"pathway","NES","pval","padj","size","ES","leading_edge_n","leading_edge_genes"
"GOBP_ORGANOPHOSPHATE_ESTER_TRANSPORT",-0.749721174995698,0.911595866819747,1,119,-0.222543500059379,26,"Pltp Abcd2 Tnfaip8l3 Apoe Slc37a1 Slc25a24 Tmem63b Slc25a23 Vat1 Ano6 Atp10a Serinc5 Plscr4 Slc35d1 Abcb4 Slc35a3 Slc25a25 Mfsd2a Slc33a1 Gltp Slc35d2 Slc46a2 Lrrc8d Lrrc8b Tmem30a Slc25a51"
"GOBP_OVARIAN_FOLLICLE_DEVELOPMENT",0.757847499823371,0.899612236105127,1,46,0.213901739804042,13,"Mmp14 Cebpb Pcyt1b Vegfa Kit Eif2b2 Atm Lfng Fancg Scaper Immp2l Ctnna1 Ermp1"
"GOBP_PENTOSE_PHOSPHATE_SHUNT",-0.545866183245311,0.975158867706528,1,19,-0.218708244841394,3,"Rpia G6pdx Mtor"
"GOBP_PERICARDIUM_DEVELOPMENT",-0.562875332633099,0.949764043233369,1,12,-0.25152466974852,3,"Tgfbr3 Heg1 Smad2"
"GOBP_PHAGOLYSOSOME_ASSEMBLY",-0.402513325480101,0.998156965135924,1,11,-0.183368029205276,1,"Rab39"
"GOBP_PHAGOSOME_MATURATION",0.662958696760318,0.922895622895623,1,21,0.223568451169143,3,"Rab31 Mreg P2rx7"
"GOBP_PHOSPHATIDYLINOSITOL_MEDIATED_SIGNALING",-0.63327007416643,0.920133837649113,1,18,-0.257194026097578,9,"Synj1 Pik3cb Plcb3 Plcl2 Plcl1 Pik3c3 Pi4ka Pik3cg Plcg1"
"GOBP_PHOTOPERIODISM",-0.627115083244116,0.930318543799773,1,21,-0.2455134441415,5,"Sik1 Agrp Usp2 Fbxl3 Crtc1"
"GOBP_PIGMENT_BIOSYNTHETIC_PROCESS",-0.659588490675367,0.931543624161074,1,38,-0.231363156717656,7,"Slc11a2 Flvcr1 Slc7a11 Abcg2 Alas1 Urod Fech"
"GOBP_PIGMENT_GRANULE_LOCALIZATION",-0.627369940116442,0.920118343195266,1,15,-0.265370900706215,2,"Rab27a Vps33b"
"GOBP_PIGMENT_GRANULE_ORGANIZATION",-0.589939120608297,0.971424683630426,1,35,-0.210202596321409,8,"Apoe Bcl2 Rab32 Ap3s1 Hps6 Bloc1s4 Hps5 Ap1s2"
"GOBP_PLACENTA_BLOOD_VESSEL_DEVELOPMENT",-0.496841239742484,0.99109918055948,1,24,-0.189931273405452,14,"Fzd5 Rbpj Wdr83 Junb Notch2 Mapk1 Fbxw8 Syde1 Nfe2 Hes1 Rbm15 Tmed2 Akt1 Map2k1"
"GOBP_PLACENTA_DEVELOPMENT",-0.745715772045038,0.91106696272058,1,105,-0.224721320091038,17,"Bmpr2 Ttpa Ctsl Cdkn1c Adam19 Fzd5 Spint2 Lef1 Map3k4 Mapk14 St14 Cdkn1b Zfp568 Gse1 Tfeb Prdx3 Ctsb"
"GOBP_PLASMA_CELL_DIFFERENTIATION",-0.44508247046828,0.993909105106981,1,10,-0.207678580583371,6,"Il2 Xbp1 Lgals8 Nfkbiz Stat3 Lgals1"
"GOBP_PLASMA_LIPOPROTEIN_PARTICLE_CLEARANCE",-0.591392368702333,0.961090040736058,1,26,-0.222204317447741,7,"Apoe Ldlrap1 Apobec1 Gpld1 Ehd1 Scarb1 Lipa"
"GOBP_PLATELET_DENSE_GRANULE_ORGANIZATION",-0.481475936617678,0.991623339110341,1,19,-0.192909471704159,5,"Ap3s1 Hps6 Hps5 Ap1s2 Ap3m1"
"GOBP_POLYAMINE_BIOSYNTHETIC_PROCESS",-0.609715611514486,0.922667072613792,1,12,-0.272455566864683,5,"Oaz3 Azin2 Azin1 Sat1 Paox"
"GOBP_POSITIVE_REGULATION_OF_ALCOHOL_BIOSYNTHETIC_PROCESS",-0.492237634972623,0.986119228521333,1,17,-0.202468850718748,10,"Paqr3 Abcg1 Mapk1 Insig2 Akt1 Srebf1 Mbtps1 Myh9 Srebf2 Scap"
"GOBP_POSITIVE_REGULATION_OF_ANTIGEN_RECEPTOR_MEDIATED_SIGNALING_PATHWAY",-0.467630295285533,0.995130096006679,1,28,-0.173025815335579,2,"Cd28 Prkd2"
"GOBP_POSITIVE_REGULATION_OF_ATP_DEPENDENT_ACTIVITY",0.377861445306477,1,1,20,0.129210545970573,20,"Dnajc9 Dnajb2 Tnnt2 Hnrnpu Ahsa1 Tor1aip2 Dnajc24 Ssbp1 Vmp1 Plscr1 Zc3hav1 Tpm1 Tor1aip1 Chtop Dnajb11 Napa Adrb2 Dnm2 Tnnt3 Setmar"
"GOBP_POSITIVE_REGULATION_OF_CELLULAR_SENESCENCE",-0.581105642157746,0.939716851880043,1,12,-0.259671007519532,7,"Mtor Ypel3 Ilk Morc3 Sirt6 Kras Abi3"
"GOBP_POSITIVE_REGULATION_OF_CELL_CYCLE_G1_S_PHASE_TRANSITION",-0.639436561519981,0.959958533108721,1,48,-0.214978387955016,11,"Kcna5 Csf1r Fam83d Ccnd1 Stxbp4 Tert Mdm2 Stox1 Lsm10 Cul4a Rdx"
"GOBP_POSITIVE_REGULATION_OF_CELL_SUBSTRATE_JUNCTION_ORGANIZATION",-0.501924463435578,0.99412247129579,1,32,-0.181104871730953,5,"Kdr Ptprj Thy1 Dusp3 Sdc4"
"GOBP_POSITIVE_REGULATION_OF_CHOLESTEROL_BIOSYNTHETIC_PROCESS",-0.460046640392012,0.991172576136531,1,16,-0.191783271779506,9,"Paqr3 Abcg1 Mapk1 Insig2 Akt1 Srebf1 Mbtps1 Srebf2 Scap"
"GOBP_POSITIVE_REGULATION_OF_CHROMOSOME_ORGANIZATION",0.772677443484604,0.947686116700201,1,102,0.188266726620929,34,"Myc Rtel1 Ncaph Nbn Gnl3 Dkc1 Ncapg Ncapd2 Klf4 Ncapg2 Fen1 Atm Ncapd3 Tinf2 Slf1 Cct8 Cct3 Cct6a Atr Hnrnpd Ptges3 Cct5 Mapk3 Smc5 Cct2 Pml Uchl5 Terf1 Cdk1 Actl6a Pkib Smc2 Rad50 Ncaph2"
"GOBP_POSITIVE_REGULATION_OF_CHROMOSOME_SEPARATION",0.681488950658542,0.92755214050494,1,30,0.209903025197471,5,"Ncaph Ncapg Ncapd2 Ncapg2 Ncapd3"
"GOBP_POSITIVE_REGULATION_OF_CYTOKINE_PRODUCTION_INVOLVED_IN_INFLAMMATORY_RESPONSE",-0.65588820082095,0.909556313993174,1,21,-0.256778022818883,1,"Tlr3"
"GOBP_POSITIVE_REGULATION_OF_DNA_TEMPLATED_TRANSCRIPTION_ELONGATION",-0.490087549533476,0.999119607596529,1,63,-0.15843098049248,29,"Ell2 Med27 Med6 Med18 Med22 Ppp1r10 Ell Med16 Med10 Med14 Cdk12 Eapp Med28 Med20 Pwwp2b Med31 Med15 Ccnk Map2k1 Ccnt2 Med24 Med25 Med4 Med21 Eloc Cdk13 Supt5 Tox4 Ikzf1"
"GOBP_POSITIVE_REGULATION_OF_EPIDERMIS_DEVELOPMENT",-0.646037037117295,0.894047800274014,1,12,-0.288686042868677,1,"Sult2b1"
"GOBP_POSITIVE_REGULATION_OF_FOCAL_ADHESION_ASSEMBLY",0.577662126012192,0.97884148456469,1,26,0.183553073797556,3,"Vegfa S100a10 Fmn1"
"GOBP_POSITIVE_REGULATION_OF_HIPPO_SIGNALING",0.540448509795662,0.979219948849105,1,18,0.189682549721378,1,"Ptpn21"
"GOBP_POSITIVE_REGULATION_OF_LAMELLIPODIUM_ASSEMBLY",-0.604441028664835,0.946530147895336,1,21,-0.236636628097443,9,"Mtor Hdac4 Dnm2 Abi2 Atp7a Actr2 Rac1 Cdc42 Akirin1"
"GOBP_POSITIVE_REGULATION_OF_LIPID_STORAGE",0.591226688554516,0.949117030829093,1,13,0.226182957513272,4,"Hilpda Ikbke Asxl2 Cd36"
"GOBP_POSITIVE_REGULATION_OF_MACROPHAGE_ACTIVATION",-0.505407866249399,0.985557481224726,1,19,-0.202498104387545,6,"Ttbk1 Jund Tnip2 Raet1d Cd1d1 Tlr4"
"GOBP_POSITIVE_REGULATION_OF_MRNA_CATABOLIC_PROCESS",-0.525774266108026,0.999173358526216,1,99,-0.159582698871644,32,"Rbm24 Nynrin Nanos1 Zc3h12b Samd4b Pias4 Plekhn1 Cul4a Tut4 Tob1 Zc3h12a Mov10 Cnot2 Dcp1a Tent4b Alkbh5 Pnldc1 Jak2 Rock2 Rock1 Gigyf2 Cnot8 Mlh1 Rbm33 Zfp36 Tnrc6b Tnrc6a Btg2 Cnot7 Stat3 Fmr1 Pan3"
"GOBP_POSITIVE_REGULATION_OF_MRNA_METABOLIC_PROCESS",-0.364111183594562,1,1,126,-0.107451376828365,37,"Rbm24 Nynrin Nanos1 Zc3h12b Samd4b Apobec1 Ccnb1 Pias4 Plekhn1 Cul4a Tut4 Tob1 Zc3h12a Exosc10 Mov10 Cnot2 Dcp1a Tent4b Alkbh5 Pnldc1 Jak2 Rock2 Rock1 Gigyf2 Cnot8 Mlh1 Rbm33 Zfp36 Tnrc6b Tnrc6a Btg2 Cnot7 Stat3 Fmr1 Eif1 Pan3 Slirp"
"GOBP_POSITIVE_REGULATION_OF_ORGANELLE_ASSEMBLY",-0.743656734218596,0.904909807669335,1,92,-0.227851092055368,31,"Src Wipi1 Bbs4 Lrsam1 Trim32 Arhgap35 Crocc Sh3glb1 Kctd17 Gpsm2 Sdc4 Asap1 Tapt1 Sdcbp Hif1a Pip4k2c Atg7 Poc1b Wdr45 Wdr44 Arhgef5 Usp33 Atg5 Cnot2 Moap1 Rab11fip3 Atmin Gsk3b Cep120 Snx4 Vps4b"
"GOBP_POSITIVE_REGULATION_OF_ORGANELLE_ORGANIZATION",-0.800980794633984,0.940564787440106,1,415,-0.217587173965281,60,"Src Lima1 Prkaa2 Igf1 Shcbp1l Wipi1 Erc1 Fas Rhoc Plek Egf Nphs1 Mief2 Cd28 Prkcq Fer Carmil1 Mtss1 Ube2c Plaur Bbs4 Hspa1a Grn Kdr Hspa1b Pak1 Fchsd1 Pld6 Lrsam1 Unc13a Tal1 Add3 Map3k4 Camk2b Trim32 Braf Tnks Mtor Spire1 Ralbp1 Cdkn1b Ska1 Synj1 Aurka Arhgap35 Lig4 Bik Crocc Sh3glb1 Lrp5 Rala Prkn Slx1b Tnfsf10 Stxbp1 Plk1 Sirt2 Kctd17 Mapt Gpsm2"
"GOBP_POSITIVE_REGULATION_OF_P38MAPK_CASCADE",-0.583222007744534,0.952720395693919,1,18,-0.236867684736209,9,"Map3k4 Gadd45b Rell1 Gadd45a Pja2 Zc3h12a Rell2 Mink1 Kcnn4"
"GOBP_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_CELL_PERIPHERY",-0.712781671972659,0.911783480148091,1,56,-0.234298646371664,5,"Lgals3 Stac2 Nkd2 Stac3 Akap5"
"GOBP_POSITIVE_REGULATION_OF_PROTEIN_SERINE_THREONINE_KINASE_ACTIVITY",-0.733998794839037,0.901325478645066,1,72,-0.232689801882932,9,"Src Fgfr1 Ajuba Fzd5 Map3k4 Cdkn1b Tirap Map2k6 Maged1"
"GOBP_POSITIVE_REGULATION_OF_RESPONSE_TO_BIOTIC_STIMULUS",-0.792210167217629,0.938251309976369,1,368,-0.216140484275888,66,"Src Cd300a Tlr3 Cd300lf Raet1e Tyrobp Rnf125 Trim62 Tlr1 S100a8 Trim6 Casp4 Ninj1 S100a9 Dab2ip Cfp Ifi207 Tlr12 Cd74 Cd274 Lag3 Hspa1a Grn Trex1 Hspa1b Slc15a2 Pik3ap1 Ccdc92 Prf1 Tnfaip3 Irf4 Nod1 Tifa Slamf6 Trim30c Mapk14 Trim32 Traf6 Cd160 Appl2 Tspan6 Tirap Zbp1 Map2k6 Klrb1c Sec14l1 Adam8 Rftn1 Casp1 Traf3 Nploc4 Irak3 Klrd1 Tnip2 Sirt2 Usp27x Aars2 Raet1d Peli3 Irak4 Ticam1 Slc46a2 Nlrp10 Gramd4 Rnf185 Lrch4"
"GOBP_POSITIVE_REGULATION_OF_RNA_SPLICING",-0.637017822341512,0.947256824807845,1,40,-0.220930370879525,3,"Khdrbs3 Hspa1a Habp4"
"GOBP_POSITIVE_REGULATION_OF_STEM_CELL_POPULATION_MAINTENANCE",0.43153107779941,1,1,44,0.122300203189709,16,"Smarca2 Sinhcaf Bicral Smarcb1 Bclaf3 Zfp322a Smarcc1 Hdac2 Bcl7c Actl6a Hdac1 Rbbp7 Arid1a Suds3 Smarcd1 Ncoa3"
"GOBP_POSITIVE_REGULATION_OF_TELOMERE_MAINTENANCE_IN_RESPONSE_TO_DNA_DAMAGE",-0.572313186085767,0.952366820002968,1,14,-0.246045983823392,6,"Nfrkb Actr8 Ino80b Ino80d Mcrs1 Tfpt"
"GOBP_POSITIVE_REGULATION_OF_TRANSCRIPTION_BY_RNA_POLYMERASE_I",-0.664568209036528,0.91777442784706,1,31,-0.241261507337688,8,"Eif2ak3 Rasl11a Mtor Smarca4 Ppp1r15a Atf4 Ippk Sirt7"
"GOBP_POSITIVE_REGULATION_OF_TRANSCRIPTION_BY_RNA_POLYMERASE_III",-0.480084762570748,0.99025312772767,1,18,-0.194979895609626,7,"Mtor Ice2 Zc3h8 Ell Brf1 Rptor Myo1c"
"GOBP_POSITIVE_REGULATION_OF_TRANSLATION",0.843337213106514,0.896341463414634,1,140,0.195646859796823,20,"Rbms3 Tnf Rpusd3 Bcl3 Eif5a2 Rxra Prkdc Nat10 C1qbp Eif2b2 Cdk4 Fastkd3 Ago2 Eif2b3 Rps6kb1 Eif5a Prmt1 Npm1 Wdr24 Tifab"
"GOBP_POSITIVE_REGULATION_OF_T_CELL_RECEPTOR_SIGNALING_PATHWAY",-0.586072591930036,0.958759954493743,1,21,-0.229445446946247,2,"Cd28 Prkd2"
"GOBP_POSITIVE_REGULATION_OF_T_HELPER_17_TYPE_IMMUNE_RESPONSE",-0.610334774902634,0.926843745362813,1,14,-0.262392032550587,3,"Prkcq Malt1 Nlrp10"
"GOBP_POSITIVE_REGULATION_OF_VIRAL_PROCESS",-0.664252934970286,0.9426735218509,1,50,-0.2217615382287,2,"Axl Cd74"
"GOBP_POST_ANAL_TAIL_MORPHOGENESIS",-0.486975923806892,0.984694674371388,1,10,-0.227226357686218,6,"Epha2 Chst11 Scrib Vangl2 Tmed2 Palb2"
"GOBP_POST_TRANSCRIPTIONAL_GENE_SILENCING",0.448904634842287,1,1,66,0.1176193081317,4,"Mir17hg Endou Trub1 Tsnax"
"GOBP_POST_TRANSCRIPTIONAL_REGULATION_OF_GENE_EXPRESSION",0.839487536683443,1,1,462,0.171577693288257,55,"App Rbms3 Igf2bp2 Pus7 Tnf Rpusd3 Shmt1 Mex3d Ang Bcl3 Zc3h12c Eif5a2 Spout1 Shmt2 Apex1 Mir17hg Ifrd2 Igf2bp3 Dcp1b Vegfa E2f1 Endou Paip2b Trub1 Traf2 Prkca Rxra Tbrg4 Map3k20 Prkdc Hbb-bs Tsnax Pcbp4 Tyms Dkc1 Dhfr Mettl1 Nat10 Traf3ip2 Pa2g4 Traf5 C1qbp Eif2b2 Cdk4 Gemin5 Bzw2 Fastkd3 Ago2 Alkbh1 Ikbke Nsun2 Eif2b3 Rps6kb1 Mvk Shfl"
"GOBP_PRE_MIRNA_PROCESSING",0.643001235634559,0.90560833588722,1,14,0.241804473115583,4,"Trub1 Ago2 Drosha Ago4"
"GOBP_PRIMARY_NEURAL_TUBE_FORMATION",0.743892039143682,0.955767077267637,1,77,0.189810918512019,21,"Ski Mthfd1 Tead2 Ift122 Glmn Cluap1 Enah Ift57 Gatad2a Kat2a Cecr2 Rab23 Deaf1 Stil Mks1 Prkaca Kdm2a Rara Mthfd1l Sufu Celsr1"
"GOBP_PROTEASOME_MEDIATED_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS",-0.815962055471834,0.926849119951165,1,437,-0.221204583901188,129,"Src Spsb4 Axin2 Bbs7 Asb2 Zfp418 Rnf122 Nkd2 Fbxl22 Ube2c Eif2ak3 Ttc36 Hspa1a Gclc Hspa1b Psen2 Vhl Paqr3 Rnf180 Rnf187 Kbtbd3 Kbtbd7 Mtor Kctd10 Psma8 Klhl15 Fbxl12 Fbxo45 Fbxl19 Atxn3 Aurka Kbtbd8 Fbxl15 Sharpin Klhl6 Prkn Naa30 Trim45 Nploc4 Trim30b Fbxo11 Kif14 Plk1 Sirt2 Kctd17 Trim2 Zyg11b Trip4 Klhl23 Fem1b Asb7 Fbxl3 Plk3 Klhl36 Trim39 Spsb2 Fbxo9 Cbfa2t3 Ube2h Mdm2 Amn1 Cul4a Rnf145 Fbxo6 Fbxw11 Fzr1 Fbxo38 Wwp1 Gabarap Ndfip2 Det1 Syvn1 Ubr1 Cdc20 Trip12 Rmnd5a Ufd1 Cdc16 Atg7 Ube2d1 Kbtbd2 Fbxo4 Fem1c Klhl24 Anapc16 Pja2 Xbp1 Klhl26 Ankrd9 Klhl10 Chfr Ate1 Hectd3 Ubr4 Tlk2 Psmc2 Socs7 Klhl28 Wac Asb1 Rnf170 Csnk1e Trim3 Spop Ubxn7 Siah1b Clec16a Jak2 Klhl20 Kctd2 Usp38 Gsk3b Fbxw8 Ufl1 Fnip1 Klhl5 Tgfb1 Usp7 Fem1a Nhlrc3 Fbxo46 Klhl9 Ambra1 Cop1 Ranbp10 Trim25 Kat5 Psmb7 Sumo1"
"GOBP_PROTEIN_ACETYLATION",-0.669372020612906,0.930015756302521,1,43,-0.229352834110435,10,"Smo Esco1 Nat8f1 Abcg2 Nat8f4 Kif3a Hdac6 Kat2b Xbp1 Hint2"
"GOBP_PROTEIN_AUTOUBIQUITINATION",-0.541519641009464,0.995207466263085,1,61,-0.175628845121092,11,"Rnf122 Lrsam1 Rnf187 Traf6 Rnf41 Prkn Rnf19b Rnf185 Mdm2 Cnot4 Rnf11"
"GOBP_PROTEIN_AUTO_ADP_RIBOSYLATION",0.653777822897184,0.901835129624235,1,12,0.255181174960554,5,"Parp1 Parp8 Parp2 Parp12 Parp11"
"GOBP_PROTEIN_BRANCHED_POLYUBIQUITINATION",-0.630297971025141,0.924898902368573,1,19,-0.25253691692429,4,"Traf6 Cdc16 Anapc16 Ubr4"
"GOBP_PROTEIN_CONTAINING_COMPLEX_DISASSEMBLY",-0.652926025253012,0.996905676483141,1,226,-0.182858541160258,66,"Lima1 Plek Bbof1 Gas2l1 Kif19a Carmil1 Rubcn Akap5 Vill Map1lc3a Mfsd8 Add3 Map6d1 Capg Ddit4 Nsf Dnajc17 Synj1 Napb Sgk1 Smarca4 Asph Ppp1r9b Irak3 Kif14 Eps8 Chmp7 Gabarapl2 Gak Ogfod1 Dnajc6 Chmp5 Mtrf1l Chmp1b Hdac6 Gabarap Fyco1 Arid2 Tpx2 Rdx Ckap2 Elp6 Ppp1r10 Wnk1 Snx14 Calm1 Pif1 Snap29 Adrb2 Pik3r4 Chmp3 Sptan1 Rnf14 Atg5 Snapin Pex10 Tmod3 Pym1 Pex5 Ckap2l Chmp1a Nckap5 Chmp2b Kif2c Clec16a Mcoln1"
"GOBP_PROTEIN_DENEDDYLATION",0.623496054890675,0.916642795760527,1,11,0.248693834900731,11,"Cops3 Cops5 Cops7b Cops6 Gps1 Cops2 Cops8 Cops7a Cops4 Senp8 Tor1a"
"GOBP_PROTEIN_DEPALMITOYLATION",0.620889799778063,0.918866351764379,1,10,0.253899544742145,10,"Ppt1 Lyplal1 Abhd10 Abhd12 Lypla1 Abhd17c Abhd17a Lypla2 Abhd17b Abhd13"
"GOBP_PROTEIN_DEUBIQUITINATION",-0.703789769055987,0.942860565404887,1,90,-0.2164676507229,11,"Src Usp51 Uchl1 Tnfaip3 Usp18 Usp2 Atxn3 Mindy3 Otub2 Usp27x Usp54"
"GOBP_PROTEIN_IMPORT_INTO_MITOCHONDRIAL_MATRIX",0.617369702523431,0.955345060893099,1,22,0.205423171733772,22,"Hsp90aa1 Samm50 Dnajc19 Timm21 Dnajc15 Tomm40 Timm50 Grpel1 Timm44 Dnlz Tomm40l Tomm20 Hspa4 Tomm7 Pam16 Timm23 Romo1 Tomm22 Timm17b Timm17a Grpel2 Tomm70a"
"GOBP_PROTEIN_K11_LINKED_UBIQUITINATION",-0.650358970369647,0.93509843856076,1,36,-0.230574249862857,15,"Ube2c Arel1 Prkn Ube2h Cdc16 Anapc16 Ubr4 Ube2b Akt1 Ube2s Ube2w Rnf115 Rnf26 Anapc10 Rnf4"
"GOBP_PROTEIN_K48_LINKED_DEUBIQUITINATION",-0.67310343676442,0.905895532838538,1,27,-0.251146722863971,15,"Tnfaip3 Atxn3 Mindy3 Otub2 Usp27x Yod1 Usp33 Vcpip1 Usp25 Usp34 Otud5 Usp5 Trim14 Bap1 Crebbp"
"GOBP_PROTEIN_K63_LINKED_DEUBIQUITINATION",-0.62635475324336,0.940163703076489,1,25,-0.237492057879335,10,"Tnfaip3 Atxn3 Otub2 Usp27x Yod1 Usp33 Usp25 Usp9x Stambpl1 Otud5"
"GOBP_PROTEIN_K63_LINKED_UBIQUITINATION",-0.477518207003198,0.999757016158425,1,79,-0.149602980560413,33,"Sesn2 Nedd4 Trim30c Trim32 Traf6 Prkn Peli3 Zdhhc5 Dusp22 Trim5 Ate1 Parp10 Trim3 Xiap Sqstm1 Birc2 Trim56 Ube2b Rnf5 Zfp598 Arih2 Trim30d Ube2s Nagk Rnf213 Rnf115 Rnf4 Aktip Ube2g1 Btrc Ripk2 Pnkp Zfp91"
"GOBP_PROTEIN_LOCALIZATION_TO_CELL_CELL_JUNCTION",-0.638538173383637,0.921928327645051,1,21,-0.249985545479558,2,"F11r Vcl"
"GOBP_PROTEIN_LOCALIZATION_TO_MICROTUBULE_ORGANIZING_CENTER",0.494951618597723,0.999185667752443,1,40,0.143217091512093,6,"4933427D14Rik Nin Mcph1 Stil Nup62 Spag5"
"GOBP_PROTEIN_LOCALIZATION_TO_NUCLEAR_ENVELOPE",-0.414155217647525,0.9968838106544,1,14,-0.178051511758119,14,"Plk1 Lmna Ints13 Sumo1 Tor1aip1 Nup54 Tmem201 Tor1aip2 Nup155 Tmem147 Lmnb2 Nutf2 Osbpl8 Lmnb1"
"GOBP_PROTEIN_LOCALIZATION_TO_NUCLEUS",-0.581167006511245,1,1,294,-0.160330713960395,20,"Src Lzts2 Smo Abra Pgr Sesn2 Prkcq Tcf7l2 Eif2ak3 Akap5 Bbs4 Cdkl5 Tnfrsf1a Mamdc4 Mapk14 Mtor Appl2 Sp100 Cav2 Gbp4"
"GOBP_PROTEIN_MATURATION",-0.834428083503709,0.900691197397845,1,445,-0.226056350443903,100,"Src Bmp1 Enpep Tspan33 Cct6b Tspan17 Ctsl Vsir Ric3 Prep Ctsh Ppic Serpinh1 Adam19 F13a1 Casp4 Cpd Hid1 Astl Cd74 Nkd2 H2-DMb2 Tmprss3 Klk8 Plaur Hspa1a H2-DMb1 Grn Hspa1b Psen2 Cpm Pdcl Paqr3 Prf1 Dnajc7 Mapk14 Afg3l2 St14 Hspa13 Fkbp1b Adam9 Pigp Gp9 AK157302 Pign Pigv Corin Map2k6 Ctse Pgap1 Ctsg H2-DMa Sh3glb1 Atg4c Qsox1 Pigg Qsox2 Gfer Ppp1r15a Casp1 Tuba1a Ggcx Dnajb5 Fkrp Gp5 Hdac4 Galnt2 Atp6ap2 Hspa2 Unc45a Plau Dnajb14 Disp1 Ppif Nek7 Mppe1 Mdm2 Slc30a5 Grpel2 Pisd Pigb Gsdmd Fkbp1a Elp6 Zdhhc5 Tspan14 Erp44 Plgrkt Ptges3l Entpd5 Hspa4l Ctsz Mapk11 Clpx Ift172 Tor1a Kat2b Ldlrad3 Aip Tmprss7"
"GOBP_PROTEIN_MODIFICATION_BY_SMALL_PROTEIN_REMOVAL",-0.631020103652679,0.990127758420441,1,110,-0.189158685084132,22,"Src Usp51 Uchl1 Tnfaip3 Usp18 Usp2 Atxn3 Mindy3 Otub2 Usp27x Usp54 Cdc20 Senp2 Tnip1 Yod1 Tor1a Uspl1 Senp8 Zc3h12a Usp33 Senp5 Usp47"
"GOBP_PROTEIN_MONOUBIQUITINATION",0.505148077317705,0.999547306473517,1,53,0.137907243795203,8,"Dtl Ube2t Atm Rad18 Klhl22 Pdcd6 Pex12 Ube4b"
"GOBP_PROTEIN_POLYMERIZATION",-0.768012170669976,0.928333869756464,1,213,-0.216053740079345,46,"Kank2 Nphs1 Trim6 Fer Lrrc49 Carmil1 Mtss1 Ube2c Bbs4 Hspa1a Hspa1b Pak1 Fchsd1 Vill Map7d3 Ttbk1 Add3 Trim32 Mtor Capg Dbn1 Cdkn1b Ska1 Sgk1 Prune1 Prkn Ccdc66 Mapre3 Tuba1a Dyrk1a Gas7 Eps8 Mapt Clec2i Dlg1 Abitram Arl6 Micall2 Ttll1 Arhgef7 Tubgcp6 Tpx2 Rdx Ckap2 Tpgs2 Grb2"
"GOBP_PROTEIN_TARGETING_TO_VACUOLE_INVOLVED_IN_AUTOPHAGY",-0.538597806848214,0.967947766730969,1,14,-0.231551238889734,5,"Hdac6 Ate1 Ubr4 Sqstm1 Kat5"
"GOBP_PROTEIN_TRANSMEMBRANE_IMPORT_INTO_INTRACELLULAR_ORGANELLE",-0.626796220518429,0.920266272189349,1,15,-0.265128223337182,6,"Pex26 Pex10 Pex5 Pex14 Usp9x Lonp2"
"GOBP_PROTEIN_TRANSMEMBRANE_TRANSPORT",-0.577932278492684,0.991700730831166,1,69,-0.184432432209034,29,"Prf1 Pex26 Sec61a2 Gfer Tram2 Bcr Tomm70a Grpel2 Pex10 Srp54a Pex5 Timm17a Tram1 Timm17b Pex14 Usp9x Sec62 Lonp2 Zfand2b C2cd5 Ift20 Abca1 Exoc4 Pex13 Sec63 Exoc7 Tomm22 Rab11a Pex2"
"GOBP_PRO_B_CELL_DIFFERENTIATION",-0.560894935154136,0.954811589851374,1,13,-0.245539867804951,3,"Flt3 Lig4 Hes5"
"GOBP_QUINONE_METABOLIC_PROCESS",0.682408031037342,0.902342461233916,1,20,0.233350915686891,5,"Rtn4ip1 Pdss1 Adck2 Fdx2 Nqo2"
"GOBP_RADIAL_GLIAL_CELL_DIFFERENTIATION",-0.425800429674413,0.996467516510521,1,11,-0.193976647930918,5,"Lef1 Hes5 Ccdc85c Hes1 Stat3"
"GOBP_REGULATION_OF_ARP2_3_COMPLEX_MEDIATED_ACTIN_NUCLEATION",-0.50411250485378,0.988256932654216,1,23,-0.193995282832228,11,"Carmil1 Gmfb Abi2 Arfip1 Carmil3 Washc4 Coro1b Arf1 Washc1 Cyfip1 Gmfg"
"GOBP_REGULATION_OF_ATP_DEPENDENT_ACTIVITY",-0.649300720778916,0.934785568413887,1,33,-0.233030502488825,4,"Fxyd2 Ublcp1 Setmar Napb"
"GOBP_REGULATION_OF_ATTACHMENT_OF_MITOTIC_SPINDLE_MICROTUBULES_TO_KINETOCHORE",0.608479304074092,0.929702695193109,1,10,0.248824539144712,10,"Hnrnpu Cdk1 Aurkb Birc5 Sirt1 Incenp Becn1 Cdca8 Kat5 Kat2b"
"GOBP_REGULATION_OF_ATTACHMENT_OF_SPINDLE_MICROTUBULES_TO_KINETOCHORE",-0.58785673986306,0.957764505119454,1,21,-0.230143934856359,9,"Ccnb1 Sirt2 Nek2 Kat2b Kat5 Cdca8 Cdc42 Cenpe Becn1"
"GOBP_REGULATION_OF_AUTOPHAGOSOME_MATURATION",-0.49553620354053,0.985242548217417,1,17,-0.203825629110953,8,"Rubcn Fyco1 Adrb2 Atg5 Clec16a Atg12 Tecpr1 Tmem39a"
"GOBP_REGULATION_OF_CATECHOLAMINE_METABOLIC_PROCESS",-0.601453494179864,0.926777287258335,1,12,-0.26876358355411,3,"Vhl Itgam Prkn"
