"pathway","NES","pval","padj","size","ES","leading_edge_n","leading_edge_genes"
"GOBP_INNER_EAR_RECEPTOR_CELL_DEVELOPMENT",-0.791597882699932,0.78553704360156,1,33,-0.275199257666252,7,"Hes5 Hes1 Elmod3 Alms1 Ripor2 Vangl2 Cecr2"
"GOBP_INNER_EAR_RECEPTOR_CELL_STEREOCILIUM_ORGANIZATION",-0.83685962698546,0.701607142857143,1,26,-0.30727787146565,7,"Hes5 Hes1 Elmod3 Alms1 Ripor2 Vangl2 Cecr2"
"GOBP_INNER_MITOCHONDRIAL_MEMBRANE_ORGANIZATION",-0.71676724491802,0.901219512195122,1,40,-0.239936001804093,15,"Agk Myc Trmt10b Apoo Timm8a1 Bcs1l Slc25a46 Afg3l1 Timm9 Adck1 Chchd3 Cox18 Maip1 Apool Dnajc11"
"GOBP_INOSITOL_PHOSPHATE_BIOSYNTHETIC_PROCESS",0.485771375437679,0.9853170189099,1,15,0.195340443472521,2,"Plcg1 Arrb1"
"GOBP_INOSITOL_PHOSPHATE_METABOLIC_PROCESS",-0.480824576423674,0.991967154587647,1,23,-0.181334734617279,13,"Itpk1 Ip6k2 Ipmk Nudt3 Nudt4 Ippk Itpkb Pten Itpkc Myh9 Plcg2 Inppl1 Ppip5k2"
"GOBP_INOSITOL_TRISPHOSPHATE_METABOLIC_PROCESS",0.766179481864573,0.767837660920794,1,11,0.333131463850644,3,"Plcg1 Plcb3 Arrb1"
"GOBP_INSULIN_RECEPTOR_RECYCLING",0.570821478230937,0.9559510567297,1,15,0.229541151124448,6,"Atp6v1a Ptpn1 Ctsd Atp6v1f Atp6v0c Ide"
"GOBP_INSULIN_RECEPTOR_SIGNALING_PATHWAY",-0.731210841909572,0.96711387434555,1,121,-0.203595565967981,22,"Igf1r Sorbs1 Foxo4 Pik3r3 Foxo1 Sorl1 Irs2 Akt3 Lmbrd1 Fer Tsc2 Snx5 Blvrb Ncoa5 Bcar3 Rarres2 Gsk3b Prkcb Mapk3 Rhoq C1qtnf12 Sik2"
"GOBP_INTEGRATED_STRESS_RESPONSE_SIGNALING",-0.512379100362903,0.992983087441526,1,30,-0.182521173296123,2,"Nck2 Akt3"
"GOBP_INTEGRIN_MEDIATED_SIGNALING_PATHWAY",0.916457078980458,0.625570776255708,1,59,0.273733553290301,9,"Lat Fcer1g Adam4 Itgad Itgax Adam15 Itgb1 Pxn Itga8"
"GOBP_INTERFERON_ALPHA_PRODUCTION",0.84921774849539,0.696014411168656,1,28,0.294696122208914,4,"Ifih1 Nmb Tlr4 Ptpn22"
"GOBP_INTERFERON_BETA_PRODUCTION",-0.651769781671432,0.974927511512877,1,62,-0.201688149883503,16,"Pbld2 Polr3g Traf3ip1 Traip Nlrc3 Tlr3 Crebbp Traf3 Mavs Ifnar1 Zc3hav1 Polr3f Hmgb2 Tbk1 Trim56 Ppm1b"
"GOBP_INTERFERON_MEDIATED_SIGNALING_PATHWAY",0.61016518915094,0.996312684365782,1,73,0.175459160659143,11,"Ifih1 Rbm47 Igtp Fadd Ifitm3 Pik3c3 Nlrc5 Ikbke Txk Hdac4 Epg5"
"GOBP_INTERLEUKIN_12_PRODUCTION",-0.87128053809699,0.681738826815642,1,45,-0.285765989365807,11,"Mapk11 Ager Slamf1 Mast2 Nlrc3 Irf8 Syk Tlr3 Foxp1 Mapk14 Flt3"
"GOBP_INTERLEUKIN_17_MEDIATED_SIGNALING_PATHWAY",-0.876468758237734,0.627534095097678,1,10,-0.401447893860894,6,"Il17ra Traf6 Notch1 Traf5 Usp25 Trim32"
"GOBP_INTERLEUKIN_1_MEDIATED_SIGNALING_PATHWAY",-0.491605122305664,0.990735791911634,1,25,-0.181498542183458,10,"Rps6ka5 Mapk3 Il1rap Ikbkb Traf6 Sigirr Casp1 Otud4 Tax1bp1 Irak2"
"GOBP_INTERLEUKIN_2_PRODUCTION",0.7723957888254,0.857712142522269,1,46,0.24142898811444,3,"Nod2 Lag3 Prkcq"
"GOBP_INTERLEUKIN_4_MEDIATED_SIGNALING_PATHWAY",0.850261660668561,0.659611608116954,1,11,0.3696900248298,2,"Cd300lf Jak3"
"GOBP_INTERLEUKIN_5_PRODUCTION",0.839432573240155,0.671394283220598,1,11,0.364981585315846,5,"Prkcz Il5ra Foxp3 Lef1 Rara"
"GOBP_INTERLEUKIN_6_MEDIATED_SIGNALING_PATHWAY",0.830857714868959,0.688987764182425,1,15,0.334108024250782,2,"C1qtnf4 Socs3"
"GOBP_INTERLEUKIN_8_PRODUCTION",0.82500244835037,0.783783783783784,1,51,0.25366423211227,17,"Nod2 Hspa1b Fadd Tlr4 Zfp580 Ptpn22 Mapkbp1 Tnf Hspa1a Anxa1 Arrb1 Tlr2 Camp Myd88 Cactin Il18 Anxa4"
"GOBP_INTERMEDIATE_FILAMENT_ORGANIZATION",0.822233163174298,0.699423247559893,1,13,0.34125636463058,3,"Krt10 Bfsp2 Bfsp1"
"GOBP_INTERNAL_PROTEIN_AMINO_ACID_ACETYLATION",-0.477973634422325,0.985052592729286,1,11,-0.214103408729727,3,"Nat8f4 Kat7 Kat2a"
"GOBP_INTRACELLULAR_MONOATOMIC_ION_HOMEOSTASIS",0.878955012504305,0.877880873989823,1,313,0.207415384966736,66,"Car2 Lacc1 Tmem38b Slc8a1 Fasl Slc7a11 Atp2b4 Synpo Cxcr3 Ccl5 Nr3c2 Clstn1 Slc39a4 Cx3cl1 Slc12a2 Dmxl2 Plcg1 Cdh5 Drd3 Grm5 Pik3cb Ap3b2 Mtln Slc4a8 Hmox1 Cdh23 Slc24a2 Apoe Efhc1 Prnp Bmp6 Slc4a10 Gpr89 Cacna1s Micu2 Cacna1a Cacna1e Herpud1 Marcksl1 Tesc Slc9a9 Plcb3 Slc31a1 Spns1 Atp6v1a Camk2d Slc39a14 Calm2 Bcl2 Ppt1 Lime1 Slc31a2 Slc35g1 Atox1 Tmem175 Cyb561a3 Clic4 Ccr1 Slc25a23 Dmd Fxyd1 App Prkca Tmem9 Rnasek Iscu"
"GOBP_INTRACELLULAR_MRNA_LOCALIZATION",-0.723153791079384,0.832031959324496,1,15,-0.299078163390337,1,"Zfp385a"
"GOBP_INTRACELLULAR_PROTEIN_TRANSMEMBRANE_TRANSPORT",-0.449444770745597,0.996587643678161,1,29,-0.161065330318989,3,"Pex26 Srp54c Pex1"
"GOBP_INTRACELLULAR_RECEPTOR_SIGNALING_PATHWAY",-0.861792654612317,0.871161048689139,1,320,-0.214778805250683,67,"Kcnk13 Tcf7l2 Nr1d1 Nr6a1 Slc15a3 Gramd4 Mapk11 Rnf144a P2rx7 Ezh2 Padi2 Hcfc2 Klf2 Oasl1 Arv1 Aurkb Nr4a3 Kcnk6 Brca1 Pagr1a Skp2 Thra Nlrc3 Nr4a1 Dnaaf4 Crkl Lats1 Zdhhc9 Smarca4 Rsad2 Errfi1 Otulin Tlr3 Nedd4 Tab1 Nek9 Foxp1 Mapk14 Per1 Asxl1 Prkdc Nr1d2 Tkfc Cry2 Eif2ak2 Kmt2d Trim25 Pias2 Mavs Nr1i3 Asxl2 Zc3hav1 Rftn1 Cnot3 Med1 Itch Safb2 Ncor2 Stard10 Tbk1 Abhd2 Usp15 Ankrd17 Clock Trim56 Safb Dhx33"
"GOBP_INTRA_GOLGI_VESICLE_MEDIATED_TRANSPORT",-0.558183724944402,0.981681034482759,1,29,-0.200033578959456,3,"Copg2 Cux1 Cog6"
"GOBP_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_BY_P53_CLASS_MEDIATOR",-0.585083688227425,0.995439959466306,1,70,-0.177651813642437,23,"Zfp385a Knl1 E2f2 Tifab Chek2 Myc Atad5 Trp53bp2 Ercc2 Aen Usp15 Ell3 Pttg1ip Hipk1 Trp53 Mdm2 Rrp8 Wwox Mdm4 Jmy Kdm1a Ppp2r5c Ep300"
"GOBP_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_RESPONSE_TO_DNA_DAMAGE",0.911910492827702,0.65805318615153,1,93,0.251652935353552,19,"Bcl2a1a Ackr3 Phlda3 Fbh1 Sfn Bcl2a1d Hmox1 Pmaip1 Nacc2 Tnf Bcl2a1b Plscr1 Bcl2 Bad Ikbke Tnfrsf1b Htra2 Ei24 Moap1"
"GOBP_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_RESPONSE_TO_DNA_DAMAGE_BY_P53_CLASS_MEDIATOR",-0.74249528210253,0.87388801674516,1,39,-0.249839321450052,4,"Zfp385a Knl1 Chek2 Atad5"
"GOBP_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_RESPONSE_TO_ENDOPLASMIC_RETICULUM_STRESS",0.89758184783258,0.658420551855376,1,56,0.270378683857917,13,"Ern1 Dab2ip Tnfrsf10b Chac1 Pmaip1 Serinc3 Herpud1 Hspa1a Bcl2 Selenos Erp29 Ptpn1 App"
"GOBP_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_RESPONSE_TO_HYPOXIA",-0.484859521876305,0.981570217471434,1,10,-0.22207960300491,1,"Bnip3"
"GOBP_IN_UTERO_EMBRYONIC_DEVELOPMENT",-0.889765240020701,0.812076583210604,1,358,-0.219546777915088,108,"Tcf7l2 Ncapg2 E2f7 E2f8 Klf4 Heg1 Palb2 Diaph3 Rad51b Myb Mtss1 Ccnb1ip1 Klf2 Tmem231 Adm Rpgrip1l Mxi1 Coq7 Hopx Ccnb1 Ccnb2 Upb1 Tmem100 Rundc1 Rbbp8 Plk4 Zfp568 Nbn Notch2 Nos3 Hes1 Smpd4 Polg2 Mib1 Llgl2 Man2a1 Rmrp Bcl2l1 Lats1 Dusp3 Furin Pdzk1 Bysl Tanc2 Smarca4 Mrtfb Tab1 Prrc2b Fkrp St14 G2e3 Slc30a1 Cul4a Smad4 Asf1b Thoc5 Zfat Srf Gna12 Kmt2d Add1 Hcfc1 Wdtc1 Zfp14 Polb Chd8 Bap1 Ttll4 Rtf1 Cnot3 Gse1 Pcnt Runx1 Kdm6a Med1 Ercc2 Zpr1 Npat Ncor2 Wdr74 Tpm1 Smad2 Gins1 Gusb Coprs Cnot2 Ncoa6 Hectd1 Cmtm3 Lpar6 Gabpa Kat2a Birc6 Armc5 Xrcc2 Ctnnb1 Apba1 Bptf Traf6 Kdm8 Nasp mt-Nd4 Adam10 Tctn1 Inpp5k Notch1 Pkd1 Axin1"
"GOBP_IRES_DEPENDENT_VIRAL_TRANSLATIONAL_INITIATION",0.847728158358375,0.662229980362208,1,11,0.368588469184891,11,"Eif2d Pcbp2 Mcts1 Ssb Eif3f Denr Eif3a Ptbp1 Csde1 Eif3d Eif3b"
"GOBP_IRON_ION_TRANSPORT",0.889488943003727,0.643353404353868,1,37,0.29063152113122,12,"Slc22a17 Timd2 Nectin1 Rep15 Abcc5 Slc46a1 Slc39a14 Mcoln2 Iscu Sfxn1 Abcb7 Fth1"
"GOBP_KETONE_BIOSYNTHETIC_PROCESS",-0.860466478162993,0.690160748984278,1,36,-0.294454726720737,10,"Clcn2 Coq7 Ppargc1a Dgkq Coq4 Fdxr Cacna1h Creb1 Pptc7 Coq8b"
"GOBP_KETONE_CATABOLIC_PROCESS",0.842962307946783,0.669476486246673,1,13,0.349859705998678,7,"Kynu Cbr1 Pnkd Glo1 Haghl Nqo2 Park7"
"GOBP_KETONE_METABOLIC_PROCESS",0.792156676065238,0.945911304793643,1,140,0.20516811745901,22,"Fabp5 Prox1 Cbr4 Pla2g4a Pdk2 Apoc1 Ankrd26 Tpk1 Coq3 Mtln Appl2 Nr1h3 Rdh10 Dkkl1 Ggcx Kynu Bmp6 Egr1 Etfbkmt Mapk9 Vkorc1 Pdk1"
"GOBP_LABYRINTHINE_LAYER_BLOOD_VESSEL_DEVELOPMENT",0.859550814382544,0.647671840354767,1,14,0.350675855905542,4,"Plcd3 Fbxw8 Fzd5 Rbpj"
"GOBP_LABYRINTHINE_LAYER_MORPHOGENESIS",0.736123435613906,0.820404534340965,1,17,0.286628307453199,5,"Socs3 Il10 Erf Lef1 Fzd5"
"GOBP_LACTATE_METABOLIC_PROCESS",0.475905914545344,0.992220493442987,1,17,0.18530602368248,7,"Pfkfb2 Pnkd Glo1 Haghl Tigar Park7 Slc25a12"
"GOBP_LACTATION",0.584671976795098,0.972468714448237,1,24,0.21092668696429,4,"Uprt Kalrn Slc29a1 Cdo1"
"GOBP_LAMELLIPODIUM_ASSEMBLY",0.701668898141927,0.941483060886046,1,50,0.216329990060034,11,"Abi2 Fscn1 Kit Itgb1 Pxn Cyfip1 Hdac4 Twf2 Was Nup85 Abi3"
"GOBP_LAMELLIPODIUM_ORGANIZATION",-0.622227149479021,0.987350427350427,1,61,-0.193305564313779,11,"Nck2 Carmil1 S1pr1 Vav3 Fer Snx2 Vcl Rreb1 Sh2b1 Spata13 Ccdc88a"
"GOBP_LATE_ENDOSOME_TO_LYSOSOME_TRANSPORT",-0.408086483697272,0.998546511627907,1,21,-0.1575009948269,21,"Plekhm1 Vps4a Chmp3 Vps35 Vps39 Chmp6 Arl8b Vps41 Vps4b Chmp2a Chmp5 Arf1 Chmp7 Chmp4b Chmp1b Plekhm2 C9orf72 Chmp1a Chmp4c Snapin Chmp2b"
"GOBP_LATE_ENDOSOME_TO_VACUOLE_TRANSPORT",0.594716862985126,0.968785600364548,1,25,0.212690295385246,12,"Vps25 Leprotl1 Snf8 Chmp2b Vps28 Chmp4c Chmp1a Tmem50a Tmem50b Chmp1b Chmp4b Chmp7"
"GOBP_LEUKOCYTE_AGGREGATION",-0.588679161383726,0.938260228529303,1,10,-0.269631983200927,1,"Nr4a3"
"GOBP_LEUKOCYTE_DEGRANULATION",-0.827570895294616,0.767715174559281,1,53,-0.26367839106884,7,"Stxbp1 Cplx2 Gab2 Pld2 Nr4a3 Kctd9 Slc18a2"
"GOBP_LEUKOCYTE_HOMEOSTASIS",-0.77576378514513,0.913166196247717,1,107,-0.220588258223097,12,"Fas Spns2 Rag1 P2rx7 Il2ra Axl Ccnb2 Gpam Cxcr2 Chst3 Tsc22d3 Pirb"
"GOBP_LEUKOTRIENE_BIOSYNTHETIC_PROCESS",0.780429797790455,0.741914335664336,1,10,0.347670174694975,4,"Pla2g4a Mgst2 Camp Ggt5"
"GOBP_LEUKOTRIENE_METABOLIC_PROCESS",-0.789608407231997,0.755042703979647,1,17,-0.317987672891941,4,"Ptgr1 Ltc4s Abcc10 Syk"
"GOBP_LIMBIC_SYSTEM_DEVELOPMENT",-0.851576993811489,0.75067842605156,1,67,-0.260342214370365,9,"Kif14 Zeb2 Nr4a3 Cdk5r1 Lrp8 Plxna3 Pomt2 Dclk2 Fgf13"
"GOBP_LIPID_DROPLET_ORGANIZATION",0.802746547342698,0.76124488868696,1,26,0.284146533108028,5,"Dab2ip Rab40c Clstn3 Chka Ddhd2"
"GOBP_LIPID_EXPORT_FROM_CELL",0.830896037232017,0.722626079054975,1,26,0.294110549754735,7,"Abcb1b Pla2g4a Nmb Bmp6 Abcb1a Mapk9 Tnfsf11"
"GOBP_LIPID_HOMEOSTASIS",-0.922991938623602,0.629605263157895,1,113,-0.259645952390418,21,"Ldlr Nr1d1 Angptl3 Slc25a27 Fitm2 Cln8 Gpam Abcb4 Scarb1 Med13 Apoa2 Acox1 Tmem97 Alms1 Thada Furin Insig1 Errfi1 Rcn3 Pold1 Nr1d2"
"GOBP_LIPID_IMPORT_INTO_CELL",-0.702148154264262,0.851110302147798,1,13,-0.301336018240548,2,"Acsl3 Irs2"
"GOBP_LIPID_LOCALIZATION",-0.887934968693672,0.778680981595092,1,252,-0.226320543514012,35,"Pltp Apof Ldlr Ceacam2 Spns2 Serinc5 Cpt1b Acsl3 P2rx7 Myb Anxa2 Star Pitpnm2 Arv1 Acsl4 Serac1 Nme4 Abcb4 Scarb1 Irs2 Yjefn3 Apoa2 Stard6 Tmem97 Vps13c Spg11 Abcc10 Syk Pitpnc1 Pctp Atp11c Furin Comt Slc27a3 Stard4"
"GOBP_LIPID_MODIFICATION",-0.607860341875204,0.998694303900767,1,120,-0.169410152466366,15,"Cpt1b Rnf213 Plppr2 Ppargc1a Agk Irs2 Dgkq Plppr3 Acox1 Dgkh Sirt4 Dgka Samd1 Inpp5f Mapk14"
"GOBP_LIPID_OXIDATION",0.890263583468225,0.695271453590193,1,80,0.252272096913791,23,"Aldh1l2 Cd36 Mtln Appl2 Acad8 Etfbkmt Pex2 Acad11 Hacl1 Ilvbl Eci2 Ehhadh Auh Hsd17b10 Gcdh Sesn2 Acsl5 Etfb Hsd17b4 Phyh Acaa2 Adipor2 Hadh"
"GOBP_LIPOPROTEIN_BIOSYNTHETIC_PROCESS",-0.837679742447306,0.740398044692737,1,45,-0.274745469346753,20,"Zdhhc14 Zdhhc23 Zdhhc2 Nmt2 Zdhhc9 Atg101 Zdhhc17 Zdhhc8 Wipi2 Ppm1b Rab3gap1 Irgm1 Atg7 Rabl3 Abca1 Rb1cc1 Apobec1 Ulk1 Zdhhc5 Rab3gap2"
"GOBP_LIPOPROTEIN_CATABOLIC_PROCESS",-0.842179328280844,0.674253459577567,1,14,-0.353942278479041,1,"Ldlr"
"GOBP_LIPOPROTEIN_METABOLIC_PROCESS",-0.642392895786219,0.984565807327001,1,67,-0.19639091967038,25,"Ldlr Zdhhc14 Zdhhc23 Zdhhc2 Apoa2 Nmt2 Zdhhc9 Samd1 Atg101 Abhd13 Zdhhc17 Zdhhc8 Wipi2 Ppm1b Rab3gap1 Irgm1 Atg7 Rabl3 Abca1 Rb1cc1 Lypla1 Apobec1 Ulk1 Zdhhc5 Rab3gap2"
"GOBP_LIPOSACCHARIDE_METABOLIC_PROCESS",-0.758293445359109,0.906411323896753,1,80,-0.225147452562677,17,"St3gal4 Gal3st4 Pgap1 B4galt5 Hexb Pigo Galc A3galt2 Pigw Slc35c1 Crem St3gal1 St6galnac3 Gla Piga Pign Pigl"
"GOBP_LIVER_MORPHOGENESIS",-0.825911069725505,0.71875,1,21,-0.318760410640834,7,"Ceacam2 Mki67 Sulf2 Notch2 Tet2 Itpr1 Med1"
"GOBP_LOCOMOTION_INVOLVED_IN_LOCOMOTORY_BEHAVIOR",-0.784921101008708,0.750459052515608,1,12,-0.343220035966544,3,"Gad1 Rcan1 Gla"
"GOBP_LOCOMOTORY_EXPLORATION_BEHAVIOR",-0.63316293007862,0.919337217771304,1,14,-0.266099062984553,3,"Gad1 Lrrk2 Prkce"
"GOBP_LOCOMOTOR_RHYTHM",0.818661818787377,0.703687540912066,1,11,0.355950552770708,2,"Zfhx3 Egr1"
"GOBP_LONG_CHAIN_FATTY_ACID_IMPORT_INTO_CELL",-0.744807887465102,0.801505692251194,1,12,-0.325679854440685,2,"Acsl3 Irs2"
"GOBP_LONG_TERM_SYNAPTIC_POTENTIATION",0.848723631535803,0.742035187826914,1,52,0.259918485428452,9,"Plk2 Akap5 Rasgrf2 Snap47 Prkcz Slc24a2 Braf Apoe Prnp"
"GOBP_LOW_DENSITY_LIPOPROTEIN_PARTICLE_CLEARANCE",0.858274717389787,0.65420769919427,1,18,0.330389066059842,3,"Lipc Rbm47 Cd36"
"GOBP_LUNG_MORPHOGENESIS",0.74481580926531,0.868222374742622,1,35,0.246364300485298,6,"Foxp2 Tmtc3 Rdh10 Tnf Ext1 Plod3"
"GOBP_LYMPH_VESSEL_DEVELOPMENT",-0.821579235825924,0.699391031555638,1,11,-0.36801802916282,2,"Ptpn14 Heg1"
"GOBP_LYSOSOMAL_MEMBRANE_ORGANIZATION",0.569865072498877,0.956840934371524,1,15,0.229156557199637,10,"Chmp2b Laptm4a Laptm5 Chmp4c Chmp1a Chmp1b Chmp4b Chmp7 Arf1 Chmp5"
"GOBP_LYSOSOMAL_TRANSPORT",-0.725341161764964,0.961480989540096,1,107,-0.206250596579883,20,"Pik3r4 Slc30a2 Als2 Slc30a4 Igf2r Sorl1 Ap4m1 Plekhm1 Plekhf2 Trak1 Scyl2 Nedd4 Dennd3 Hook3 Snx16 Lamp1 Bin1 Aktip Vps4a Ankfy1"
"GOBP_LYTIC_VACUOLE_ORGANIZATION",-0.519289698547118,0.999832439678284,1,97,-0.149987117974437,29,"P2rx7 Cln8 Laptm4b Hexb Spg11 Gaa Lrrk2 Fnip1 Hook3 Tfe3 Lamp1 Pi4kb Aktip Mbtps1 Gusb Tpcn2 Irgm1 Zfyve26 Abca1 Tfeb Prkaa1 Chmp3 Naglu Rab39 Hook2 Myo7a Vps35 Tmem199 Mcoln1"
"GOBP_L_AMINO_ACID_TRANSPORT",-0.81370710023817,0.783255492129389,1,50,-0.261756250774298,9,"Stxbp1 Slc36a4 Sfxn3 Cln8 Llgl2 Ttyh2 Slc43a1 Per2 Slc7a5"
"GOBP_L_GLUTAMATE_IMPORT",-0.710266132693015,0.871370033849991,1,25,-0.262227266960639,4,"Stxbp1 Cln8 Ttyh2 Per2"
"GOBP_L_GLUTAMATE_TRANSMEMBRANE_TRANSPORT",0.837858167008162,0.686213070725157,1,18,0.322529805060913,4,"Slc7a11 Itgb1 Slc38a6 Tnf"
"GOBP_L_TRYPTOPHAN_METABOLIC_PROCESS",0.473785878813584,0.988805970149254,1,12,0.200731668522348,12,"Kynu Gcdh Afmid Abcc4 Qprt Tdo2 Nadsyn1 Atp7a Kmo Haao Abcg2 Il4i1"
"GOBP_MACROAUTOPHAGY",-0.587693542655072,1,1,319,-0.146544818502902,97,"Gm12185 Pik3r4 Diaph3 Trp53inp2 Irgq Tbc1d25 Bnip3 Rnf213 Vps37c Atp6v0a1 Ap4m1 Tsc2 Hdac10 Chek2 Yod1 Arhgap26 Plekhm1 Vps13c Spg11 Ubqln4 Ambra1 Syk Pik3c2b Gaa Lrrk2 Qsox1 Wdfy3 Rnf41 Atg101 Rnf31 Hk2 Gabarapl1 Snx30 Mapk3 Retreg3 Rab1a Smcr8 Htt Dnm1l Parl Adrb2 Ubxn2a Clec16a Tecpr1 Vps4a Tbk1 Retreg1 Rtn3 Lgals8 Rps6kb1 Pptc7 Phf23 Lix1l Mtmr3 Wipi2 Usp30 Rab3gap1 Atg14 Atg12 Stx17 Irgm1 Snx4 Pip4k2c Lrsam1 Atg7 Rubcn Traf6 Trp53inp1 Zfyve26 Wdr45b Dnajc16 Snap29 Rb1cc1 Ilrun Prkaa1 Chmp3 Lypla1 Pafah1b2 Ralb Rraga Atg4d Supt5 Ubqln2 Rab39 Hif1a Ulk1 Tbc1d14 Pex12 Gnai3 Mul1 Pex5 Nod1 Rab3gap2 Mcoln1 Atg3 Smurf1 Huwe1"
"GOBP_MACROMOLECULE_DEACYLATION",-0.706782843613649,0.917189679218968,1,46,-0.230931854929585,17,"Flna Fry Hdac10 Sirt4 Yeats2 Desi2 Kat14 Abhd13 Ncor2 Kat2a Prkaa1 Lypla1 Dr1 Ep300 Sirt7 Desi1 Tada3"
"GOBP_MACROMOLECULE_DEPALMITOYLATION",0.645749744364618,0.899955634427684,1,13,0.26800939209537,4,"Ppt2 Ppt1 Abhd12 Abhd17c"
"GOBP_MACROMOLECULE_METHYLATION",-0.779327668749811,0.913215640983336,1,114,-0.219072156150736,47,"Rab3b Setd6 Tarbp1 Trmt5 Mettl8 Prmt3 Thada Comt Trmt10b Mettl2 Mto1 Mrm3 Eef1akmt2 Ilf3 Thumpd2 Kmt5a Prmt7 Zcchc4 Camkmt Ftsj3 Mrm1 Rab3d Rbm15 Trmt10a Wdr4 Tyw3 N6amt1 Rnmt Mettl14 Fbl Trmt10c Smyd2 Tfb2m Larp7 Lcmt1 Setd7 Mettl22 Fdxacb1 Trmt13 Mepce Etf1 Icmt Mettl1 Nsun3 Trmo Spout1 Tfb1m"
"GOBP_MACROPHAGE_ACTIVATION",-0.916196474889803,0.629281396910678,1,74,-0.275927208757758,15,"Ldlr Nr1d1 Fcer2a Ager Ulbp1 Hspa12a Nr4a1 Tyrobp Syk Lrrk2 Tlr3 Foxp1 Mfhas1 Prkce Sbno2"
"GOBP_MACROPHAGE_CHEMOTAXIS",-0.85084259665245,0.680562978799216,1,25,-0.314127505823648,4,"Csf1 Slamf1 Lgals3 Ptk2"
"GOBP_MACROPHAGE_DIFFERENTIATION",0.869878720935616,0.692793635938231,1,45,0.273151381165378,14,"Il15 Zbtb46 Fadd Tlr4 Csf1r Socs1 Tlr2 Ccdc39 App Prkca Rb1 Myd88 Itgam Spib"
"GOBP_MACROPINOCYTOSIS",0.584237591185976,0.941433566433566,1,10,0.260269387414572,5,"Appl2 Kcnn4 Mapkapk2 Appl1 Pycard"
"GOBP_MAINTENANCE_OF_POSTSYNAPTIC_SPECIALIZATION_STRUCTURE",0.717177697629763,0.836363636363636,1,14,0.292591082161146,2,"Magi2 Itgb1"
"GOBP_MAINTENANCE_OF_PROTEIN_LOCALIZATION_IN_ORGANELLE",-0.784684543591945,0.818942961800105,1,39,-0.264035420357437,7,"Grik5 Sun1 Syne1 Insig1 Fkrp Hk2 Csprs"
"GOBP_MAINTENANCE_OF_PROTEIN_LOCATION_IN_CELL",-0.871770965818574,0.682580868361875,1,50,-0.280434445612884,11,"Grik5 Sorl1 Sun1 Vps13c Syne1 Insig1 Fkrp Hk2 Csprs Ccdc88a Tnrc6a"
"GOBP_MAINTENANCE_OF_PROTEIN_LOCATION_IN_NUCLEUS",-0.518535266841336,0.986076401285255,1,23,-0.195556674123748,8,"Sun1 Syne1 Csprs Sp100 Bbs4 Taf8 Bard1 Sun2"
"GOBP_MALE_MEIOSIS_I",-0.661436076830798,0.895405847103686,1,15,-0.273553273866401,4,"Rad51c Spo11 Ing2 Zscan21"
"GOBP_MALE_MEIOTIC_NUCLEAR_DIVISION",-0.792807426863642,0.775040460348858,1,28,-0.286703289279177,8,"Fanca Rad51c Fignl1 Suv39h2 Spo11 Ing2 Chtf18 Zscan21"
"GOBP_MAMMARY_GLAND_DEVELOPMENT",0.837667602837383,0.800850637978484,1,80,0.237368085821605,17,"Sostdc1 Ahr Cdkn2a Uprt Slc12a2 Kalrn Robo1 Egf Slc29a1 Rxfp1 Arhgap5 Tnfsf11 Notch4 Cdo1 Lef1 Esr1 Mst1"
"GOBP_MAMMARY_GLAND_EPITHELIAL_CELL_PROLIFERATION",0.662057709474233,0.930735930735931,1,25,0.23677359522539,6,"Cdkn2a Robo1 Tnfsf11 Esr1 Mst1 Rtn4"
"GOBP_MANNOSE_METABOLIC_PROCESS",-0.817563341557458,0.703833394765942,1,10,-0.374467519214293,2,"Pmm1 Man2a1"
"GOBP_MATURATION_OF_5_8S_RRNA",-0.648440257451225,0.95293908719588,1,35,-0.223233639075427,12,"Wdr12 Prkdc Ftsj3 Nol9 Rpp40 Eri1 Urb1 Rrp15 Mtrex Abt1 Exosc10 Bop1"
"GOBP_MATURATION_OF_5_8S_RRNA_FROM_TRICISTRONIC_RRNA_TRANSCRIPT_SSU_RRNA_5_8S_RRNA_LSU_RRNA",-0.844741183890128,0.686285000891742,1,24,-0.315665963276399,6,"Wdr12 Ftsj3 Nol9 Rpp40 Eri1 Urb1"
"GOBP_MATURATION_OF_SSU_RRNA",-0.63241020237897,0.974995658968571,1,49,-0.204310400465056,8,"Pwp2 Nol10 Bysl Heatr1 Tbl3 Ercc2 Rpp40 Dhx37"
"GOBP_MATURE_B_CELL_DIFFERENTIATION",-0.780074797338279,0.812400635930048,1,36,-0.266944404112471,7,"Lgals1 Lfng Itm2a Notch2 Irf8 St3gal1 Plcl2"
"GOBP_MATURE_B_CELL_DIFFERENTIATION_INVOLVED_IN_IMMUNE_RESPONSE",-0.8144061514525,0.747930910399424,1,30,-0.290110127828026,6,"Lgals1 Lfng Itm2a Notch2 Irf8 St3gal1"
"GOBP_MELANOCYTE_DIFFERENTIATION",0.813771037175013,0.710864745011086,1,14,0.331998818682387,4,"Kit Mreg Rab27a Bcl2"
