"pathway","NES","pval","padj","size","ES","leading_edge_n","leading_edge_genes"
"REACTOME_CARGO_RECOGNITION_FOR_CLATHRIN_MEDIATED_ENDOCYTOSIS",-0.815322277142443,0.812276823669444,1,72,-0.245577372618565,7,"Ldlr Tfrc Il7r Cd3g Igf2r Reps1 Dvl2"
"REACTOME_CARGO_TRAFFICKING_TO_THE_PERICILIARY_MEMBRANE",0.879377485707661,0.681079789775442,1,49,0.271886837827673,6,"Ttc8 Bbs5 Bbs12 Bbs7 Rab11fip3 Bbs2"
"REACTOME_CARNITINE_SHUTTLE",-1.07839960636865,0.372710280373832,1,11,-0.485401861728484,3,"Cpt1b Prkab2 Slc22a5"
"REACTOME_CASPASE_MEDIATED_CLEAVAGE_OF_CYTOSKELETAL_PROTEINS",-1.23211417685664,0.224150802538261,1,12,-0.542874079854453,6,"Gas2 Plec Gsn Vim Add1 Sptan1"
"REACTOME_CA_DEPENDENT_EVENTS",0.960498911564708,0.514966135022941,1,17,0.376485037531632,2,"Pde1c Pla2g4a"
"REACTOME_CD209_DC_SIGN_SIGNALING",-0.843945518821013,0.667036831389968,1,13,-0.363392244255814,3,"Fyn Nfkb1 Ep300"
"REACTOME_CD28_DEPENDENT_PI3K_AKT_SIGNALING",1.05394964221725,0.384340843185367,1,25,0.376838658736502,4,"Pik3r6 Cd80 Pik3cb Pik3r2"
"REACTOME_CDC42_GTPASE_CYCLE",-1.1119853185118,0.276394849785408,1,64,-0.342123686687605,18,"Srgap3 Arhgap33 Ect2 Dock9 Vav3 Plekhg3 Tagap Arhgap26 Arhgap39 Trio Arhgap17 Itsn1 Ktn1 Fgd3 Arhgap35 Spata13 Lbr Fam13b"
"REACTOME_CDK_MEDIATED_PHOSPHORYLATION_AND_REMOVAL_OF_CDC6",-0.683442539319494,0.955455801104972,1,56,-0.215346492208759,6,"Ccne2 Ube2c Ccna2 Anapc15 Anapc1 Psmb7"
"REACTOME_CELLULAR_RESPONSES_TO_MECHANICAL_STIMULI",-0.873379383957962,0.683609958506224,1,54,-0.276937580988453,8,"Gng3 Anxa2 Adm Pde4d Ptk2 Nos3 Vcl Calcrl"
"REACTOME_CELLULAR_RESPONSES_TO_STIMULI",-0.621097514497961,1,1,430,-0.150261095729756,53,"Gng3 Cox6a2 Ccne2 Mapk11 Ezh2 Tubb2b Hspa4l Anxa2 Ube2c Adm Pde4d Gsr Fos Hmga1b Ptk2 Vhl Akt3 Ccna2 Hspa12a Nbn Nos3 Skp2 Tbl1x Blvrb Anapc15 Ets2 Nup155 Rragb Camk2b Cul2 Lmnb1 Vcl Txnrd1 Hira Calcrl Ets1 Fnip1 Mink1 Nup93 Mapkapk5 Mapk14 Kdm6b Gpx7 Prkci Anapc1 Nup62 Nup160 Limd1 Psmb7 Gsk3b Nup210 Ubxn7 Mapk3"
"REACTOME_CELLULAR_RESPONSE_TO_CHEMICAL_STRESS",0.667829067865568,0.995906881555385,1,123,0.175704300598305,57,"Rxra Hbb-bs Hmox1 Hba-a1 Cybb Keap1 Txn1 Prdx5 Psmd14 Mafk Cox7b Nudt2 Sesn2 Cox8a Trim21 Prdx2 Rbx1 Psmb2 Sod1 Psma2 Prdx6 Tgs1 Cox6b1 Cox6c Ufd1 Psmc2 Sod2 Prdx1 Ubb Cox6a1 Psma4 Psmb3 Psmd11 Cycs Psmb1 Cox7a2 Cox7c Txn2 Psma7 Sqstm1 Sesn1 Cox5a Ndufa4 Psmb4 Map1lc3b Psmc6 Cox4i1 Ubc Psmb6 Cox5b P4hb Psma3 Adrm1 Ccs Psmd8 Hdac3 Ncf1"
"REACTOME_CELLULAR_RESPONSE_TO_HEAT_STRESS",0.46800251601016,1,1,76,0.133612544312317,12,"Bag2 Hspa1b Camk2a Camk2g Camk2d Hspa1a Hspa13 Hspa2 Bag4 Nup85 Nup37 Seh1l"
"REACTOME_CELLULAR_RESPONSE_TO_HYPOXIA",0.548037889774932,0.996901072705602,1,51,0.167895479348234,23,"Cited2 Psmd14 Egln2 Elob Arnt Eloc Rbx1 Psmb2 Psma2 Psmc2 Ubb Psma4 Psmb3 Psmd11 Psmb1 Psma7 Psmb4 Psmc6 Ubc Psmb6 Psma3 Adrm1 Psmd8"
"REACTOME_CELL_CELL_COMMUNICATION",-0.925428633912107,0.624429223744292,1,134,-0.253361875007339,34,"Itga6 Zeb2 Ezh2 Nck2 Actn1 Cdh24 Flna Plec Pomt2 Banp Fyn Tyrobp Furin Vcl Smarca4 Pcsk7 Nphs1 Prkci Ilf3 Adam19 Iqgap1 Kmt5a Psmb7 Pvr Zmym2 Psmd12 Ctnna1 Nectin4 Dst Ilk Pard6b Pard6a Ctnnb1 Dnm2"
"REACTOME_CELL_CELL_JUNCTION_ORGANIZATION",-0.699736178911231,0.980619513003147,1,110,-0.197292161704546,24,"Zeb2 Ezh2 Cdh24 Pomt2 Banp Fyn Furin Vcl Smarca4 Pcsk7 Prkci Ilf3 Adam19 Kmt5a Psmb7 Pvr Zmym2 Psmd12 Ctnna1 Nectin4 Pard6b Pard6a Ctnnb1 Dnm2"
"REACTOME_CELL_DEATH_SIGNALLING_VIA_NRAGE_NRIF_AND_NADE",-0.820599756021751,0.760192671598142,1,48,-0.265431159177106,14,"Arhgef18 Ect2 Vav3 Net1 Plekhg5 Trio Itsn1 Fgd3 Arhgef3 Arhgef2 Vav2 Traf6 Bex3 Plekhg2"
"REACTOME_CELL_EXTRACELLULAR_MATRIX_INTERACTIONS",-0.790853530003936,0.73758865248227,1,12,-0.348453000918995,2,"Actn1 Flna"
"REACTOME_CHAPERONIN_MEDIATED_PROTEIN_FOLDING",0.867491612867396,0.664280921494073,1,27,0.304982185979691,5,"Cct6b Gng7 Gng12 Gng10 Gngt2"
"REACTOME_CHONDROITIN_SULFATE_DERMATAN_SULFATE_METABOLISM",-1.18844883610204,0.245089039838443,1,20,-0.462916466249983,6,"Chpf Hexb Chst3 Glb1l Chst15 Dsel"
"REACTOME_CITRIC_ACID_CYCLE_TCA_CYCLE",-0.579117854164993,0.982397465234994,1,34,-0.200649196582442,1,"AK157302"
"REACTOME_CLASS_I_MHC_MEDIATED_ANTIGEN_PROCESSING_PRESENTATION",0.541095933204141,1,1,282,0.128621459280064,85,"Fbxo44 Socs3 Fbxw7 Mrc1 Kbtbd8 Cul7 Klhl21 Cd36 Klhl22 Fbxo17 Cybb Keap1 Lmo7 Klhl42 Pja2 Mib2 Uba7 Fbxw8 Socs1 Kctd6 Psme2 Fbxw17 Anapc11 Rnf25 Fbxw5 Ube2l3 Btbd6 Fbxl21 Psmd14 Psmb8 Klhl2 Snap23 Psmb10 Klhl9 Anapc7 Fbxo6 Fbxl12 Elob H2-T22 Trim21 Spsb2 Anapc13 B2m Fbxl15 Eloc Ube3c Rbx1 Psmb2 Psma2 Ufl1 Vamp3 Rnf34 Ube2n Psmc2 Psme1 Mkrn1 Klhl25 Fbxo27 Hspa5 Ubb Psma4 Psmb3 Siah2 Psmd11 Lnpep Rnf114 Rbbp6 Psmb1 Rnf220 Psma7 Tap2 Rnf126 Uba3 Rnf123 Ube2j2 Fbxw10 Psmb4 Fbxo7 Ube2j1 Cbll1 Herc6 Sar1b Fbxl5 Psmc6 Kbtbd7"
"REACTOME_CLASS_I_PEROXISOMAL_MEMBRANE_PROTEIN_IMPORT",0.622758179548961,0.93795062267861,1,17,0.24410140790131,9,"Pex11b Pex2 Aldh3a2 Fis1 Pex19 Pex3 Abcd1 Pex16 Pex14"
"REACTOME_CLATHRIN_MEDIATED_ENDOCYTOSIS",-0.835601908461799,0.815159574468085,1,106,-0.236895677347508,10,"Ldlr Tfrc Il7r Trip10 Cd3g Hip1 Igf2r Hip1r Reps1 Dvl2"
"REACTOME_CLEC7A_DECTIN_1_SIGNALING",0.492506615894121,0.999516207063377,1,73,0.141085521017877,73,"Nfkbia Calm2 Psmd14 Psmb2 Ikbkg Psma2 Pycard Ube2n Psmc2 Ubb Psma4 Psmb3 Psmd11 Psmb1 Tab2 Psma7 Uba3 Psmb4 Psmc6 Ubc Psmb6 Psma3 Adrm1 Psmd8 Casp8 Nfkb2 Psmd1 Ppp3cb Psmd13 Psmc5 Card11 Malt1 Psma6 Calm3 Cdc34 Ube2m Psmb5 Psmc4 Rela Nfatc2 Ube2v1 Bcl10 Relb Psma5 Psmc3 Psma1 Uba52 Psmd3 Ube2d1 Chuk Calm1 Tab3 Map3k7 Psmd7 Cul1 Psmd6 Ube2d2a Psmd2 Plcg2 Prkcd Psmc1 Nfatc3 Nfkb1 Map3k14 Traf6 Ikbkb Pdpk1 Psmd12 Fbxw11 Ppp3r1 Ppp3ca Psmb7 Tab1"
"REACTOME_COBALAMIN_CBL_VITAMIN_B12_TRANSPORT_AND_METABOLISM",-0.730060265109925,0.810563643150429,1,12,-0.321667262745864,6,"Lmbrd1 Mtrr Mmut Mmab Tcn2 Abcd4"
"REACTOME_COLLAGEN_BIOSYNTHESIS_AND_MODIFYING_ENZYMES",1.06601221023489,0.376192541196878,1,15,0.427865798276488,5,"P3h1 Col23a1 Crtap Col27a1 Plod3"
"REACTOME_COLLAGEN_DEGRADATION",-0.840148765923535,0.672696754942186,1,10,-0.386147857218734,5,"Mmp11 Phykpl Furin Col10a1 Col11a2"
"REACTOME_COLLAGEN_FORMATION",1.15424206058989,0.267872711421099,1,18,0.44507077245465,6,"P3h1 Col23a1 Ctss Crtap Col27a1 Plod3"
"REACTOME_COMPLEX_III_ASSEMBLY",-0.483214435988116,0.987070557813077,1,18,-0.192575964082418,18,"Lyrm7 mt-Cytb Nfs1 Uqcrc1 Hspa9 Fxn Hscb Ttc19 Uqcrq Cyc1 Lyrm4 Uqcrc2 Uqcr11 Uqcrfs1 Uqcrb Uqcrh Uqcr10 Iscu"
"REACTOME_COMPLEX_IV_ASSEMBLY",-0.935702975640013,0.555984555984556,1,39,-0.316527900673859,2,"Cox6a2 Sco1"
"REACTOME_CONVERSION_FROM_APC_C_CDC20_TO_APC_C_CDH1_IN_LATE_ANAPHASE",-0.644930106332005,0.918303653387186,1,20,-0.25120876619362,3,"Ube2c Anapc15 Anapc1"
"REACTOME_COPII_MEDIATED_VESICLE_TRANSPORT",0.848555272298552,0.760401721664275,1,58,0.253996547249063,21,"Cd59b Sec31b Sec16b Sec22c Bet1 Trappc4 Trappc6a Tfg Golga2 Trappc2 Ctsc Cnih1 Scfd1 Trappc6b Mcfd2 Tmed10 Trappc9 Trappc2l Napb Sar1b Ykt6"
"REACTOME_COPI_INDEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC",0.774707648321609,0.832096474953618,1,36,0.255923198099807,4,"Rab6b Pla2g4a Pafah1b3 Dynll2"
"REACTOME_COPI_MEDIATED_ANTEROGRADE_TRANSPORT",-0.51723064244157,1,1,75,-0.154845653159365,9,"Cd55 Tubb2b Copg2 Sptbn1 Cog6 Rab1a Dctn1 Sptan1 Cog8"
"REACTOME_CO_INHIBITION_BY_CTLA4",-0.928623532670246,0.566229447626085,1,19,-0.366153038186424,4,"Ctla4 Akt3 Ppp2r5b Fyn"
"REACTOME_CO_INHIBITION_BY_PD_1",-0.571524894861917,0.999834409670475,1,99,-0.163586851088019,4,"Ezh2 Prkab2 Cd3g Ccnd1"
"REACTOME_CO_STIMULATION_BY_CD28",-0.808690323453529,0.777174864344477,1,42,-0.2692542825508,7,"Ctla4 Pik3r3 Grap2 Akt3 Ppp2r5b Fyn Pik3cg"
"REACTOME_CO_STIMULATION_BY_ICOS",1.18839886578415,0.267456896551724,1,10,0.530990772082782,3,"Pik3r6 Pik3cb Pik3r2"
"REACTOME_CROSS_PRESENTATION_OF_SOLUBLE_EXOGENOUS_ANTIGENS_ENDOSOMES",1.16621320403218,0.227388387693731,1,37,0.382050631297713,20,"Mrc1 Psme2 Psmd14 Psmb8 Psmb10 Psmb2 Psma2 Psmc2 Psme1 Psma4 Psmb3 Psmd11 Psmb1 Psma7 Psmb4 Psmc6 Psmb6 Psma3 Adrm1 Psmd8"
"REACTOME_CYCLIN_A_CDK2_ASSOCIATED_EVENTS_AT_S_PHASE_ENTRY",-1.03398574871282,0.394310344827586,1,55,-0.326716461361736,7,"Ccne2 Ccnd1 Cdc25b Akt3 Ccna2 Skp2 Cdc25a"
"REACTOME_CYCLIN_D_ASSOCIATED_EVENTS_IN_G1",-1.01109537227813,0.434354100668779,1,38,-0.3438274755843,5,"Ccne2 Ccnd1 E2f2 Ccnd3 Skp2"
"REACTOME_CYTOCHROME_C_MEDIATED_APOPTOTIC_RESPONSE",-0.679184324920628,0.861869158878505,1,11,-0.305709807223888,2,"Mapk3 Apaf1"
"REACTOME_CYTOCHROME_P450_ARRANGED_BY_SUBSTRATE_TYPE",-1.09753487296947,0.34281492427041,1,18,-0.437401742445806,4,"Cyp2d22 Cyp27a1 Cyp11a1 Cyp2r1"
"REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM",-0.829417054070607,0.940465397401028,1,334,-0.204952626164654,54,"Dusp4 Edaradd Csf1 Fanca Cdk1 Ifi44 Mapk11 Il7r Fancm Tubb2b Il2ra Ager Pik3r3 Grap2 Oasl1 Fos Stx1a Irs2 Akt3 Fyn Socs5 Flnb Crkl Brwd1 Stat2 Dusp3 Syk Camk2b Furin Abl2 Smarca4 Nedd4 Tab1 Il6ra Fancc Mapk14 Faap100 Prkra Kpna1 Ilf3 Sla Eif2ak2 Psmb7 Il27ra Map3k8 Trim25 Traf3 N4bp1 Mapk3 Mavs Sh2b1 Tnfsf9 Il11ra1 Ifnar1"
"REACTOME_CYTOPROTECTION_BY_HMOX1",0.805030897664121,0.796132339235788,1,40,0.259870944022097,4,"Rxra Hbb-bs Hmox1 Hba-a1"
"REACTOME_CYTOSOLIC_SENSORS_OF_PATHOGEN_ASSOCIATED_DNA",0.611684351639664,0.966453674121406,1,29,0.211844005777564,29,"Dtx4 Nfkbia Myd88 Trim21 Irf7 Ikbkg Ubb Ubc Ddx41 Nfkb2 Nkiras2 Rela Dhx36 Uba52 Chuk Aim2 Dhx9 Nkiras1 Trim32 Ep300 Stat6 Nfkbib Nfkb1 Irf3 Ctnnb1 Ikbkb Mre11a Trim56 Tbk1"
"REACTOME_C_TYPE_LECTIN_RECEPTORS_CLRS",0.363660389484009,1,1,85,0.101483153312913,85,"Fcer1g Nfkbia Calm2 Psmd14 Psmb2 Ikbkg Psma2 Pycard Ube2n Psmc2 Ubb Psma4 Psmb3 Psmd11 Psmb1 Tab2 Psma7 Uba3 Psmb4 Psmc6 Ubc Psmb6 Prkaca Psma3 Adrm1 Psmd8 Casp8 Nfkb2 Psmd1 Ppp3cb Prkacb Psmd13 Kras Psmc5 Card11 Malt1 Hras Psma6 Calm3 Pak2 Cdc34 Ube2m Psmb5 Psmc4 Rela Nfatc2 Raf1 Ube2v1 Bcl10 Icam2 Relb Psma5 Psmc3 Psma1 Uba52 Psmd3 Ube2d1 Chuk Calm1 Tab3 Map3k7 Lyn Psmd7 Cul1 Psmd6 Ube2d2a Psmd2 Plcg2 Ep300 Prkcd Psmc1 Nfatc3 Nfkb1 Map3k14 Traf6 Ikbkb Pdpk1 Psmd12 Fbxw11 Ppp3r1 Ppp3ca Psmb7 Tab1 Syk Fyn"
"REACTOME_DAG1_GLYCOSYLATIONS",-0.913395609515222,0.578879230626965,1,14,-0.386055422118741,8,"Pomt2 Fkrp Crppa Slc35a4 B3galnt2 Chst10 Rxylt1 Slc35a1"
"REACTOME_DAP12_SIGNALING",1.06089662970952,0.37594823739402,1,24,0.38325141766494,5,"Lat Lcp2 Plcg1 Pik3cb Pik3r2"
"REACTOME_DARPP_32_EVENTS",-0.762980599955457,0.776400961716294,1,14,-0.322481074482662,1,"Pde4d"
"REACTOME_DDX58_IFIH1_MEDIATED_INDUCTION_OF_INTERFERON_ALPHA_BETA",-0.646401998698083,0.943910256410256,1,30,-0.22971918551386,11,"Ager Mavs Tbk1 Ikbkb Tnfaip3 Irf3 Nfkb1 Nfkbib Tax1bp1 Ep300 Nkiras1"
"REACTOME_DEADENYLATION_DEPENDENT_MRNA_DECAY",-0.610138514342818,0.985385144429161,1,49,-0.196547702584125,23,"Pan3 Tnks1bp1 Parn Cnot3 Edc3 Patl1 Cnot4 Cnot2 Exosc1 Dcp1a Cnot6 Pabpc1 Eif4g1 Lsm1 Eif4a1 Dcps Dcp1b Lsm2 Exosc2 Ddx6 Lsm7 Exosc7 Lsm3"
"REACTOME_DEADENYLATION_OF_MRNA",-0.777911477162065,0.785506190823015,1,23,-0.293923743717297,10,"Pan3 Tnks1bp1 Parn Cnot3 Cnot4 Cnot2 Cnot6 Pabpc1 Eif4g1 Eif4a1"
"REACTOME_DEATH_RECEPTOR_SIGNALING",-0.750815629079877,0.948595041322314,1,112,-0.211043469233124,20,"Fas Smpd3 Arhgef18 Ect2 Vav3 Net1 Plekhg5 Trio Itsn1 Otulin Tab1 Otud1 Prkci Fgd3 Rnf31 Madd Arhgef3 Arhgef2 Usp4 Tbk1"
"REACTOME_DECTIN_1_MEDIATED_NONCANONICAL_NF_KB_SIGNALING",0.576275655082074,0.991140125903474,1,42,0.18394632360945,20,"Psmd14 Psmb2 Psma2 Psmc2 Ubb Psma4 Psmb3 Psmd11 Psmb1 Psma7 Uba3 Psmb4 Psmc6 Ubc Psmb6 Psma3 Adrm1 Psmd8 Nfkb2 Psmd1"
"REACTOME_DEGRADATION_OF_AXIN",-0.535262741481119,0.995085995085995,1,39,-0.181067706612846,38,"Psmb7 Tnks Psmd12 Axin1 Rnf146 Psmc1 Psmd2 Psmd6 Psmd7 Tnks2 Smurf2 Psmd3 Uba52 Psma1 Psmc3 Psma5 Psmc4 Psmb5 Psma6 Psmc5 Psmd13 Psmd1 Psmd8 Adrm1 Psma3 Psmb6 Ubc Psmc6 Psmb4 Psma7 Psmb1 Psmd11 Psmb3 Psma4 Ubb Psmc2 Psma2 Psmb2"
"REACTOME_DEGRADATION_OF_BETA_CATENIN_BY_THE_DESTRUCTION_COMPLEX",-0.902145323301852,0.6321385697136,1,61,-0.279647117327324,6,"Tcf7l2 Amer1 Ppp2r5b Tle2 Psmb7 Gsk3b"
"REACTOME_DEGRADATION_OF_DVL",-0.560357080388345,0.992119089316988,1,40,-0.188600810593868,39,"Dvl2 Dvl1 Psmb7 Klhl12 Psmd12 Psmc1 Psmd2 Psmd6 Psmd7 Dvl3 Psmd3 Uba52 Psma1 Psmc3 Psma5 Psmc4 Psmb5 Psma6 Psmc5 Cul3 Psmd13 Psmd1 Psmd8 Adrm1 Psma3 Psmb6 Ubc Psmc6 Psmb4 Psma7 Psmb1 Psmd11 Psmb3 Psma4 Ubb Psmc2 Psma2 Psmb2 Rbx1"
"REACTOME_DEGRADATION_OF_GLI1_BY_THE_PROTEASOME",-0.541134632565868,0.993857493857494,1,39,-0.183054039248766,38,"Psmb7 Numb Itch Psmd12 Psmc1 Psmd2 Psmd6 Cul1 Psmd7 Sufu Psmd3 Uba52 Psma1 Psmc3 Psma5 Psmc4 Psmb5 Psma6 Psmc5 Psmd13 Psmd1 Psmd8 Adrm1 Psma3 Psmb6 Ubc Psmc6 Psmb4 Psma7 Psmb1 Psmd11 Psmb3 Psma4 Ubb Psmc2 Psma2 Psmb2 Rbx1"
"REACTOME_DEGRADATION_OF_THE_EXTRACELLULAR_MATRIX",0.967176525695577,0.50576010842557,1,28,0.337553570038292,12,"Mmp10 Mmp17 Timp2 Capn11 Adam15 Ctss Capn2 Mmp14 Capn15 Capns1 Bsg Ctsd"
"REACTOME_DETOXIFICATION_OF_REACTIVE_OXYGEN_SPECIES",0.740730962917656,0.844523756413116,1,25,0.264847627789175,15,"Cybb Txn1 Prdx5 Nudt2 Prdx2 Sod1 Prdx6 Sod2 Prdx1 Cycs Txn2 P4hb Ccs Ncf1 Cyba"
"REACTOME_DEUBIQUITINATION",-0.953306635032066,0.57624980287021,1,198,-0.248352887072168,72,"Cdk1 Foxo4 Brca1 Usp24 Ccna2 Skp2 Ccp110 Smad7 Josd1 Usp12 Yod1 Cdc25a Myc Mbd5 Tab1 Abraxas2 Otub2 Smad4 Clspn Asxl1 Psmb7 Hcfc1 Traf3 Tnks Polb Asxl2 Bap1 Adrb2 Usp37 Usp42 Usp4 Smad2 Usp15 Psmd12 Wdr48 Ino80d Vcpip1 Usp30 Nfrkb Kat2a Mysm1 Arrb2 Traf6 Mcrs1 Axin1 Ino80 Tnfaip3 Usp18 Otud7b Mbd6 Trp53 Pten Vdac3 Usp9x Hif1a Rnf146 Psmc1 Usp8 Mul1 Ino80c Ripk1 Nod1 Mdm2 Mdm4 Usp21 Tfpt Rad23b Usp19 Usp14 Usp25 Ddb2 Ep300"
"REACTOME_DISASSEMBLY_OF_THE_DESTRUCTION_COMPLEX_AND_RECRUITMENT_OF_AXIN_TO_THE_MEMBRANE",-0.909492630657138,0.58451989777291,1,22,-0.347178402876722,8,"Amer1 Ppp2r5b Dvl2 Dvl1 Gsk3b Ppp2r5e Ctnnb1 Axin1"
"REACTOME_DNA_DAMAGE_RECOGNITION_IN_GG_NER",-0.585154579700198,0.98239126606797,1,37,-0.200289085435815,20,"Xpc Cul4a Cul4b Ino80d Nfrkb Mcrs1 Ino80 Cops3 Ino80c Tfpt Rad23b Gps1 Ddb2 Parp1 Cops7a Parp2 Ino80b Actg1 Cops4 Yy1"
"REACTOME_DNA_DAMAGE_TELOMERE_STRESS_INDUCED_SENESCENCE",-0.996789736990416,0.462303380943771,1,27,-0.363250359318066,6,"Ccne2 Hmga1b Ccna2 Nbn Lmnb1 Hira"
"REACTOME_DNA_REPLICATION_PRE_INITIATION",-0.846711420008149,0.773470419686499,1,84,-0.248454476772825,25,"Ube2c Cdc45 Mcm5 Pole2 Mcm2 Cdc7 Anapc15 Dbf4 Anapc1 Kpna1 Prim1 Psmb7 Pola1 Pola2 Psmd12 Kpna6 Orc6 Anapc4 Mcm3 Kpnb1 Mcm7 Anapc2 Cdc27 Psmc1 Pole3"
"REACTOME_DOPAMINE_NEUROTRANSMITTER_RELEASE_CYCLE",-0.952297482012707,0.529861888764464,1,12,-0.419585805443998,4,"Stxbp1 Stx1a Slc18a2 Syn1"
"REACTOME_DOWNREGULATION_OF_ERBB2_SIGNALING",0.853367197749801,0.667829119442023,1,18,0.329054719853006,4,"Hbegf Egf Erbb3 Ptpn18"
"REACTOME_DOWNREGULATION_OF_SMAD2_3_SMAD4_TRANSCRIPTIONAL_ACTIVITY",-0.790990939975013,0.757559098405717,1,21,-0.305062402183249,10,"Smad4 Mapk3 Ncor2 Smad2 Nedd4l Ski Usp9x Parp1 Skil Ppm1a"
"REACTOME_DOWNREGULATION_OF_TGF_BETA_RECEPTOR_SIGNALING",-0.897393571691379,0.603525046382189,1,15,-0.372657672390601,2,"Pmepa1 Smad7"
"REACTOME_DOWNSTREAM_SIGNALING_EVENTS_OF_B_CELL_RECEPTOR_BCR",0.578181853223656,0.996858385693572,1,62,0.170971115938531,62,"Nfkbia Calm2 Rasgrp3 Psmd14 Psmb2 Ikbkg Psma2 Psmc2 Ubb Psma4 Psmb3 Psmd11 Psmb1 Psma7 Fkbp1a Psmb4 Psmc6 Ubc Psmb6 Psma3 Adrm1 Psmd8 Psmd1 Ppp3cb Psmd13 Kras Psmc5 Card11 Malt1 Hras Psma6 Calm3 Psmb5 Psmc4 Rela Nfatc2 Bcl10 Nfkbie Psma5 Psmc3 Psma1 Uba52 Psmd3 Chuk Calm1 Psmd7 Rasgrp1 Cul1 Psmd6 Psmd2 Rel Psmc1 Nfatc3 Nfkbib Nfkb1 Ikbkb Psmd12 Fbxw11 Ppp3r1 Ppp3ca Prkcb Psmb7"
"REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR1",0.781615579171935,0.746130696474635,1,11,0.340369619524785,3,"Plcg1 Sos1 Ptpn11"
"REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR2",0.781615579171935,0.746130696474635,1,11,0.340369619524785,3,"Plcg1 Sos1 Ptpn11"
"REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR3",0.781615579171935,0.746130696474635,1,11,0.340369619524785,3,"Plcg1 Sos1 Ptpn11"
"REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR4",0.781615579171935,0.746130696474635,1,11,0.340369619524785,3,"Plcg1 Sos1 Ptpn11"
"REACTOME_DOWNSTREAM_SIGNAL_TRANSDUCTION",0.961963940957536,0.511991199119912,1,21,0.358524129302011,7,"Plcg1 Pik3cb Pik3r2 Grb7 Rapgef1 Sos1 Ptpn11"
"REACTOME_DOWNSTREAM_TCR_SIGNALING",0.74356680312862,0.934724581412279,1,72,0.213983372814727,27,"Prkcq Pik3cb Pik3r2 Trbc2 Nfkbia H2-Eb2 Psmd14 Cd3d Psmb2 Ikbkg Psma2 Ube2n Psmc2 Ubb Psma4 Psmb3 Psmd11 Psmb1 Tab2 Psma7 Psmb4 Psmc6 Ubc Psmb6 Psma3 Adrm1 Psmd8"
"REACTOME_DRUG_ADME",-0.965146253915725,0.508873660165173,1,41,-0.323451957477477,12,"Cyp2d22 Slc16a1 Pon3 Vav3 Tpmt Xdh Sult1a1 Impdh2 Slc29a2 Nat2 Vav2 Itpa"
"REACTOME_DUAL_INCISION_IN_GG_NER",-1.09579702091291,0.313660245183888,1,40,-0.368815195923451,12,"Pole2 Rfc1 Pold3 Pold2 Cul4a Pold1 Chd1l Rfc5 Ercc2 Rfc4 Cul4b Rfc3"
"REACTOME_DUAL_INCISION_IN_TC_NER",-0.709022641747395,0.941347967758532,1,61,-0.219782924949134,12,"Pole2 Rfc1 Pold3 Pold2 Cul4a Pold1 Aqr Rfc5 Ercc2 Rfc4 Cul4b Rfc3"
"REACTOME_E3_UBIQUITIN_LIGASES_UBIQUITINATE_TARGET_PROTEINS",-0.698544312564981,0.911107199436719,1,34,-0.242027342250555,5,"Rnf144a Rad18 Prkdc Rnf40 Shprh"
"REACTOME_EFFECTS_OF_PIP2_HYDROLYSIS",-0.708702776837489,0.848110599078341,1,16,-0.289738557096574,10,"Dgkq Dgkh Dgka Itpr3 Prkce Dgke Itpr1 Dgkd Dgkz Daglb"
"REACTOME_EGFR_DOWNREGULATION",1.14774810071964,0.27615518744551,1,18,0.442566729468842,2,"Hbegf Egf"
"REACTOME_ENDOGENOUS_STEROLS",0.889847689660099,0.604570184983678,1,14,0.36445102415731,2,"Ahr Rxra"
"REACTOME_ENDOSOMAL_SORTING_COMPLEX_REQUIRED_FOR_TRANSPORT_ESCRT",1.05177090826117,0.38152247571719,1,28,0.367077793467584,10,"Mvb12b Vps25 Snf8 Chmp2b Vps28 Chmp4c Stam2 Vps37a Tsg101 Ubb"
"REACTOME_ENERGY_DEPENDENT_REGULATION_OF_MTOR_BY_LKB1_AMPK",-0.657803119973936,0.930030735852468,1,27,-0.239716773582085,3,"Prkab2 Tsc2 Rragb"
"REACTOME_ENOS_ACTIVATION",-0.480326606028999,0.981163744871317,1,10,-0.220766960812421,1,"Nos3"
"REACTOME_EPHB_MEDIATED_FORWARD_SIGNALING",-0.7911176337744,0.765841223597961,1,23,-0.29891351839677,3,"Ptk2 Fyn Itsn1"
"REACTOME_EPH_EPHRIN_MEDIATED_REPULSION_OF_CELLS",-0.877401622815297,0.625046728971963,1,11,-0.394930022862553,2,"Vav3 Fyn"
"REACTOME_EPH_EPHRIN_SIGNALING",-1.09541583217155,0.322177206270918,1,35,-0.3779741291733,5,"Nck2 Ptk2 Vav3 Fyn Itsn1"
