"pathway","NES","pval","padj","size","ES","leading_edge_n","leading_edge_genes"
"REACTOME_FLT3_SIGNALING",1.17944319448393,0.211402266288952,0.737181029683768,28,0.367406823577666,5,"Sla2 Grb10 Lck Socs2 Sla"
"REACTOME_GLUCAGON_TYPE_LIGAND_RECEPTORS",1.22543223944215,0.21140350877193,0.737181029683768,14,0.452182657103071,3,"Gcgr Gng4 Vipr2"
"REACTOME_L1CAM_INTERACTIONS",-1.1973187651214,0.207901554404145,0.737181029683768,48,-0.402816372169814,7,"Src Fgfr1 Tubb6 Kif4 Tubb2a Tuba1c Pak1"
"REACTOME_OVARIAN_TUMOR_DOMAIN_PROTEASES",-1.21056691261805,0.210643633324046,0.737181029683768,28,-0.450631950987138,12,"Tnfaip3 Nod1 Traf6 Traf3 Otub2 Tnip2 Ubc Ripk1 Tnip1 Yod1 Ube2d1 Esr1"
"REACTOME_SLBP_DEPENDENT_PROCESSING_OF_REPLICATION_DEPENDENT_HISTONE_PRE_MRNAS",1.23707440765902,0.212017167381974,0.737181029683768,11,0.491789459597927,5,"Snrpf Slbp Snrpg Ncbp2 Lsm11"
"REACTOME_SUMOYLATION_OF_CHROMATIN_ORGANIZATION_PROTEINS",1.1451863631823,0.211009174311927,0.737181029683768,49,0.313319385236087,13,"Ndc1 Nup133 Aaas Satb1 Nup205 Sumo3 Pcgf2 Nup214 Nup85 Nup43 Nup62 Nup50 Nup98"
"REACTOME_DOWNREGULATION_OF_SMAD2_3_SMAD4_TRANSCRIPTIONAL_ACTIVITY",1.19554897362756,0.216015498869874,0.741772229590353,21,0.397283812590523,3,"Tgif2 Ski Parp1"
"REACTOME_SIGNALING_BY_ERYTHROPOIETIN",-1.231642215271,0.21498420340003,0.741772229590353,15,-0.523324926000673,10,"Pik3cb Crkl Shc1 Grb2 Lyn Irs2 Jak2 Rapgef1 Pik3cg Vav1"
"REACTOME_SIGNALING_BY_GPCR",-1.12562292749481,0.215894736842105,0.741772229590353,243,-0.31535281618621,35,"Mcf2l Src Ccr5 Ccl5 Ccr9 Grk3 Hebp1 Sstr2 F2rl2 Adora2a Gpr25 Rhoc Arhgef12 Fgd1 Tiam2 Gnat3 Xk Mgll Camkk1 Prkcq Abhd6 F2rl3 Mapk7 Prkcg Pde4c P2ry14 Nln Pde4d Rgs3 P2ry10 Cxcr2 Pak1 Adcy6 Rhob Itsn1"
"REACTOME_SIGNALING_BY_FGFR3",-1.21008975837649,0.21729987382588,0.743111914194675,26,-0.456476244744364,9,"Src Fgf20 Braf Spry2 Shc1 Ubc Grb2 Frs2 Hras"
"REACTOME_REGULATION_OF_SIGNALING_BY_CBL",-1.22079358372294,0.220916568742656,0.752383887807979,18,-0.499177732441819,10,"Hck Pik3cb Crkl Ubc Grb2 Lyn Rapgef1 Crk Pik3r2 Vav1"
"REACTOME_COPI_DEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC",-1.16253872076865,0.222437606009208,0.754472043239394,76,-0.36459581696759,39,"Klc3 Kifc2 Tubb6 Kif1b Kif4 Tubb2a Kif19a Tuba1c Nsf Napb Tuba1a Kif20b Kif1c Kif23 Klc2 Kif3a Arf3 Klc4 Kif13b Tubb4b Kif21b Use1 Arf5 Kdelr1 Kif2c Kif11 Copb1 Arfgap1 Arf4 Zw10 Tmed9 Kif18b Gbf1 Copz1 Rab1b Cenpe Napa Arf1 Tmed2"
"REACTOME_METABOLISM_OF_COFACTORS",-1.2002115365652,0.229347362434239,0.764592917580696,23,-0.464210121929677,4,"Gchfr Idh1 Coq7 Coq3"
"REACTOME_RAF_ACTIVATION",-1.1893886175229,0.228263832106841,0.764592917580696,33,-0.427525500023049,10,"Src Camk2b Braf Map3k11 Shoc2 Calm1 Hras Ppp2r1b Jak2 Calm3"
"REACTOME_SIGNALING_BY_HIPPO",-1.21879955911843,0.226967298790503,0.764592917580696,16,-0.509147803632122,6,"Amotl1 Nphp4 Wwc1 Amot Mob1a Lats1"
"REACTOME_SIGNALING_BY_RECEPTOR_TYROSINE_KINASES",-1.11373908141798,0.23002193669696,0.764592917580696,272,-0.310028181008677,35,"Grb7 Src Igf1 Axl Atp6v0a4 Hgf Prkcz Fgfr1 Nab2 Egf Fer Mapk7 Nedd4 Fam83d Ntrk3 Ncf1 Kdr Fgf20 Spint2 Pak1 Dusp7 Srf Mdk Ptpn12 Col11a2 Spred2 Rab4a Mapk14 Atp6v0a1 Ptprj Braf Mtor Shb Pdgfc Tgfbr3"
"REACTOME_SLC_MEDIATED_TRANSMEMBRANE_TRANSPORT",1.08749334196977,0.229549248747913,0.764592917580696,118,0.257528513885136,26,"Slc9a2 Slc2a6 Slc12a4 Slco4a1 Slc5a9 Slc43a1 Slc26a6 Ahcyl2 Slc8a1 Slc36a4 Slc9a5 Slc5a6 Slc25a29 Slc1a4 Slc7a5 Slc25a1 Arl2 Slc8b1 Slc27a4 Slc44a1 Slc39a4 Slc39a3 Slc7a6 Slc5a3 Slc25a10 Ctns"
"REACTOME_GLUTAMATE_NEUROTRANSMITTER_RELEASE_CYCLE",-1.2256580589914,0.23297986783464,0.768278849883276,11,-0.556174527148402,8,"Ppfia4 Stxbp1 Tspoap1 Gls Vamp2 Ppfia1 Arl6ip5 Rab3a"
"REACTOME_SLC_MEDIATED_TRANSPORT_OF_AMINO_ACIDS",1.17707329780317,0.232838589981447,0.768278849883276,17,0.416977106313815,6,"Slc43a1 Slc36a4 Slc25a29 Slc1a4 Slc7a5 Slc7a6"
"REACTOME_CLASS_I_PEROXISOMAL_MEMBRANE_PROTEIN_IMPORT",-1.20635133023261,0.235164512338425,0.772417825111587,18,-0.493272351348096,11,"Abcd2 Pex26 Pex3 Acbd5 Pxmp4 Abcd3 Slc25a17 Pex19 Fis1 Pex14 Atad1"
"REACTOME_ANCHORING_OF_THE_BASAL_BODY_TO_THE_PLASMA_MEMBRANE",1.09233409809103,0.2527759634226,0.785355284616875,90,0.269432395879963,22,"Fbf1 Tuba4a Tctn3 Cep152 Haus6 Ccp110 Haus4 Cep97 Plk4 Haus5 Sclt1 Tubg1 Hsp90aa1 Clasp1 Prkar2b Mks1 Prkaca Nphp1 Ofd1 Sfi1 Kif24 Haus3"
"REACTOME_CARGO_CONCENTRATION_IN_THE_ER",-1.18303675670191,0.245894677236693,0.785355284616875,24,-0.453445003472876,11,"F5 Cd59b Sec24a Lman2l Gosr2 Col7a1 Sec23a Sec24d Ctsz Mcfd2 Mia3"
"REACTOME_CLASS_A_1_RHODOPSIN_LIKE_RECEPTORS",-1.14225693857803,0.25474354266128,0.785355284616875,70,-0.362009753477729,19,"Ccr5 Ccl5 Ccr9 Hebp1 Sstr2 F2rl2 Adora2a Xk F2rl3 P2ry14 Nln P2ry10 Cxcr2 Cmklr1 S1pr1 Ptger4 Cxcr6 Rxfp1 Tshb"
"REACTOME_ESR_MEDIATED_SIGNALING",-1.13846335733632,0.246909219357118,0.785355284616875,91,-0.349017567188295,15,"Src Prkcz Gnat3 Egf Pgr Gata3 Gtf2a1 Tle3 Cdkn1b Cav2 Zdhhc7 Ncoa2 Gnb5 Akt3 Shc1"
"REACTOME_HDMS_DEMETHYLATE_HISTONES",-1.18560395368284,0.246195808211312,0.785355284616875,22,-0.462833549338856,3,"Kdm4d Kdm5b Kdm1b"
"REACTOME_INTRA_GOLGI_TRAFFIC",-1.17085373148345,0.247152463290792,0.785355284616875,32,-0.424314033455867,21,"Rab39 Nsf Gosr2 Napb Cog7 Rgp1 Cog6 Rab36 Ric1 Snap29 Cog8 Cog5 Cog2 Stx6 Stx5a Cyth1 Napa Arf1 Ykt6 Stx16 Vti1a"
"REACTOME_IRS_MEDIATED_SIGNALLING",-1.17818642956435,0.255712414495707,0.785355284616875,20,-0.470536765545376,11,"Fgfr1 Fgf20 Pik3cb Flt3l Grb2 Frs2 Pik3r4 Irs2 Pik3c3 Akt2 Pik3r2"
"REACTOME_JOSEPHIN_DOMAIN_DUBS",-1.2154468644911,0.241159059043465,0.785355284616875,10,-0.56701659937531,3,"Atxn3 Prkn Ubc"
"REACTOME_NEGATIVE_REGULATION_OF_FLT3",1.1776745638748,0.25051214515657,0.785355284616875,13,0.446462576060808,3,"Sla2 Socs2 Sla"
"REACTOME_NEGATIVE_REGULATION_OF_MET_ACTIVITY",-1.19017811927349,0.252216312056738,0.785355284616875,17,-0.491269808300023,8,"Hgf Ptprj Ubc Eps15 Ptpn1 Grb2 Ptpn2 Hgs"
"REACTOME_NEURONAL_SYSTEM",-1.12262390823224,0.253825382538254,0.785355284616875,128,-0.331010929161612,39,"Kcnh8 Kcna5 Apba1 Ppfia4 Cacna1e Gnat3 Camk1 Nrxn2 Camkk1 Kcnab3 Prkcg Ntrk3 Akap5 Grin2d Adcy6 Ppfibp1 Kcnb1 Camk2b Homer1 Naaa Nsf Grik5 Kcnk3 Glul Stxbp1 Tspoap1 Cacnb4 Ap2a1 Gnb5 Flot2 Plcb3 Epb41l3 Dlg1 Lin7c Gls Gng12 Dlg3 Mdm2 Gabbr1"
"REACTOME_NUCLEAR_EVENTS_MEDIATED_BY_NFE2L2",-1.15776602307383,0.253208096309036,0.785355284616875,41,-0.39972376375368,1,"Prkaa2"
"REACTOME_PLATELET_HOMEOSTASIS",-1.15902550260734,0.247997933350555,0.785355284616875,50,-0.38793905619253,7,"Pde9a Lrp8 Pafah2 Fgr Pde5a P2rx3 Mapk14"
"REACTOME_ROS_AND_RNS_PRODUCTION_IN_PHAGOCYTES",-1.17312493940273,0.25495469988675,0.785355284616875,24,-0.449645912697217,4,"Atp6v0a4 Ncf1 Hvcn1 Atp6v0a1"
"REACTOME_SIGNALING_BY_NTRK1_TRKA",-1.16136014587242,0.243260508496231,0.785355284616875,53,-0.385149914841753,30,"Nab2 Mapk7 Dusp7 Srf Mapk14 Braf Pik3cb Sgk1 Dusp3 Crkl Ap2a1 Shc1 Grb2 Mapk11 Frs2 Irs2 Hras Vrk3 Ppp2r1b Mapk1 Rapgef1 Crk Pik3r2 Mapkapk2 Ap2b1 Atf1 Rap1a Ap2m1 Map2k1 Sos1"
"REACTOME_SIGNALING_BY_ROBO_RECEPTORS",1.17038377135053,0.256035767511177,0.785355284616875,15,0.423798180449236,4,"Pfn2 Enah Evl Dag1"
"REACTOME_SYNDECAN_INTERACTIONS",-1.20177415401618,0.2561146596043,0.785355284616875,10,-0.560638160280831,4,"Sdc3 Itgb4 Itga6 Sdc4"
"REACTOME_TRISTETRAPROLIN_TTP_ZFP36_BINDS_AND_DESTABILIZES_MRNA",1.16803223068848,0.248411497730711,0.785355284616875,16,0.417674734858771,7,"Exosc8 Exosc2 Dis3 Exosc5 Exosc9 Exosc3 Exosc1"
"REACTOME_EPH_EPHRIN_MEDIATED_REPULSION_OF_CELLS",-1.18158755462715,0.258036236119229,0.787719298245614,19,-0.476468948316483,4,"Src Efnb1 Epha2 Efnb3"
"REACTOME_INTRA_GOLGI_AND_RETROGRADE_GOLGI_TO_ER_TRAFFIC",-1.11147745707852,0.261138067931187,0.787719298245614,156,-0.32255713588956,80,"Klc3 Rab6b Kifc2 Tubb6 Kif1b Kif4 Tubb2a Kif19a Tuba1c Rab39 Gcc1 Pafah1b3 Nsf Gosr2 Napb Bicd1 Tuba1a Cog7 Galnt2 Kif20b Rgp1 Kif1c Kif23 Klc2 Kif3a Arf3 Cog6 Agpat3 Rab36 Klc4 Ric1 Kif13b M6pr Snap29 Tubb4b Tgoln1 Kif21b Cog8 Use1 Rab43 Cog5 Arf5 Cog2 Vps52 Stx6 Kdelr1 Kif2c Sys1 Kif11 Copb1 Arfgap1 Dctn5 Arf4 Dync1li2 Zw10 Tmed9 Kif18b Gbf1 Copz1 Stx5a Arl1 Rab1b Vps53 Cenpe Gcc2 Cyth1 Napa Arf1 Tmed2 Rab6a Ykt6 Stx16 Actr10 Rab18 Tmed7 Golga4 Vti1a Dync1i2 Dctn1 Igf2r"
"REACTOME_METABOLISM_OF_FOLATE_AND_PTERINES",1.1705727367942,0.262573099415205,0.787719298245614,14,0.431939582964599,8,"Shmt1 Shmt2 Mthfd1 Slc19a1 Dhfr Mthfd2 Fpgs Aldh1l1"
"REACTOME_METALLOPROTEASE_DUBS",1.15092312076205,0.25965801139962,0.787719298245614,19,0.394156701036357,4,"Nlrp3 Bard1 Brca1 Brcc3"
"REACTOME_SUMOYLATION_OF_DNA_REPLICATION_PROTEINS",1.11612554633087,0.261648745519713,0.787719298245614,40,0.319577076174414,13,"Ndc1 Nup133 Aaas Pcna Nup205 Sumo3 Nup214 Nup85 Nup43 Nup62 Nup50 Nup98 Top2a"
"REACTOME_UNBLOCKING_OF_NMDA_RECEPTORS_GLUTAMATE_BINDING_AND_ACTIVATION",-1.19019666616102,0.262262718299165,0.787719298245614,13,-0.5201024268654,7,"Grin2d Camk2b Dlg1 Dlg3 Calm1 Dlg4 Calm3"
"REACTOME_SIGNALING_BY_NOTCH3",-1.18086228217946,0.268611364326952,0.802935409193156,14,-0.509500335448036,3,"Egf Ubc Notch3"
"REACTOME_INITIAL_TRIGGERING_OF_COMPLEMENT",-1.12406812108046,0.275857872961791,0.805527849717829,74,-0.35381061942914,24,"C1qa Ighv1-80 C1qb Ighv1-49 Ighv14-1 C1qc Ighv8-2 Ighv1-77 Ighv1-67 Cfp Ighv1-7 Ighv1-66 Ighv1-64 Iglc2 Ighv1-26 Ighv8-4 Ighv1-69 Ighv5-16 Ighv14-4 Ighv1-55 Ighv1-76 Ighv14-3 Ighv1-59 Ighv1-18"
"REACTOME_INTEGRIN_SIGNALING",-1.16387051346283,0.273714699493121,0.805527849717829,21,-0.46006220830537,2,"Src Rapgef4"
"REACTOME_INTERLEUKIN_20_FAMILY_SIGNALING",-1.18087396321442,0.273858921161826,0.805527849717829,11,-0.53585256776519,8,"Il10rb Ifnlr1 Il22ra2 Stat2 Tyk2 Jak2 Il20rb Stat3"
"REACTOME_ION_TRANSPORT_BY_P_TYPE_ATPASES",-1.14871397838242,0.274889157597743,0.805527849717829,35,-0.407510997065855,7,"Atp1a3 Fxyd6 Fxyd2 Fxyd4 Atp4a Atp10a Camk2b"
"REACTOME_PHASE_I_FUNCTIONALIZATION_OF_COMPOUNDS",-1.14577307935763,0.276264063982649,0.805527849717829,34,-0.4091981256225,11,"Cbr3 Smox Acss2 Cyp39a1 Ephx1 Aldh1b1 Ptgs1 Acss1 Cyb5r3 Cyp2r1 Ncoa2"
"REACTOME_PLATELET_SENSITIZATION_BY_LDL",-1.1721620216188,0.274301926235628,0.805527849717829,16,-0.489665190919392,3,"Lrp8 Fgr Mapk14"
"REACTOME_RND2_GTPASE_CYCLE",-1.15005480858728,0.271384031449099,0.805527849717829,34,-0.410727290172411,13,"Dst Pkp4 Depdc1b Prag1 Lrrc1 Arhgap35 Epha2 Arhgap5 Kif14 Ckap4 Scrib Golga3 Frs2"
"REACTOME_PROTEIN_LOCALIZATION",-1.11485855338523,0.28152457848492,0.817996240283108,85,-0.344123617985834,39,"Hmox1 Abcd2 Pipox Acox1 Crat Phyh Pex26 Acox3 Idh1 Pex3 Ech1 Cat Hsd17b4 Ubc Acbd5 Mlycd Hacl1 Vamp2 Pxmp4 Ube2d1 Acot8 Pex10 Gstk1 Abcd3 Slc25a17 Pex5 Cyb5a Pex19 Fis1 Amacr Zfand6 Eci2 Pex14 Paox Atad1 Crot Usp9x Lonp2 Stx5a"
"REACTOME_FGFR2_ALTERNATIVE_SPLICING",1.12985499084147,0.283549783549784,0.821010000452509,17,0.400250065577546,9,"Ptbp1 Gtf2f1 Ncbp2 Polr2e Polr2f Polr2d Gtf2f2 Polr2h Polr2l"
"REACTOME_MITF_M_DEPENDENT_GENE_EXPRESSION",-1.16297494161306,0.28699483439684,0.828099678415882,14,-0.50178258024797,5,"Sytl2 Tcf7l2 Rab27a Lef1 Mapk14"
"REACTOME_GLYCEROPHOSPHOLIPID_BIOSYNTHESIS",-1.11270928186061,0.292274316017838,0.840181214290631,78,-0.347641294082053,17,"Plbd1 Gpam Pld2 Lpcat2 Mgll Agpat4 Pld6 Pla2g4c Pla2g12a Lpcat3 Dgat1 Pla2g4b Gpd1l Chpt1 Mfsd2a Chkb Lpin2"
"REACTOME_REGULATION_OF_INSULIN_LIKE_GROWTH_FACTOR_IGF_TRANSPORT_AND_UPTAKE_BY_INSULIN_LIKE_GROWTH_FACTOR_BINDING_PROTEINS_IGFBPS",-1.12225129416232,0.295021673453304,0.840181214290631,44,-0.382890444312457,5,"Igf1 F5 Fstl3 Apoe Gas6"
"REACTOME_RHOC_GTPASE_CYCLE",-1.11838595730471,0.295226130653266,0.840181214290631,59,-0.364309023085771,16,"Mcf2l Rhoc Arhgef12 Pkn3 Iqgap3 Depdc1b Anln Arhgap35 Ophn1 Arhgap5 Flot2 Fmnl2 Bcr Arhgap21 Arhgap32 Acbd5"
"REACTOME_VISUAL_PHOTOTRANSDUCTION",-1.12503455371812,0.295012567799974,0.840181214290631,41,-0.388423081350409,6,"Rbp2 Sdc3 Apoe Agrn Lrp8 Akr1c13"
"REACTOME_ADP_SIGNALLING_THROUGH_P2Y_PURINOCEPTOR_1",-1.14609763877824,0.301627594445274,0.84032119212866,16,-0.478776917144584,9,"Src Mapk14 Gnb5 Gnaq Gng12 Gna11 Gnb1 Gngt2 Gng3"
"REACTOME_DEPOSITION_OF_NEW_CENPA_CONTAINING_NUCLEOSOMES_AT_THE_CENTROMERE",1.09904572113868,0.299334034349807,0.84032119212866,27,0.344431711292324,8,"Cenpk Cenph Cenpm Cenpp Cenps Npm1 Cenpn Cenpt"
"REACTOME_HYALURONAN_METABOLISM",-1.15424157208173,0.302353834472285,0.84032119212866,13,-0.504390459070086,5,"Cd44 Slc9a1 Hyal1 Hmmr Hexb"
"REACTOME_ION_HOMEOSTASIS",-1.12866479943849,0.297527472527473,0.84032119212866,31,-0.411714818741473,8,"Atp1a3 Fxyd6 Fxyd2 Fxyd4 Camk2b Fkbp1b Atp1b1 Asph"
"REACTOME_PEROXISOMAL_LIPID_METABOLISM",-1.14215900220937,0.29934829833454,0.84032119212866,21,-0.451479942754889,13,"Acox1 Crat Phyh Acox3 Hsd17b4 Acbd5 Mlycd Hacl1 Acot8 Slc25a17 Amacr Eci2 Crot"
"REACTOME_REGULATION_OF_TP53_ACTIVITY",1.05731441712717,0.29948717948718,0.84032119212866,147,0.242496207110663,29,"Brip1 Cdk5r1 Dna2 Chek1 Taf4b Smyd2 Nbn Exo1 Blm Bard1 Rmi2 Rpa1 Topbp1 Rfc4 Rfc5 Rpa2 Brca1 Rfc3 Gatad2a Pip4p1 Rad9b Atm Mbd3 Rfc2 Rad9a Trp53 Rpa3 Hipk2 Kat6a"
"REACTOME_RHOQ_GTPASE_CYCLE",-1.1165332847216,0.301295336787565,0.84032119212866,48,-0.375637549715342,16,"Rhoq Slc1a5 Cdc42bpa Pak1 Itsn1 Iqgap3 Depdc1b Arhgap35 Ophn1 Arhgap33 Arhgap5 Snap23 Arhgap21 Arhgap32 Arhgef7 Scrib"
"REACTOME_ACYL_CHAIN_REMODELLING_OF_PE",-1.15189025156576,0.30720762256032,0.844647120313691,11,-0.522700447560908,7,"Plbd1 Pla2g4c Pla2g12a Lpcat3 Pla2g4b Abhd4 Plaat3"
"REACTOME_ENERGY_DEPENDENT_REGULATION_OF_MTOR_BY_LKB1_AMPK",-1.12511654842579,0.307467261075508,0.844647120313691,28,-0.418823164601889,4,"Prkaa2 Mtor Rragb Rragd"
"REACTOME_REGULATION_OF_KIT_SIGNALING",-1.15128654438378,0.30797602581835,0.844647120313691,11,-0.522426499575166,1,"Src"
"REACTOME_SIALIC_ACID_METABOLISM",1.09486544721501,0.306837318962614,0.844647120313691,23,0.356853871832586,7,"St8sia6 Nanp St3gal6 St3gal5 St3gal2 St6gal1 Slc35a1"
"REACTOME_CELL_EXTRACELLULAR_MATRIX_INTERACTIONS",-1.14708816019417,0.309643128321944,0.846425788274787,13,-0.501264499311613,6,"Parvb Actn1 Ilk Itgb1 Pxn Lims1"
"REACTOME_INFLAMMASOMES",1.12219703505601,0.311091600819432,0.84759711567524,13,0.425430755225321,8,"Nlrp3 Aim2 P2rx7 Nlrp1a Hsp90ab1 Panx1 Sugt1 Pstpip1"
"REACTOME_NEUROTRANSMITTER_RELEASE_CYCLE",-1.12874646321287,0.312472711395721,0.848577853496223,20,-0.450791739400153,10,"Apba1 Ppfia4 Naaa Stxbp1 Tspoap1 Lin7c Gls Vamp2 Ppfia1 Arl6ip5"
"REACTOME_RHO_GTPASES_ACTIVATE_KTN1",-1.14021925886457,0.321856987069637,0.871215492686867,10,-0.531922262989522,8,"Klc3 Klc2 Klc4 Rac1 Cdc42 Ktn1 Klc1 Rhog"
"REACTOME_EUKARYOTIC_TRANSLATION_INITIATION",1.07323809009505,0.330478785519657,0.888795470144132,38,0.310731240757707,15,"Gm6525 Eif2b2 Eif2b3 Eif4a1 Eif3b Pabpc1 Eif1ax Eif3a Eif2b1 Eif3g Eif3i Eif2s1 Eif2b5 Eif4e Eif3d"
"REACTOME_METABOLISM_OF_PORPHYRINS",-1.11792877519669,0.331560283687943,0.888795470144132,17,-0.461447447394854,5,"Hmox1 Flvcr1 Alas1 Urod Fech"
"REACTOME_OTHER_SEMAPHORIN_INTERACTIONS",1.10642685594121,0.33072843985487,0.888795470144132,10,0.453144081392657,2,"Sema6d Sema4a"
"REACTOME_INTERLEUKIN_15_SIGNALING",-1.12921762631931,0.335254712572052,0.890352035590378,10,-0.526789905125402,4,"Il15ra Il15 Shc1 Grb2"
"REACTOME_ION_CHANNEL_TRANSPORT",-1.07864723062312,0.336426641606954,0.890352035590378,92,-0.33012882358517,21,"Atp1a3 Fxyd6 Atp6v0a4 Trpm4 Fxyd2 Best1 Fxyd4 Atp4a Clcn2 Ano6 Atp10a Atp6v0a1 Camk2b Fkbp1b Atp1b1 Sgk1 Asph Ostm1 Atp2c1 Ano8 Ano10"
"REACTOME_MAP2K_AND_MAPK_ACTIVATION",-1.10049089036483,0.333838940981798,0.890352035590378,30,-0.404387967544731,3,"Src Vcl Braf"
"REACTOME_SYNTHESIS_OF_BILE_ACIDS_AND_BILE_SALTS_VIA_7ALPHA_HYDROXYCHOLESTEROL",-1.1293063645316,0.335638543107423,0.890352035590378,11,-0.512452415819715,6,"Akr1c13 Hsd3b7 Akr1c12 Ncoa2 Hsd17b4 Acot8"
"REACTOME_CO_INHIBITION_BY_PD_1",-1.07623233931027,0.341517596165088,0.892426811155885,97,-0.327386438932736,14,"Prkaa2 Cd3d H2-Eb1 H2-Aa H2-Ab1 Cd274 Ccnd1 B3gnt3 Pdcd1 H2-Eb2 Nek2 Trac Ubc Rnf185"
"REACTOME_GLUCOSE_METABOLISM",1.05836981247991,0.339172749391727,0.892426811155885,58,0.280655881738367,18,"Pfkfb2 Hk2 Aldoc Ndc1 Nup133 Aaas Pfkfb4 Adpgk G6pc3 Tpi1 Nup205 Gnpda1 Nup214 Nup85 Nup43 Nup62 Nup50 Nup98"
"REACTOME_INTERCONVERSION_OF_NUCLEOTIDE_DI_AND_TRIPHOSPHATES",1.07813369564701,0.343881175330965,0.892426811155885,21,0.35826643202187,7,"Nme4 Dctd Nme1 Dut Tyms Rrm1 Nme2"
"REACTOME_INTERLEUKIN_6_FAMILY_SIGNALING",-1.11335478650167,0.344728046186569,0.892426811155885,14,-0.480373237214695,2,"Lifr Il6ra"
"REACTOME_PLASMA_LIPOPROTEIN_REMODELING",-1.1237694549432,0.341632088520055,0.892426811155885,11,-0.509939897707832,2,"Pltp Apoe"
"REACTOME_SIGNALING_BY_NUCLEAR_RECEPTORS",-1.07283808157502,0.342465753424658,0.892426811155885,122,-0.318266818986847,19,"Src Prkcz Rarb Pdk2 Gnat3 Egf Pgr Gata3 Akr1c13 Gtf2a1 Tle3 Cdkn1b Cav2 Akr1c12 Zdhhc7 Ncoa2 Gnb5 Akt3 Shc1"
"REACTOME_TELOMERE_EXTENSION_BY_TELOMERASE",1.07677184644697,0.343571880937302,0.892426811155885,19,0.368762110264454,4,"Rtel1 Nhp2 Dkc1 Gar1"
"REACTOME_POST_NMDA_RECEPTOR_ACTIVATION_EVENTS",-1.11005534751319,0.354848624558168,0.91577393480695,11,-0.503716761361444,2,"Camk1 Camkk1"
"REACTOME_ACTIVATION_OF_NMDA_RECEPTORS_AND_POSTSYNAPTIC_EVENTS",-1.07576721771296,0.379869659666908,0.916114502290236,21,-0.425236171961283,9,"Camk1 Camkk1 Grin2d Camk2b Dlg1 Dlg3 Calm1 Dlg4 Calm3"
"REACTOME_AGGREPHAGY",-1.08064140132997,0.368912797281993,0.916114502290236,24,-0.414197987681348,7,"Tubb6 Tubb2a Tuba1c Prkn Tuba1a Ubc Hdac6"
"REACTOME_AMPLIFICATION_OF_SIGNAL_FROM_THE_KINETOCHORES",1.03446536401878,0.3748370273794,0.916114502290236,89,0.255855104628,25,"Cenpk Spdl1 Cenph Kntc1 Nup133 Rcc2 Cenpm Cenpp Cenps Clasp1 Cenpn Kif2a Cenpt Nudc Zwilch Nup85 Ahctf1 Spc24 Ppp2r5d Nup43 Cenpq Bub1b Taok1 Nup98 Ppp2r5a"
"REACTOME_COPII_MEDIATED_VESICLE_TRANSPORT",-1.06342866206264,0.372519467470485,0.916114502290236,60,-0.34573111887921,32,"F5 Cd59b Sec24a Lman2l Nsf Gosr2 Napb Col7a1 Sec23a Trappc2 Sec22a Uso1 Sec24d Sec31b Sec23ip Ctsz Tbc1d20 Mcfd2 Trappc10 Golga2 Ppp6r3 Stx17 Ctsc Sec24c Ppp6c Csnk1d Stx5a Rab1b Preb Napa Tmed2 Ykt6"
"REACTOME_CYTOCHROME_P450_ARRANGED_BY_SUBSTRATE_TYPE",1.07257541844372,0.364296520423601,0.916114502290236,16,0.383540489503836,6,"Cyp4v3 Cyp2j6 Rxra Cyp51 Fdx2 Pomc"
"REACTOME_DEADENYLATION_DEPENDENT_MRNA_DECAY",1.04253064094928,0.37308868501529,0.916114502290236,49,0.285233102675373,24,"Dcp1b Exosc8 Exosc2 Dis3 Exosc5 Nt5c3b Exosc9 Eif4a1 Lsm6 Hbs1l Pabpc1 Lsm7 Lsm4 Exosc3 Exosc1 Eif4e Lsm5 Cnot3 Exosc7 Dcps Dcp2 Eif4g1 Cnot9 Patl1"
"REACTOME_ENDOSOMAL_SORTING_COMPLEX_REQUIRED_FOR_TRANSPORT_ESCRT",-1.07352229819559,0.372639530004196,0.916114502290236,27,-0.402430749927687,13,"Vps25 Vps37b Chmp7 Ubc Chmp5 Vps37a Chmp3 Hgs Chmp2b Vps4b Vps4a Chmp2a Vps37c"
"REACTOME_ERK_MAPK_TARGETS",-1.07935147496881,0.380773281179479,0.916114502290236,15,-0.458616572055781,8,"Mapk7 Dusp7 Mapk14 Dusp3 Mapk11 Vrk3 Ppp2r1b Mapk1"
"REACTOME_GOLGI_ASSOCIATED_VESICLE_BIOGENESIS",-1.06553107095788,0.37084989103961,0.916114502290236,52,-0.354426367190474,17,"Sort1 Tpd52 Cpd Sh3d19 Clint1 Tbc1d8b Ap4e1 Ap3s1 Gak Dnajc6 Yipf6 Bloc1s4 Vamp2 Ap1s2 Dnm2 Tgoln1 Snapin"
