"pathway","NES","pval","padj","size","ES","leading_edge_n","leading_edge_genes"
"GOBP_REGULATION_OF_VIRAL_GENOME_REPLICATION",-0.82901561141199,0.793115942028985,1,59,-0.228681030465222,9,"Ccl5 Aicda Bcl2 Oasl2 Oas1a Tnf Znfx1 Top2a Oasl1"
"GOBP_REGULATION_OF_VIRAL_LIFE_CYCLE",-1.10235617999729,0.255519215044971,1,82,-0.284843168637972,17,"Ccl5 Trim30c Trim30b Aicda Bcl2 Trim25 Trim5 Oasl2 Oas1a Tnf Znfx1 Top2a Oasl1 Trim12c Isg20 Cd74 Zc3hav1"
"GOBP_REGULATION_OF_VIRAL_PROCESS",-1.16445237045586,0.152495378927911,1,108,-0.288755977482598,20,"Ccl5 Trim30c Trim30b Aicda Ifit1 Bcl2 Cxcr4 Trim25 Sp100 Hexim1 Trim5 Oasl2 Oas1a Tnf Znfx1 Ubp1 Trim14 Top2a Oasl1 Trim12c"
"GOBP_REGULATION_OF_VOLTAGE_GATED_CALCIUM_CHANNEL_ACTIVITY",1.44371175157593,0.0684218823900363,1,10,0.652679928517411,5,"S100a1 Ehd3 Stac2 Cacna1a Nipsnap2"
"GOBP_REGULATION_OF_WNT_SIGNALING_PATHWAY",0.80923634421223,0.876090333373163,1,187,0.21513199337161,27,"Cdon Sulf2 Nrarp App Znrf3 Apoe Smad3 Dkkl1 Nphp3 Alpk2 Nek4 Rnf43 Lef1 Zbed3 Ift80 Ccnyl1 Wwox Fzd9 Siah2 Notch1 Tlr2 Stk3 Sema5a Frat1 Tmem170b Egf Tbl1xr1"
"GOBP_REGULATION_OF_WOUND_HEALING",0.977893975031711,0.50693180226859,1,50,0.312657991180738,7,"Cd9 Angpt1 Apoe Smad3 Ptk2 Slc12a2 Tfpi"
"GOBP_REGULATION_OF_XENOPHAGY",-0.877127289699695,0.605160932297447,1,12,-0.34753577478613,1,"Irgm2"
"GOBP_REGULATION_PROTEIN_CATABOLIC_PROCESS_AT_POSTSYNAPSE",-1.1056375100519,0.333240843507214,1,12,-0.43807619851852,6,"Mib2 Nedd4l Trim3 Vhl Nedd4 Cblb"
"GOBP_REGULATION_PROTEIN_CATABOLIC_PROCESS_AT_SYNAPSE",0.984583886102313,0.497704315886134,1,15,0.403807805063129,2,"Plekhg5 Plk2"
"GOBP_REGULATORY_NCRNA_MEDIATED_GENE_SILENCING",-0.694048256479226,0.986504723346829,1,102,-0.173199055228546,19,"Gm20732 Mov10 Drosha Cnot11 Bcdin3d Trub1 Znfx1 Dgcr8 Ripk1 Limd1 Cnot9 Zmpste24 Tdrd7 Zfp36 Pum2 Cnot3 Cnot7 Tut4 Dcaf12"
"GOBP_REGULATORY_NCRNA_MEDIATED_HETEROCHROMATIN_FORMATION",1.03284585702076,0.434923575729504,1,13,0.435966241279493,5,"Dnmt3b Eri3 Spen Eri1 Dnmt3a"
"GOBP_REGULATORY_NCRNA_PROCESSING",-0.780425497581544,0.842857142857143,1,43,-0.228094147046004,20,"Drosha Bcdin3d Trub1 Dgcr8 Ripk1 Zmpste24 Tdrd7 Pum2 Tut4 Snip1 Parn Ago1 Adar Tgfb1 Ago2 Tut7 Pum1 Tarbp2 Zc3h10 Stat3"
"GOBP_REGULATORY_T_CELL_DIFFERENTIATION",-0.973952252725768,0.48468410976388,1,32,-0.30285436566615,5,"Fanca Dusp10 Drosha Cd46 Bcl6"
"GOBP_RELAXATION_OF_CARDIAC_MUSCLE",-1.09337401988667,0.345339565576024,1,11,-0.44707661903735,4,"Atp1b1 P2rx4 Pde5a Pde4b"
"GOBP_RELAXATION_OF_MUSCLE",1.15223276686391,0.290327517600245,1,15,0.47256571133928,2,"Slc8a1 Camk2g"
"GOBP_RELEASE_OF_CYTOCHROME_C_FROM_MITOCHONDRIA",0.98056326896563,0.50006968641115,1,53,0.310337576242097,11,"Tnfsf10 Smad3 Bcl2a1c Plscr3 Bmf Bcl2a1b Bcl2a1d Fzd9 Atp7a Pmaip1 Sod2"
"GOBP_RELEASE_OF_SEQUESTERED_CALCIUM_ION_INTO_CYTOSOL_BY_ENDOPLASMIC_RETICULUM",1.32078401584854,0.140801958983777,1,15,0.541693706275874,3,"Slc8a1 Gsto1 Tmem38b"
"GOBP_RENAL_ABSORPTION",-0.619513851750345,0.922653534183082,1,16,-0.229597459679627,2,"Kcnj1 Mllt6"
"GOBP_RENAL_SYSTEM_DEVELOPMENT",1.11406816994053,0.249939628109152,1,166,0.299837428123599,27,"Car2 Ift88 Tbc1d32 Ttc8 Dll1 Sulf2 Angpt1 Hs3st3b1 Cxcr2 Smad3 Maged1 Ahr Nphp3 Vegfa Gdf11 Tmem67 Ddc Rpgrip1l Pkd1 Hells Id2 Ptch1 Traf3ip1 Itgb3 Ext1 Bmi1 Eya1"
"GOBP_RENAL_SYSTEM_PROCESS",-1.04831326359307,0.361033519553073,1,47,-0.30255461979964,8,"Adrb2 Adm Adora2a Kcnj1 Bcl2 Rrm2b Ptger4 Mllt6"
"GOBP_RENAL_SYSTEM_VASCULATURE_DEVELOPMENT",-0.860663263601863,0.63104673408035,1,10,-0.362378824921613,2,"Egr1 Hes1"
"GOBP_RENAL_TUBULE_DEVELOPMENT",0.946284420922354,0.55197030268418,1,38,0.318134130125871,9,"Ttc8 Dll1 Hs3st3b1 Maged1 Vegfa Pkd1 Ptch1 Eya1 Notch1"
"GOBP_RENAL_TUBULE_MORPHOGENESIS",-0.948667897649663,0.529726329034288,1,30,-0.29885265482071,5,"Tacstd2 Hes1 Bcl2 Hes5 Pbx1"
"GOBP_REPLACEMENT_OSSIFICATION",1.38658539951667,0.0879237288135593,1,21,0.52647397745454,8,"Hspg2 Alpl Smpd3 Npr2 Runx2 Ift80 Ext1 Nfix"
"GOBP_REPRODUCTIVE_BEHAVIOR",-0.919464000921004,0.580232211967848,1,22,-0.312957734682339,6,"Kalrn Thra Hexb Acvr2a Mbd2 Crebrf"
"GOBP_REPRODUCTIVE_SYSTEM_DEVELOPMENT",0.90685524924191,0.676616915422886,1,161,0.245041855662142,23,"Abcb1b Nefh Fer Angpt1 Dnaaf3 Ahr Vegfa Itih5 Gas2 Wdr19 Serpinb6b Npr2 Ctnna1 Pkd1 Brca2 Ptch1 Antxr2 Immp2l Wdr77 Nrip1 Slc22a5 Notch1 Kif18a"
"GOBP_RESCUE_OF_STALLED_RIBOSOME",-0.565047370661658,0.985960433950223,1,32,-0.175703749885207,7,"Rnf14 Otud3 Trip4 Ufsp2 Usp21 Ufl1 Rchy1"
"GOBP_RESOLUTION_OF_MEIOTIC_RECOMBINATION_INTERMEDIATES",0.557362456474036,0.960300093779306,1,12,0.240435859575052,4,"Cenps Mlh1 Eme2 Fancm"
"GOBP_RESPIRATORY_BURST",0.787968066350055,0.76672777268561,1,19,0.306612462564506,1,"Jchain"
"GOBP_RESPIRATORY_CHAIN_COMPLEX_IV_ASSEMBLY",0.515455106643343,0.988084730803177,1,27,0.185287181264201,14,"Fastkd3 Bcs1l Coa7 Cox18 Timm21 Cox11 Coa6 Sco1 Cox16 Coa4 Cox17 Cox14 Cox20 Tmem223"
"GOBP_RESPIRATORY_GASEOUS_EXCHANGE_BY_RESPIRATORY_SYSTEM",-1.25269878918812,0.144059239313363,1,39,-0.374352541723442,7,"Adrb2 Rab3a Cc2d1a Man2a1 Spef2 Slc5a3 Mtg2"
"GOBP_RESPIRATORY_SYSTEM_DEVELOPMENT",0.952165314393772,0.56474278544542,1,126,0.264571087529495,29,"Ift88 Atxn1 Dnaaf3 Bmpr2 Nphp3 Vegfa Fndc3b Smpd3 Tmem38b Tns3 Lef1 Tmem67 Ada Wwp1 Rpgrip1l Pkd1 Ext1 Hsd11b1 Rbbp9 Pou2f1 Atp7a Notch1 Fbxw7 Aimp2 Mapk8ip3 Ski Rara Ncor2 Nkiras1"
"GOBP_RESPIRATORY_SYSTEM_PROCESS",-1.50596297169709,0.0375586854460094,1,28,-0.482914994169985,5,"Adrb2 Rab3a Cc2d1a Spef2 Mtg2"
"GOBP_RESPONSE_TO_ACETYLCHOLINE",1.12993579779826,0.297460879834662,1,25,0.411552136927863,9,"Ly6c2 Chrnb2 Chrnb1 Ly6a Lynx1 Cdk5r1 Rgs10 Chrna2 Gna11"
"GOBP_RESPONSE_TO_ACIDIC_PH",1.29620132692642,0.160491880813495,1,10,0.585992729143491,2,"Kcnk3 Pkd1l3"
"GOBP_RESPONSE_TO_ACID_CHEMICAL",-0.758537814445144,0.936454849498328,1,85,-0.194684265888214,10,"Nsmf Kcnb1 Lrrc25 Klf2 Casp3 Slc38a9 Capn2 Tnf Bcl2l1 Tuba1a"
"GOBP_RESPONSE_TO_ACTIVITY",0.528333620381489,0.994892892608881,1,44,0.17297853918934,12,"Cdk1 Slc7a5 Ppargc1a Itgb3 Sod2 Cry2 Itga5 Cry1 Prkdc Slc25a25 Metrnl Gclm"
"GOBP_RESPONSE_TO_ALCOHOL",0.692403422246272,0.98169449598021,1,144,0.189526084597579,15,"Smad3 Ahr Gramd1c Adcy3 Ptger1 Chrnb2 Tlr4 Slc23a2 Cdk1 Gramd1b Sigmar1 Lancl2 Ctnna1 Slc12a3 Ptch1"
"GOBP_RESPONSE_TO_ALKALOID",1.10946337586815,0.294469149527515,1,55,0.349087413110942,8,"Slc8a1 Xlr4b Xlr4a Smad3 Chrnb2 Tmem38b Ptch1 Cacna1s"
"GOBP_RESPONSE_TO_AMINE",0.916754118056792,0.588569718731299,1,23,0.340854100176033,4,"Slc18a2 Cdk1 Sigmar1 Pde1b"
"GOBP_RESPONSE_TO_AMINO_ACID_STARVATION",0.858015732653123,0.716687166871669,1,63,0.263639495835453,14,"Impact Rragd Wdr59 Trim32 Castor1 Klhl22 Mapk8 Nprl3 Sesn2 Eif2s1 Pex2 Larp1 Cdkn1a Mios"
"GOBP_RESPONSE_TO_AMPHETAMINE",0.709439014956295,0.845210727969349,1,14,0.294260041226789,2,"Slc18a2 Pde1b"
"GOBP_RESPONSE_TO_AMYLOID_BETA",-0.888551805801238,0.635767790262172,1,27,-0.28803122152547,5,"Adrb2 Cacnb1 Ngfr Syk Ager"
"GOBP_RESPONSE_TO_ANGIOTENSIN",1.47915382931663,0.038489789922139,1,28,0.527773968447557,5,"Car2 Smad3 Slc26a6 Agtrap Cybb"
"GOBP_RESPONSE_TO_ANTIBIOTIC",0.735953363388114,0.860221316249272,1,32,0.255990579947905,5,"Alpl Slc29a1 Endog Hyal1 Zc3h8"
"GOBP_RESPONSE_TO_ARSENIC_CONTAINING_SUBSTANCE",1.44235956647631,0.0566176470588235,1,26,0.521419297523174,3,"Nefh Hmox1 Gsto1"
"GOBP_RESPONSE_TO_ATP",1.47988519876209,0.0494656488549618,1,16,0.598034975655881,2,"Slc8a1 Asph"
"GOBP_RESPONSE_TO_AXON_INJURY",-0.822587154437706,0.795740223463687,1,47,-0.237407607445456,12,"Kcnb1 Bcl2 Braf Flna Jak2 Dag1 Kremen1 P2rx4 Klf4 Xylt1 Inpp5f Neo1"
"GOBP_RESPONSE_TO_BACTERIUM",1.21921275709306,0.0526315789473684,1,392,0.30574235879988,68,"Gbp8 Trem1 Ighg3 Gbp10 Serpinb9 Trf Jchain Gzma Adgrl2 Slc9a9 Trac Shpk Slpi C1qtnf4 Ikbip Fer Myo1f Fcer1g App Lilrb4a Alpl Ahr Pcyox1l Rnase12 Sirpa Havcr1 Abr Ptger1 Slc12a2 Tlr4 Plscr3 Tnfrsf1b Slc15a2 Nlrc4 Lyst Ifi44 Tlr6 Alpk1 Slc7a5 Ly6a Rasgrp4 Rarres2 Noct Gbp4 Il12a Tusc2 Naip2 Mlh1 Plscr1 Adam9 Gpm6a Git1 Mpeg1 Spn Fuca2 Pglyrp2 Ppl Ctr9 Ncl Slc22a5 Ptpn22 Mapk8 Mif Notch1 Rag2 Letmd1 Nuggc Il7r"
"GOBP_RESPONSE_TO_BMP",1.05414479544759,0.380757140904742,1,63,0.323903387587095,18,"Eng Crim1 Bmpr2 Vsir Smpd3 Dand5 Lef1 Runx2 Ext1 Nfix Cdh5 Notch1 Ctdspl2 Ski Tmem100 Fbn1 Smad5 Bmp8a"
"GOBP_RESPONSE_TO_CADMIUM_ION",1.22159390721956,0.186695589298626,1,33,0.421914506561945,9,"Mt1 Hmox1 Cdk1 Gss Sord Cybb Mapk8 Sod2 Slc30a1"
"GOBP_RESPONSE_TO_CALCIUM_ION",0.833567681200082,0.782522996057819,1,85,0.24384094453755,24,"Mttp Asph App Endog Cpne5 Ect2 Rasal1 Adam9 Alox5ap Nfatc1 Krt10 Akap5 Nrxn1 Lgmn Cpne3 Micu2 Anxa5 Gdi1 Slc25a13 Vps54 Mnat1 Micu3 Cpne9 Slc25a23"
"GOBP_RESPONSE_TO_CAMP",1.10665849548561,0.31035449068236,1,48,0.356071481672406,5,"Slc8a1 Hcn3 Ahr Akap7 Slc26a6"
"GOBP_RESPONSE_TO_CARBOHYDRATE",0.800499595992498,0.881894557408986,1,155,0.217066654503811,25,"C2cd2l Calcrl Smad3 Stxbp4 Slc29a1 Slc26a6 Hmgn3 Cacna1d Endog Zbed3 Zbtb20 Pde3b Ptpmt1 Ncoa6 Pfkfb2 Pfkl Tiam1 Arrb1 Eif2b3 Sod2 Xbp1 Nrxn1 Prkca Fam3a Sesn2"
"GOBP_RESPONSE_TO_CHEMOKINE",0.916116495970823,0.598089535215284,1,37,0.309079648115508,5,"Ackr2 Ackr3 Cxcr2 Slc12a2 Ccrl2"
"GOBP_RESPONSE_TO_CHOLESTEROL",0.818790878584266,0.717846765560483,1,17,0.326200042882017,3,"Gramd1c Gramd1b Ptch1"
"GOBP_RESPONSE_TO_COCAINE",1.37555389078772,0.0903551790756427,1,24,0.505997087782031,4,"Xlr4b Xlr4a Smad3 Chrnb2"
"GOBP_RESPONSE_TO_COLD",-0.760563314515855,0.849332899446795,1,34,-0.233270303693808,6,"Adrb2 Thra Slc25a27 Lipa Tmem135 Eif2ak4"
"GOBP_RESPONSE_TO_COPPER_ION",1.2392760621227,0.19545662448544,1,18,0.487906157780003,4,"Mt1 Cdk1 Sord Atp7a"
"GOBP_RESPONSE_TO_CORTICOSTEROID",-1.30009802522129,0.0667451904201021,1,76,-0.340054957500095,15,"Zfp764 Anxa1 Klf9 Bcl2 Fos Casp9 Fas Casp3 Fbxo32 Ephx1 Jak2 Pdcd7 Tnf Eif4ebp1 Foxo1"
"GOBP_RESPONSE_TO_CORTICOSTERONE",-1.13879211517127,0.304921638713225,1,11,-0.465647911306631,5,"Fos Calm1 Hdac6 Fosb Calm3"
"GOBP_RESPONSE_TO_DECREASED_OXYGEN_LEVELS",-0.839634740748661,0.912881144990666,1,198,-0.191814751094597,35,"Adrb2 Acaa2 Egr1 Bcl2 Atp1b1 Fos Casp9 Mmp14 Tacc3 Tigar Eef2k Casp3 Pdlim1 Arnt Cd38 Rwdd3 Capn2 Tsc1 Ager Acvr2a Eif4ebp1 Hmox2 Suv39h2 Lmna Plod1 Limd1 Daxx Bnip3l Vhl Prmt2 Bnip1 Slc2a1 Ccna2 Npepps Tfam"
"GOBP_RESPONSE_TO_DEXAMETHASONE",-1.06729960830288,0.351920693928129,1,25,-0.351795971414035,6,"Casp9 Fbxo32 Jak2 Eif4ebp1 Foxo1 Pck2"
"GOBP_RESPONSE_TO_DIETARY_EXCESS",-0.842754690250455,0.665513264129181,1,15,-0.317508319727592,5,"Adrb2 Sorl1 Rasal2 Oma1 Lipa"
"GOBP_RESPONSE_TO_DOPAMINE",-0.801758995717787,0.728144060412431,1,18,-0.287323965254922,2,"Gna15 Flna"
"GOBP_RESPONSE_TO_DSRNA",0.769407826947908,0.819088937093275,1,33,0.265738329024983,11,"Ifih1 Pmaip1 Dhx36 Slc3a2 Nod2 Npm1 Ticam1 Ripk2 Pqbp1 Oas1c Ddx21"
"GOBP_RESPONSE_TO_ELECTRICAL_STIMULUS",-1.29458937724712,0.143488509133765,1,21,-0.446431657316028,4,"Rab3a Nsmf Ciita Fbxo32"
"GOBP_RESPONSE_TO_ENDOPLASMIC_RETICULUM_STRESS",0.567398395274613,1,1,227,0.148271520354165,50,"Rasgrf2 App Foxred2 Bbs10 Marcks Mbtps2 Trim13 Tmem67 Sigmar1 Sdf2l1 Bbs1 Derl3 Fbxo6 Pmaip1 Ccdc47 Calr Manf Hyou1 Hspa5 Ecpas Xbp1 Rhbdd1 Pdia3 Parp16 Sesn2 Eif2s1 Atad3a Nod2 Ern1 H13 Atf6 Tbl2 Wfs1 Pdia6 Canx Tardbp Sik2 Aifm1 Tmtc3 Nod1 Rnf185 Ikbkg Bid Bak1 Bag6 Pdia4 Dnajc3 Nrbf2 Atg10 Dnajb9"
"GOBP_RESPONSE_TO_EPIDERMAL_GROWTH_FACTOR",0.505993771241236,0.997167941093175,1,43,0.166266750976817,3,"Pde8a Git1 Ncl"
"GOBP_RESPONSE_TO_ESTRADIOL",0.64892804496795,0.96227728285078,1,54,0.204739548985885,17,"Endog Ptch1 Nrip1 Kif18a Calr Rara Ccdc62 Prkca Pcna Esr1 Dnmt3a Ruvbl2 Mbd3 Dusp1 Ccnd1 Strn3 Gpx4"
"GOBP_RESPONSE_TO_ESTROGEN",1.05647955892192,0.387274041937816,1,33,0.364887258491548,18,"Car2 Hmox1 Ctnna1 Naip2 Rara Hsp90aa1 Kmt2d Arsa Cdk12 Esr1 Tgfbr1 Cited2 Bcas3 Wbp2 Ccnd1 Pelp1 Trim24 Naip6"
"GOBP_RESPONSE_TO_ETHANOL",-0.98061096431003,0.488135593220339,1,67,-0.262750924696239,15,"Bcl2 Fos Tbxa2r Casp9 Apobec1 Casp3 Eps8 G6pdx Polb Faah Fyn Aacs Usp46 Srebf1 Vhl"
"GOBP_RESPONSE_TO_ETHER",-0.549820496744804,0.962553191489362,1,13,-0.2141192555731,2,"Lipa Foxp1"
"GOBP_RESPONSE_TO_FATTY_ACID",-0.87279344844195,0.677710843373494,1,37,-0.264185218226438,11,"Hes1 Scd1 Id3 Insig2 Foxo1 Ldlr Aacs Foxp1 Ffar1 Srebf1 Smarcd1"
"GOBP_RESPONSE_TO_FIBROBLAST_GROWTH_FACTOR",-0.926595978294284,0.591623036649215,1,48,-0.265821385084025,6,"Ccl5 Egr3 Ngfr Ier2 Tcf7l2 Kdm5b"
"GOBP_RESPONSE_TO_FLUID_SHEAR_STRESS",1.11969633446512,0.312973695942934,1,24,0.411879962125743,2,"Car2 Ift88"
"GOBP_RESPONSE_TO_FOOD",0.721538091794061,0.853831100406443,1,22,0.271213991701921,7,"Slc16a1 Nenf Atn1 Slc25a25 Blvra Tmem126b Bbs2"
"GOBP_RESPONSE_TO_FORSKOLIN",1.01082622383596,0.466142969363708,1,11,0.445945345935433,2,"Ahr Adcy3"
"GOBP_RESPONSE_TO_FUNGUS",-0.671953559822052,0.919737663960025,1,26,-0.220273625502859,7,"Scimp Syk Zbp1 Cotl1 Il17ra Usp15 Btk"
"GOBP_RESPONSE_TO_GAMMA_RADIATION",-0.935368916265454,0.567368421052632,1,49,-0.267157781069622,11,"Egr1 Tmem109 Bcl2 Apobec1 Tigar Rad51 Bcl2l1 Xrcc4 Polb Zmpste24 Men1"
"GOBP_RESPONSE_TO_GLUCAGON",-0.532410714433159,0.970030244707176,1,11,-0.217700784744005,3,"Srebf1 Ccna2 Prkaca"
"GOBP_RESPONSE_TO_GONADOTROPIN",-0.730573766757701,0.805291918320391,1,14,-0.280493344869209,2,"Nsmf Cyp51"
"GOBP_RESPONSE_TO_GRANULOCYTE_MACROPHAGE_COLONY_STIMULATING_FACTOR",0.899522444656858,0.605655930871956,1,11,0.396841552286724,6,"Npr2 Pde1b Prlr Stat5a Pde2a Csf2ra"
"GOBP_RESPONSE_TO_GROWTH_FACTOR",0.819939162457043,0.91773750686436,1,372,0.206281557557137,64,"Eng Eid2 Zfhx3 Fer Dll1 Sulf2 Crim1 Pde8a Angpt1 Bmpr2 Smad3 Ptk2 Fut8 Vegfa Vsir Gdf11 Fgfbp3 Tlr4 Smpd3 Cyfip1 Dand5 Lef1 Npr2 Runx2 Hyal1 Il12a Ppargc1a Ift80 Htra2 Adam9 Itgb3 Git1 Ext1 Chst11 Nfix Wwox Cdh5 Ncl Rgcc Atp7a Ccr1 Tcf4 Notch1 Ctdspl2 Dll4 Hspa5 Xbp1 Ski Nrxn1 Micall1 Lgmn Gipc1 Dcp1a Tmem100 Cpne3 Itga5 Fbn1 Smad5 Bmp8a Spred2 Ints9 E2f1 Cstf2 Uri1"
"GOBP_RESPONSE_TO_GROWTH_HORMONE",0.469061911959981,0.993970588235294,1,26,0.169567934593837,11,"Ptk2 Jak3 Cacybp Stat5a Shoc2 Cul5 Irf1 Star Mbd5 Stat6 Akt1"
"GOBP_RESPONSE_TO_HEAT",0.616866476455573,0.983568075117371,1,59,0.191852761283014,11,"Zfp976 Hmox1 Osm Htra2 Dhx36 Eif2b3 Hsp90aa1 Eif2s1 Eif2b2 Rbbp7 Clpb"
"GOBP_RESPONSE_TO_HEPATOCYTE_GROWTH_FACTOR",0.768929472079965,0.76904948939513,1,11,0.339227961583135,7,"Lgmn Gclm Crk Gclc Rela Gsk3b Crebbp"
"GOBP_RESPONSE_TO_HYDROGEN_PEROXIDE",-0.713918859038062,0.96769109535067,1,77,-0.18645003422711,12,"Anxa1 Klf2 Bcl2 Casp3 Capn2 Net1 Ripk1 Foxo1 Klf4 Fxn Kdm6b Fyn"
"GOBP_RESPONSE_TO_HYDROPEROXIDE",-1.44848383487963,0.0919148936170213,1,13,-0.564090066249472,5,"Mgst1 Cd38 Jak2 Xrcc1 Oxr1"
"GOBP_RESPONSE_TO_HYDROXYUREA",-0.700393833673338,0.831853496115427,1,12,-0.27751036423052,3,"Rad51 Timeless Kat7"
"GOBP_RESPONSE_TO_HYPEROXIA",-0.717772546208902,0.816332141875172,1,11,-0.293494556629548,3,"Fas Foxo1 Polb"
"GOBP_RESPONSE_TO_IMMOBILIZATION_STRESS",-1.10355228770069,0.347234042553192,1,13,-0.429761705370066,7,"Fos Foxo4 Faah Mdm2 Lrp11 Gltp Tgfb1"
"GOBP_RESPONSE_TO_INCREASED_OXYGEN_LEVELS",-0.689396492881807,0.871042695323845,1,18,-0.247056952308097,4,"Fas Atp6v0d1 Foxo1 Polb"
"GOBP_RESPONSE_TO_INSULIN",-0.745772088110345,0.995406824146982,1,208,-0.169351177685243,38,"Egr2 Egr1 Sorbs1 Hdac9 Sorl1 Fos Lmbrd1 Cyp51 Irs2 Pip4k2b Gkap1 Uprt Eef2k Slc27a4 Dennd4c Tsc1 Kat2b Insig2 Tnf Atp6v0d1 Eif4ebp1 Gpam Pdk2 Foxo1 Foxo4 Nucb2 Ptpra Pck2 Srebf1 Appl1 Sgcb Slc2a1 Akt2 Insig1 Lonp1 Syap1 Ceacam1 Wdtc1"
"GOBP_RESPONSE_TO_INTERFERON_ALPHA",-0.889015855043062,0.611689814814815,1,19,-0.314540253929561,4,"Ifit1bl1 Ifit1 Oas1a Traf3ip3"
"GOBP_RESPONSE_TO_INTERFERON_BETA",-1.52672097654775,0.0192982456140351,1,49,-0.43605830952286,18,"Irgm2 Ifi206 Gbp3 Ifit1 Ifi209 Gpr146 Ifit3 Ifi214 Ifi213 Capn2 Xaf1 Oas1a Traf3ip3 Irgm1 Calm1 9930111J21Rik1 Tgtp2 Ifnar1"
"GOBP_RESPONSE_TO_INTERLEUKIN_1",-1.13210587063637,0.227495291902072,1,66,-0.304763839241043,9,"Ccl5 Mapk11 Egr1 Klf2 Hes1 Irak4 Tle5 Tax1bp1 Zbp1"
"GOBP_RESPONSE_TO_INTERLEUKIN_12",1.16823307803108,0.283582089552239,1,11,0.515388393999886,6,"Il12rb1 Sirpa Il12a Stat4 Ticam2 Ripk2"
"GOBP_RESPONSE_TO_INTERLEUKIN_17",0.866807381714864,0.650839694656488,1,16,0.350284692255729,5,"Socs3 Trim32 Notch1 Traf2 Ikbke"
"GOBP_RESPONSE_TO_INTERLEUKIN_18",-0.862023579563431,0.628127696289905,1,14,-0.330961619743002,2,"Casp3 Cyld"
"GOBP_RESPONSE_TO_INTERLEUKIN_2",0.723648944726499,0.829009065332917,1,12,0.312168776412733,3,"Il2ra Jak3 Stat5a"
"GOBP_RESPONSE_TO_INTERLEUKIN_4",1.32181859694432,0.117085353312766,1,28,0.471635493652061,9,"Cd300lf Shpk Lef1 Mcm2 Hspa5 Jak3 Cdk4 Fasn Xbp1"
"GOBP_RESPONSE_TO_INTERLEUKIN_6",1.19845247868578,0.224117295032914,1,23,0.44559106218367,3,"C1qtnf4 Fer Socs3"
"GOBP_RESPONSE_TO_INTERLEUKIN_7",1.215111412824,0.219128329297821,1,21,0.46136685038141,8,"Hspd1 Il7r Jak3 Pdia3 Gipc1 Atic Stat5a Hdgf"
"GOBP_RESPONSE_TO_IONIZING_RADIATION",-0.777334613147522,0.937954435288415,1,122,-0.189081619333314,18,"Egr1 Tmem109 Bcl2 Gadd45a Apobec1 Tigar Casp3 Tnks1bp1 Rad51 Nhej1 Tnf Bcl2l1 Net1 Xrcc4 Ccnd2 Babam2 Polb Zmpste24"
"GOBP_RESPONSE_TO_IRON_ION",-0.95807183538589,0.505082776648272,1,18,-0.343341328519412,3,"Slc11a2 Bcl2 Aco1"
"GOBP_RESPONSE_TO_KETONE",-0.698823200388252,0.985153256704981,1,117,-0.170744728282883,31,"Klf9 Fos Tbxa2r Casp9 Mmp14 Fbxo32 Ptger4 Jak2 Eif4ebp1 Bcl2l1 Foxo1 Lipa Pck2 Srebf1 Anxa7 Calm1 Sphk2 Ccr7 Hdac6 Ncoa1 Fosb Cad Abhd2 Glo1 Tspo Calm3 Errfi1 Hsf1 Map4k1 Sirt1 Por"
"GOBP_RESPONSE_TO_LEAD_ION",-0.64022503745246,0.905272305909618,1,16,-0.237273213193005,7,"Cyp51 Slc34a1 Cat Ppp2cb Map1lc3a Alad Ppp1ca"
"GOBP_RESPONSE_TO_LEPTIN",0.401826489705883,0.997854406130268,1,14,0.166668983427918,6,"Nr4a3 Bbs2 Ccnd1 Nr1d1 Bbs4 Star"
"GOBP_RESPONSE_TO_LEUKEMIA_INHIBITORY_FACTOR",1.2291356927119,0.140528460628369,1,84,0.359885421798749,24,"Nefh Socs3 Snx10 Hells Trim2 Dtx1 Ext1 Phc1 Enah Srm Ncl Pfkp Eef1e1 Lrba Rnmt Xbp1 Chchd4 Parp16 Egln3 Gstt2 Piga Cacybp Rnf125 Mrpl15"
"GOBP_RESPONSE_TO_LIGHT_STIMULUS",0.843789944272972,0.828143430054258,1,208,0.222004074054196,58,"Atxn1 Tanc1 App Polk Bbs10 Chrnb2 Ddhd2 Uvssa Ercc6 Trim32 Hyal1 Pde1b Bmf Usp2 Il12a Agrp Id2 Ddias Brca2 Ext1 Pold3 Hrh2 Mapk8 Rdh13 Fbxw7 Pmaip1 Arrb1 Dhx36 Gpsm2 Sema5a Cep250 Per3 Rhbdd1 Cry2 Guca1b Mettl3 Ppid Cacna2d4 Eif2s1 Poli Cry1 Npm1 Grm6 Wrn Myc Pcna Ino80 Cdkn1a Rom1 Rpgr Fech Parp1 Cirbp Nr2f6 Kdm1a Mta1 Bak1 Actr5"
"GOBP_RESPONSE_TO_LIPOPROTEIN_PARTICLE",1.50523056756209,0.0358151285480755,1,24,0.553698614592811,7,"Cd9 Fcer1g App Apoe Tlr4 Smpd3 Tlr6"
"GOBP_RESPONSE_TO_L_GLUTAMATE",-1.54801709399298,0.0549903766840803,1,11,-0.632978501415407,6,"Kcnb1 Tnf Tuba1a Fyn Ufl1 Baiap2"
"GOBP_RESPONSE_TO_L_LEUCINE",1.02179958450029,0.449745252431681,1,13,0.431303588204822,3,"Rragd Klhl22 Sesn2"
