"pathway","NES","pval","padj","size","ES","leading_edge_n","leading_edge_genes"
"REACTOME_REGULATION_OF_NF_KAPPA_B_SIGNALING",1.18246939098986,0.253299120234604,0.900574782927724,15,0.486299988534704,5,"Usp18 Nlrx1 Nlrc5 Casp8 N4bp1"
"REACTOME_SIGNALLING_TO_RAS",-1.20111709524278,0.253393665158371,0.900574782927724,10,-0.532889548507613,2,"Mapk11 Ralgds"
"REACTOME_RESPONSE_TO_ELEVATED_PLATELET_CYTOSOLIC_CA2",1.12796382756404,0.256951423785595,0.9091240958154,71,0.337845899647253,9,"Trf Mmrn1 F13a1 Lgals3bp Vegfc Phactr2 Maged2 Tuba4a Vegfa"
"REACTOME_MAPK_TARGETS_NUCLEAR_EVENTS_MEDIATED_BY_MAP_KINASES",-1.16235092665923,0.258839528558477,0.911716018002849,23,-0.417979023374091,5,"Mapk11 Fos Jun Dusp6 Mapk7"
"REACTOME_INSULIN_RECEPTOR_RECYCLING",-1.15771858183219,0.265607518460506,0.917469007991823,20,-0.428221823485256,8,"Atp6v0a1 Insr Atp6v0a2 Atp6v0c Ptpn1 Atp6v0b Atp6v0e Atp6v1c1"
"REACTOME_NERVOUS_SYSTEM_DEVELOPMENT",-1.08148981484576,0.263157894736842,0.917469007991823,148,-0.271625490895583,24,"Col5a3 Ret Itsn1 Unc5a Rhob Reln Grb7 Rap1gap Kalrn Enah Cdk5r1 Itgb3 Gfra1 Pik3r2 Tubb2b Epha2 Vav2 Lyn Sptbn4 Irs2 Prkcq Pip5k1c Arhgap35 Mapk7"
"REACTOME_NF_KB_IS_ACTIVATED_AND_SIGNALS_SURVIVAL",-1.18626154842273,0.268261150614092,0.917469007991823,10,-0.526298712635636,5,"Nfkbia Traf6 Ubc Sqstm1 Nfkb1"
"REACTOME_PLATELET_HOMEOSTASIS",1.13920582913719,0.265622310208297,0.917469007991823,41,0.375149641085182,8,"Atp2b4 Slc8a1 Lrp8 Pde2a Pla2g4a Gnb4 Itpr1 Gng10"
"REACTOME_RAF_INDEPENDENT_MAPK1_3_ACTIVATION",-1.15842230033555,0.264712463638398,0.917469007991823,20,-0.428482117848203,10,"Dusp10 Dusp5 Il6ra Dusp16 Il6st Dusp6 Dusp2 Tyk2 Ptpn11 Mapk1"
"REACTOME_RHO_GTPASE_EFFECTORS",1.09146584838726,0.266996848266547,0.917469007991823,205,0.283187852243064,69,"Mylk Limk1 Clip1 Myh10 Tuba4a Pak1 Iqgap3 Zwilch Cyfip1 Cenph Cenpu Ctnna1 Dsn1 Iqgap2 Nsl1 Diaph3 Cenpn Pmf1 Cenpi Tuba1b Kif18a Ska2 Cybb Bub1b Abi2 Itgb3bp Spc24 Dvl2 Mad2l1 Ndc80 Ercc6l Sgo1 Nup37 Kif14 Nudc Cenpk Kntc1 Nup85 Ska1 Rangap1 Zw10 Gopc Ncf4 Seh1l Spc25 Cenpp Ncf2 Bub1 Wipf1 Nuf2 Incenp Scai Kif2a Aurkb Srgap2 Cenpl Sgo2a Myl12b Xpo1 Zwint Ckap5 Plk1 Cenpo Pdpk1 Cdca8 Ahctf1 Nup43 Diaph2 Tubb4b"
"REACTOME_TRAF6_MEDIATED_INDUCTION_OF_TAK1_COMPLEX_WITHIN_TLR4_COMPLEX",1.17300674563092,0.268612599297986,0.917469007991823,13,0.498537570659956,1,"Tlr4"
"REACTOME_CLASS_B_2_SECRETIN_FAMILY_RECEPTORS",1.16595224255517,0.271808999081726,0.924384914980526,14,0.487001486043645,4,"Ramp1 Crhbp Gnb4 Gng10"
"REACTOME_RAS_PROCESSING",-1.14475749504004,0.277539018321647,0.93982096762137,22,-0.416632739693219,11,"Bcl2l1 Calm1 Prkcq Rce1 Ubc Abhd17a Kras Golga7 Abhd17c Zdhhc9 Abhd17b"
"REACTOME_AMPK_INDUCED_ERAD_AND_LYSOSOME_MEDIATED_DEGRADATION_OF_PD_L1_CD274",-1.11120682202982,0.279817614590833,0.943487597915244,51,-0.333858783904551,27,"Erlin1 Rnf185 Erlin2 Prkaa1 Rnf5 Derl2 Psmb7 Erlec1 Ubc Derl1 Prkab1 Psmd1 Os9 Prkag2 Psmc4 Psmc6 Psmb6 Psmd11 Psmd2 Psma2 Adrm1 Prkab2 Sel1l Psmc2 Psmb3 Psmd12 Psmb5"
"REACTOME_ANTIGEN_PROCESSING_UBIQUITINATION_PROTEASOME_DEGRADATION",-1.05263941395699,0.288062015503876,0.943747164046141,240,-0.249547070476099,49,"Lrsam1 Socs1 Mylip Smurf1 Fbxo30 Lmo7 Trim36 Pja1 Gan Kctd6 Arel1 Rnf19b Trim11 Ubox5 Fbxw8 Klhl42 Spsb2 Fbxl12 Mgrn1 Ube2q1 Trim39 Rnf41 Herc4 Fbxw4 Mkrn1 Ube2v2 Asb13 Ube2d1 Ube2h Rnf6 Ube2o Rnf25 Rnf111 Asb7 Ube3b Wsb1 Hectd3 Ube2e3 Fbxl5 Psmb7 Ubr2 Fbxl4 Mex3c Rnf126 Spsb4 Ubc Siah2 Fbxw7 Ube2z"
"REACTOME_COBALAMIN_CBL_VITAMIN_B12_TRANSPORT_AND_METABOLISM",-1.16451980621302,0.284294664074314,0.943747164046141,12,-0.49201556433818,3,"Ldlrap1 Lmbrd1 Mmab"
"REACTOME_INTERFERON_GAMMA_SIGNALING",-1.15111470373305,0.284861878453039,0.943747164046141,17,-0.444546061950745,8,"Camk2a Socs1 Prkcd Camk2b Raf1 Ptpn2 Mapk1 Camk2d"
"REACTOME_LANOSTEROL_BIOSYNTHESIS",1.15337400812666,0.291520413818585,0.943747164046141,13,0.490193494807681,5,"Sqle Idi1 Mvk Acat2 Mvd"
"REACTOME_NEGATIVE_REGULATION_OF_MET_ACTIVITY",-1.15429575233196,0.282446106467224,0.943747164046141,15,-0.460848862342574,9,"Ptprj Eps15 Cbl Ubc Ptpn1 Ptpn2 Grb2 Sh3kbp1 Hgs"
"REACTOME_NEURONAL_SYSTEM",1.09896988091379,0.281603621079858,0.943747164046141,102,0.310544457790857,21,"Cacnb2 Dlg2 Arhgef9 Maoa Kcnn4 Nrxn2 Stx1a Kcnmb4 Cacna1b Kcng1 Slc18a2 Adcy3 Cacna1a Camk2g Ptprs Gnb4 Gng10 Plcb2 Sh3glb2 Adcy9 Cacnb1"
"REACTOME_PHOSPHOLIPID_METABOLISM",-1.06810508813711,0.290637720488467,0.943747164046141,134,-0.271898025165293,34,"Gpam Pla2g12a Pla2g4b Inppl1 Gpd1l Pik3r5 Synj1 Pik3c2b Lpgat1 Lpin2 Pik3r2 Pip4k2b Mtmr12 Miga1 Plekha2 Inpp5f Pla2g6 Inpp4b Pip5k1c Fig4 Cds1 Pik3cg Vac14 Pi4ka Chkb Tmem86b Pikfyve Plekha3 Pik3ca Dgat1 Pten Chka Agpat1 Mtmr3"
"REACTOME_PKR_MEDIATED_SIGNALING",1.10866689776672,0.294248165215907,0.943747164046141,53,0.34833006899934,17,"Hspa1b Tuba4a Hspa1a Isg15 Fancm Eif2ak2 Ube2l6 Prkra Tuba1b Faap100 Faap20 Fancg Cenpx Fancb Cdk1 Npm1 Ilf3"
"REACTOME_SIGNALING_BY_FGFR4",-1.12860994344158,0.293517679057117,0.943747164046141,23,-0.405845834601636,11,"Spry2 Cbl Pik3ca Plcg1 Mknk1 Ubc Ptpn11 Mapk1 Kras Frs2 Grb2"
"REACTOME_SLC_MEDIATED_TRANSMEMBRANE_TRANSPORT",1.09300917660855,0.286906290115533,0.943747164046141,110,0.305549996125025,32,"Slc9a2 Slc8a1 Slc5a9 Emb Slc39a8 Slc2a6 Slc9a5 Slc7a7 Slc4a8 Slc30a1 Slc25a1 Slc25a22 Slc29a1 Mfsd4b4 Slc7a11 Slc5a3 Slc43a1 Slc27a1 Slc12a2 Slc7a1 Slc20a1 Slc2a3 Slc44a1 Slc25a29 Slc9a9 Slc12a4 Slc7a5 Slc35d2 Slc17a5 Slc35b2 Slc9a1 Slc24a5"
"REACTOME_SNRNP_ASSEMBLY",1.11021165882326,0.29328743545611,0.943747164046141,47,0.356846137169203,25,"Ndc1 Nup155 Nup62 Nup37 Nup85 Gemin5 Nup205 Tgs1 Seh1l Snrpf Snrpg Snrpd1 Nup43 Aaas Gemin6 Nup188 Snrpd3 Nup107 Snrpe Rae1 Snupn Nup214 Snrpd2 Snrpb Wdr77"
"REACTOME_TRANSPORT_TO_THE_GOLGI_AND_SUBSEQUENT_MODIFICATION",-1.06786817114018,0.293575494714015,0.943747164046141,133,-0.272059715336514,60,"F5 Cd55 B4galt1 Man2a1 Manea Gorasp1 Trappc2 Dync1li2 Fuca1 Uso1 Tubb2b Arfgap3 Sec16a Sptbn4 Trappc5 Cog6 Man1a2 Sec24c Man1a Dctn5 Stx17 Mia3 Ctsz Ykt6 Cog1 Gosr2 Trappc3 Nsf Csnk1d Gosr1 Sptbn1 Cog3 Stx5a Ppp6c Sec24a Tbc1d20 Sec13 Trappc2l Tuba1a Arf3 Mgat1 Mia2 Sec22a Bet1 Arf4 Man2a2 Dync1li1 Tfg Sec24b Bet1l Dctn3 Arf5 Arfgap2 Tuba1c B4galt3 Lman2 Mcfd2 Tmed7 Copg2 Sec23a"
"REACTOME_SUMOYLATION",1.07948345605518,0.298115000792016,0.95227828188219,133,0.295458475681449,44,"Thrb Ikbke Rara Rxra Ndc1 Cbx2 Blm Nup155 Mta1 Nup62 Dnmt1 Parp1 Nup37 Bmi1 Nop58 Rpa1 Smc6 Nup85 Brca1 Esr1 Thra Rangap1 Nup205 Pcna Top2a Hdac7 Rwdd2b Seh1l Casp8ap2 Rnf168 Npm1 Smc1a Incenp Aurkb Sae1 Hdac1 Cdca8 Nup43 Stag2 Aaas Suz12 Sumo2 Nup188 Uba2"
"REACTOME_ANCHORING_OF_THE_BASAL_BODY_TO_THE_PLASMA_MEMBRANE",1.0888560275517,0.300130633572828,0.954851088261941,89,0.313469263417381,33,"Tuba4a Cep290 Haus7 Fbf1 Nphp4 Ninl Kif24 Haus5 Cep78 Tctn3 Tubg1 Haus4 Cep41 Cep97 Alms1 Tubb5 Tmem216 Cep83 Haus3 Plk4 Nphp1 Haus1 Mks1 Cdk1 Sclt1 Pcm1 Cep192 Ofd1 Haus2 Cep63 Ckap5 Cep131 Plk1"
"REACTOME_FOXO_MEDIATED_TRANSCRIPTION",-1.12062422719768,0.303408331476944,0.957819158460161,19,-0.420112114339004,11,"Foxo1 Akt1 Akt2 Smad4 Foxo3 Kat2b Sirt1 Ywhag Ep300 Ywhaz Akt3"
"REACTOME_METAL_ION_SLC_TRANSPORTERS",1.12305121884357,0.303491495076097,0.957819158460161,25,0.410593969779749,5,"Slc9a2 Slc8a1 Slc39a8 Slc9a5 Slc30a1"
"REACTOME_MAPK_FAMILY_SIGNALING_CASCADES",-1.04776610478661,0.309138230190862,0.968468029068917,185,-0.25574503856436,49,"Ret Rasgrp3 Camk2a Rasgrp1 Dusp10 Ralgds Bcl2l1 Kalrn Dusp5 Itgb3 Gfra1 Pik3r2 Foxo1 Ppp2r5b Il6ra Dusp16 Paqr3 Il6st Calm1 Iqgap1 Dusp6 Sptbn4 Irs2 Prkcq Csf2rb Csk Spred1 Nf1 Camk2b Dusp2 Ksr1 Rce1 Pik3ca Rasal1 Grin2d Dlg1 Cdc14a Psmb7 Foxo3 Tyk2 Raf1 Ubc Vcl Spred2 Rasgrp4 Sptbn1 Arrb1 Shoc2 Ptpn11"
"REACTOME_ORC1_REMOVAL_FROM_CHROMATIN",1.0972038201423,0.309320587231137,0.968468029068917,54,0.344254247997699,15,"Mcm8 Cdc6 Mcm6 Skp2 Mcm3 Orc1 Cul1 Cdk2 Mcm5 Mcm4 Orc6 Mcm2 Mcm7 Cdt1 Orc2"
"REACTOME_BASE_EXCISION_REPAIR_AP_SITE_FORMATION",-1.12228821516891,0.313242410910691,0.96920887140602,15,-0.448069956192933,2,"Smug1 Neil1"
"REACTOME_REGULATION_OF_CDH1_GENE_TRANSCRIPTION",1.12710606318455,0.312214716085448,0.96920887140602,17,0.450485239255884,8,"Ctbp2 Tle1 Rbbp7 Ezh2 Kmt5a Hdac1 Suz12 Rbbp4"
"REACTOME_SYNTHESIS_OF_PA",-1.1136996848222,0.312825152680389,0.96920887140602,22,-0.405329297159762,5,"Gpam Pla2g12a Pla2g4b Gpd1l Miga1"
"REACTOME_DETOXIFICATION_OF_REACTIVE_OXYGEN_SPECIES",1.11211446264554,0.316383169203223,0.970988616242978,25,0.406595428957642,13,"Nudt2 Prdx6 Cybb Ccs Gpx7 Txn1 Ncf4 Ncf2 Gpx1 Gsr Prdx2 Sod1 Cat"
"REACTOME_GABA_RECEPTOR_ACTIVATION",1.12235978676929,0.317509585539529,0.970988616242978,17,0.448588232810491,5,"Arhgef9 Adcy3 Gnb4 Gng10 Adcy9"
"REACTOME_KINESINS",-1.09631812128354,0.316631380851564,0.970988616242978,37,-0.353918034119647,8,"Klc3 Kif1b Klc2 Tubb2b Kif3c Kif3b Klc4 Kif13b"
"REACTOME_PROTEIN_PROTEIN_INTERACTIONS_AT_SYNAPSES",1.11386292403519,0.31935658774625,0.972866207458653,20,0.428033864226591,4,"Dlg2 Nrxn2 Ptprs Sh3glb2"
"REACTOME_ACTIVATED_TAK1_MEDIATES_P38_MAPK_ACTIVATION",-1.06907110595707,0.361117368776752,0.980320641282565,21,-0.391494995828444,6,"Mapk11 Tab3 Map2k6 Traf6 Ikbkg Ubc"
"REACTOME_BASIGIN_INTERACTIONS",1.10552952569383,0.336326979472141,0.980320641282565,15,0.454657853950571,7,"Slc7a7 Spn Slc7a11 Atp1b3 Slc7a5 Itgb1 Slc16a1"
"REACTOME_BIOTIN_TRANSPORT_AND_METABOLISM",1.09601006155459,0.362618914381645,0.980320641282565,10,0.496574742238339,3,"Mccc2 Btd Pcca"
"REACTOME_CELLULAR_RESPONSE_TO_HEAT_STRESS",1.04720557764426,0.370863129885249,0.980320641282565,75,0.310527314954085,18,"Hspa1b Bag2 Hspa1a Camk2g Hspa9 Ndc1 Hdac6 Ptges3 Nup155 Nup62 Rpa2 Nup37 Rptor Rpa1 Nup85 Nup205 Seh1l St13"
"REACTOME_DAP12_SIGNALING",1.07419994706653,0.366959326285612,0.980320641282565,22,0.40275098616936,3,"Lat Lck Vav3"
"REACTOME_DOWNSTREAM_SIGNALING_EVENTS_OF_B_CELL_RECEPTOR_BCR",-1.04437675006035,0.367765567765568,0.980320641282565,61,-0.302867117962833,24,"Rasgrp3 Rasgrp1 Calm1 Nfkbia Chuk Ikbkg Psmb7 Ubc Rel Kras Psmd1 Nfkb1 Psmc4 Malt1 Nfatc3 Prkcb Ikbkb Psmc6 Psmb6 Psmd11 Bcl10 Psmd2 Nfkbie Psma2"
"REACTOME_ENDOGENOUS_STEROLS",-1.11359517763053,0.335925685893281,0.980320641282565,12,-0.47049964873327,4,"Cyp39a1 Ncoa2 Cyp4v3 Ncoa1"
"REACTOME_EPH_EPHRIN_MEDIATED_REPULSION_OF_CELLS",1.08738451094452,0.357575757575758,0.980320641282565,14,0.454184874305232,4,"Efna4 Ephb2 Vav3 Aph1b"
"REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION",-1.06867519810453,0.329341317365269,0.980320641282565,69,-0.303624753659665,10,"Col5a3 Col25a1 Adam19 Cd44 App Adam10 Capn5 Itgb3 Sgce Tgfb2"
"REACTOME_EXTRA_NUCLEAR_ESTROGEN_SIGNALING",-1.05020230015253,0.372302584775907,0.980320641282565,40,-0.333361236740838,16,"Pik3r2 Akt1 Calm1 Prkcz Gng12 Akt2 Pik3ca Gnb1 Cdkn1b Uhmk1 Cav2 Zdhhc7 Foxo3 S1pr3 Mapk1 Gng2"
"REACTOME_FLT3_SIGNALING",-1.05952958043684,0.365986394557823,0.980320641282565,26,-0.368798862179851,12,"Ptprj Akt1 Sh2b3 Csk Cbl Akt2 Pik3ca Syk Cdkn1b Socs6 Foxo3 Ubc"
"REACTOME_GLUTATHIONE_CONJUGATION",-1.09545179521932,0.332065339002014,0.980320641282565,20,-0.405190322285948,4,"Mgst1 Gclc Chac2 Gss"
"REACTOME_G_ALPHA_Q_SIGNALLING_EVENTS",-1.06270288368244,0.338572854291417,0.980320641282565,69,-0.301927940167222,14,"Rgs16 Dgkh Ffar1 Nmb Prkce App Rgs2 Gna11 Kalrn Lpar2 P2ry10 Itpr2 Pik3r2 Itpr3"
"REACTOME_HSP90_CHAPERONE_CYCLE_FOR_STEROID_HORMONE_RECEPTORS_SHR_IN_THE_PRESENCE_OF_LIGAND",1.07060328313223,0.35937773116588,0.980320641282565,35,0.363866086182347,6,"Hspa1b Tuba4a Hspa1a Tuba1b Ptges3 Fkbp5"
"REACTOME_ION_CHANNEL_TRANSPORT",1.06141408440749,0.347377185678601,0.980320641282565,83,0.309872806887016,9,"Atp8b4 Ryr2 Atp8a2 Atp2b4 Trpm4 Mlkl Atp10a Camk2g Atp4a"
"REACTOME_METABOLISM_OF_WATER_SOLUBLE_VITAMINS_AND_COFACTORS",1.04605604267249,0.371690258118235,0.980320641282565,83,0.305389128395629,21,"Aldh1l1 Slc25a42 Enpp1 Gsto1 Mthfr Shmt1 Mthfd1 Fpgs Mccc2 Slc19a1 Nmnat3 Btd Nmnat1 Pcca Slc2a3 Pnpo Tpk1 Thtpa Dcakd Pdxk Nadk2"
"REACTOME_NUCLEAR_PORE_COMPLEX_NPC_DISASSEMBLY",1.06898214033255,0.361023484051875,0.980320641282565,30,0.375450084636043,15,"Ndc1 Nup155 Nup62 Nup37 Nup85 Nup205 Seh1l Cdk1 Nup43 Aaas Nup188 Nup107 Ccnb2 Rae1 Nup214"
"REACTOME_ORGANELLE_BIOGENESIS_AND_MAINTENANCE",1.05169808698809,0.343010752688172,0.980320641282565,170,0.278458341551928,56,"Nphp3 Bbs7 Tuba4a Cep290 Ift74 Kif17 Asap1 Sirt3 Haus7 Fbf1 Nphp4 Ift27 Hdac6 Tuba1b Bbs10 Ift140 Ninl Kif24 Haus5 Cep78 Tctn3 Tubg1 Haus4 Ift172 Cep41 Cep97 Alms1 Tubb5 Tmem216 Exoc1 Cep83 Ift57 Haus3 Plk4 Nphp1 Cluap1 Kifap3 Haus1 Mks1 Cdk1 Sclt1 Pcm1 mt-Atp8 Ttc21b Cep192 Pkd1 Ofd1 Traf3ip1 Haus2 Cct4 Cep63 Idh2 Mkks Ckap5 Cep131 Plk1"
"REACTOME_OVARIAN_TUMOR_DOMAIN_PROTEASES",-1.06865893292295,0.351724137931034,0.980320641282565,28,-0.367451578137793,9,"Rnf128 Traf3 Traf6 Otud3 Ube2d1 Zranb1 Tnip1 Ikbkg Pten"
"REACTOME_P75NTR_RECRUITS_SIGNALLING_COMPLEXES",-1.1072732065092,0.343891402714932,0.980320641282565,10,-0.491254617412631,5,"Traf6 Ubc Prkci Myd88 Sqstm1"
"REACTOME_PKMTS_METHYLATE_HISTONE_LYSINES",1.06444113065261,0.364563526361279,0.980320641282565,40,0.352089692136568,18,"Smyd2 Suv39h2 Rbbp5 Kmt5c Setd6 Rbbp7 Ezh2 Ehmt2 Nsd2 Suv39h1 Kmt5a Kmt2a Ash2l Suz12 Setd1b Rbbp4 Setd3 Setd7"
"REACTOME_RAF_ACTIVATION",-1.06817079572294,0.343436698531126,0.980320641282565,32,-0.356758911390553,10,"Camk2a Ppp2r5b Calm1 Camk2b Ksr1 Raf1 Shoc2 Camk2d Kras Mark3"
"REACTOME_RECEPTOR_MEDIATED_MITOPHAGY",-1.1108525744131,0.33958198664081,0.980320641282565,10,-0.492842645552274,4,"Map1lc3a Atg12 Atg5 Map1lc3b"
"REACTOME_RECRUITMENT_OF_NUMA_TO_MITOTIC_CENTROSOMES",1.04960156758066,0.362971580521855,0.980320641282565,77,0.309813683839493,27,"Tuba4a Cep290 Haus7 Tuba1b Ninl Haus5 Cep78 Tubg1 Haus4 Cep41 Alms1 Tubb5 Mzt2 Haus3 Plk4 Numa1 Haus1 Cdk1 Pcm1 Cep192 Tubgcp4 Ofd1 Haus2 Cep63 Ckap5 Cep131 Plk1"
"REACTOME_REGULATION_OF_PTEN_STABILITY_AND_ACTIVITY",-1.07274988268444,0.332613390928726,0.980320641282565,51,-0.322304510885342,25,"Akt1 Otud3 Mkrn1 Akt2 Pten Psmb7 Rnf146 Ubc Wwp2 Psmd1 Tnks2 Akt3 Psmc4 Tnks Psmc6 Psmb6 Psmd11 Psmd2 Psma2 Adrm1 Csnk2a2 Psmc2 Psmb3 Psmd12 Psmb5"
"REACTOME_RETROGRADE_TRANSPORT_AT_THE_TRANS_GOLGI_NETWORK",-1.04600549403878,0.371810159790126,0.980320641282565,41,-0.330038223105805,22,"Igf2r Cog6 Sys1 Rab9 Ric1 Cog1 Rab6a Vps54 Nsf Cog3 Vti1a Arfrp1 Golga1 Tmf1 Cog5 Cog8 Vps51 Rab43 Gcc1 Napa Vamp3 Tgoln1"
"REACTOME_RHO_GTPASES_ACTIVATE_NADPH_OXIDASES",-1.08251053362736,0.348697394789579,0.980320641282565,18,-0.412888094452577,5,"Mapk11 Ncf1 Prkcz S100a8 Prkcd"
"REACTOME_RHO_GTPASES_ACTIVATE_PKNS",-1.06507439576402,0.372745490981964,0.980320641282565,18,-0.406237652250521,8,"Rhob Ncoa2 Ppp1r12b Ywhag Ywhaz Ppp1r12a Ywhaq Pkn1"
"REACTOME_SENESCENCE_ASSOCIATED_SECRETORY_PHENOTYPE_SASP",1.09082856760935,0.329766707595159,0.980320641282565,33,0.375147608824521,8,"Cdk6 Cdk4 Anapc11 Cdkn1a Anapc1 Anapc15 Cdk2 Ehmt2"
"REACTOME_SIGNALING_BY_BMP",-1.07772486727502,0.361421988150099,0.980320641282565,14,-0.437819088316981,9,"Smurf1 Acvr2a Amh Zfyve16 Ube2d1 Smad4 Smad7 Acvr2b Smurf2"
"REACTOME_SLC_MEDIATED_TRANSPORT_OF_AMINO_ACIDS",-1.06849743517889,0.370828729281768,0.980320641282565,17,-0.412640308974282,3,"Slc1a5 Slc36a4 Slc6a19"
"REACTOME_SLC_MEDIATED_TRANSPORT_OF_ORGANIC_ANIONS",1.09416933303483,0.357156151126,0.980320641282565,12,0.475117950514085,6,"Emb Slc25a1 Slc44a1 Slc17a5 Slc16a1 Slc16a7"
"REACTOME_SMAD2_SMAD3_SMAD4_HETEROTRIMER_REGULATES_TRANSCRIPTION",-1.08386811451853,0.340661831368994,0.980320641282565,23,-0.389756764142532,10,"Ccnc Rnf111 Smad4 Furin Ubc Smad7 Ccnt2 Men1 Mapk1 E2f5"
"REACTOME_SWITCHING_OF_ORIGINS_TO_A_POST_REPLICATIVE_STATE",1.0663348320068,0.338932313321138,0.980320641282565,75,0.316199702612329,24,"Mcm8 Ccne1 Cdc6 Mcm6 Anapc11 Skp2 Anapc1 Mcm3 Orc1 Cul1 Anapc15 Cdk2 Mcm5 Mcm4 Orc6 Mcm2 Mcm7 Cdt1 Orc2 Gmnn Psma6 Anapc10 Orc5 Psma4"
"REACTOME_SYNTHESIS_OF_ACTIVE_UBIQUITIN_ROLES_OF_E1_AND_E2_ENZYMES",-1.07612898756669,0.337011494252874,0.980320641282565,29,-0.366819898013256,14,"Ube2d1 Ube2h Ube2e3 Ubc Ube2z Uchl3 Usp9x Ube2w Ube2g2 Usp5 Ube2c Otulin Uba6 Uba1"
"REACTOME_TELOMERE_EXTENSION_BY_TELOMERASE",1.09723874927265,0.342281879194631,0.980320641282565,19,0.42689736464607,11,"Tert Gar1 Cdk2 Rtel1 Dkc1 Acd Wrap53 Nhp2 Terf1 Ankrd28 Nop10"
"REACTOME_TGF_BETA_RECEPTOR_SIGNALING_ACTIVATES_SMADS",-1.05359925697022,0.371617011598817,0.980320641282565,27,-0.364146947307065,12,"Tgfbr2 Itgb3 Tgfb2 Bambi Cbl Tgfb3 Smad4 Furin Ubc Smad7 Smurf2 Mtmr4"
"REACTOME_TIE2_SIGNALING",-1.10058563626204,0.346727154893065,0.980320641282565,12,-0.465003051076411,6,"Grb7 Pik3r2 Pik3ca Ptpn11 Kras Grb2"
"REACTOME_TNFR1_INDUCED_NF_KAPPA_B_SIGNALING_PATHWAY",1.06664861507374,0.363954505686789,0.980320641282565,31,0.371387144973199,2,"Tnf Tnfrsf1a"
"REACTOME_TNF_SIGNALING",1.07534330137938,0.342891278375149,0.980320641282565,53,0.337860187872477,3,"Tnf Ikbke Tnfrsf1a"
"REACTOME_TRAFFICKING_OF_GLUR2_CONTAINING_AMPA_RECEPTORS",-1.086361353146,0.365653953889248,0.980320641282565,10,-0.481976830807722,8,"Prkcg Ap2b1 Nsf Ap2a1 Ap2s1 Prkcb Pick1 Ap2m1"
"REACTOME_INTEGRIN_CELL_SURFACE_INTERACTIONS",-1.05704975985451,0.378384426046095,0.988795087404618,20,-0.390986015757984,3,"Col5a3 Cd44 Itgb3"
"REACTOME_MODULATION_OF_HOST_RESPONSES_BY_IFN_STIMULATED_GENES",1.08295896689499,0.378474165267674,0.988795087404618,10,0.490661617720736,5,"Isg15 Ube2l6 Uba7 Fkbp5 Ifi44"
"REACTOME_GENE_SILENCING_BY_RNA",-1.07292846700818,0.380427738172391,0.989123325283192,12,-0.453317755844991,6,"Ago1 Ago4 Tnrc6a Tnrc6b Tsnax Ipo8"
"REACTOME_G_BETA_GAMMA_SIGNALLING_THROUGH_CDC42",1.07413346125335,0.382950941988435,0.989123325283192,11,0.475665866413967,3,"Pak1 Gnb4 Gng10"
"REACTOME_SIGNALING_BY_FGFR1",-1.04493361562751,0.38183908045977,0.989123325283192,28,-0.359293778662722,13,"Spry2 Spred1 Cbl Pik3ca Plcg1 Mknk1 Ubc Spred2 Ptpn11 Mapk1 Kras Frs2 Grb2"
"REACTOME_SIGNALING_BY_TGFBR3",1.06363530853181,0.383614369501466,0.989123325283192,15,0.437428522281777,2,"Mmp14 Timp2"
"REACTOME_COPI_DEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC",-1.03173747358729,0.387521749937857,0.993463357460219,72,-0.290236024422875,10,"Klc3 Kif1b Klc2 Bnip1 Tubb2b Arfgap3 Kif3c Kif3b Klc4 Kif13b"
"REACTOME_HEME_BIOSYNTHESIS",1.06775915425574,0.390225704159672,0.993463357460219,11,0.472843088453701,4,"Hmbs Fech Alas1 Uros"
"REACTOME_METABOLISM_OF_VITAMINS_AND_COFACTORS",1.03245726001209,0.388737801951688,0.993463357460219,120,0.28569449838349,32,"Akr1c13 Aldh1l1 Vkorc1 Slc25a42 Enpp1 Lrp8 Gsto1 Mthfr Shmt1 Mthfd1 Fpgs Mccc2 Slc19a1 Nmnat3 Coq8a Btd Aco1 Nmnat1 Pcca Slc2a3 Pnpo Pdss1 Tpk1 Coq3 Thtpa Dcakd Pdxk Nadk2 Spr Rbp1 Slc23a1 Coq6"
"REACTOME_REGULATION_OF_CDH1_POSTTRANSLATIONAL_PROCESSING_AND_TRAFFICKING_TO_PLASMA_MEMBRANE",-1.04121801883868,0.39094837389129,0.993463357460219,27,-0.359867720609005,6,"Pomt1 Sec11c Pip5k1c Pcsk7 Sec11a Furin"
"REACTOME_TRANSMISSION_ACROSS_CHEMICAL_SYNAPSES",1.03421409230087,0.391593287921582,0.993463357460219,76,0.305845679185194,15,"Cacnb2 Dlg2 Arhgef9 Maoa Stx1a Cacna1b Slc18a2 Adcy3 Cacna1a Camk2g Gnb4 Gng10 Plcb2 Adcy9 Cacnb1"
"REACTOME_AMINO_ACIDS_REGULATE_MTORC1",-1.03253226741232,0.394205651864165,0.99688544654111,43,-0.322547251718939,16,"Mtor Wdr59 Castor2 Nprl2 Sesn2 Szt2 Slc38a9 Fnip1 Mios Atp6v0c Atp6v0b Atp6v0e Mlst8 Atp6v1c1 Rragc Sec13"
