"pathway","NES","pval","padj","size","ES","leading_edge_n","leading_edge_genes"
"REACTOME_DARPP_32_EVENTS",-1.20769945318704,0.215452538631347,1,15,-0.432658295188228,7,"Pde4a Prkar2b Ppp2cb Ppp2ca Ppp2r5d Ppp2r1b Ppp1ca"
"REACTOME_DDX58_IFIH1_MEDIATED_INDUCTION_OF_INTERFERON_ALPHA_BETA",1.2398328699957,0.17457507082153,1,31,0.473421224041267,4,"Nlrx1 App Ager Ikbke"
"REACTOME_DEACTIVATION_OF_THE_BETA_CATENIN_TRANSACTIVATING_COMPLEX",0.915412641171229,0.608025446537803,1,24,0.365367210272077,5,"Tcf7 Tle2 Lef1 Tle1 Sox4"
"REACTOME_DEADENYLATION_DEPENDENT_MRNA_DECAY",-0.670342882860923,0.976370510396975,1,49,-0.18035143769968,49,"Edc4 Tnks1bp1 Cnot9 Lsm7 Paip1 Dcps Exosc4 Dis3 Cnot3 Lsm3 Exosc9 Pabpc1 Lsm2 Cnot1 Cnot10 Dcp1a Hbs1l Cnot6 Lsm1 Exosc1 Exosc8 Eif4g1 Eif4b Eif4a2 Lsm5 Cnot4 Pan3 Cnot2 Dcp2 Nt5c3b Lsm4 Exosc5 Ddx6 Dcp1b Lsm6 Edc3 Eif4e Eif4a1 Exosc3 Cnot6l Patl1 Eif4a3 Cnot8 Exosc7 Cnot11 Parn Exosc2 Cnot7 Pan2"
"REACTOME_DEADENYLATION_OF_MRNA",0.510753209756124,0.988923076923077,1,23,0.205575546874864,9,"Pan2 Cnot7 Parn Cnot11 Cnot8 Eif4a3 Cnot6l Eif4a1 Eif4e"
"REACTOME_DEATH_RECEPTOR_SIGNALING",0.869956345292561,0.751240694789082,1,115,0.283193554719984,40,"Plekhg5 Tnfrsf10b Ikbke Rasgrf2 Aph1b Tiam2 Obscn Abr Mcf2l Traf1 Tnfaip3 Otud1 Tnfsf10 Tnf Tab1 Aph1a Prkci Arhgef10 Psen1 Arhgef11 Vav3 Itgb3bp Sos1 Cflar Plekhg2 Ripk1 Usp21 Bad Nfkbia Birc2 Fas Ripk2 Bex3 Mapkapk2 Adam17 Ect2 Casp8 Nsmaf Tradd Ube2l3"
"REACTOME_DECTIN_1_MEDIATED_NONCANONICAL_NF_KB_SIGNALING",-1.02224312834178,0.408196721311475,1,43,-0.281574325403161,43,"Psmd12 Cul1 Psmc6 Psmb5 Psmd2 Psma2 Psmb1 Psmc4 Uba52 Ube2m Psmd1 Relb Psma3 Psma7 Ubc Rps27a Ubb Psmc2 Psmb6 Psmb3 Psmb2 Nfkb2 Psmc3 Chuk Psmc5 Psma1 Adrm1 Psmd13 Psmd6 Psmd14 Psmb7 Psmd3 Psmd8 Psmd7 Map3k14 Psma5 Psmd11 Psmb4 Fbxw11 Psma4 Uba3 Psmc1 Psma6"
"REACTOME_DEGRADATION_OF_AXIN",-1.00562815823905,0.436477007014809,1,40,-0.28150690398276,40,"Psmd12 Psmc6 Axin1 Tnks Psmb5 Psmd2 Psma2 Psmb1 Psmc4 Uba52 Smurf2 Psmd1 Psma3 Psma7 Ubc Rps27a Ubb Psmc2 Psmb6 Psmb3 Psmb2 Psmc3 Rnf146 Psmc5 Psma1 Adrm1 Psmd13 Tnks2 Psmd6 Psmd14 Psmb7 Psmd3 Psmd8 Psmd7 Psma5 Psmd11 Psmb4 Psma4 Psmc1 Psma6"
"REACTOME_DEGRADATION_OF_BETA_CATENIN_BY_THE_DESTRUCTION_COMPLEX",0.439240215350626,0.999673024523161,1,64,0.151392793584855,2,"Tcf7 Ctbp2"
"REACTOME_DEGRADATION_OF_DVL",-0.72565885246113,0.955766192733017,1,41,-0.201548531289911,41,"Psmd12 Psmc6 Klhl12 Dvl3 Psmb5 Psmd2 Psma2 Psmb1 Psmc4 Uba52 Dvl2 Psmd1 Psma3 Psma7 Ubc Rps27a Ubb Psmc2 Psmb6 Psmb3 Rbx1 Psmb2 Psmc3 Psmc5 Psma1 Adrm1 Psmd13 Psmd6 Psmd14 Psmb7 Psmd3 Psmd8 Psmd7 Psma5 Psmd11 Psmb4 Psma4 Cul3 Psmc1 Psma6 Dvl1"
"REACTOME_DEGRADATION_OF_GLI1_BY_THE_PROTEASOME",-1.00562815823905,0.436477007014809,1,40,-0.28150690398276,40,"Psmd12 Cul1 Psmc6 Psmb5 Psmd2 Psma2 Psmb1 Itch Psmc4 Uba52 Psmd1 Psma3 Psma7 Ubc Rps27a Ubb Psmc2 Psmb6 Psmb3 Rbx1 Psmb2 Psmc3 Sufu Psmc5 Psma1 Adrm1 Psmd13 Psmd6 Psmd14 Psmb7 Psmd3 Psmd8 Psmd7 Numb Psma5 Psmd11 Psmb4 Psma4 Psmc1 Psma6"
"REACTOME_DEPOLYMERIZATION_OF_THE_NUCLEAR_LAMINA",0.946900907676638,0.564852423503926,1,10,0.453208708198472,3,"Lmna Cdk1 Ccnb1"
"REACTOME_DEPOSITION_OF_NEW_CENPA_CONTAINING_NUCLEOSOMES_AT_THE_CENTROMERE",1.27462161083229,0.142616033755274,1,27,0.498427858293575,6,"Cenpi Cenph Cenpl Cenpu Hjurp Oip5"
"REACTOME_DETOXIFICATION_OF_REACTIVE_OXYGEN_SPECIES",0.954573195871708,0.554856659005685,1,26,0.375493474430307,6,"Gm10053 Gsr Cybb Nudt2 Txnrd2 Sod1"
"REACTOME_DEUBIQUITINATION",0.37052903961627,1,1,200,0.117250635837576,39,"Nod2 Smad3 Ccna2 Ifih1 Clspn Cdk1 Kdm1b Tnip3 Esr1 Uchl1 Tnfaip3 Atxn7 Siah2 Tab1 Mbd5 Rad23b Yod1 Usp33 Usp14 Usp11 Abraxas1 Stam Psma6 Ripk1 Usp21 Usp18 Mul1 Nfkbia Usp8 Otud3 Psmc1 Birc2 Tgfbr1 Taf9b Josd2 Ide Arrb1 Stambp Ripk2"
"REACTOME_DISASSEMBLY_OF_THE_DESTRUCTION_COMPLEX_AND_RECRUITMENT_OF_AXIN_TO_THE_MEMBRANE",-0.740985203796518,0.860621761658031,1,22,-0.240376514903109,7,"Ppp2r5c Ppp2cb Ppp2ca Axin1 Ppp2r5d Ppp2r1b Dvl3"
"REACTOME_DNA_DAMAGE_BYPASS",-1.09015830540478,0.282511210762332,1,47,-0.295055649872346,8,"Pole2 Pole Polh Rad18 Rev1 Cul4b Rpa1 Dtl"
"REACTOME_DNA_DAMAGE_RECOGNITION_IN_GG_NER",-1.18854209037468,0.171111111111111,1,38,-0.336241585035351,3,"Xpc Cul4b Cops7b"
"REACTOME_DNA_DAMAGE_TELOMERE_STRESS_INDUCED_SENESCENCE",1.24270672444459,0.170667306769083,1,28,0.482705574380039,3,"Hmga2 Ccna2 Cdkn1a"
"REACTOME_DNA_DOUBLE_STRAND_BREAK_REPAIR",-0.797498064675124,0.961389961389961,1,128,-0.182119053273624,10,"Polm Rad51c Pole2 Chek2 Spidr Paxip1 Slx1b Pole Kdm4a Polh"
"REACTOME_DNA_DOUBLE_STRAND_BREAK_RESPONSE",-0.528452564032945,1,1,43,-0.14556094347782,6,"Chek2 Kdm4a Kdm4b Brcc3 Kpna2 Kat5"
"REACTOME_DNA_REPAIR",-0.821502152033692,1,1,265,-0.176686083770388,39,"Polm Fanca Xpc Neil1 Rad51c Pole2 Chek2 Spidr Paxip1 Slx1b Pole Fancm Kdm4a Polh Rad18 Rev1 Fancb Tdp2 Cul4b Cops7b Polr2h Eme2 Polr2d Ercc2 Rpa1 Mbd4 Dtl Kdm4b Rmi1 Chd1l Ogg1 Tdp1 Brcc3 Gtf2h4 Polr2a Ddb2 Kpna2 Rbbp8 Rad9a"
"REACTOME_DNA_REPLICATION",-0.791410968831434,0.961643835616438,1,112,-0.184345557903381,26,"Pole2 Mcm8 Pole Cdc16 Anapc15 Psmd12 Cdc27 Cdt1 Anapc4 Gins1 Cul1 Rpa1 Gins4 Psmc6 Cdc7 Kpna6 Prim1 Twnk Pole3 Kpnb1 Mcm7 Pola1 Ube2d1 Anapc2 Fzr1 Pold1"
"REACTOME_DNA_REPLICATION_PRE_INITIATION",-1.16242651577347,0.145869947275923,1,84,-0.284817143813573,21,"Pole2 Mcm8 Pole Cdc16 Anapc15 Psmd12 Cdc27 Cdt1 Anapc4 Rpa1 Psmc6 Cdc7 Kpna6 Prim1 Pole3 Kpnb1 Mcm7 Pola1 Ube2d1 Anapc2 Fzr1"
"REACTOME_DNA_STRAND_ELONGATION",-0.609046295703839,0.971553610503282,1,24,-0.193622957353527,24,"Gins1 Rpa1 Gins4 Prim1 Pola1 Pold1 Pold4 Gins2 Rfc1 Rfc5 Rfc2 Pcna Rfc4 Rpa2 Pold2 Lig1 Pola2 Pold3 Rpa3 Fen1 Dna2 Gins3 Prim2 Rfc3"
"REACTOME_DOPAMINE_NEUROTRANSMITTER_RELEASE_CYCLE",1.27144533916373,0.162268095113666,1,13,0.573482036608758,5,"Slc18a2 Unc13b Lin7b Cask Ppfia4"
"REACTOME_DOWNREGULATION_OF_ERBB2_ERBB3_SIGNALING",-0.78023091674894,0.746559633027523,1,10,-0.313738351910106,1,"Rnf41"
"REACTOME_DOWNREGULATION_OF_ERBB2_SIGNALING",1.14076914796081,0.298131192775618,1,19,0.476173495304574,2,"Egf Hbegf"
"REACTOME_DOWNREGULATION_OF_SMAD2_3_SMAD4_TRANSCRIPTIONAL_ACTIVITY",0.863628621767802,0.680252725470763,1,22,0.350538393406637,1,"Smad3"
"REACTOME_DOWNREGULATION_OF_TGF_BETA_RECEPTOR_SIGNALING",1.1054015939959,0.348721227621483,1,16,0.478193303245105,2,"Smad3 Bambi"
"REACTOME_DOWNSTREAM_SIGNALING_EVENTS_OF_B_CELL_RECEPTOR_BCR",-1.12553072928638,0.207776427703524,1,63,-0.287039584174931,8,"Rasgrp1 Ikbkg Prkcb Psmd12 Ikbkb Cul1 Psmc6 Nfkbib"
"REACTOME_DOWNSTREAM_SIGNAL_TRANSDUCTION",0.622134392484674,0.943092474728566,1,21,0.255069042234117,2,"Pik3cb Pik3r2"
"REACTOME_DOWNSTREAM_TCR_SIGNALING",0.605952515184173,0.985505678745268,1,70,0.206594323300547,2,"Cd3d Pik3cb"
"REACTOME_DRUG_ADME",0.890310883493441,0.657718120805369,1,37,0.330920217092326,8,"Pon3 Tpmt Ggt5 Abcc4 Slc29a2 Acy1 Abcc1 Slc29a1"
"REACTOME_DUAL_INCISION_IN_GG_NER",-1.09662618809835,0.279620853080569,1,41,-0.304583065218121,11,"Pole2 Pole Cul4b Ercc2 Rpa1 Chd1l Gtf2h4 Ddb2 Pole3 Ercc1 Xpa"
"REACTOME_DUAL_INCISION_IN_TC_NER",-0.820570811859982,0.882915173237754,1,62,-0.209795859593577,13,"Pole2 Pole Cul4b Polr2h Polr2d Ercc2 Rpa1 Gtf2h4 Polr2a Pole3 Ercc6 Ercc1 Xpa"
"REACTOME_E3_UBIQUITIN_LIGASES_UBIQUITINATE_TARGET_PROTEINS",-1.21439013762955,0.152816901408451,1,35,-0.351580605213033,10,"Rnf144a Cdc73 Rad18 Pex10 Pex13 Hltf Ube2d1 Bcl10 Prkdc Ctr9"
"REACTOME_EFFECTS_OF_PIP2_HYDROLYSIS",1.00330670374224,0.488690706992374,1,15,0.439853814716717,1,"Mgll"
"REACTOME_ENDOGENOUS_STEROLS",0.638145239648419,0.91586098771884,1,13,0.287833712085858,3,"Ahr Rxra Cyp4v3"
"REACTOME_ENDOSOMAL_SORTING_COMPLEX_REQUIRED_FOR_TRANSPORT_ESCRT",1.10510577056365,0.330385948141952,1,29,0.42732128831342,2,"Mvb12b Chmp4c"
"REACTOME_ENERGY_DEPENDENT_REGULATION_OF_MTOR_BY_LKB1_AMPK",-0.697223847224504,0.932044522554189,1,27,-0.215626832418749,5,"Prkab1 Mlst8 Strada Rragc Lamtor3"
"REACTOME_ENOS_ACTIVATION",0.953341172948349,0.556999729217438,1,10,0.456291168338266,2,"Nos3 Zdhhc21"
"REACTOME_EPHB_MEDIATED_FORWARD_SIGNALING",0.618168595436915,0.94798596830773,1,26,0.243164457883549,3,"Efnb1 Pak1 Ptk2"
"REACTOME_EPHRIN_SIGNALING",-0.714701249319124,0.826834862385321,1,10,-0.287388242706136,2,"Nck2 Git1"
"REACTOME_EPH_EPHRIN_SIGNALING",0.970840421738576,0.534464961578163,1,40,0.356846128494569,9,"Epha2 Efna1 Aph1b Efnb1 Pak1 Aph1a Ptk2 Psen1 Vav3"
"REACTOME_EPIGENETIC_REGULATION_BY_WDR5_CONTAINING_HISTONE_MODIFYING_COMPLEXES",0.633264932596421,0.957803533250816,1,47,0.227357242870191,16,"Mbip Tada2a Rxra Ash2l Pagr1a Tasp1 Hdac3 Kmt2b Kat8 Ncor2 Kat2a Kmt2a Kansl1 Bod1l Phf20 Tada3"
"REACTOME_EPIGENETIC_REGULATION_OF_GENE_EXPRESSION",0.570020040784025,0.997329498767461,1,127,0.184346500775156,52,"Zfp995 Zfp992 Zfp946 Mbip Tada2a Zfp947 Ezh2 Zfp874b Rxra Zfp982 Dnmt3a Gm7072 Ash2l Pagr1a Zfp120 Taf1a Polr1a Zfp934 Tasp1 Phf1 Zfp984 Gm14391 AU041133 Polr2k Ezh1 Zfp382 Polr1c Tdg Eed Trim28 Zfp324 Aebp2 Hdac3 Ddx21 Zfp383 Kmt2b Rbbp7 Kat8 Zfp994 Zfp677 Ncor2 Kat2a Zfp141 Baz1b Zfp160 Gm4924 Kmt2a Kansl1 Bod1l Phf20 Tada3 Jarid2"
"REACTOME_EPIGENETIC_REGULATION_OF_GENE_EXPRESSION_BY_MLL3_AND_MLL4_COMPLEXES",0.554492321433043,0.972122762148338,1,16,0.239871659540142,3,"Rxra Ash2l Pagr1a"
"REACTOME_ER_PHAGOSOME_PATHWAY",0.806909498736116,0.760340632603406,1,25,0.319752741155374,12,"Psme2b Psma6 Psme1 H2-Q7 Psmb10 H2-M3 B2m Psme2 Psma4 H2-T22 Vamp8 Psmb4"
"REACTOME_ER_TO_GOLGI_ANTEROGRADE_TRANSPORT",0.498308728657646,1,1,119,0.161740431739076,6,"Sec16b F8 Sec31b Col7a1 Ank1 Gorasp1"
"REACTOME_ESR_MEDIATED_SIGNALING",0.866666585022046,0.735521439915299,1,87,0.288858612553143,15,"Egf Hbegf Pik3r3 Cav2 Pik3r2 Gng12 Esr1 Nos3 Gnb4 Zdhhc21 Prkcz Ptk2 Gng10 Igf1r Gtf2f1"
"REACTOME_ESTABLISHMENT_OF_SISTER_CHROMATID_COHESION",0.382468661492799,0.999323043595992,1,10,0.183058360802358,1,"Cdca5"
"REACTOME_ESTROGEN_DEPENDENT_GENE_EXPRESSION",-0.822927843156909,0.819905213270142,1,41,-0.228564562512153,13,"Polr2h Polr2d Polr2a Ep300 Kat2b Kat5 Tbp Gtf2a1 Gtf2f2 Polr2g Ncoa1 Polr2i H3f3a"
"REACTOME_EXTENSION_OF_TELOMERES",0.430647078160041,0.999548990867065,1,46,0.155086829718691,15,"Ccna2 Rfc3 Prim2 Dna2 Shq1 Fen1 Rpa3 Cdk2 Terf2 Chtf18 Rtel1 Pold3 Terf2ip Gar1 Pola2"
"REACTOME_FACTORS_INVOLVED_IN_MEGAKARYOCYTE_DEVELOPMENT_AND_PLATELET_PRODUCTION",0.896903510653648,0.675822420951773,1,82,0.300524872081237,10,"Kifap3 Kif3a Kif20a Kif18a Kif22 Ehd3 Cenpe Kif4 Kif15 Dock4"
"REACTOME_FANCONI_ANEMIA_PATHWAY",0.715505446037889,0.883953488372093,1,36,0.267235477991109,2,"Dclre1a Poln"
"REACTOME_FATTY_ACID_METABOLISM",0.921608392756086,0.650151562663322,1,99,0.303680740407349,41,"Pla2g4a Elovl6 Pon3 Hacd4 Ggt5 Alox5ap Mmut Rxra Pcca Acad10 Ppt2 Abcc1 Ltc4s Cpt1b Mcee Acox1 Ppard Slc25a20 Acad11 Acot7 Cbr4 Them4 Phyh Mcat Mlycd Pctp Decr2 Acbd6 Gpx4 Hadhb Decr1 Hsd17b4 Hsd17b12 Acsl1 Acot13 Acadm Mapkapk2 Acads Acsl5 Acaca Cpt2"
"REACTOME_FATTY_ACYL_COA_BIOSYNTHESIS",0.835416685890838,0.717958317733683,1,21,0.34251270547115,8,"Elovl6 Hacd4 Ppt2 Cbr4 Hsd17b12 Acsl1 Acsl5 Acaca"
"REACTOME_FGFR2_ALTERNATIVE_SPLICING",-1.00572040932666,0.437145557655955,1,17,-0.349962495277125,6,"Polr2h Polr2d Polr2a Gtf2f2 Polr2g Polr2i"
"REACTOME_FLT3_SIGNALING",-0.8178405117682,0.78562874251497,1,28,-0.250638671275717,3,"Sla Syk Grap2"
"REACTOME_FORMATION_OF_APOPTOSOME",0.778752433491719,0.775250473869483,1,10,0.372728953502836,3,"Gm10053 Apip Apaf1"
"REACTOME_FORMATION_OF_INCISION_COMPLEX_IN_GG_NER",-0.841288333796666,0.787704918032787,1,43,-0.231730777630765,9,"Xpc Cul4b Ercc2 Rpa1 Chd1l Gtf2h4 Ddb2 Ercc1 Xpa"
"REACTOME_FORMATION_OF_RNA_POL_II_ELONGATION_COMPLEX",-0.720919403785006,0.96417604912999,1,54,-0.188799291857599,53,"Cdc73 Polr2h Polr2d Ercc2 Ell Gtf2h4 Polr2a Eaf1 Gtf2f2 Polr2g Polr2i Ctr9 Tcea1 Iws1 Supt6 Mllt1 Nelfcd Ccnt1 Ssrp1 Supt5 Eaf2 Polr2e Polr2l Ccnk Cdk9 Ncbp1 Aff4 Polr2c Paf1 Eloc Eloa Nelfa Supt4a Ncbp2 Polr2f Polr2b Nelfb Cdk7 Ctdp1 Nelfe Ercc3 Gtf2h2 Gtf2h3 Ccnt2 Elob Polr2k Mnat1 Gtf2h5 Supt16 Ccnh Leo1 Gtf2h1 Gtf2f1"
"REACTOME_FORMATION_OF_SENESCENCE_ASSOCIATED_HETEROCHROMATIN_FOCI_SAHF",1.20300452707787,0.236793449550977,1,12,0.552402134166309,1,"Hmga2"
"REACTOME_FORMATION_OF_TC_NER_PRE_INCISION_COMPLEX",-0.604439120839979,0.994163424124514,1,50,-0.162012869946934,7,"Cul4b Cops7b Polr2h Polr2d Ercc2 Gtf2h4 Polr2a"
"REACTOME_FORMATION_OF_THE_BETA_CATENIN_TCF_TRANSACTIVATING_COMPLEX",0.825990841783415,0.730673934588702,1,22,0.335261587387733,6,"Tcf7 Tle2 Ash2l Lef1 Leo1 Tle1"
"REACTOME_FORMATION_OF_THE_CANONICAL_BAF_CBAF_COMPLEX",-0.835513359556035,0.691208315288003,1,14,-0.305414331698223,3,"Bcl7a Smarcc1 Smarca4"
"REACTOME_FORMATION_OF_THE_EARLY_ELONGATION_COMPLEX",-0.822418003356706,0.777851901267512,1,32,-0.243359655419957,32,"Polr2h Polr2d Ercc2 Gtf2h4 Polr2a Gtf2f2 Polr2g Polr2i Nelfcd Supt5 Polr2e Polr2l Ncbp1 Polr2c Nelfa Supt4a Ncbp2 Polr2f Polr2b Nelfb Cdk7 Ctdp1 Nelfe Ercc3 Gtf2h2 Gtf2h3 Polr2k Mnat1 Gtf2h5 Ccnh Gtf2h1 Gtf2f1"
"REACTOME_FORMATION_OF_THE_NON_CANONICAL_BAF_NCBAF_COMPLEX",-1.23166722449246,0.191611479028698,1,15,-0.441244748585301,5,"Bcl7a Smarcc1 Bicral Smarca4 Brd9"
"REACTOME_FORMATION_OF_WDR5_CONTAINING_HISTONE_MODIFYING_COMPLEXES",0.620463229995278,0.958391123439667,1,38,0.229965646915092,13,"Mbip Tada2a Ash2l Pagr1a Tasp1 Kmt2b Kat8 Kat2a Kmt2a Kansl1 Bod1l Phf20 Tada3"
"REACTOME_FOXO_MEDIATED_TRANSCRIPTION",0.733210157238065,0.839458171328233,1,19,0.30605249448494,1,"Smad3"
"REACTOME_G0_AND_EARLY_G1",0.781551087118566,0.779667519181586,1,16,0.338096577781321,2,"Ccna2 Ccne2"
"REACTOME_G1_S_DNA_DAMAGE_CHECKPOINTS",-0.924801955478377,0.645011600928074,1,60,-0.238097274155355,10,"Cdc25a Chek2 Mapk11 Zfp385a Cop1 Psmd12 Cul1 Psmc6 Mapk14 Csnk1e"
"REACTOME_G1_S_TRANSITION",-0.655044814965244,0.998165137614679,1,89,-0.157915088823015,17,"Cdc25a Pole2 Mcm8 Pole Psmd12 Cdt1 Cul1 Rpa1 Psmc6 Ppp2cb Ppp2ca Cdc7 Prim1 Pole3 Mcm7 Pola1 Ppp2r1b"
"REACTOME_G2_M_CHECKPOINTS",0.495048182586894,1,1,114,0.161249047864953,28,"Ccna2 Gtse1 Ccnb2 Clspn Cdk1 Dbf4 Orc4 Rfc3 Nbn Dna2 Ccnb1 Hus1 Rmi2 Rad9b Brip1 Wee1 Cdc45 Abraxas1 Psma6 Exo1 Mcm3 Rnf168 Rpa3 Orc2 Psmc1 Cdk2 Mre11a Pias4"
"REACTOME_G2_M_DNA_DAMAGE_CHECKPOINT",0.561207774419038,0.99340006599934,1,58,0.195955745557573,15,"Ccna2 Cdk1 Rfc3 Nbn Dna2 Ccnb1 Hus1 Rmi2 Rad9b Brip1 Wee1 Abraxas1 Exo1 Rnf168 Rpa3"
"REACTOME_GABA_B_RECEPTOR_ACTIVATION",0.94470137891013,0.57088511285823,1,17,0.403008853323113,4,"Kcnj2 Gng12 Gnal Gnb4"
"REACTOME_GABA_RECEPTOR_ACTIVATION",0.94470137891013,0.57088511285823,1,17,0.403008853323113,4,"Kcnj2 Gng12 Gnal Gnb4"
"REACTOME_GAMMA_CARBOXYLATION_HYPUSINYLATION_HYDROXYLATION_AND_ARYLSULFATASE_ACTIVATION",0.605075473575997,0.971532680482806,1,43,0.220334499100043,12,"F8 Arsg Arsb Fn3krp Sumf1 Dnajc24 F9 Sumf2 Riox1 Dph1 Rccd1 Dph2"
"REACTOME_GAP_FILLING_DNA_REPAIR_SYNTHESIS_AND_LIGATION_IN_GG_NER",-1.05192708902546,0.370466321243523,1,22,-0.341246446348137,9,"Pole2 Pole Rpa1 Pole3 Pold1 Pold4 Rfc1 Rfc5 Rfc2"
"REACTOME_GAP_JUNCTION_TRAFFICKING_AND_REGULATION",-0.65075927812073,0.920714940421631,1,16,-0.229257342893784,8,"Tubb2b Tuba1c Dnm2 Ap2m1 Tuba1a Tuba1b Clta Actg1"
"REACTOME_GASTRIN_CREB_SIGNALLING_PATHWAY_VIA_PKC_AND_MAPK",1.19922331675145,0.241415742208135,1,12,0.550665857529744,2,"Hbegf Rps6ka2"
"REACTOME_GENE_SILENCING_BY_RNA",1.02854567084877,0.456286318013735,1,12,0.472293171701093,3,"Tsnax Ago4 Ago3"
"REACTOME_GLI3_IS_PROCESSED_TO_GLI3R_BY_THE_PROTEASOME",-1.02137790350601,0.40032154340836,1,42,-0.281551848008302,42,"Psmd12 Cul1 Psmc6 Psmb5 Psmd2 Psma2 Psmb1 Gsk3b Psmc4 Uba52 Psmd1 Psma3 Psma7 Ubc Rps27a Ubb Psmc2 Psmb6 Psmb3 Rbx1 Csnk1a1 Psmb2 Psmc3 Sufu Prkacb Psmc5 Psma1 Adrm1 Psmd13 Psmd6 Psmd14 Psmb7 Psmd3 Prkaca Psmd8 Psmd7 Psma5 Psmd11 Psmb4 Psma4 Psmc1 Psma6"
"REACTOME_GLOBAL_GENOME_NUCLEOTIDE_EXCISION_REPAIR_GG_NER",-0.8668331177939,0.802980132450331,1,81,-0.213039619696786,15,"Xpc Pole2 Pole Cul4b Cops7b Ercc2 Rpa1 Chd1l Gtf2h4 Ddb2 Pole3 Ercc1 Xpa Ino80d Pold1"
"REACTOME_GLUCAGON_LIKE_PEPTIDE_1_GLP1_REGULATES_INSULIN_SECRETION",-0.902753550967993,0.607195662888122,1,19,-0.303693190765623,3,"Kcnb1 Rapgef3 Rapgef4"
"REACTOME_GLUCAGON_TYPE_LIGAND_RECEPTORS",1.06113310515562,0.413214189006228,1,10,0.507882883959005,3,"Gng12 Gnb4 Gng10"
"REACTOME_GLUCONEOGENESIS",-0.527258787327256,0.98719646799117,1,15,-0.18889044575289,2,"Aldoc Slc37a1"
"REACTOME_GLUCOSE_METABOLISM",-0.624669463426014,0.994731296101159,1,56,-0.162360511545071,9,"Nup188 Nup93 Nup35 Aldoc Nup85 Slc37a1 Nup214 Nup160 Nup54"
"REACTOME_GLUTAMATE_NEUROTRANSMITTER_RELEASE_CYCLE",0.858812566402103,0.679336188436831,1,11,0.401991905820494,6,"Unc13b Ppfia4 Arl6ip5 Slc38a2 Stxbp1 Ppfia1"
"REACTOME_GLUTATHIONE_CONJUGATION",1.25157394445848,0.170893191755153,1,20,0.517507527872752,5,"Gstk1 Ggt5 Mgst2 Gstt2 Gstm4"
"REACTOME_GLYCEROPHOSPHOLIPID_BIOSYNTHESIS",0.908275953598938,0.656037918776258,1,72,0.308577351961466,27,"Mgll Pla2g4a Pcyt1b Pemt Slc44a1 Ddhd2 Tmem86b Gpat4 Chpt1 Chka Agpat5 Lclat1 Plbd1 Pnpla8 Gpat3 Plaat3 Agpat2 Pla2g6 Miga2 Pctp Gpam Agpat1 Agk Pld2 Miga1 Dgat1 Hadhb"
"REACTOME_GLYCOGEN_BREAKDOWN_GLYCOGENOLYSIS",0.924135158644234,0.594306512413883,1,14,0.410958889679482,2,"Akr1e1 Pygl"
"REACTOME_GLYCOGEN_METABOLISM",0.820660957071428,0.728252599543495,1,17,0.350093308488616,2,"Akr1e1 Pygl"
"REACTOME_GLYCOLYSIS",-0.68614483565467,0.971789883268482,1,50,-0.183913135650778,5,"Nup188 Nup93 Nup35 Aldoc Nup85"
"REACTOME_GLYCOSAMINOGLYCAN_METABOLISM",0.905954628370707,0.665631691648822,1,77,0.305800719699171,28,"Hs3st3b1 Pxylp1 Dse Agrn Dsel Hyal2 Ext1 Chst14 B3gat2 Arsb B3galt6 Ndst1 Extl2 St3gal2 B3gnt7 Glb1l Csgalnact2 Idua B3gnt3 St3gal6 Hs3st1 Naglu Hs2st1 Slc26a11 Sdc4 Sgsh Slc26a1 B4galt1"
"REACTOME_GLYCOSAMINOGLYCAN_PROTEIN_LINKAGE_REGION_BIOSYNTHESIS",1.05373648004084,0.422202001819836,1,14,0.468592034186484,4,"Pxylp1 Agrn B3gat2 B3galt6"
"REACTOME_GLYCOSPHINGOLIPID_BIOSYNTHESIS",0.701469902689092,0.85621445978879,1,10,0.335739744106779,2,"St6galnac6 St3gal2"
"REACTOME_GLYCOSPHINGOLIPID_CATABOLISM",0.943028430853308,0.569221411192214,1,25,0.373692373463319,11,"Asah2 Gla Arsg Arsb Smpd4 Sumf1 Glb1l Sumf2 Neu3 Galc Gm2a"
"REACTOME_GLYCOSPHINGOLIPID_METABOLISM",0.909255304222992,0.622232579818224,1,35,0.341056514207439,13,"St6galnac6 Asah2 Gla Arsg Arsb Smpd4 Sumf1 St3gal2 Glb1l Sumf2 Neu3 Galc Gm2a"
"REACTOME_GOLGI_TO_ER_RETROGRADE_TRANSPORT",0.854432644430754,0.76921470342523,1,102,0.280810138874129,9,"Kifap3 Pla2g4a Kif3a Kif20a Kif18a Kif22 Cenpe Kif4 Kif15"
"REACTOME_GPER1_SIGNALING",0.982944443436427,0.520588235294118,1,16,0.425218719482895,4,"Itgb1 Gng12 Gnb4 Gng10"
