"pathway","NES","pval","padj","size","ES","leading_edge_n","leading_edge_genes"
"GOBP_ESTABLISHMENT_OF_LYMPHOCYTE_POLARITY",-0.853351998211979,0.661508704061896,0.945008503679222,11,-0.368405285727225,5,"Dock8 Ccr7 Flot2 Dock2 Abl1"
"GOBP_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_CHROMOSOME",0.859484982954951,0.658903355950853,0.945008503679222,16,0.350961443340179,6,"Brca2 Tert Zfp827 Acd Cct6a Wrap53"
"GOBP_FATTY_ACYL_COA_METABOLIC_PROCESS",0.868569957921382,0.658745756655351,0.945008503679222,25,0.319662411036827,4,"Bckdhb Nudt19 Nudt8 Fitm2"
"GOBP_HEPATOCYTE_APOPTOTIC_PROCESS",0.863012714232433,0.657923299565847,0.945008503679222,20,0.334752369941293,3,"Kcnn4 Gsn Bid"
"GOBP_HYALURONAN_METABOLIC_PROCESS",0.861430371334844,0.663289307038176,0.945008503679222,21,0.330033355572979,6,"Has3 Itih5 Il15 Hyal1 Habp4 Slc9a1"
"GOBP_INTESTINAL_ABSORPTION",-0.862218751146717,0.660364915366014,0.945008503679222,16,-0.339089829657003,2,"Lima1 Npc1"
"GOBP_LIPID_DROPLET_FORMATION",0.852950204002284,0.660440170149806,0.945008503679222,12,0.373038622017434,3,"Sqle Fitm2 Bscl2"
"GOBP_MRNA_TRANSPORT",0.904394363220504,0.662693298969072,0.945008503679222,105,0.255263667242886,28,"Igf2bp3 Igf2bp2 Mettl1 Hhex Arc Ndc1 Nup155 Nup62 Nup37 Nup85 Alyref Seh1l Nutf2 Mettl14 Nxt1 Xpo1 Slbp Thoc5 Ahctf1 Nup43 Ddx39b Aaas Eny2 Ddx19b Nup188 Htt Hnrnpa1 Ncbp1"
"GOBP_NEGATIVE_REGULATION_OF_B_CELL_PROLIFERATION",0.854045338551982,0.661718893164743,0.945008503679222,14,0.359113147917178,2,"Cdkn2a Tnfrsf21"
"GOBP_NEGATIVE_REGULATION_OF_INTRACELLULAR_PROTEIN_TRANSPORT",0.879258032740249,0.656957360940516,0.945008503679222,35,0.300104351330586,4,"Akap1 Aldh7a1 Svip Bard1"
"GOBP_NEGATIVE_REGULATION_OF_NEURON_PROJECTION_REGENERATION",0.853536201328131,0.662451896646509,0.945008503679222,14,0.358899063414956,2,"Thy1 Ptprs"
"GOBP_NEGATIVE_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE",0.855186317528464,0.657310585213722,0.945008503679222,13,0.364937951702145,1,"Tnf"
"GOBP_PERIPHERAL_NERVOUS_SYSTEM_AXON_ENSHEATHMENT",-0.86107723158654,0.661047027506655,0.945008503679222,15,-0.345192536888597,5,"Akt1 Nf1 Pi4ka Akt2 Sirt2"
"GOBP_POSITIVE_REGULATION_OF_CELL_CYCLE_G2_M_PHASE_TRANSITION",-0.874808051849137,0.662231559290383,0.945008503679222,31,-0.293227931690718,5,"Pbx1 App Rrm2b Cdc25b Wnt10b"
"GOBP_POSITIVE_REGULATION_OF_FIBROBLAST_MIGRATION",0.854059994109602,0.658594753256283,0.945008503679222,13,0.364457310053642,2,"Slc8a1 Pak1"
"GOBP_POSITIVE_REGULATION_OF_MEIOTIC_CELL_CYCLE",-0.858754402100473,0.658976049219952,0.945008503679222,13,-0.354715688875985,6,"Cdc25b Camk2b Eif4g3 Insr Ythdc2 Sirt2"
"GOBP_POSITIVE_REGULATION_OF_MIRNA_METABOLIC_PROCESS",0.881587520039503,0.658841940532081,0.945008503679222,39,0.294727922553604,2,"Myc Tnf"
"GOBP_PROTEIN_LOCALIZATION_TO_EXTRACELLULAR_REGION",0.926466666341853,0.664446053584359,0.945008503679222,254,0.235641619192958,38,"Tlr4 Tnf Kcnn4 Anxa1 Fut10 Vegfc Trpm4 Tmem132a Mrgpre Pck2 Rcn3 Myh10 Steap3 Tlr2 Stx1a Tiam1 Oxct1 Rhbdd3 Lrp5 Tm7sf3 Slc4a8 Slc18a2 Slc25a22 Frmd4a Sirt3 Sytl4 Ap1m2 Hmgn3 Adora2a P3h1 Gnptab Slc12a2 Pfkm Nr1d1 Clock Ap1s1 Wls Pde3b"
"GOBP_PYRIMIDINE_NUCLEOBASE_METABOLIC_PROCESS",-0.850949235050491,0.663657855147217,0.945008503679222,11,-0.367367975624363,2,"Aldh6a1 Mtor"
"GOBP_REGULATION_OF_CATECHOLAMINE_SECRETION",-0.855340396339965,0.664466446644664,0.945008503679222,14,-0.347286987229508,7,"Gabbr1 Rab3a Syt11 Entpd1 Grk2 Myo5a Sdhd"
"GOBP_REGULATION_OF_COLLAGEN_METABOLIC_PROCESS",0.874628227568277,0.660895417978314,0.945008503679222,31,0.306047586836234,3,"Eng Emilin1 Creb3l1"
"GOBP_REGULATION_OF_ESTABLISHMENT_OR_MAINTENANCE_OF_CELL_POLARITY",-0.866558618705225,0.65854748603352,0.945008503679222,21,-0.318144261466846,6,"Cdh5 Dock8 Flot2 Kif3a Abl1 Igf1"
"GOBP_RESPONSE_TO_INTERLEUKIN_18",-0.850771073244826,0.662459194776931,0.945008503679222,12,-0.358809484254634,3,"Casp4 Akt1 Cyld"
"GOBP_RESPONSE_TO_MINERALOCORTICOID",-0.864736330331284,0.663992869875223,0.945008503679222,18,-0.330837885284982,5,"Fos Slc12a3 Hdac8 Calm1 Fosb"
"GOBP_RESPONSE_TO_NITROSATIVE_STRESS",-0.851395203773085,0.660481979100021,0.945008503679222,10,-0.376056698043086,4,"Gclc Ddit3 Dusp6 Atg5"
"GOBP_SIGNAL_TRANSDUCTION_BY_P53_CLASS_MEDIATOR",0.91035886392955,0.660520607375271,0.945008503679222,132,0.248477491759547,9,"Myc Smyd2 Bok Cdkn2a Dyrk3 Tifab Steap3 Ell3 Brca2"
"GOBP_TRANSCRIPTION_ELONGATION_BY_RNA_POLYMERASE_II",-0.917170698117988,0.664164581595774,0.945008503679222,128,-0.236300325330623,71,"Tcea2 Eaf2 Epop Cbx7 Ppp1r10 Ikzf1 Med10 Rad54l2 Med20 Ell2 Elof1 Ints13 Med6 Ints9 Eapp Ccnt2 Cdk7 Cdk12 Supt6 Eloa Med22 Polr2g Glyr1 Pcid2 Brd4 Tceanc Recql5 Med25 Nelfcd Ints4 Med11 Zmynd11 Paf1 Ints8 Vhl Med28 Usp15 Nelfa Med24 Med15 Sirt6 Med19 Supt5 Armc5 Ctnnb1 Polr2h Rtf1 Polr2m Ppp2r1a Setd2 Leo1 Ints12 Med4 Adrm1 Polr2b Nelfb Rbx1 Elp2 Polr2i Ints3 Ppp2ca Axin1 Cdk13 Polr2l Cdk9 Hexim1 Pwwp2a Polr2a Ccnk Med17 Med27"
"GOBP_T_CELL_SELECTION",0.882311641372647,0.66150404405438,0.945008503679222,45,0.287172144304447,6,"Zap70 Cd3d Spn Il15 Jak3 Mink1"
"GOBP_VITAMIN_TRANSPORT",-0.864314351512736,0.662278710848842,0.945008503679222,26,-0.30103629751322,10,"Slc52a3 Slc46a1 Selenon Slc2a1 Slc19a2 Slc2a8 Abcg3 Slc52a2 Amn1 Abcd4"
"GOBP_XENOPHAGY",0.856295311439457,0.663997087732071,0.945008503679222,15,0.353751686771901,3,"Tlr2 Nod1 Irgm2"
"GOBP_ZYMOGEN_ACTIVATION",0.856019695035277,0.662387676508344,0.945008503679222,16,0.349546430310287,3,"Mmp14 Dhcr24 F9"
"GOBP_CELLULAR_RESPONSE_TO_OXYGEN_LEVELS",-0.913048759258803,0.665127648017382,0.945280353472053,119,-0.237221994008475,38,"Adrb2 Prkce Fos Tigar Cpeb2 Mtor Vasn Aqp3 Jun Fmn2 Foxo1 Akt1 Acvr2a Eif4ebp1 Map1lc3a Jund Mdm2 Kdm6a Cbl Prkaa1 Gnb1 Pten Foxo3 Atp6v0a2 Cpeb4 Acaa2 Usp19 Tmbim6 Ireb2 Ptpn1 Fas Mlst8 Tsc1 Sirt2 Stat3 Sirt1 Nfe2l2 Ccnb1"
"GOBP_POSITIVE_REGULATION_OF_AMINO_ACID_TRANSPORT",-0.854793666207182,0.664906490649065,0.945280353472053,14,-0.347065002787461,3,"Gabbr1 Stxbp1 Kmo"
"GOBP_DERMATAN_SULFATE_PROTEOGLYCAN_METABOLIC_PROCESS",-0.854191871687914,0.666446934739618,0.945955339787324,13,-0.352831097525594,5,"Dsel Chst12 Hexb B3gat3 Csgalnact2"
"GOBP_REGULATION_OF_ADIPOSE_TISSUE_DEVELOPMENT",0.848013038344451,0.666543369705937,0.945955339787324,12,0.370879347695172,3,"Trpm4 Parp1 Plaat3"
"GOBP_TRACHEA_DEVELOPMENT",0.848503110198489,0.665988533382652,0.945955339787324,12,0.371093681109083,2,"Rara Lef1"
"GOBP_TRNA_5_LEADER_REMOVAL",0.848239745708615,0.666173478823747,0.945955339787324,12,0.370978498386891,5,"Rpp38 Pop1 Pop4 Ssb Pop5"
"GOBP_MITOCHONDRIAL_TRANSPORT",-0.898942063492246,0.667756539235412,0.947145571426518,77,-0.251364113952413,18,"Sfxn3 Pmaip1 Cnp Camk2a Gclc Sfxn2 Bcl2l1 Mpc2 Bloc1s2 Bcl2l11 Ier3 Cpt1b Slc25a24 Tmem14a Slc25a31 Ppm1k Lrrk2 Rhot2"
"GOBP_NEGATIVE_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_ASSEMBLY",-0.911975219547796,0.668088509730739,0.947145571426518,112,-0.239224226907842,45,"Myadm Cdh5 Stxbp1 Kank2 Svil Eif4ebp1 Trim11 Tpm1 Syt11 Mtpn Carmil1 Dnajc15 Eps8 Bbs4 Ssh3 Ptger4 Prkcz Sptbn4 Add3 Tmc8 Prkcd Tmod3 Psen2 Riok3 Lmo4 Birc2 Trim65 Raf1 Cptp Capza2 Pfn2 Jmjd6 Sptbn1 Sirt2 Eml2 Aida Tmsb4x Flii Tfip11 Capzb Abhd17a Hsf1 Ep300 Trim30a Crbn"
"GOBP_PEPTIDYL_TYROSINE_DEPHOSPHORYLATION",-0.851772806433356,0.667986798679868,0.947145571426518,14,-0.345838467370469,9,"Ptprj Dusp5 Ptpn9 Dusp6 Ptpn1 Ptpn2 Ptpn11 Dusp3 Dusp1"
"GOBP_RETINAL_ROD_CELL_DIFFERENTIATION",-0.845017088054911,0.668372787374707,0.947214711353443,10,-0.373239518516958,2,"Sox8 Bbs4"
"GOBP_RESPONSE_TO_FATTY_ACID",-0.878861938767486,0.668782322519981,0.947461254376669,38,-0.28125044112589,7,"Scd1 Ffar1 Irs1 Aacs Foxo1 Jund Foxp1"
"GOBP_IMMUNE_SYSTEM_DEVELOPMENT",-0.925597655347253,0.669026548672566,0.947473513648261,169,-0.229811975640517,26,"Pbx1 Polm Ret Phlpp1 Cd40 Id2 Rev1 Slc46a2 Tgfbr2 Cxcr5 Zmpste24 Blvrb Jarid2 Prdm16 Bcl2l11 Ccr7 Dclre1c Rag1 Lyn Slc15a4 Aplf Foxp1 Shld1 Polb Tcf3 Hoxb4"
"GOBP_INSULIN_RECEPTOR_RECYCLING",-0.85475548285407,0.669476486246673,0.947776989681139,15,-0.34265824565143,10,"Atp6v0a2 Atp6v0c Ptpn1 Atp6v0b Ptpn2 Atp6v1c1 Atp6v1g1 Atp6v1a Atp6v1h Sorl1"
"GOBP_PENTOSE_PHOSPHATE_SHUNT",-0.859657834037544,0.670020120724346,0.947879326610383,19,-0.325021752040176,6,"Tigar Mtor Rpia Rbks Pgd Mlst8"
"GOBP_RESPONSE_TO_STARVATION",-0.928927470330689,0.669839381320642,0.947879326610383,179,-0.228410535862033,65,"Pmaip1 Fos Tfeb Pik3c2b Eif2ak3 Mtor Jun Foxo1 Akt1 Wdr59 Eif4ebp1 Nprl2 Map1lc3a Gpr155 Bnip1 Ddit3 Dnajc15 Sh3glb1 Foxk1 Slc2a1 Zfyve1 Tbc1d7 Wrn Rnf167 Atg5 Gabarapl2 Wipi2 Cbl Sesn2 Szt2 Prkaa1 Tnrc6a Zfp36 Nuak2 Gabarapl1 Lrrk2 Mcu Chka Fnip1 Mios Mtmr3 Mfsd11 Bhlha15 Foxo3 Cpeb4 Pim1 Fas Tsc1 Angptl4 Kat5 Stambpl1 Klf10 Sirt1 Nfe2l2 Map1lc3b Mapk1 Ttc5 Ywhag Rragc Atf4 Plin2 Eif2ak1 Smdt1 Ppm1d Glul"
"GOBP_ASTROCYTE_DIFFERENTIATION",-0.882530595588965,0.674039863879436,0.949480458238642,51,-0.26606628189249,19,"Grn App Sox8 Id2 Il6st Mag S100a8 Mfsd8 Nf1 Large1 Vps54 Kdm4a Mbd1 Zeb2 Mycn Ptpn11 Stat3 Mapk1 Abl1"
"GOBP_CAMERA_TYPE_EYE_PHOTORECEPTOR_CELL_DIFFERENTIATION",0.840159965883164,0.67616053264287,0.949480458238642,12,0.367444798625584,3,"Thy1 Bbs10 Alms1"
"GOBP_CELLULAR_RESPONSE_TO_KETONE",0.890099441326903,0.674916387959866,0.949480458238642,68,0.268778148922768,7,"Fbp1 Mmp14 Spp1 Ass1 Pck2 Adcy3 Tfap4"
"GOBP_DENDRITIC_TRANSPORT",-0.84992759108917,0.674578527062999,0.949480458238642,15,-0.340722818554979,4,"Rabgef1 Trak2 Kif3b Flot2"
"GOBP_ENDOCRINE_PANCREAS_DEVELOPMENT",0.848151721133477,0.672473867595819,0.949480458238642,16,0.34633362783962,3,"Cdk6 Clock Pde3b"
"GOBP_GLUTATHIONE_METABOLIC_PROCESS",-0.872756274629976,0.67292351008916,0.949480458238642,37,-0.280864311890595,6,"Mgst1 Gclc Chac2 Ctns Eif2ak3 Gss"
"GOBP_HEMATOPOIETIC_OR_LYMPHOID_ORGAN_DEVELOPMENT",-0.905020181126267,0.673773439506807,0.949480458238642,90,-0.246169745421025,23,"Pbx1 Ret Id2 Slc46a2 Cxcr5 Zmpste24 Blvrb Jarid2 Bcl2l11 Ccr7 Rag1 Polb Tcf3 Hoxb4 Ikzf1 Psen2 Crkl Nfkb2 Fam210b Lmo4 Raf1 Rc3h1 Fas"
"GOBP_HYDROGEN_PEROXIDE_BIOSYNTHETIC_PROCESS",-0.840303541605048,0.676169749727965,0.949480458238642,12,-0.354394842352479,5,"Ctns Ncf1 Mfn2 Stat3 Cyba"
"GOBP_LIPOPROTEIN_LOCALIZATION",-0.856130534630812,0.673735365584272,0.949480458238642,17,-0.332284109347352,4,"Apobec1 Unc119b Apoe Unc119"
"GOBP_MEMBRANE_LIPID_CATABOLIC_PROCESS",-0.860909003891288,0.673325766174801,0.949480458238642,25,-0.302410466357414,9,"Smpd5 Blvrb Psap Neu1 Hexb Smpd2 Prkcd Sgpl1 Vps54"
"GOBP_MHC_CLASS_II_BIOSYNTHETIC_PROCESS",0.840072821351126,0.676345478083965,0.949480458238642,12,0.367406685877623,1,"Tlr4"
"GOBP_MITOCHONDRIAL_TRANSLATION",0.903726795504848,0.67501565435191,0.949480458238642,126,0.248334774958493,54,"Mtrf1 Wars2 Fastkd3 Dars2 Mrps18a C1qbp Rmnd1 Mrps15 Mrps34 Mrpl23 Mrpl48 Qrsl1 Uqcc2 Mrpl50 Mrpl52 Mrpl58 Mrpl39 Mrpl17 Rpusd3 Mrps16 Mrpl15 Mrps27 Taco1 Mrpl51 Shmt2 Mrpl42 Hars2 Mrpl30 Mrps2 Mrpl11 Mrpl12 Mrpl38 Gadd45gip1 Mrpl19 Tsfm Mrps17 Mrpl1 Mrpl13 Mrps22 Chchd1 Gatb Malsu1 Tufm Mrps5 Mrpl55 Gatc Mrpl14 Mrpl18 Mrpl16 Mrpl2 Mrps14 Mrpl33 Mrpl53 Mrpl10"
"GOBP_POSITIVE_REGULATION_OF_MITOCHONDRIAL_FISSION",-0.857726506115789,0.672479320366644,0.949480458238642,19,-0.324291550371514,11,"Mief2 Mief1 Mcu Mul1 Mff Ralbp1 Bnip3 Fis1 Irgm1 Ddhd2 Rala"
"GOBP_POSITIVE_T_CELL_SELECTION",0.867738637472806,0.674243748907152,0.949480458238642,36,0.294697200355937,4,"Zap70 Cd3d Spn Jak3"
"GOBP_PROGRAMMED_CELL_DEATH_IN_RESPONSE_TO_REACTIVE_OXYGEN_SPECIES",0.84885374884591,0.674190025482344,0.949480458238642,15,0.350677437404284,1,"Car3"
"GOBP_PROTON_TRANSPORTING_TWO_SECTOR_ATPASE_COMPLEX_ASSEMBLY",0.844322010845455,0.672897196261682,0.949480458238642,14,0.355024635676316,5,"Atp6ap1 Tmem70 Ccdc115 Atpaf1 Tmem199"
"GOBP_REGULATION_OF_ACTIN_FILAMENT_ORGANIZATION",-0.925555308565786,0.674480712166172,0.949480458238642,176,-0.228378816592752,30,"Lima1 Myadm Ppm1e Inppl1 Prkce Id1 Mtss1 Mtor Kank2 Pik3r2 Dbnl Washc2 Svil Pycard S1pr1 Tpm1 Mtpn Naa80 Kiss1r Carmil1 Eps8 Bbs4 Cdc42ep4 Ssh3 Ptger4 Dstn Sptbn4 Prkcq Add3 Arhgap35"
"GOBP_REGULATION_OF_EPITHELIAL_TO_MESENCHYMAL_TRANSITION",0.883874016696621,0.675599201065246,0.949480458238642,57,0.274284844075588,7,"Eng Ldlrad4 Tiam1 Bcl9l Vegfa Ell3 Glipr2"
"GOBP_REGULATION_OF_GLIAL_CELL_MIGRATION",-0.846023505200644,0.67203954437997,0.949480458238642,11,-0.365241461692773,1,"Gpr183"
"GOBP_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE_BY_RENIN_ANGIOTENSIN",-0.84331899487221,0.675478186116484,0.949480458238642,11,-0.364073882660455,2,"Enpep Prep"
"GOBP_REGULATION_OF_TRNA_METABOLIC_PROCESS",-0.838195349515365,0.676050330560887,0.949480458238642,10,-0.370226393168441,3,"Slfn2 Akt1 Trdmt1"
"GOBP_SECONDARY_PALATE_DEVELOPMENT",-0.843701658058322,0.674618525682355,0.949480458238642,11,-0.364239084289692,5,"Tgfbr2 Tgfb2 Tgfb3 Smad4 Dlg1"
"GOBP_NEGATIVE_REGULATION_OF_LIPID_METABOLIC_PROCESS",0.883895624344113,0.677548301132578,0.950837148344463,61,0.271005344269675,10,"Tnf Gimap3 Abca2 Gimap5 Trib3 Dkkl1 Lpcat1 Prmt3 Bscl2 Pde3b"
"GOBP_ATP_SYNTHESIS_COUPLED_ELECTRON_TRANSPORT",-0.892776601278847,0.678793919760778,0.950926208734882,70,-0.253901589063068,4,"Coq7 Cox6a2 Dnajc15 Cox4i2"
"GOBP_B_CELL_HOMEOSTASIS",-0.873915326480981,0.678066037735849,0.950926208734882,40,-0.276158436376823,6,"Cd74 Cd44 Tnfrsf13c Bcl2l11 Bbs4 Lyn"
"GOBP_CELL_FATE_SPECIFICATION",0.865523416664134,0.678615142507431,0.950926208734882,36,0.293944877775964,12,"Cdon Abcg2 Nfix Mta3 Nfia Rbpj Mta1 Chd3 Gfi1 Rbbp7 Itgb1 Ehmt2"
"GOBP_NEGATIVE_REGULATION_OF_MOLECULAR_FUNCTION",-0.93737879165375,0.67845554834523,0.950926208734882,256,-0.220906487187814,52,"Pbx1 Cnr2 Mturn Sik1 Ppm1e Grn Inppl1 Camk2a Gabbr1 Gadd45g Id1 Tigar Ecm1 Slc27a4 Dusp10 Ptprj Id2 Spry2 Rgs14 Pycard Rb1 Nprl2 Paqr3 Ddit3 Calm1 Ppargc1a Bbs4 Traf3 Zfp90 Lyn Renbp Prkcz Ublcp1 Nfkbid Mapk7 Csk Nf1 Gskip Palm Por Cln3 Chuk Spop Lrch1 Insr Prpsap1 Cyld Zfp36 Pten Cdkn1b Lrrk2 Erbin"
"GOBP_REGULATION_OF_MIRNA_METABOLIC_PROCESS",0.883648353188568,0.678541701348427,0.950926208734882,58,0.273478100036706,3,"Myc Tnf Rara"
"GOBP_CRISTAE_FORMATION",0.846902667967403,0.679146319406764,0.95097915832894,19,0.331598579134002,5,"Chchd6 Oma1 Micu1 Chchd3 Afg3l1"
"GOBP_NEGATIVE_REGULATION_OF_SMOOTH_MUSCLE_CELL_APOPTOTIC_PROCESS",0.837773153987521,0.679304605141483,0.95097915832894,12,0.366400924063637,5,"Rbpj Dnmt1 Slc7a5 Esr1 Arrb2"
"GOBP_CELL_DIFFERENTIATION_INVOLVED_IN_EMBRYONIC_PLACENTA_DEVELOPMENT",-0.845573146779154,0.680124223602484,0.951464218201458,15,-0.338977189216546,2,"Prdm1 Akt1"
"GOBP_POSITIVE_REGULATION_OF_NATURAL_KILLER_CELL_ACTIVATION",0.846578801535109,0.68005064206909,0.951464218201458,19,0.331471771588294,5,"Cd244a Il15 Hps1 Stat5a Ulbp1"
"GOBP_CARDIAC_EPITHELIAL_TO_MESENCHYMAL_TRANSITION",0.837297585384759,0.680792515134838,0.95173705105051,13,0.357304203203994,1,"Eng"
"GOBP_RAC_PROTEIN_SIGNAL_TRANSDUCTION",-0.874711515837029,0.680558844423396,0.95173705105051,41,-0.274833281418625,20,"Dok7 Arhgap24 Dbnl Als2 Ccr7 Eps8 Arhgap17 Nf1 Pik3cg Crkl Dock2 Ssx2ip Rac3 Camk2d Kras Arf6 Gabarap Ogt Kbtbd7 Dnm2"
"GOBP_CARDIAC_VENTRICLE_DEVELOPMENT",0.884524472755358,0.681149732620321,0.951785194432687,65,0.268715408892424,6,"Ryr2 Eng Rxra Ppp1r13l Abcg2 Pde2a"
"GOBP_CELLULAR_RESPONSE_TO_IONIZING_RADIATION",0.881813396495477,0.68317492079373,0.951785194432687,62,0.26976903229636,16,"Tnf Cdkn2a Brca2 Ccnd2 Trex1 Bard1 Clock Xrcc5 Blm Cdkn1a Rad51 Brca1 Fignl1 Nucks1 Tmem109 Rad51ap1"
"GOBP_CENTRAL_NERVOUS_SYSTEM_PROJECTION_NEURON_AXONOGENESIS",-0.843121478341193,0.681628162816282,0.951785194432687,14,-0.342325838151134,6,"Nr4a2 Sptbn4 Prdm8 Szt2 Wdr47 Zeb2"
"GOBP_G1_TO_G0_TRANSITION",0.836994161608377,0.683305290708544,0.951785194432687,11,0.373967808992306,4,"Mybbp1a Phgdh Wdr6 Ezh2"
"GOBP_NEGATIVE_REGULATION_OF_PROTEIN_IMPORT_INTO_NUCLEUS",0.840064061497011,0.683287671232877,0.951785194432687,17,0.337444588711786,1,"Akap1"
"GOBP_NEURON_MIGRATION",0.895008485930109,0.683220829315333,0.951785194432687,103,0.252997070366921,12,"Filip1 Igsf10 Pomgnt2 Robo3 Sh3rf1 Myh10 Vegfa Plxnb2 Adgrg1 Plxna3 Plxna1 Fbxo45"
"GOBP_POSITIVE_REGULATION_OF_ENDOTHELIAL_CELL_PROLIFERATION",-0.875552337340333,0.68130277442702,0.951785194432687,49,-0.265752995258779,18,"Ecm1 Zfp580 Mtor Itgb3 Jun Akt1 Ppp1r16b Nf1 Egr3 Nus1 Cav2 Plcg1 Jcad Pik3cd Stat3 Cyba Sirt1 Igf1"
"GOBP_PYRIMIDINE_RIBONUCLEOSIDE_TRIPHOSPHATE_METABOLIC_PROCESS",0.834899320518306,0.682263732199001,0.951785194432687,12,0.365144050130981,4,"Nme4 Uck2 Cad Nme2"
"GOBP_REGULATION_OF_AMYLOID_BETA_CLEARANCE",0.83726005287498,0.682931389044681,0.951785194432687,11,0.374086608834601,1,"Tnf"
"GOBP_REGULATION_OF_CELL_CELL_ADHESION_MEDIATED_BY_CADHERIN",-0.835913727344328,0.683430045132173,0.951785194432687,11,-0.360876913877102,1,"Adam19"
"GOBP_REGULATION_OF_EPITHELIAL_CELL_DIFFERENTIATION",0.887069364050042,0.682708264188516,0.951785194432687,77,0.262356818092419,9,"Tnf Prkch Tnfrsf1a Prlr Vegfa Sult2b1 Cul7 Apold1 Lef1"
"GOBP_MONOSACCHARIDE_METABOLIC_PROCESS",0.91119017287833,0.683950986252241,0.951851510971113,189,0.238627068331695,18,"Myc Fggy Tnf Fbp1 Man1c1 Ppp1r3b Ppp1r3e Igfbp4 Pfkfb4 Fuom Pck2 Gpt Lrp5 Oas1a Slc25a13 Lcmt1 Gsto1 Fpgt"
"GOBP_REGULATORY_NCRNA_MEDIATED_HETEROCHROMATIN_FORMATION",0.835539817101387,0.683727756374977,0.951851510971113,13,0.356554101917581,4,"Znfx1 Eri2 Tdrd3 Ezh2"
"GOBP_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_DISASSEMBLY",-0.904901192849856,0.684378320935175,0.951872788541276,107,-0.239456368421497,34,"Lima1 Rubcn Adrb2 Per2 Cib1 Spef1 Svil Zmpste24 Tpm1 Mtpn Carmil1 Eps8 Ppp1r10 Dstn Sptbn4 Atg12 Add3 Prr3 Atg5 Cln3 Tmod3 Fyco1 Insr Pik3ca Wdr47 Cfl2 Ogfod1 Swap70 Ccdc88c Tbc1d25 Capza2 Sptbn1 Specc1l Atxn7"
"GOBP_VASCULAR_ENDOTHELIAL_GROWTH_FACTOR_PRODUCTION",-0.83459936268834,0.684439608269859,0.951872788541276,12,-0.351989126455964,3,"Hpse Eif2ak3 Il6ra"
"GOBP_POSITIVE_REGULATION_OF_NUCLEOTIDE_CATABOLIC_PROCESS",-0.848863253876597,0.685001104484206,0.951999946037728,17,-0.32946350919923,3,"Uchl1 App Mtor"
"GOBP_REGULATION_PROTEIN_CATABOLIC_PROCESS_AT_SYNAPSE",-0.840868383230264,0.685004436557232,0.951999946037728,15,-0.337091122316472,3,"Rab26 Trim3 Traf6"
"GOBP_MANNOSE_METABOLIC_PROCESS",0.832977244478578,0.686053077357425,0.952921383317319,10,0.379829221798514,1,"Man1c1"
"GOBP_NEGATIVE_REGULATION_OF_SMALL_GTPASE_MEDIATED_SIGNAL_TRANSDUCTION",0.871213932862082,0.686141304347826,0.952921383317319,51,0.276371761443243,17,"Fbp1 Timp2 Ephb2 Sh3bp1 Tns3 Rasa4 Nup62 Stmn1 Itgb1 Dab2ip Ripor1 Git1 Gmip Rasa2 Spry1 Scai Dgkz"
"GOBP_ASYMMETRIC_CELL_DIVISION",-0.842008546794986,0.686964167949,0.953076882887505,16,-0.331141643953726,3,"Pou5f1 Rgs14 Sox5"
"GOBP_DNA_TEMPLATED_TRANSCRIPTION_ELONGATION",-0.917341713058368,0.686698946169183,0.953076882887505,151,-0.23071541571405,51,"Tcea2 Eaf2 Epop Cbx7 Aff1 Ppp1r10 Polr3b Ikzf1 Med10 Polr1c Rad54l2 Med20 Aff3 Aff4 Ell2 Elof1 Ints13 Med6 Ints9 Eapp Ccnt2 Cdk7 Zc3h8 Cdk12 Supt6 Eloa Med22 Polr2g Glyr1 Pcid2 Brd4 Tceanc Zc3h4 Recql5 Med25 Nelfcd Ints4 Med11 Zmynd11 Paf1 Ints8 Zfp326 Vhl Med28 Usp15 Nelfa Med24 Med15 Sirt6 Med19 Supt5"
"GOBP_SPINAL_CORD_MOTOR_NEURON_DIFFERENTIATION",-0.842357905819461,0.686744339415256,0.953076882887505,16,-0.331279038428087,7,"Tctn1 Ighmbp2 Akt1 Nfe2l1 Abt1 Scyl1 Lmo4"
"GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_WOUNDING",-0.868511766234919,0.687264150943396,0.953164281067014,40,-0.274450903961264,12,"Thbd Siglecg Neo1 Anxa2 Apoe Lrig2 Inpp5f Cd9 Sh2b3 Prkcd Anxa5 Pten"
"GOBP_REGULATION_OF_REGULATED_SECRETORY_PATHWAY",-0.893155886208368,0.687705956907478,0.95344824497824,85,-0.245302450152838,22,"Cacna1e Prkcg Rab3a Stxbp1 Bcl2l1 Pou5f1 Stxbp5 Rabgef1 Syt11 Calm1 Cacna1d Vps18 Bcr Lyn Stxbp3 Snapin D6Wsu163e Sv2c Syk Lrrk2 Snap29 Stxbp2"
