"pathway","NES","pval","padj","size","ES","leading_edge_n","leading_edge_genes"
"GOBP_PROTEIN_FOLDING",-0.84997317717307,0.784886264216973,0.961262852770849,170,-0.244668878904667,39,"Cct6b Ric3 Ppic Cd74 H2-DMb2 Hspa1a H2-DMb1 Grn Hspa1b Pdcl Dnajc7 Hspa13 Fkbp1b H2-DMa Sh3glb1 Qsox1 Qsox2 Gfer Tuba1a Dnajb5 Hdac4 Hspa2 Unc45a Dnajb14 Ppif Grpel2 Fkbp1a Elp6 Erp44 Ptges3l Entpd5 Hspa4l Clpx Tor1a Dnajc25 Pofut2 Tbcc Tbca Ccdc47"
"GOBP_RESPONSE_TO_MUSCLE_STRETCH",-0.766218068721788,0.78522490318737,0.961262852770849,16,-0.319426236426664,4,"Dmd Mapk14 Slc9a1 Fos"
"GOBP_CELLULAR_RESPONSE_TO_RETINOIC_ACID",-0.777409421936995,0.785623319654733,0.961471740290701,24,-0.298846198621542,2,"Ret Ntrk3"
"GOBP_SYNAPTIC_TRANSMISSION_GLUTAMATERGIC",-0.802090080977722,0.786870387155251,0.962718812806467,51,-0.268714962291015,12,"Adora2a Grin2d Pak1 Unc13a Homer1 Grik5 Napb Prkn Ophn1 Glul Stxbp1 Cacnb4"
"GOBP_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_PLASMA_MEMBRANE",0.841097164292665,0.78751786565031,0.963231791048959,60,0.224677304178332,15,"Optn Grip1 Rab31 Zdhhc2 Atp6ap1 Rilpl2 Acsl3 Rab26 Gorasp1 Lpar1 Kif13a Blzf1 Vps35 Gga2 Rack1"
"GOBP_DEFENSE_RESPONSE_TO_VIRUS",0.915682404212593,0.789690721649485,0.964618935868635,255,0.197361207626876,48,"Tlr7 Ifit3b Tnf Dtx4 Oas2 Zcchc3 Slfn9 Ifitm1 Nmb Trim65 Oas1g Nlrp3 Polr3d Tagap Pmaip1 Traf3ip1 Cd86 Gbp2 Ifit3 Aim2 Akap1 Isg20 Ifngr1 Polr3g Rtp4 Nlrc5 Traf3ip2 Ripk3 Gbp7 Trim28 Fadd C1qbp Tlr9 Gbp5 Isg15 Atad3a Shfl Hyal2 Ndufaf4 Irgm2 Rsad2 Ddx21 Exosc5 Hsp90aa1 Lyst Ifitm2 Nlrp1b Nlrp1a"
"GOBP_LACTATE_METABOLIC_PROCESS",0.777314785899632,0.7897946084724,0.964618935868635,19,0.268606407260332,2,"Pfkfb2 Per2"
"GOBP_PHOTORECEPTOR_CELL_DIFFERENTIATION",-0.79260018205655,0.789577316881071,0.964618935868635,44,-0.271813725075698,14,"Ttc8 Bbs4 Nphp4 Rab37 Fam151b Cabp4 Thy1 Ccdc66 Poc5 Mfsd2a Gnat2 Rpgrip1 Bbs10 Elp6"
"GOBP_POSITIVE_REGULATION_OF_FIBROBLAST_PROLIFERATION",-0.794321382020376,0.789315176116276,0.964618935868635,45,-0.271348088872012,9,"Igf1 Egf Gas6 Cd74 Pdgfc Fndc3b Lig4 Ccnb1 Fosl2"
"GOBP_PROTEIN_K48_LINKED_UBIQUITINATION",-0.826678107356276,0.789084507042254,0.964618935868635,102,-0.251106623661835,26,"Trim6 Ube2c Tnfaip3 Rnf187 Kbtbd7 Traf6 Fbxo45 Prkn Trim45 Ttc3 Hace1 Fbxo9 Ube2h Ip6k2 Fbxo38 Gabarap Syvn1 Ube3c Dusp22 Cdc16 Ube2d1 Kbtbd2 Anapc16 Ube2g2 Ubr4 Ube2q2"
"GOBP_HYDROGEN_PEROXIDE_METABOLIC_PROCESS",-0.775849819679945,0.790560066052016,0.964749067397712,28,-0.288505209179328,12,"Ncf1 Acox1 Nnt Prdx3 Mfn2 Cat Hdac6 Cybb Cyba Pink1 Sod2 Sod1"
"GOBP_PROTEIN_QUALITY_CONTROL_FOR_MISFOLDED_OR_INCOMPLETELY_SYNTHESIZED_PROTEINS",0.799870154768353,0.790269074824917,0.964749067397712,30,0.246859769259253,4,"Oma1 Rxra Saysd1 Lonp1"
"GOBP_REGULATION_OF_MEIOTIC_NUCLEAR_DIVISION",-0.762117397997285,0.790586833482276,0.964749067397712,16,-0.317716720728949,6,"Camk2b Psma8 Sirt2 Osm Fzr1 Cdc20"
"GOBP_PROCESS_UTILIZING_AUTOPHAGIC_MECHANISM",-0.898602671380164,0.791675085875934,0.965797843202982,488,-0.243653666956523,157,"Hspb8 Prkaa2 Hmox1 Smo Sbf2 Wipi1 Rab33a S100a8 Trp53inp2 Zfp418 Sesn2 S100a9 Creg1 Acvr2a Itgb4 Lzts1 Bcl2 Ccpg1 Rubcn Irf8 Kdr Vhl Rab19 Tnfaip3 Map1lc3a Lrsam1 Mfsd8 Efnb1 Fnbp1l Tbc1d12 Rab39 Nod1 Rab37 Lrba Pptc7 Trim30c Atp6v0a1 Trim32 Traf6 Vps25 Mtor Rragb Vps37b Spata33 Sptlc1 Vps13c Tfeb Rragd Pik3cb Sh3glb1 Rnf41 Mfn2 Atg4c Capn10 Qsox1 Prkn Casp1 Plekhf1 Sirt2 Mapt Ubqln2 Rufy4 Chmp7 Plekhm1 Gabarapl2 Ticam1 Plk3 Kdm4a Ulk2 Rnf185 Chmp5 Acbd5 Mtmr3 Irgq Chmp1b Hdac6 Gaa Foxo1 Tcirg1 Gabarap Fyco1 Ctsd Ube3c Elp6 Hif1a Pip4k2c Wnk1 Ormdl3 Trim5 Gnai3 Nrbf2 Zfyve1 Yod1 Atg7 Snx14 Rmc1 Calm1 Anxa7 Dnm2 Tigar Nipsnap2 Lyn Xbp1 Wdr45 Snap29 Tmem59 Adrb2 Pik3r4 Ate1 Ubr4 Chmp3 Vps13d Zc3h12a Usp33 Foxk2 Atg5 Snapin Pex10 Golga2 Lgals8 Wac Abi2 Moap1 Rab43 Pex5 Pink1 Chmp1a Tsc2 Tollip Chmp2b Clec16a Mcoln1 Vti1b Trim23 Calm3 Stk38l Gsk3b 1600014C10Rik Rb1cc1 Ufl1 Tmbim6 Arsb Pikfyve Map1lc3b Pik3c3 Sqstm1 Bcas3 Atg4d Usp7 Snx4 Rock1 Usp30 Atg3 Stx17 Ambra1 Vps4b Vps4a"
"GOBP_POSITIVE_REGULATION_OF_JNK_CASCADE",-0.815022680267448,0.792264655801508,0.966237824946017,79,-0.255287556305466,26,"Naip5 Tlr3 Fcgr2b Mturn Tnik Dab2ip Slamf1 Nod1 Gadd45b Traf6 Tirap Cracr2a Unc5cl Gadd45a Cd27 Ern1 Mapkbp1 Map3k11 Ripk1 Ptpn1 Map4k2 Dusp22 Tlr4 Pja2 Mapk8ip1 Map3k10"
"GOBP_BLASTOCYST_DEVELOPMENT",0.880668097540428,0.794579172610556,0.966269817375819,108,0.211802351833235,15,"St8sia6 Rad51b Chek1 Nbn Capn2 Wdr74 Brca2 Gins1 Nasp Nop2 Klf4 Ncapg2 Pemt Txnrd3 Phf6"
"GOBP_GLUCAN_BIOSYNTHETIC_PROCESS",-0.779438218133894,0.794133476856835,0.966269817375819,36,-0.276691907791799,8,"Igf1 Ppp1r3f Mtor Gfpt1 Gys1 1810024B03Rik Ppp1r3e Gbe1"
"GOBP_HINDBRAIN_RADIAL_GLIA_GUIDED_CELL_MIGRATION",-0.742786971933722,0.79355042680999,0.966269817375819,10,-0.345463654014333,4,"Lef1 Itgb1 Socs7 Rere"
"GOBP_METALLO_SULFUR_CLUSTER_ASSEMBLY",0.798617533479624,0.792713123452423,0.966269817375819,26,0.255836958878792,8,"Nubpl Glrx3 Hspa9 Fdx2 Xdh Ciapin1 Abcb7 Bola3"
"GOBP_NEGATIVE_REGULATION_OF_CYTOPLASMIC_PATTERN_RECOGNITION_RECEPTOR_SIGNALING_PATHWAY",-0.803371999168375,0.794580084366611,0.966269817375819,56,-0.264981392265816,22,"Rnf125 Ifi207 Trex1 Tnfaip3 Tspan6 Sec14l1 Nploc4 Sirt2 Aars2 Gramd4 Smpdl3a Abhd8 Ufd1 Gpatch3 Rnf170 Enpp3 Erbin Trim11 Ppp6c Riok3 Ogt Zdhhc18"
"GOBP_NEGATIVE_REGULATION_OF_DNA_RECOMBINATION",0.8239170624602,0.793657505285412,0.966269817375819,45,0.233357381748327,12,"Shld3 Rtel1 Polq Blm Rmi2 C1qbp Atm Rad18 Prmt1 Ubqln4 Mad2l2 Msh2"
"GOBP_NEGATIVE_REGULATION_OF_HEMATOPOIETIC_PROGENITOR_CELL_DIFFERENTIATION",0.749388866502046,0.792969831165237,0.966269817375819,11,0.299776101294304,4,"Notch1 Hspa9 Mettl14 Pcid2"
"GOBP_REGULATION_OF_SMAD_PROTEIN_SIGNAL_TRANSDUCTION",0.813327007548112,0.794163424124514,0.966269817375819,36,0.240427783176961,6,"Pmepa1 Ski Tgfb3 Eid2 Sh2b1 Parp1"
"GOBP_RESPONSE_TO_TUMOR_CELL",-0.783361517950509,0.793855565899721,0.966269817375819,39,-0.27403556687828,17,"Cd274 Lag3 Prf1 Cd160 Laptm5 Adam15 Pdcd1 Raet1d Txnip Il4i1 Il12a Fbxo38 Gsdme Notch2 Ahr Dlec1 Mr1"
"GOBP_VIRAL_GENOME_REPLICATION",0.864183653753753,0.79399884593191,0.966269817375819,83,0.217307974355828,24,"Tnf Oas2 Ifitm1 Oas1g Isg20 Notch1 Srpk1 Srpk2 Gbp7 Trim28 Isg15 Shfl Rsad2 Fam111a Ifitm2 Ifitm3 Banf1 Oasl2 Ppie Smarcb1 Ppia Ppid Ddx56 Top2a"
"GOBP_CIRCADIAN_REGULATION_OF_GENE_EXPRESSION",0.83327486606453,0.797285067873303,0.966385812815206,55,0.226784432437832,5,"Zfhx3 Per3 Per2 Mybbp1a Ciart"
"GOBP_KERATINOCYTE_MIGRATION",-0.740026928476667,0.797028137843819,0.966385812815206,10,-0.344179982202709,2,"Mtor Adam9"
"GOBP_MACROPHAGE_DIFFERENTIATION",-0.794446514215059,0.79680394959075,0.966385812815206,50,-0.266852015100217,14,"C1qc Zbtb46 Gata3 Csf1r Itgam Mfsd8 Large1 Abcg2 Spib Fosl2 Il15 Ripk1 Ucp2 Rb1"
"GOBP_NECROPTOTIC_PROCESS",0.80050112817891,0.79571911378145,0.966385812815206,32,0.244045657810884,6,"Bok Tnf Fzd9 Parp1 Ripk3 Fadd"
"GOBP_PEPTIDYL_LYSINE_MODIFICATION",-0.822381935291233,0.795748613678373,0.966385812815206,111,-0.246801941701651,29,"Smo Capn3 Trpm4 Fn3krp Eya1 Egr1 Pias3 Esco1 Setd7 Vps33b Nat8f1 Pias4 Plod1 Sirt2 Hdac4 Pias2 Nat8f4 Kif3a Camkmt Wdr5 Senp2 Sirt5 Eef2kmt Kat2b Uspl1 Hint2 Rangap1 Senp5 Mettl18"
"GOBP_REGULATION_OF_GOLGI_TO_PLASMA_MEMBRANE_PROTEIN_TRANSPORT",-0.740178365319844,0.796553904521024,0.966385812815206,10,-0.344250414139688,2,"Aldh7a1 Atp2c1"
"GOBP_REGULATION_OF_POTASSIUM_ION_TRANSMEMBRANE_TRANSPORT",-0.770973796733957,0.796752442548507,0.966385812815206,28,-0.286692025771519,7,"Fxyd2 Kcnab3 Nedd4 Kcnrg Ano6 Atp1b1 Akap7"
"GOBP_REGULATION_OF_SPINDLE_ASSEMBLY",-0.776436643715694,0.795719577445466,0.966385812815206,30,-0.285526612780208,14,"Hspa1a Hspa1b Plk1 Gpsm2 Chmp7 Chmp5 Chmp1b Chmp3 Ripor2 Chmp1a Chmp2b Senp6 Vps4b Chmp2a"
"GOBP_REPRODUCTIVE_BEHAVIOR",-0.768457582517555,0.797089280716485,0.966385812815206,25,-0.292264647036082,9,"Pgr Acvr2a Grn Ppp1r9b Ncoa2 Gnaq Hdac4 Hexb Crebrf"
"GOBP_RESPONSE_TO_AMPHETAMINE",-0.750387531789584,0.795822612380808,0.966385812815206,14,-0.322192351770172,9,"Adora2a Rgs2 Ppp1r9b Calm1 Calm3 Comt Sod1 Nr4a2 Fosb"
"GOBP_SYNAPTIC_VESICLE_ENDOSOMAL_PROCESSING",-0.754102023152417,0.797369198935856,0.966385812815206,17,-0.310448366471576,11,"Itsn1 Stx7 Ctsd Ap1s2 Stx6 Itsn2 Vti1a Rab7 Gripap1 Bcl2l1 Rab11a"
"GOBP_ZYMOSTEROL_METABOLIC_PROCESS",-0.748210507348736,0.79742283488163,0.966385812815206,15,-0.316077647238952,2,"Mvd Lss"
"GOBP_POSITIVE_REGULATION_OF_NITRIC_OXIDE_BIOSYNTHETIC_PROCESS",0.801723473938225,0.797860145204433,0.966638252843832,33,0.242538175486547,5,"App Tnf Tlr6 Ass1 Klf4"
"GOBP_DETECTION_OF_MOLECULE_OF_BACTERIAL_ORIGIN",-0.737935362227906,0.799186101111285,0.96665145791129,11,-0.334964046701293,2,"Tlr1 Casp4"
"GOBP_GPI_ANCHOR_METABOLIC_PROCESS",-0.769151367871656,0.799229393147103,0.96665145791129,28,-0.286014342788555,8,"Pigp Pign Pigv Pgap1 Pigg Mppe1 Slc30a5 Pigb"
"GOBP_LEARNING",-0.81946671052261,0.799245104977589,0.96665145791129,97,-0.250438199521097,21,"Atp1a3 Cacna1e Atxn1 Nrxn2 Apbb1 Ptgs1 Ttc36 Pak1 Srf Slc7a11 Braf Mtor Synj1 Sgk1 Nptn Prkn Ppp1r9b Tuba1a Fos Syngap1 Lrrn4"
"GOBP_MEMBRANE_BIOGENESIS",-0.794972607820277,0.798940431580308,0.96665145791129,52,-0.265501411285296,24,"Nrxn2 Pacsin2 Cav2 Pex3 Rftn1 Lrp4 Brox Chmp7 Clec2i Lrch4 Chmp5 Chmp1b Psap Ugcg Serinc1 Ilk Reep3 Chmp3 Chmp1a Stx4a Pex19 Chmp2b Vps4b Vps4a"
"GOBP_POSTSYNAPTIC_SIGNAL_TRANSDUCTION",-0.780466683510709,0.79824444739992,0.96665145791129,39,-0.273022895744262,15,"Ache Rgs10 Ly6c2 Chrnb1 Large1 Ly6i Ly6m Crkl Gnaq Crtc1 Anxa7 Abi1 Stim1 Kpna2 Gna11"
"GOBP_REGULATION_OF_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_RESPONSE_TO_DNA_DAMAGE",-0.772830081479765,0.798737824118535,0.96665145791129,30,-0.284200336505974,12,"Cd44 Cd74 Skil Trim32 Pias4 Triap1 Ddias Cdkn2d Usp47 Tmem161a Nacc2 Snai1"
"GOBP_MYOBLAST_DIFFERENTIATION",-0.806099446271779,0.800147583323084,0.967221878044966,71,-0.256102955736415,19,"Igf1 Capn3 Rbm24 Asb2 Tcf7l2 Id3 Plec Srf Mapk14 Smarca4 Plekhm3 Trip4 Flot2 Eid2b Hif1an Rbpj Rb1 Maml1 Arid2"
"GOBP_NEGATIVE_REGULATION_OF_GLIAL_CELL_DIFFERENTIATION",-0.756048129866275,0.800175029171529,0.967221878044966,18,-0.307237201009773,5,"Ntrk3 Dusp10 Sirt2 Hes5 Kdm4a"
"GOBP_ALPHA_BETA_T_CELL_DIFFERENTIATION",-0.825099296367615,0.801193071010669,0.967621669895219,118,-0.246255911442555,19,"Cd83 Prkcz Zbtb7b Foxp3 Ctsl Gata3 Il6ra Bcl2 Irf4 Lef1 Slamf6 Braf Mtor Shb Malt1 Ptger4 Cracr2a Bcl6 Zfp683"
"GOBP_JNK_CASCADE",-0.834027851184798,0.80129710388013,0.967621669895219,141,-0.244346395947617,37,"Naip5 Tlr3 Fcgr2b Mturn Nphs1 Tnik Dab2ip Slamf1 Gstp2 Map1lc3a Nod1 Sirpa Gadd45b Map3k6 Gstp1 Traf6 Tgfbr3 Tirap Ptger4 Cracr2a Unc5cl Prkn Dusp3 Dusp10 Rgs2 Gadd45a Hipk3 Cd27 Ern1 Mdfi Mapkbp1 Irak4 Map3k11 Ripk1 Ulk4 Zmynd11 Ptpn1"
"GOBP_LONG_CHAIN_FATTY_ACYL_COA_METABOLIC_PROCESS",-0.744561318770488,0.801422733464507,0.967621669895219,14,-0.319690762664527,4,"Far2 Acsl4 Dgat1 Acot7"
"GOBP_SCHWANN_CELL_DIFFERENTIATION",-0.773515674663153,0.801292407108239,0.967621669895219,35,-0.275610981095255,21,"Nab2 Itgb4 Plec Ntrk3 Sirt2 Adam22 Ppp3r1 Grb2 Ilk Hras Dicer1 Mapk1 Sod1 Akt2 Pi4ka Raf1 Bag1 Akt1 Map2k1 Ndrg1 Sos1"
"GOBP_CELLULAR_RESPONSE_TO_OXYGEN_RADICAL",0.73747831214562,0.801796580701246,0.967796215939365,13,0.282914509670961,2,"Dhfr Parp1"
"GOBP_REGULATION_OF_MICROTUBULE_CYTOSKELETON_ORGANIZATION",-0.827573139670098,0.802128141272357,0.967919635308925,130,-0.24449642853184,27,"Prkaa2 Dst Agrn Bbof1 Gas2l1 Hspa1a Hspa1b Parp3 Pak1 Map6d1 Cdkn1b Ska1 Sgk1 Prune1 Bicd1 Mapre3 Dyrk1a Plk1 Mapt Gpsm2 Chmp7 Chmp5 Arhgef7 Chmp1b Hdac6 Tpx2 Ckap2"
"GOBP_N_ACETYLNEURAMINATE_METABOLIC_PROCESS",0.748976364893772,0.802650957290133,0.968273704121649,14,0.280929653435214,7,"Nanp Gnpda1 St6gal1 Slc35a1 Nans Amdhd2 Cmah"
"GOBP_CELLULAR_RESPONSE_TO_DEXAMETHASONE_STIMULUS",0.771284513717767,0.807467532467532,0.969349548303773,20,0.263230387417183,4,"Errfi1 Tfap4 Ass1 Mettl21c"
"GOBP_CIRCADIAN_SLEEP_WAKE_CYCLE",-0.733037279554004,0.807472595337347,0.969349548303773,12,-0.325868798949297,3,"Adora2a Ptger4 Casp1"
"GOBP_EMBRYONIC_ORGAN_DEVELOPMENT",-0.8616177478454,0.807349081364829,0.969349548303773,260,-0.24079046443069,42,"Wnt9a Hoxa7 Smo Pbx1 Hoxa9 Runx2 Ttpa Rarb Fgfr1 Fzd6 Cdkn1c Gata3 Asb2 Tcf7l2 Hoxb4 Id3 Fzd5 Kdr Eya1 Spint2 Nectin3 Srf Ankrd24 Nphp3 Flvcr1 Invs Tal1 Lef1 T2 St14 Zfp568 Tfeb Hyal1 Hnf1b Tmem94 Abcg2 Mrtfb Smarca4 Spry2 Epha2 Mfsd2a Nectin1"
"GOBP_ESTABLISHMENT_OF_EPITHELIAL_CELL_POLARITY",-0.757609952153856,0.807271694361596,0.969349548303773,23,-0.293467371686108,16,"Ttc8 Myo9a Frmd4b Ophn1 Hes5 Ptk7 Syne4 Sipa1l3 Golph3 Frmd4a Vangl2 Hes1 Cdc42 Cyth1 Myo18a Ift20"
"GOBP_HYDROGEN_PEROXIDE_CATABOLIC_PROCESS",-0.732077684924171,0.804141637685741,0.969349548303773,10,-0.340482859301986,3,"Nnt Prdx3 Cat"
"GOBP_LEUKOTRIENE_METABOLIC_PROCESS",-0.751904178542413,0.804842473745624,0.969349548303773,18,-0.305553212973073,3,"Ggt5 Ncf1 Ptgr1"
"GOBP_MAINTENANCE_OF_PROTEIN_LOCALIZATION_IN_ORGANELLE",-0.774607809208327,0.80609123553664,0.969349548303773,39,-0.270973344031634,14,"Pgr Bbs4 Sp100 Grik5 Fkrp Taf8 Hk1 Sun1 Supt7l Rangap1 Sun2 Pink1 Kdelr1 Morc3"
"GOBP_MITOCHONDRIAL_TRANSPORT",0.853541184200442,0.807890222984563,0.969349548303773,80,0.215872581104047,14,"Bok Gimap3 Hk2 Pmaip1 Fzd9 Slc25a29 Sfxn1 Sfxn5 Naif1 Slc25a40 Gimap5 Siva1 Slc25a10 Hip1r"
"GOBP_NEGATIVE_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_DISASSEMBLY",-0.800417789168379,0.807906114885732,0.969349548303773,70,-0.254996646805128,9,"Lima1 Bbof1 Gas2l1 Carmil1 Rubcn Vill Add3 Map6d1 Capg"
"GOBP_NLS_BEARING_PROTEIN_IMPORT_INTO_NUCLEUS",0.75124636287959,0.8046875,0.969349548303773,15,0.275817926968606,4,"Ipo5 Kpnb1 Kpna3 Insig1"
"GOBP_PHOSPHATIDYLCHOLINE_METABOLIC_PROCESS",-0.773913397097266,0.807554196036707,0.969349548303773,39,-0.270730424750892,8,"Prkaa2 Lpcat2 Pnpla6 Pla2g4c Lpcat3 Chpt1 Mfsd2a Chkb"
"GOBP_POLYSACCHARIDE_CATABOLIC_PROCESS",-0.764648476971325,0.804320902710885,0.969349548303773,28,-0.284339911154805,10,"Wipi1 Pygl Ppp1r3e Gaa Pygb Wdr45 Rb1cc1 Atg3 Phkg2 Atg12"
"GOBP_POSITIVE_REGULATION_OF_APOPTOTIC_SIGNALING_PATHWAY",-0.824466509494447,0.807766769160688,0.969349548303773,127,-0.244457230504972,14,"Tnfsf12 Ret Adora2a Fas S100a8 Ctsh S100a9 Dab2ip Eif2ak3 Psen2 Skil Tnfrsf12a Camk2b Itm2c"
"GOBP_POSITIVE_REGULATION_OF_EXOCYTOSIS",-0.798550952667033,0.804972513743128,0.969349548303773,64,-0.257714141690487,15,"Pld2 Fcer1g Fgr Rab27a Itgam Sytl4 Kcnb1 Rab3d Glrx Cd160 Sphk2 Stxbp1 Cacna1i Rufy4 Sdc4"
"GOBP_PROTEIN_ACTIVATION_CASCADE",0.735268744136253,0.805957446808511,0.969349548303773,12,0.287513717761044,1,"F8"
"GOBP_PROTEIN_LIPID_COMPLEX_ASSEMBLY",-0.750029888001382,0.806738623103851,0.969349548303773,18,-0.304791552759977,6,"Apoe Lpcat3 Dgat1 Mfsd2a Fech Soat1"
"GOBP_PROTEIN_LOCALIZATION_TO_CILIARY_MEMBRANE",0.735009001609843,0.806855277475517,0.969349548303773,10,0.301751437712022,1,"Wdr19"
"GOBP_SHORT_TERM_MEMORY",-0.730439752251748,0.806512804299716,0.969349548303773,10,-0.339721071296238,2,"Pde5a Mdk"
"GOBP_SUPEROXIDE_ANION_GENERATION",-0.767332279515278,0.805460282617643,0.969349548303773,30,-0.28217857621766,5,"Tyrobp Ncf1 Hvcn1 Itgam Gstp1"
"GOBP_MAINTENANCE_OF_ORGANELLE_LOCATION",0.733642881702331,0.808215451577802,0.969445132455215,10,0.301190589279859,1,"Spout1"
"GOBP_ENDOCYTIC_RECYCLING",-0.801205524896455,0.809506308955041,0.969967630211641,74,-0.253097218194497,28,"Aldh7a1 Akap5 Ehbp1 Ptpn23 Ehd2 Lmtk2 Eps15 Micall2 Vps13b Cmtm6 Scrib Ehd1 Micall1 Arl4c Hgs Vps26a Snx3 Vps52 Gga3 Ankrd50 Stx6 Ehd4 Rab11fip3 Rab35 Snx4 Arhgap1 Ehbp1l1 Eipr1"
"GOBP_ODONTOBLAST_DIFFERENTIATION",0.733279158512806,0.809031556039173,0.969967630211641,10,0.301041265944868,1,"Cebpb"
"GOBP_REGULATION_OF_CALCIUM_ION_TRANSPORT_INTO_CYTOSOL",-0.730179564062727,0.80980003052969,0.969967630211641,13,-0.318714034185956,4,"Bcl2 Akap5 P2rx4 Asph"
"GOBP_REGULATION_OF_NUCLEAR_TRANSCRIBED_MRNA_CATABOLIC_PROCESS_DEADENYLATION_DEPENDENT_DECAY",0.776825101003674,0.80918608578183,0.969967630211641,23,0.256302204831063,23,"Ago2 Zfp36l2 Syncrip Hnrnpd Pabpc1 Hnrnpu Ybx1 Tent4a Tnrc6c Dhx9 Cnot1 Paip1 Zfp36l1 Csde1 Dhx36 Helz Rc3h1 Cnot7 Tnrc6a Tnrc6b Zfp36 Tent4b Tob1"
"GOBP_SMOOTH_MUSCLE_CELL_APOPTOTIC_PROCESS",-0.757089733070269,0.809756097560976,0.969967630211641,26,-0.286024759429758,12,"Igf1 Mapk7 Mfn2 Atf4 Rbpj Il12a Foxo1 Dipk2a Esr1 Pdcd4 Gsk3b Sod2"
"GOBP_NEGATIVE_REGULATION_OF_TRANSPORTER_ACTIVITY",-0.749886637171042,0.810314937879226,0.970309036251975,20,-0.298213701719654,2,"Fxyd2 Kcnrg"
"GOBP_DOPAMINE_TRANSPORT",-0.75475806771117,0.810680301093595,0.970471228280222,23,-0.292362667307069,9,"Slc29a4 Entpd1 Prkn Gabbr1 Xlr4b Tor1a Rab3a Pink1 Comt"
"GOBP_NEGATIVE_REGULATION_OF_TYPE_I_INTERFERON_MEDIATED_SIGNALING_PATHWAY",0.768746728293887,0.810987573577502,0.970563807221615,21,0.25826149403005,4,"Oas1g Ttll12 Nlrc5 Isg15"
"GOBP_PROTEIN_CONTAINING_COMPLEX_LOCALIZATION",-0.805475435980924,0.811359269932757,0.970733412240977,85,-0.250058674085294,22,"Rapgef4 Prkcz Nbea Tnik Exoc3l2 Akap5 Traf6 Lhfpl4 Clstn1 Snap23 Gpr155 Gpsm2 Dnmt3b Epb41l3 Snap47 Dlg1 Lmna Gabarap Adam22 Scrib Vamp2 Ralgapb"
"GOBP_RESPONSE_TO_FATTY_ACID",-0.771763372321518,0.81179738129877,0.970982359439532,41,-0.267866698047397,13,"Hmox1 Id3 Scd1 Jund Ccnb1 Cat Ucp2 Foxo1 Tlr4 Aacs Zc3h12a Alad Adipor2"
"GOBP_EMBRYONIC_AXIS_SPECIFICATION",-0.75243048015409,0.81293202764977,0.971929355194418,21,-0.297001502810964,8,"Frat1 Fzd5 Pld6 Tdrd7 Smad2 Kdm6a Tbx6 Frs2"
"GOBP_MITOTIC_CENTROSOME_SEPARATION",0.727399325105962,0.813049645390071,0.971929355194418,12,0.284436521919303,3,"Chek1 Ranbp1 Nup62"
"GOBP_NATURAL_KILLER_CELL_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE",0.731215791177017,0.815388873512317,0.974449726810727,11,0.292506372702132,2,"Nkg7 Cd244a"
"GOBP_PIECEMEAL_MICROAUTOPHAGY_OF_THE_NUCLEUS",-0.737102421763019,0.81628731894768,0.975247317655861,17,-0.303449978561218,7,"Atg4c Ulk2 Atg7 Atg5 Rb1cc1 Atg4d Atg12"
"GOBP_RIBONUCLEOPROTEIN_COMPLEX_LOCALIZATION",0.722634628427103,0.816737588652482,0.975509157244518,12,0.28257337233343,3,"Nsun2 Riok2 Prpf31"
"GOBP_AMINE_METABOLIC_PROCESS",-0.784809109352689,0.819480185280494,0.976477052697682,54,-0.260404062886046,7,"Smox Npr1 Gata3 Vhl Itgam Rnf180 Hdc"
"GOBP_CARBOHYDRATE_CATABOLIC_PROCESS",-0.82034947455834,0.819977553310887,0.976477052697682,138,-0.240852630480013,37,"Prkaa2 Igf1 Wipi1 Hk3 Ppargc1a Eno3 Trex1 Uchl1 Mfsd8 Slc25a12 Bpgm Mtor Ddit4 Galm Lrp5 Pygl Fkrp Pfkp Hdac4 Galt Neu3 Ppp1r3e Hk1 Cbfa2t3 Hexb Ucp2 Hsd17b14 Gaa Pygb Man2c1 Hif1a Prkag1 Neu1 Pfkfb3 Esrrb Tigar Wdr45"
"GOBP_CEREBELLAR_PURKINJE_CELL_LAYER_FORMATION",0.727018636939613,0.820094104622198,0.976477052697682,11,0.290827395885072,7,"Whrn Agtpbp1 Cacna1a Ttc21b Herc1 Ldb1 Slc25a46"
"GOBP_MICROTUBULE_ORGANIZING_CENTER_LOCALIZATION",0.78321767468681,0.819726634650905,0.976477052697682,31,0.239848512674545,3,"Spout1 Nin Syne2"
"GOBP_NEGATIVE_REGULATION_OF_PROTEIN_SECRETION",-0.782435711110905,0.818762214983713,0.976477052697682,49,-0.2636644644516,18,"Apoe Pde4c Sytl4 Kcnb1 Fkbp1b Rab11fip5 Prkn Rab11fip1 Idua Ucp2 Il12a Foxo1 Anxa5 Pim3 Hadh Frmd4a Jagn1 Rab11fip3"
"GOBP_PHOSPHATIDYLSERINE_METABOLIC_PROCESS",-0.721445793652113,0.818281421192675,0.976477052697682,11,-0.32747909219006,4,"Lpcat3 Serinc5 Serinc1 Lpcat4"
