"pathway","NES","pval","padj","size","ES","leading_edge_n","leading_edge_genes"
"GOBP_REGULATION_OF_ACTIN_NUCLEATION",-0.769519772816594,0.819389587073609,1,28,-0.27610784154035,5,"Carmil1 Carmil3 Hip1r Gsn Arfip1"
"GOBP_REGULATION_OF_ACTIVATED_T_CELL_PROLIFERATION",-0.744586526213282,0.850628366247756,1,28,-0.267161658290197,10,"Il2ra Ager Slamf1 Gpam Rc3h1 Ppp3ca Tnfsf9 Icosl Tnfsf4 Stat5a"
"GOBP_REGULATION_OF_ADENYLATE_CYCLASE_ACTIVITY",-0.763735831011509,0.775245506763017,1,13,-0.327825024999205,5,"Cacna1d Gabbr1 Gnal Stim1 Adcy3"
"GOBP_REGULATION_OF_ADIPOSE_TISSUE_DEVELOPMENT",-0.841696046050001,0.678895682786733,1,13,-0.361288571432647,2,"Trpm4 Sorl1"
"GOBP_REGULATION_OF_AEROBIC_RESPIRATION",-0.621039741444148,0.952004314218947,1,25,-0.228249146999185,4,"Pde2a Myc Slc25a33 Tmem135"
"GOBP_REGULATION_OF_ALCOHOL_BIOSYNTHETIC_PROCESS",-0.891433991675616,0.634649590892921,1,33,-0.308760379775324,6,"Clcn2 Gpr146 Dgkq Insig1 Erlin1 Fdps"
"GOBP_REGULATION_OF_ALTERNATIVE_MRNA_SPLICING_VIA_SPLICEOSOME",-0.748968662212458,0.880981171186733,1,53,-0.236927696825442,1,"Rbpms"
"GOBP_REGULATION_OF_AMIDE_METABOLIC_PROCESS",0.865729317101731,0.704028436018957,1,52,0.263620789336026,10,"Slc7a11 Pdk2 Tpk1 Sphk2 Apoe Prnp Tnf Ormdl2 Pdk1 Sirt3"
"GOBP_REGULATION_OF_AMINE_METABOLIC_PROCESS",0.599804493146568,0.933003015941405,1,12,0.253203710785338,5,"Atp2b4 Chrnb2 Pnkd Itgam Pebp1"
"GOBP_REGULATION_OF_AMINO_ACID_TRANSMEMBRANE_TRANSPORT",0.771712746939185,0.764629948364888,1,11,0.333482562727824,3,"Itgb1 Rgs2 Tnf"
"GOBP_REGULATION_OF_AMYLOID_PRECURSOR_PROTEIN_CATABOLIC_PROCESS",-0.747425439309906,0.851996450754215,1,31,-0.262187658079581,8,"Ager Sorl1 Csnk1e Gsap Bin1 Rtn3 Flot2 Picalm"
"GOBP_REGULATION_OF_ANATOMICAL_STRUCTURE_MORPHOGENESIS",-0.94499355616639,0.660266513827196,1,493,-0.226205995057121,119,"Sema5a Prag1 Eps8 Csf1 Tfrc Angptl3 L1cam Cdkl5 Plxnb2 Klf4 Cit Srcin1 Arhgap33 Stox1 Sgk1 Zeb2 Arhgef18 Xk Rnf157 Foxo4 Ptger4 Fitm2 Cxcr4 Klf2 Zfp712 Serpinf1 Adm Lfng Brca1 Cdk5r1 Lrp8 Bnip3 Angpt2 Plxna3 Ppargc1a Wls E2f2 Hexb Lgals3 Myo9a Cux1 Ptk2 Cxcr2 Rapgef3 Yjefn3 Gas2 Akt3 Nos3 Mief2 Baiap2 Hes1 Rhobtb2 Fgf13 Dvl2 Epb41 Fyn Tsc2 Rapgef2 Ecm1 Inf2 Pik3cg Cdkl3 Brwd1 Stat2 Btbd7 Trak1 Vangl2 Camk2b Syne1 Spag9 Tanc2 Rc3h1 Lrrk2 Tlr3 Ets1 Nedd4 Rreb1 Tert Foxp1 Vat1 Fgf2 S100a1 Gla Slc30a1 Mfn1 Vim Caprin2 Bcl11a Prkdc Dvl1 Dlg1 Limd1 Ppp1r16b Hk2 Msto1 Ifrd1 Srf Arhgap35 Rasal1 Gna12 Gsk3b Prkcb Add1 Numb Aggf1 Pias2 Ppp3ca Slc23a2 Ago2 Dnm1l Rhoq Prkd2 Stim1 Abl1 Adrb2 Csprs Runx1 Fmnl3 Cdc42ep3"
"GOBP_REGULATION_OF_ANOIKIS",-0.67363832490632,0.888457987072946,1,15,-0.278691287432272,3,"Ptk2 Chek2 Bcl2l1"
"GOBP_REGULATION_OF_APOPTOTIC_SIGNALING_PATHWAY",-0.861858013534084,0.865504169825626,1,309,-0.214694616376266,48,"Tcf7l2 Wnt16 Bub1 Fas Plaur Zfp385a Bmf Itga6 Klf4 Adora2a Knl1 Sgms1 Mpv17l Nck2 Brca1 Lgals3 Vhl Fignl1 Siah1b Tifab Fyn Sh3rf1 Bcl2l1 Myc Gclc Camk2b Gstp2 Eya3 Lrrk2 Ptprc Atad5 Inca1 Tert Fgf2 Eya1 G2e3 Prkra Map2k5 Ing2 Txndc12 Gsk3b Wdr35 Ing5 Htt Parl Csprs Kdm6a Apaf1"
"GOBP_REGULATION_OF_ARP2_3_COMPLEX_MEDIATED_ACTIN_NUCLEATION",-0.771147879962028,0.803658757471473,1,23,-0.289350170611062,4,"Carmil1 Carmil3 Hip1r Arfip1"
"GOBP_REGULATION_OF_ATP_DEPENDENT_ACTIVITY",-0.818937904237084,0.749289267945984,1,32,-0.285379161789136,7,"Cnn3 Atp2a1 Ublcp1 Pxk Zc3hav1 Adrb2 Tpm1"
"GOBP_REGULATION_OF_AUTOPHAGOSOME_ASSEMBLY",-0.551663727186543,0.992119089316988,1,43,-0.182015132101245,16,"Chek2 Lrrk2 Snx30 Smcr8 Phf23 Mtmr3 Rab3gap1 Snx4 Pip4k2c Lrsam1 Atg7 Ralb Ubqln2 Ulk1 Tbc1d14 Rab3gap2"
"GOBP_REGULATION_OF_AUTOPHAGY",-0.560231523104763,1,1,260,-0.142013621173771,76,"Bmf Pik3r4 Ager Irgq Tbc1d25 Foxo1 Bnip3 Camkk2 Ptk2 Vhl Atp6v0a1 Tsc2 Chek2 Vps13c Rpgr Ubqln4 Ambra1 Syk Rragb Lrrk2 Slc7a5 Qsox1 Ctsa Rnf41 Atg101 Rnf31 Hk2 Snx30 Gsk3b Mapk3 Smcr8 Htt Dnm1l Parl Adrb2 Clec16a Tecpr1 Tbk1 Pptc7 Phf23 Rmc1 Usp30 Rab3gap1 Tpcn2 Atg14 Atg12 Irgm1 Snx4 Trim8 Pip4k2c Lrsam1 Atg7 Rab39b Rubcn Kdm4a Trp53inp1 Tnfaip3 Wnk1 Rb1cc1 Casp1 Tfeb Prkaa1 Foxo3 Lypla1 Mtmr9 Pafah1b2 Ralb Rraga Nampt Supt5 Ubqln2 Hif1a Ulk1 Tbc1d14 Gnai3 Mul1"
"GOBP_REGULATION_OF_AUTOPHAGY_OF_MITOCHONDRION",0.745065242090877,0.88235294117647,1,42,0.236187336453776,3,"Nod2 Fbxw7 Igtp"
"GOBP_REGULATION_OF_BIOLOGICAL_PROCESS_INVOLVED_IN_SYMBIOTIC_INTERACTION",-0.702455644840213,0.880475932936723,1,24,-0.260833735898035,6,"Lgals1 Exoc2 Furin Trim25 Trim12a Trim5"
"GOBP_REGULATION_OF_BLOOD_VESSEL_ENDOTHELIAL_CELL_MIGRATION",0.800106092500254,0.83396674584323,1,56,0.240359421846983,8,"Fbxw7 Plk2 Atp2b4 Plcg1 Pik3r2 Hmox1 Apoe Tnf"
"GOBP_REGULATION_OF_B_CELL_DIFFERENTIATION",-0.704212648251282,0.899609097370291,1,32,-0.24540030964433,6,"Ankle1 Id2 Syk Atp11c Zfp36l2 Flt3"
"GOBP_REGULATION_OF_B_CELL_PROLIFERATION",-0.877997721826064,0.689175257731959,1,58,-0.273905577299814,14,"Tfrc Ctla4 Ighd Cd320 Irs2 Vav3 Btla Cd22 Bcl6 Tyrobp Tcf3 Rc3h1 Ptprc Atad5"
"GOBP_REGULATION_OF_B_CELL_RECEPTOR_SIGNALING_PATHWAY",-0.73235316552071,0.824622745675377,1,17,-0.293456764296902,4,"Cd72 Cd22 Foxp1 Plcl2"
"GOBP_REGULATION_OF_CALCINEURIN_MEDIATED_SIGNALING",0.83553663146459,0.717283393501805,1,28,0.288639386949154,5,"Atp2b4 Akap5 Prnp Tnf Erbb3"
"GOBP_REGULATION_OF_CALCIUM_ION_IMPORT",0.838981466744491,0.697418630751964,1,24,0.300770617262855,9,"Pawr Akap5 Wnk3 Egf Prnp Homer1 Cask Kcnn4 Trpv2"
"GOBP_REGULATION_OF_CALCIUM_ION_IMPORT_ACROSS_PLASMA_MEMBRANE",0.712078479409417,0.833476764199656,1,11,0.307712626386743,4,"Akap5 Prnp Kcnn4 Ppp3cc"
"GOBP_REGULATION_OF_CALCIUM_ION_TRANSMEMBRANE_TRANSPORT",0.771141342900012,0.914264413518887,1,89,0.213664064408357,18,"Ahr Tmem38b Slc8a1 Akap5 Cxcr3 Cx3cl1 Plcg1 Prnp Ptpn22 Kcnn4 Camk2d Calm2 Bcl2 Lime1 Gimap3 Slc25a23 Dmd Ppp3cc"
"GOBP_REGULATION_OF_CALCIUM_ION_TRANSPORT",-0.828059786620926,0.856816699282453,1,136,-0.226551560594654,44,"Stc1 Adora2a P2rx7 Cacna1d Atp2a1 Atp1b1 Cxcr4 Pde4d Homer3 Lgals3 Rapgef3 Nos3 Ubash3b Hes1 Epb41 Fyn Selenon Pik3cg Spg11 Cracr2a Grm6 Ffar1 Slc30a1 Prkce Capn3 Ppp3ca Itpr1 Stim1 Abl1 Bin1 Adrb2 Ppp3r1 Asph Spg7 Pdpk1 Atp2c2 Gnao1 Oga Arrb2 Ctnnb1 Tmem38a Tmx1 Inpp5k Psen2"
"GOBP_REGULATION_OF_CALCIUM_ION_TRANSPORT_INTO_CYTOSOL",-0.633076260645685,0.913285158421345,1,13,-0.271740872361202,4,"P2rx7 Ffar1 Asph Oga"
"GOBP_REGULATION_OF_CARTILAGE_DEVELOPMENT",-0.862550221176141,0.67463598777638,1,25,-0.317010875615789,2,"Smpd3 Rflnb"
"GOBP_REGULATION_OF_CD8_POSITIVE_ALPHA_BETA_T_CELL_ACTIVATION",-0.751226404287642,0.797136038186158,1,14,-0.315665878852894,4,"Sh3rf1 Slc4a2 Cd244a Runx1"
"GOBP_REGULATION_OF_CELLULAR_LOCALIZATION",-0.812059877191288,0.976031377106333,1,420,-0.196790997143845,75,"Tcf7l2 Sorbs2 Nr1d1 Ptpn14 Cdk1 Sorbs1 Spag5 Acsl3 P2rx7 Trpm4 Pgap1 Cacna1d Birc5 Atp2a1 Anxa2 Kcnb1 Arv1 Ect2 Brca1 Zdhhc2 Stac2 Cdk5r1 Gpc2 Rapgef4 Sorl1 Itga3 Lgals3 Flna Rapgef3 Ehd2 Kif20b Mief2 Lztfl1 Gsn Fyn Rangrf Yod1 Slc5a3 Tmem97 Bcl2l1 Crkl Uhmk1 Camk2b Pdzk1 Sptbn1 Arfip1 Insig1 Lrrk2 Nedd4 Nefh Inpp5f Ffar1 Mapk14 Slc30a1 Ripor1 Prkci Nup62 Prkce Dlg1 Thoc5 Ssh1 Gsk3b Numb Hcfc1 Dnajc13 Mapk3 Lamp1 Mavs Rhoq Rab11fip2 Dctn1 C1qtnf12 Pcnt Csprs Efcab7"
"GOBP_REGULATION_OF_CELLULAR_RESPIRATION",-0.481546553116841,0.997718497718498,1,39,-0.161535663790732,1,"Pde2a"
"GOBP_REGULATION_OF_CELLULAR_RESPONSE_TO_HYPOXIA",0.770151734754194,0.79032967032967,1,20,0.287527789420124,2,"Grm5 Pik3cb"
"GOBP_REGULATION_OF_CELLULAR_RESPONSE_TO_INSULIN_STIMULUS",0.840881674916445,0.796220014538406,1,79,0.237710963301733,20,"Socs3 Prkcq Cul7 Gkap1 Ankrd26 Prkcz Appl2 Gpld1 Marcks Tnf Grb7 Fbxw8 Socs1 Atp6v1a Lpl Esrra Ptpn1 Prkca Slc27a4 Pip4k2a"
"GOBP_REGULATION_OF_CELLULAR_RESPONSE_TO_STRESS",-0.941180685102473,0.662664545060032,1,449,-0.22704499649298,61,"Dusp10 Fas Igf1r Gfi1 Rad51 Fmn2 Zfp385a Pbk Klf4 Apbb1 Spred2 Bcl7a Ager Tmem67 Knl1 Plk1 Dhfr Nck2 Parpbp Rad51ap1 Brca1 Xylt1 Foxo1 Foxm1 Trpm2 Flna Vhl Akt3 Nbn Fignl1 Skp2 Nsd2 Mid1 Meak7 Tifab Hdac10 Chek2 Etaa1 Parg Shld3 Bcl2l1 Ubqln4 Spidr Taok1 Smarca4 Insig1 Ing3 Eya3 Lrrk2 Atad5 Crebbp Inpp5f Eya1 Polq Cul4a Timeless Prkdc Eif2ak2 Taf6l Txndc12 Kmt5a"
"GOBP_REGULATION_OF_CELLULAR_RESPONSE_TO_TRANSFORMING_GROWTH_FACTOR_BETA_STIMULUS",-0.800533600713889,0.86616791354946,1,97,-0.229077296446277,18,"Pmepa1 Spred2 Zeb2 Ldlrad4 Zfp703 Pbld2 Twsg1 Itga3 Smad6 Smad7 Tgfb1i1 Lats1 Furin Crebbp Dand5 Sap30 Smad4 Ing2"
"GOBP_REGULATION_OF_CELL_CELL_ADHESION_MEDIATED_BY_CADHERIN",-0.687561832395622,0.864738805970149,1,12,-0.300453808736764,6,"Smad7 Adam19 Dennd6a Mad2l2 Rgcc Notch1"
"GOBP_REGULATION_OF_CELL_GROWTH",0.801784859585688,0.976764199655766,1,270,0.19194633972808,29,"Jade3 P3h1 Sema6d Hbegf Cdkn2a Slit3 Bmpr2 Stk3 Clstn1 Hspa1b Rrad Ryk Dab2ip Sfn Mgll Nanos1 Il9r Cdkn2c Cntf Cpne5 Clstn3 Adam15 Klhl22 Shtn1 Sphk2 Csf2rb Apoe Rgs2 Dbn1"
"GOBP_REGULATION_OF_CELL_JUNCTION_ASSEMBLY",-0.791871575699548,0.924034265395183,1,154,-0.213200303858812,28,"Srgap3 Nrxn2 Lhfpl4 L1cam Srcin1 Arhgap33 Cpeb3 Hopx S1pr2 Carmil3 Ptk2 Rapgef2 Lats1 Dusp3 Vcl Iqsec1 Dpysl2 Iqgap1 Slk Gsk3b Numb Pdzd11 Rcc2 Clasp1 Abl1 Senp1 Myo1c Adnp"
"GOBP_REGULATION_OF_CELL_MATRIX_ADHESION",0.88305016423798,0.702075702075702,1,77,0.251100915361758,24,"Cdkn2a Trem1 Gpm6b Rab40c Prkcz Pik3cb Cd36 Adam15 Fmn1 Bst1 Smad3 Cask Poldip2 Mmp14 Plpp3 Bcl2 Sdc4 Arhgap6 Dmd Dlc1 Epb41l5 Rras Ptpn11 Dag1"
"GOBP_REGULATION_OF_CELL_MIGRATION_INVOLVED_IN_SPROUTING_ANGIOGENESIS",0.825850008796344,0.718881739516308,1,22,0.301306516120345,4,"Fbxw7 Plk2 Pik3r2 Hmox1"
"GOBP_REGULATION_OF_CELL_PROJECTION_ASSEMBLY",-0.8948770507028,0.718118635849362,1,154,-0.240933081803789,37,"Anln Eps8 Cdkl5 Luzp1 P2rx7 Tmem67 Crocc Kif24 Trpm2 Ccp110 Rab3ip Fer Mphosph9 Rapgef2 Cep135 Plekhm1 Ttbk2 Ripor2 Syne1 Odf2 Mns1 Pfn2 Odf2l Entr1 Ppp1r16b Srf Arhgap35 Gsk3b Rcc2 Htt Rhoq Cdc42ep3 Ccdc88a Def8 Cdk10 Cep120 Dnm3"
"GOBP_REGULATION_OF_CELL_SHAPE",-0.813291825280385,0.834089762985376,1,84,-0.238402306392551,21,"Prag1 Eps8 Plxnb2 Arhgef18 Hexb Ptk2 Gas2 Baiap2 Rhobtb2 Epb41 Fyn Brwd1 Dlg1 Limd1 Arhgap35 Gna12 Rhoq Fmnl3 Cdc42ep3 Epb41l2 Tpm1"
"GOBP_REGULATION_OF_CELL_SUBSTRATE_ADHESION",-0.924026934152838,0.634863584381637,1,129,-0.254445072857935,26,"Skap1 Myadm Csf1 L1cam Itga6 Lgals1 Carmil1 Angpt2 Itga3 Ptk2 Flna Net1 Ccl25 Crkl Bcl6 Dusp3 Vcl Rreb1 Mink1 Prkce Iqgap1 St6gal1 Slk Gsk3b Rcc2 Clasp1"
"GOBP_REGULATION_OF_CELL_SUBSTRATE_JUNCTION_ORGANIZATION",0.723792363262133,0.9205972979379,1,50,0.222330904192298,11,"Gpm6b Rab40c Fmn1 Smad3 Poldip2 Arf6 Mmp14 Sdc4 Arhgap6 Dlc1 Epb41l5"
"GOBP_REGULATION_OF_CENTRIOLE_REPLICATION",0.819585266900888,0.729975593521189,1,22,0.299020861903711,2,"Cep76 Plk2"
"GOBP_REGULATION_OF_CHOLESTEROL_BIOSYNTHETIC_PROCESS",-0.820073210457269,0.729577975004528,1,23,-0.307707937122328,9,"Gpr146 Insig1 Erlin1 Fdps Mbtps1 Kpnb1 Scap Dhcr7 Srebf2"
"GOBP_REGULATION_OF_CHOLESTEROL_EFFLUX",-0.713404270027016,0.870740941049216,1,24,-0.264899146762619,2,"Pltp Yjefn3"
"GOBP_REGULATION_OF_CHONDROCYTE_DIFFERENTIATION",0.779753684402837,0.777145359019264,1,17,0.303053635517122,5,"Rarg Sox5 Bmp6 Smad3 Trps1"
"GOBP_REGULATION_OF_DENDRITIC_SPINE_MORPHOGENESIS",0.873235678935382,0.677396616541353,1,44,0.274798409627135,12,"Abi2 Stau2 Grm5 Kalrn Dbn1 Marcks Mapre3 Smad3 Cask Xlr3b Eef2k Afdn"
"GOBP_REGULATION_OF_DEPHOSPHORYLATION",-0.662691553921172,0.897299283483373,1,16,-0.269389194757883,8,"Iqgap1 Smg5 Mtmr3 Inpp5k Mtmr9 Mtmr2 Ppp2r3c Epm2a"
"GOBP_REGULATION_OF_DIGESTIVE_SYSTEM_PROCESS",-0.781253857956784,0.766020313942752,1,15,-0.323212969683226,5,"Hip1r Apoa2 Epb41 Tifab Slc22a5"
"GOBP_REGULATION_OF_DNA_BINDING",-0.744113729725809,0.801119402985075,1,12,-0.325166106807388,2,"Hes1 Id2"
"GOBP_REGULATION_OF_DNA_BIOSYNTHETIC_PROCESS",-0.669169155736674,0.973572037510656,1,73,-0.200649227050512,28,"Dscc1 Ccna2 Polg2 Fgf2 Parn Gsk3b Cct3 Sh2b1 Tnks Ing5 Chtf18 Prkd2 Rfc5 Rfc4 Meaf6 Rfc3 Tfdp1 Kat7 Ing4 Arrb2 Ctnnb1 Pot1b Pif1 Rfc2 Fbxo4 Trp53 Atr Dnajc2"
"GOBP_REGULATION_OF_DNA_DAMAGE_RESPONSE_SIGNAL_TRANSDUCTION_BY_P53_CLASS_MEDIATOR",-0.734396345284385,0.864427860696517,1,32,-0.255918565197574,2,"Zfp385a Spred2"
"GOBP_REGULATION_OF_DNA_STRAND_ELONGATION",-0.694361663869525,0.868789105631211,1,17,-0.278233421693596,8,"Ino80d Nfrkb Ruvbl2 Mcrs1 Ino80 Pot1b Ino80c Tfpt"
"GOBP_REGULATION_OF_DNA_TEMPLATED_TRANSCRIPTION_INITIATION",0.587368344285379,0.998785523439398,1,78,0.16637467897592,7,"Ahr Med6 Taf9 Med23 Rrn3 Nfkbia Sub1"
"GOBP_REGULATION_OF_DOUBLE_STRAND_BREAK_REPAIR_VIA_NONHOMOLOGOUS_END_JOINING",-0.510650402302766,0.991921005385996,1,28,-0.183224116315375,8,"Nsd2 Shld3 Prkdc Mad2l2 Smchd1 Mre11a Dek Pot1b"
"GOBP_REGULATION_OF_EARLY_ENDOSOME_TO_LATE_ENDOSOME_TRANSPORT",-0.683621444366756,0.882039013617961,1,17,-0.273929773929774,17,"Dnajc13 Mapk3 Chmp3 Ptpn23 Mtmr2 Ezr Map2k2 Mapk1 Rab21 Msn Snx3 Nf2 Sh3glb1 Map2k1 Snx12 Rdx Vps11"
"GOBP_REGULATION_OF_EATING_BEHAVIOR",0.804131139502766,0.707718623048963,1,10,0.354498835134188,4,"Ahr Opn3 Napepld Fto"
"GOBP_REGULATION_OF_EMBRYONIC_DEVELOPMENT",-0.805429196263589,0.805161066851403,1,54,-0.253995859000079,26,"B4galt5 Hes1 Hesx1 Yeats2 Tdg Kat14 Ino80d Nfrkb Ruvbl2 Kat2a Racgap1 Rbm19 Ctnnb1 Mcrs1 Ino80 Nr2c2 Ccsap Ino80c Tfpt Dr1 Tada3 Pafah1b1 Tada2a Nipbl Ehmt1 Zzz3"
"GOBP_REGULATION_OF_ENDOCRINE_PROCESS",0.724122485791468,0.83139407244786,1,14,0.295456731391502,6,"Bmp6 Kcnn4 Ptpn11 Rab8b Gnas Tspo"
"GOBP_REGULATION_OF_ENDOCYTOSIS",0.929432815745574,0.685769656699889,1,225,0.226868384634012,58,"Ston1 Nod2 Il15 Magi2 Ighg3 Mctp1 Fcer1g Plk2 Sirpa Cd300lf Akap5 Apoc1 Il15ra Drd3 Cd36 Itgb1 Appl2 Nr1h3 Ankrd13d Apoe Egf Iqsec2 Gpr18 Lrpap1 Mib2 Rab27a Pip4p2 Eef2k Plscr1 Calm2 Ppt1 Abr Ighm Cfp Arrb1 Rab5c Rapgef1 Tlr2 Tbc1d5 Smap1 Ptpn1 Kif3a App Epn2 Ppp3cc Pacsin2 Rab4b Rap1gap Pick1 Il2rg Fgr Vps28 Hck Rab31 Pip5k1c Synj1 Gnas B2m"
"GOBP_REGULATION_OF_ENDOPLASMIC_RETICULUM_STRESS_INDUCED_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY",0.59775680299407,0.970442238267148,1,28,0.20649741814247,7,"Serinc3 Herpud1 Hspa1a Selenos Erp29 Ptpn1 App"
"GOBP_REGULATION_OF_ENDOPLASMIC_RETICULUM_UNFOLDED_PROTEIN_RESPONSE",0.765873564720469,0.822653429602888,1,28,0.264574008938408,10,"Ern1 Igtp Atf6b Ptpn1 Dnajb9 Ddrgk1 Ufl1 Atf6 Hspa5 Xbp1"
"GOBP_REGULATION_OF_ENDOTHELIAL_CELL_DEVELOPMENT",0.741986261673767,0.801737242128122,1,13,0.307468486419544,3,"Cdh5 F11r Tnf"
"GOBP_REGULATION_OF_ENDOTHELIAL_CELL_DIFFERENTIATION",0.782504112859067,0.792499438580732,1,27,0.272289928403726,6,"Cul7 Cdh5 F11r Bmp6 Tnf Notch4"
"GOBP_REGULATION_OF_EPITHELIAL_CELL_MIGRATION",-0.873772274902321,0.684246930658828,1,50,-0.279683323678715,12,"Dusp10 Gab2 Ccr6 Eppk1 Itga3 Ptk2 Irs2 Iqsec1 Rreb1 Pfn2 Vim Prkce"
"GOBP_REGULATION_OF_ERAD_PATHWAY",0.670193554966533,0.905274725274725,1,20,0.25020948814021,3,"Svip Rnft2 Herpud1"
"GOBP_REGULATION_OF_ERYTHROCYTE_DIFFERENTIATION",0.758095534286551,0.871854613233924,1,43,0.239106087793593,3,"Mafb P4htm Hspa1b"
"GOBP_REGULATION_OF_ESTABLISHMENT_OF_CELL_POLARITY",-0.863924105906275,0.658721359940872,1,18,-0.342417094526232,5,"Kif20b Gsn Plekhg3 Ripor2 Abl2"
"GOBP_REGULATION_OF_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION",-0.782051990868731,0.993972361070273,1,391,-0.190844722870617,51,"Tcf7l2 Nr1d1 Ptpn14 Cdk1 Apbb1 Srcin1 Acsl3 Adora2a P2rx7 Trpm4 Cacna1d Birc5 Ptger4 Pfkm Slc16a1 Kcnb1 Capn10 Acsl4 Ect2 Brca1 Zdhhc2 Cdk5r1 Foxo1 Rapgef4 Rhbdf2 Trpm2 Sorl1 Rph3al Wls Flna Rapgef3 Irs2 Kif20b Mief2 Nsd2 Fyn Cep135 Yod1 Tmem97 Apbb3 Siglech Uhmk1 Spidr Per2 Pdzk1 Sirt4 Arfip1 Insig1 Lrrk2 Rsad2 Lrrc8a"
"GOBP_REGULATION_OF_EXTRACELLULAR_MATRIX_ORGANIZATION",-0.837938296628518,0.718544809228039,1,31,-0.293938456003142,7,"Sema5a Abl2 Ets1 Smad4 Clasp1 Abl1 Mad2l2"
"GOBP_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY",-0.753823748822066,0.945209973753281,1,114,-0.211005885240612,25,"Tcf7l2 Itga6 Klf4 Sgms1 Brca1 Lgals3 Fyn Sh3rf1 Bcl2l1 Gclc Gstp2 Eya3 Ptprc Tert Eya1 Map2k5 Gsk3b Wdr35 Htt Csprs Madd Hmgb2 Tnfsf4 Ctnna1 Tnfrsf22"
"GOBP_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_ABSENCE_OF_LIGAND",0.737089557651224,0.857851985559567,1,28,0.254630461472579,10,"Hspa1b Cx3cl1 Jak3 Tnf Hspa1a Bcl2 Htra2 Sgk3 Mcl1 Prdx2"
"GOBP_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_VIA_DEATH_DOMAIN_RECEPTORS",0.600273807159044,0.980032132201056,1,34,0.199808619246693,9,"Stk3 Hmox1 Pmaip1 Trps1 Tmbim1 Faf1 Ddx3x Pea15a Faim"
"GOBP_REGULATION_OF_FATTY_ACID_BETA_OXIDATION",0.664361947811973,0.87914691943128,1,12,0.280456236011325,2,"Mtln Etfbkmt"
"GOBP_REGULATION_OF_FATTY_ACID_OXIDATION",0.587087433332323,0.965806309287448,1,21,0.216282832201656,3,"Mtln Appl2 Etfbkmt"
"GOBP_REGULATION_OF_FATTY_ACID_TRANSPORT",-0.836054517435774,0.691203533308796,1,17,-0.335010299693409,4,"P2rx7 Acsl4 Irs2 Syk"
"GOBP_REGULATION_OF_FC_RECEPTOR_MEDIATED_STIMULATORY_SIGNALING_PATHWAY",0.609775885100287,0.926324859974149,1,12,0.257413071457399,5,"Appl2 Plscr1 Rapgef1 Appl1 Ptprj"
"GOBP_REGULATION_OF_FIBROBLAST_APOPTOTIC_PROCESS",-0.66394623876815,0.88342206719295,1,14,-0.278990690124321,3,"Pik3cg Chd8 Xrcc2"
"GOBP_REGULATION_OF_GAMMA_DELTA_T_CELL_ACTIVATION",-0.832198408640994,0.684407096171802,1,11,-0.371105915105444,3,"Egr3 Syk Ptprc"
"GOBP_REGULATION_OF_GENE_SILENCING_BY_REGULATORY_NCRNA",-0.509453909979168,0.993019509575801,1,29,-0.181430243395456,17,"Prkra Zswim8 Ago2 Dgcr8 Eri1 Fmr1 Ripk1 Tgfb1 Zc3h10 Fxr1 Adar Tial1 Pum2 Tent2 Zfp36 Mecp2 Trub1"
"GOBP_REGULATION_OF_GLIAL_CELL_APOPTOTIC_PROCESS",-0.85592580443293,0.652835148328952,1,10,-0.39135296709864,1,"Akap12"
"GOBP_REGULATION_OF_GLUCOSE_METABOLIC_PROCESS",-0.877673012432247,0.694297872340426,1,75,-0.261995044418164,7,"Tcf7l2 Sorbs1 Foxo1 Ppargc1a Irs2 Dgkq Gpt"
"GOBP_REGULATION_OF_GLYCOGEN_BIOSYNTHETIC_PROCESS",-0.701181527336504,0.875114280490035,1,21,-0.268903068722624,5,"Sorbs1 Irs2 Ppp1r3e Gsk3b Ppp1r3f"
"GOBP_REGULATION_OF_GLYCOGEN_METABOLIC_PROCESS",-0.667828254334488,0.925752387817625,1,27,-0.241686239593625,9,"Sorbs1 Irs2 Ppp1r3e Gsk3b Ppp1r3f Ppp1cb Inpp5k Phkg2 Akt2"
"GOBP_REGULATION_OF_GOLGI_ORGANIZATION",0.704343893793377,0.862689186225049,1,16,0.277730046277492,5,"Ehd3 Pde4dip Rab33b Rbsn Stx18"
"GOBP_REGULATION_OF_HAIR_CYCLE",-0.595799455566805,0.937313432835821,1,12,-0.260355079694614,5,"Tert Per1 Smad4 Clock Mysm1"
"GOBP_REGULATION_OF_HEART_GROWTH",-0.862540401784598,0.699045967042498,1,46,-0.28069262550519,9,"Cdk1 Mapk11 Trip10 Col14a1 Ccnb1 Foxp1 Mapk14 Fgf2 Fdps"
