"pathway","NES","pval","padj","size","ES","leading_edge_n","leading_edge_genes"
"REACTOME_NEUROTRANSMITTER_RELEASE_CYCLE",-1.242242653272,0.195303928022822,0.850585959749668,17,-0.475538374348761,5,"Apba1 Naaa Tspoap1 Rab3a Stxbp1"
"REACTOME_ALPHA_PROTEIN_KINASE_1_SIGNALING_PATHWAY",-1.26073344417859,0.206255468066492,0.851738901808258,11,-0.545182380300297,4,"Tab3 Traf6 Tifa Ubc"
"REACTOME_ATTENUATION_PHASE",1.24889882426168,0.203888888888889,0.851738901808258,12,0.543366756497395,3,"Hspa1b Hspa1a Ptges3"
"REACTOME_CARGO_CONCENTRATION_IN_THE_ER",-1.22751336630536,0.200265839610102,0.851738901808258,22,-0.441638910772888,15,"F5 Sec24c Mia3 Ctsz Gosr2 Stx5a Sec24a Mia2 Sec24b Lman2 Mcfd2 Sec23a Lman1 Cnih1 Sar1b"
"REACTOME_ION_HOMEOSTASIS",1.21744610742311,0.204030226700252,0.851738901808258,25,0.446060428728928,6,"Ryr2 Atp2b4 Slc8a1 Camk2g Itpr1 Atp1b3"
"REACTOME_MISCELLANEOUS_TRANSPORT_AND_BINDING_EVENTS",-1.2510354818368,0.204910908300739,0.851738901808258,12,-0.52838532275236,6,"Ctns Lrrc8d Lrrc8a Add3 Mrs2 Nipa2"
"REACTOME_P75_NTR_RECEPTOR_MEDIATED_SIGNALLING",1.16637452963249,0.201675041876047,0.851738901808258,68,0.351418635107169,13,"Arhgef17 Arhgef9 Arhgef5 Rasgrf2 Arhgef33 Plekhg5 Abr Fgd2 Vav3 Arhgef10l Arhgef39 Aph1b Itgb3bp"
"REACTOME_SIGNALING_BY_PDGF",-1.22200695876631,0.20340120832401,0.851738901808258,24,-0.431356513104972,11,"Col5a3 Grb7 Pik3r2 Rapgef1 Pik3ca Crkl Furin Plcg1 Ptpn11 Stat3 Stat6"
"REACTOME_SYNTHESIS_OF_PIPS_AT_THE_PLASMA_MEMBRANE",-1.18879014763829,0.200139794967381,0.851738901808258,41,-0.37042039609912,15,"Inppl1 Pik3r5 Synj1 Pik3c2b Pik3r2 Pip4k2b Plekha2 Inpp4b Pip5k1c Pik3cg Plekha3 Pik3ca Pten Mtmr3 Pip5k1a"
"REACTOME_TRAF6_MEDIATED_NF_KB_ACTIVATION",-1.26257915942965,0.19755778456171,0.851738901808258,13,-0.522319109252718,5,"App Nfkbia Chuk Ikbkg Nfkb2"
"REACTOME_ZBP1_DAI_MEDIATED_INDUCTION_OF_TYPE_I_IFNS",-1.2520142902966,0.205189707806367,0.851738901808258,13,-0.517948505640471,7,"Nfkbia Chuk Ikbkg Nfkb2 Myd88 Nkiras2 Nfkb1"
"REACTOME_INTRA_GOLGI_AND_RETROGRADE_GOLGI_TO_ER_TRAFFIC",-1.10953591528256,0.207892479267944,0.854073742147172,150,-0.278576344651056,29,"Klc3 Kif1b Rab39 Bicd2 Igf2r Klc2 Dync1li2 Bnip1 Tubb2b Arfgap3 Kif3c Pla2g6 Cog6 Kif3b Klc4 Pafah1b3 Rab18 Kif13b Dctn5 Sys1 Rab9 Ykt6 Ric1 Cog1 Gosr2 Snap29 Rab6a Vps54 Cyth1"
"REACTOME_G2_M_DNA_DAMAGE_CHECKPOINT",1.16778814753692,0.210191082802548,0.854705576498115,60,0.35878079220326,20,"Nbn Bard1 Exo1 Blm Chek1 Rpa2 Dna2 Mre11a Rpa1 Brca1 Rfc5 Rfc4 Rfc2 Abraxas1 Nsd2 Cdk1 Rnf168 Brip1 Uimc1 Brcc3"
"REACTOME_OTHER_INTERLEUKIN_SIGNALING",1.24735852950754,0.20982391102873,0.854705576498115,10,0.567248669075909,2,"Stx3 Stx1a"
"REACTOME_SYNTHESIS_OF_IP3_AND_IP4_IN_THE_CYTOSOL",1.21830652852592,0.211678832116788,0.85638593501056,21,0.463383690263708,6,"Plch1 Plcd3 Plcb4 Ocrl Itpka Plcb2"
"REACTOME_REGULATION_OF_TNFR1_SIGNALING",1.17605614513101,0.213416753562739,0.859056326209611,46,0.380185306162281,3,"Tnf Ikbke Tnfrsf1a"
"REACTOME_NEGATIVE_REGULATORS_OF_DDX58_IFIH1_SIGNALING",1.23678771997516,0.21602658788774,0.86133933251791,13,0.527730154258484,2,"Ikbke Nlrx1"
"REACTOME_SUMOYLATION_OF_DNA_REPLICATION_PROTEINS",1.17580439346024,0.216145378298095,0.86133933251791,40,0.390175547673852,17,"Ndc1 Nup155 Nup62 Nup37 Nup85 Rangap1 Nup205 Pcna Top2a Seh1l Incenp Aurkb Cdca8 Nup43 Aaas Sumo2 Nup188"
"REACTOME_GOLGI_TO_ER_RETROGRADE_TRANSPORT",-1.11964017754914,0.21784012705135,0.863774036119034,100,-0.297769237125841,16,"Klc3 Kif1b Bicd2 Klc2 Dync1li2 Bnip1 Tubb2b Arfgap3 Kif3c Pla2g6 Kif3b Klc4 Pafah1b3 Rab18 Kif13b Dctn5"
"REACTOME_CHOLESTEROL_BIOSYNTHESIS",1.20194064546841,0.219938705606634,0.867777962220235,26,0.436209102482093,7,"Tm7sf2 Sqle Dhcr24 Idi1 Mvk Acat2 Mvd"
"REACTOME_DAP12_INTERACTIONS",1.19751131127804,0.22274199352285,0.874509206097101,25,0.438756513047671,4,"Sirpa Lat Lck Vav3"
"REACTOME_MITF_M_DEPENDENT_GENE_EXPRESSION",1.21974363910174,0.230612998522895,0.892226018557026,13,0.520457543701914,5,"Tcf7 Tcf7l1 Lef1 Sytl2 Hint1"
"REACTOME_TCR_SIGNALING",1.13962183570642,0.228450382923252,0.892226018557026,83,0.331508774940219,7,"Zap70 Ptpn22 Cd3d Lat Lck Pak1 Cd247"
"REACTOME_TRANSLESION_SYNTHESIS_BY_POLH",1.19974875045771,0.230317489447605,0.892226018557026,19,0.467617239747486,8,"Rpa2 Rpa1 Rfc5 Pcna Rfc4 Rfc2 Rfc1 Rps27a"
"REACTOME_REGULATION_OF_PYRUVATE_DEHYDROGENASE_PDH_COMPLEX",-1.21961346764664,0.233318796336677,0.894014810963132,13,-0.504544539085832,4,"Pdk2 Pdp2 Pdpr Sirt4"
"REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX3",1.14765776758643,0.232687447346251,0.894014810963132,59,0.353862224470565,7,"Tcf7 Zfhx3 Runx3 Tcf7l1 Lef1 Kat2a Rbpj"
"REACTOME_TRANSFERRIN_ENDOCYTOSIS_AND_RECYCLING",1.18622404426551,0.238884839650146,0.906624843815077,22,0.445959402828076,3,"Trf Hfe Steap3"
"REACTOME_TRANSPORT_OF_THE_SLBP_DEPENDANT_MATURE_MRNA",1.16515735669763,0.238540197461213,0.906624843815077,33,0.402350455344072,17,"Ndc1 Nup155 Nup62 Nup37 Nup85 Alyref Nup205 Seh1l Slbp Nup43 Aaas Nup188 Ncbp1 Nup107 Eif4e Rae1 Nup214"
"REACTOME_RESPONSE_TO_ELEVATED_PLATELET_CYTOSOLIC_CA2",1.13296731495482,0.242143565994046,0.910687492419911,71,0.338237932204168,9,"Trf Mmrn1 F13a1 Lgals3bp Vegfc Phactr2 Maged2 Tuba4a Vegfa"
"REACTOME_SULFUR_AMINO_ACID_METABOLISM",1.19128576650413,0.242240587695133,0.910687492419911,17,0.476273258873056,4,"Tst Cth Enoph1 Mtap"
"REACTOME_AUF1_HNRNP_D0_BINDS_AND_DESTABILIZES_MRNA",1.13988718641927,0.254290718038529,0.917369341875058,41,0.376684608315499,2,"Hspa1b Hspa1a"
"REACTOME_AURKA_ACTIVATION_BY_TPX2",1.12502334390193,0.254390366281987,0.917369341875058,67,0.339945257480045,29,"Tuba4a Cep290 Haus7 Ninl Haus5 Cep78 Tubg1 Haus4 Cep41 Alms1 Tubb5 Haus3 Plk4 Haus1 Cdk1 Pcm1 Cep192 Ofd1 Haus2 Cep63 Ckap5 Cep131 Plk1 Tubb4b Hsp90aa1 Aurka Cep57 Sfi1 Tpx2"
"REACTOME_DOWNSTREAM_TCR_SIGNALING",-1.11265947458586,0.262434391402149,0.917369341875058,69,-0.314364564132767,13,"H2-Aa H2-Eb1 H2-Ab1 H2-Eb2 Pik3r2 Nfkbia Traf6 Prkcq Ube2d1 Chuk Pik3ca Ikbkg Pten"
"REACTOME_DUAL_INCISION_IN_GG_NER",1.14322432407911,0.249562171628722,0.917369341875058,41,0.377787391474454,16,"Pole2 Pole Ercc4 Ddb2 Parp1 Rpa2 Rpa1 Rfc5 Pold2 Pold3 Pcna Rfc4 Rfc2 Rfc1 Rps27a Pole3"
"REACTOME_INSULIN_RECEPTOR_RECYCLING",-1.16981360219675,0.26183659986787,0.917369341875058,20,-0.429972114314985,8,"Atp6v0a1 Insr Atp6v0a2 Atp6v0c Ptpn1 Atp6v0b Atp6v0e Atp6v1c1"
"REACTOME_KERATAN_SULFATE_BIOSYNTHESIS",1.20052243437392,0.248153618906942,0.917369341875058,13,0.512255967010768,7,"St3gal2 B4gat1 St3gal6 B3gnt7 St3gal4 B4galt5 Slc35d2"
"REACTOME_MITOCHONDRIAL_FATTY_ACID_BETA_OXIDATION",1.1626585191632,0.24872471416007,0.917369341875058,31,0.405430350540936,17,"Decr1 Acad10 Pcca Mcee Acbd6 Them4 Acot11 Dbi Acadl Ndufab1 Mcat Pctp Echs1 Hadhb Hadha Acot7 Acot13"
"REACTOME_NEGATIVE_REGULATION_OF_FGFR2_SIGNALING",-1.17122758860689,0.258375301072914,0.917369341875058,16,-0.455881616322658,8,"Spry2 Cbl Mknk1 Ubc Ptpn11 Mapk1 Frs2 Grb2"
"REACTOME_NEGATIVE_REGULATION_OF_FGFR3_SIGNALING",-1.17122758860689,0.258375301072914,0.917369341875058,16,-0.455881616322658,8,"Spry2 Cbl Mknk1 Ubc Ptpn11 Mapk1 Frs2 Grb2"
"REACTOME_NEGATIVE_REGULATION_OF_FGFR4_SIGNALING",-1.17122758860689,0.258375301072914,0.917369341875058,16,-0.455881616322658,8,"Spry2 Cbl Mknk1 Ubc Ptpn11 Mapk1 Frs2 Grb2"
"REACTOME_ORC1_REMOVAL_FROM_CHROMATIN",1.13328901191724,0.254188525977323,0.917369341875058,55,0.35351781461364,15,"Mcm8 Cdc6 Mcm6 Skp2 Mcm3 Orc1 Cul1 Cdk2 Mcm5 Mcm4 Orc6 Mcm2 Mcm7 Rps27a Cdt1"
"REACTOME_PLATELET_HOMEOSTASIS",1.13763593571189,0.257092819614711,0.917369341875058,41,0.375940664966514,8,"Atp2b4 Slc8a1 Lrp8 Pde2a Pla2g4a Gnb4 Itpr1 Gng10"
"REACTOME_RAF_INDEPENDENT_MAPK1_3_ACTIVATION",-1.17063573420325,0.261616384056375,0.917369341875058,20,-0.430274293941222,10,"Dusp10 Dusp5 Il6ra Dusp16 Il6st Dusp6 Dusp2 Tyk2 Ptpn11 Mapk1"
"REACTOME_SIGNALLING_TO_RAS",-1.20051270399573,0.258736705014109,0.917369341875058,10,-0.533282327181322,2,"Mapk11 Ralgds"
"REACTOME_TGF_BETA_RECEPTOR_SIGNALING_IN_EMT_EPITHELIAL_TO_MESENCHYMAL_TRANSITION",-1.1828690306725,0.259235115167319,0.917369341875058,12,-0.499594650687288,3,"Smurf1 Tgfbr2 Prkcz"
"REACTOME_VLDLR_INTERNALISATION_AND_DEGRADATION",-1.19962961215804,0.249781277340332,0.917369341875058,14,-0.485820911276146,7,"Mylip Nr1h3 Ap2b1 Ubc Nr1h2 Ap2a1 Ap2s1"
"REACTOME_INTERFERON_GAMMA_SIGNALING",-1.16606135997117,0.266183892912004,0.92641293734003,17,-0.446375691617941,8,"Camk2a Socs1 Prkcd Camk2b Raf1 Ptpn2 Mapk1 Camk2d"
"REACTOME_TRANSPORT_TO_THE_GOLGI_AND_SUBSEQUENT_MODIFICATION",-1.07952687818809,0.267911904098132,0.92837298941831,133,-0.274720261653869,60,"F5 Cd55 B4galt1 Man2a1 Manea Gorasp1 Trappc2 Dync1li2 Fuca1 Uso1 Tubb2b Arfgap3 Sec16a Sptbn4 Trappc5 Cog6 Man1a2 Sec24c Man1a Dctn5 Stx17 Mia3 Ctsz Ykt6 Cog1 Gosr2 Trappc3 Nsf Csnk1d Gosr1 Sptbn1 Cog3 Stx5a Ppp6c Sec24a Tbc1d20 Sec13 Trappc2l Tuba1a Arf3 Mgat1 Mia2 Sec22a Bet1 Arf4 Man2a2 Dync1li1 Tfg Sec24b Bet1l Dctn3 Arf5 Arfgap2 Tuba1c B4galt3 Lman2 Mcfd2 Tmed7 Copg2 Sec23a"
"REACTOME_COBALAMIN_CBL_VITAMIN_B12_TRANSPORT_AND_METABOLISM",-1.16654625419636,0.273576705780096,0.929227717258901,12,-0.492700589214389,3,"Ldlrap1 Lmbrd1 Mmab"
"REACTOME_NERVOUS_SYSTEM_DEVELOPMENT",-1.07577277193785,0.272805261652845,0.929227717258901,150,-0.270099275159796,24,"Col5a3 Ret Itsn1 Unc5a Rhob Reln Grb7 Rap1gap Kalrn Enah Cdk5r1 Itgb3 Gfra1 Pik3r2 Tubb2b Epha2 Vav2 Lyn Sptbn4 Irs2 Prkcq Pip5k1c Arhgap35 Mapk7"
"REACTOME_NOD1_2_SIGNALING_PATHWAY",-1.1436914788431,0.269598906107566,0.929227717258901,28,-0.390003609629248,10,"Mapk11 Tab3 Casp4 Map2k6 Traf6 Birc3 Cyld Ikbkg Birc2 Ubc"
"REACTOME_PINK1_PRKN_MEDIATED_MITOPHAGY",-1.13147649429153,0.273106323835997,0.929227717258901,31,-0.378170222353472,17,"Map1lc3a Atg12 Mfn2 Atg5 Atg9a Mterf3 Ubc Tomm5 Map1lc3b Sqstm1 Ube2v1 Vdac3 Tomm70a Tomm22 Tbk1 Tomm6 Ube2d3"
"REACTOME_RHO_GTPASE_EFFECTORS",1.08175168588997,0.275066944361797,0.929227717258901,207,0.279702770460896,69,"Mylk Limk1 Clip1 Myh10 Tuba4a Pak1 Iqgap3 Zwilch Cyfip1 Cenph Cenpu Ctnna1 Dsn1 Iqgap2 Nsl1 Diaph3 Cenpn Pmf1 Cenpi Tuba1b Kif18a Ska2 Cybb Bub1b Abi2 Itgb3bp Spc24 Dvl2 Mad2l1 Ndc80 Ercc6l Sgo1 Nup37 Kif14 Nudc Cenpk Kntc1 Nup85 Ska1 Rangap1 Zw10 Gopc Ncf4 Seh1l Spc25 Cenpp Ncf2 Bub1 Wipf1 Nuf2 Incenp Scai Kif2a Aurkb Srgap2 Cenpl Sgo2a Myl12b Xpo1 Zwint Ckap5 Plk1 Cenpo Pdpk1 Cdca8 Ahctf1 Nup43 Diaph2 Tubb4b"
"REACTOME_SLC_MEDIATED_TRANSMEMBRANE_TRANSPORT",1.09379968163212,0.275154004106776,0.929227717258901,110,0.306074308943844,32,"Slc9a2 Slc8a1 Slc5a9 Emb Slc39a8 Slc2a6 Slc9a5 Slc7a7 Slc4a8 Slc30a1 Slc25a1 Slc25a22 Slc29a1 Mfsd4b4 Slc7a11 Slc5a3 Slc43a1 Slc27a1 Slc12a2 Slc7a1 Slc20a1 Slc2a3 Slc44a1 Slc25a29 Slc9a9 Slc12a4 Slc7a5 Slc35d2 Slc17a5 Slc35b2 Slc9a1 Slc24a5"
"REACTOME_PHOSPHOLIPID_METABOLISM",-1.07423875116253,0.277404921700224,0.9328764666459,134,-0.273230166564019,34,"Gpam Pla2g12a Pla2g4b Inppl1 Gpd1l Pik3r5 Synj1 Pik3c2b Lpgat1 Lpin2 Pik3r2 Pip4k2b Mtmr12 Miga1 Plekha2 Inpp5f Pla2g6 Inpp4b Pip5k1c Fig4 Cds1 Pik3cg Vac14 Pi4ka Chkb Tmem86b Pikfyve Plekha3 Pik3ca Dgat1 Pten Chka Agpat1 Mtmr3"
"REACTOME_CLASS_B_2_SECRETIN_FAMILY_RECEPTORS",1.16423348819901,0.279005524861878,0.934316820650912,14,0.487791433222805,4,"Ramp1 Crhbp Gnb4 Gng10"
"REACTOME_KINESINS",-1.11522602742484,0.282961931290622,0.943601084680443,37,-0.354860583922693,8,"Klc3 Kif1b Klc2 Tubb2b Kif3c Kif3b Klc4 Kif13b"
"REACTOME_PKR_MEDIATED_SIGNALING",1.10648091202786,0.285665933322051,0.948648953573645,53,0.347540798341193,17,"Hspa1b Tuba4a Hspa1a Isg15 Fancm Eif2ak2 Ube2l6 Prkra Tuba1b Faap100 Faap20 Fancg Cenpx Fancb Cdk1 Npm1 Ilf3"
"REACTOME_FOXO_MEDIATED_TRANSCRIPTION",-1.13470447446497,0.292993630573248,0.968945740941407,19,-0.422394830808386,11,"Foxo1 Akt1 Akt2 Smad4 Foxo3 Kat2b Sirt1 Ywhag Ep300 Ywhaz Akt3"
"REACTOME_ANCHORING_OF_THE_BASAL_BODY_TO_THE_PLASMA_MEMBRANE",1.08384428239751,0.301738010943032,0.972892415051031,89,0.311790045601484,33,"Tuba4a Cep290 Haus7 Fbf1 Nphp4 Ninl Kif24 Haus5 Cep78 Tctn3 Tubg1 Haus4 Cep41 Cep97 Alms1 Tubb5 Tmem216 Cep83 Haus3 Plk4 Nphp1 Haus1 Mks1 Cdk1 Sclt1 Pcm1 Cep192 Ofd1 Haus2 Cep63 Ckap5 Cep131 Plk1"
"REACTOME_ANTIGEN_PROCESSING_UBIQUITINATION_PROTEASOME_DEGRADATION",-1.05086884755351,0.302731893265565,0.972892415051031,241,-0.249030062219568,49,"Lrsam1 Socs1 Mylip Smurf1 Fbxo30 Lmo7 Trim36 Pja1 Gan Kctd6 Arel1 Rnf19b Trim11 Ubox5 Fbxw8 Klhl42 Spsb2 Fbxl12 Mgrn1 Ube2q1 Trim39 Rnf41 Herc4 Fbxw4 Mkrn1 Ube2v2 Asb13 Ube2d1 Ube2h Rnf6 Ube2o Rnf25 Rnf111 Asb7 Ube3b Wsb1 Hectd3 Ube2e3 Fbxl5 Psmb7 Ubr2 Fbxl4 Mex3c Rnf126 Spsb4 Ubc Siah2 Fbxw7 Ube2z"
"REACTOME_LANOSTEROL_BIOSYNTHESIS",1.15019867676003,0.299298375184638,0.972892415051031,13,0.490783111208981,5,"Sqle Idi1 Mvk Acat2 Mvd"
"REACTOME_METAL_ION_SLC_TRANSPORTERS",1.12196690991682,0.301007556675063,0.972892415051031,25,0.411077778150256,5,"Slc9a2 Slc8a1 Slc39a8 Slc9a5 Slc30a1"
"REACTOME_REGULATION_OF_NF_KAPPA_B_SIGNALING",1.14041924862314,0.297884084636615,0.972892415051031,16,0.462278141212412,5,"Usp18 Nlrx1 Nlrc5 Casp8 N4bp1"
"REACTOME_SWITCHING_OF_ORIGINS_TO_A_POST_REPLICATIVE_STATE",1.09313121716965,0.295610874549623,0.972892415051031,76,0.322666663850827,19,"Mcm8 Ccne1 Cdc6 Mcm6 Anapc11 Skp2 Anapc1 Mcm3 Orc1 Cul1 Anapc15 Cdk2 Mcm5 Mcm4 Orc6 Mcm2 Mcm7 Rps27a Cdt1"
"REACTOME_SYNTHESIS_OF_PA",-1.12850174393169,0.297961896322552,0.972892415051031,22,-0.406016174386256,5,"Gpam Pla2g12a Pla2g4b Gpd1l Miga1"
"REACTOME_SUMOYLATION",1.07549564718297,0.304754481683554,0.975459124103585,133,0.292982420259344,44,"Thrb Ikbke Rara Rxra Ndc1 Cbx2 Blm Nup155 Mta1 Nup62 Dnmt1 Parp1 Nup37 Bmi1 Nop58 Rpa1 Smc6 Nup85 Brca1 Esr1 Thra Rangap1 Nup205 Pcna Top2a Hdac7 Rwdd2b Seh1l Casp8ap2 Rnf168 Npm1 Smc1a Incenp Aurkb Sae1 Hdac1 Cdca8 Nup43 Stag2 Aaas Suz12 Sumo2 Nup188 Uba2"
"REACTOME_BASE_EXCISION_REPAIR_AP_SITE_FORMATION",-1.13040268326287,0.307692307692308,0.977015016855654,15,-0.448390346337352,2,"Smug1 Neil1"
"REACTOME_SPRY_REGULATION_OF_FGF_SIGNALING",-1.13003208147425,0.307692307692308,0.977015016855654,15,-0.448243341852298,6,"Spry2 Cbl Mknk1 Ubc Ptpn11 Mapk1"
"REACTOME_SNRNP_ASSEMBLY",1.09604754474384,0.309018105849582,0.977331072865544,47,0.352876581730717,25,"Ndc1 Nup155 Nup62 Nup37 Nup85 Gemin5 Nup205 Tgs1 Seh1l Snrpf Snrpg Snrpd1 Nup43 Aaas Gemin6 Nup188 Snrpd3 Nup107 Snrpe Rae1 Snupn Nup214 Snrpd2 Snrpb Wdr77"
"REACTOME_DOWNREGULATION_OF_TGF_BETA_RECEPTOR_SIGNALING",-1.11945054436821,0.312458944602584,0.979420836385278,16,-0.435728229529566,8,"Tgfbr2 Bambi Ubc Smad7 Smurf2 Mtmr4 Tgfb1 Pmepa1"
"REACTOME_PROTEIN_PROTEIN_INTERACTIONS_AT_SYNAPSES",1.11341696890781,0.314594396630654,0.979420836385278,20,0.428863112933623,4,"Dlg2 Nrxn2 Ptprs Sh3glb2"
"REACTOME_SIGNALING_BY_ROBO_RECEPTORS",-1.11930117163402,0.312677906722137,0.979420836385278,16,-0.435670088580562,6,"Enah Cxcr4 Ubc Pfn2 Abl1 Usp33"
"REACTOME_TRAF6_MEDIATED_INDUCTION_OF_TAK1_COMPLEX_WITHIN_TLR4_COMPLEX",1.1320774608223,0.313627992633517,0.979420836385278,14,0.474318676391954,1,"Tlr4"
"REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION",-1.07694825923362,0.316170957260685,0.979790149557591,69,-0.30427491774474,10,"Col5a3 Col25a1 Adam19 Cd44 App Adam10 Capn5 Itgb3 Sgce Tgfb2"
"REACTOME_GABA_RECEPTOR_ACTIVATION",1.12416444584206,0.317171717171717,0.979790149557591,17,0.449438312103401,5,"Arhgef9 Adcy3 Gnb4 Gng10 Adcy9"
"REACTOME_DETOXIFICATION_OF_REACTIVE_OXYGEN_SPECIES",1.10305620307451,0.32367758186398,0.981665987039923,25,0.404149078842568,13,"Nudt2 Prdx6 Cybb Ccs Gpx7 Txn1 Ncf4 Ncf2 Gpx1 Gsr Prdx2 Sod1 Cat"
"REACTOME_GLUTATHIONE_CONJUGATION",-1.10374297340806,0.323937458709535,0.981665987039923,20,-0.405687452296143,4,"Mgst1 Gclc Chac2 Gss"
"REACTOME_NEGATIVE_REGULATION_OF_FLT3",-1.12578983905929,0.322939380723942,0.981665987039923,13,-0.465730438801823,6,"Ptprj Sh2b3 Csk Cbl Socs6 Ubc"
"REACTOME_NEURONAL_SYSTEM",1.06937828964131,0.320839340060868,0.981665987039923,105,0.301890749572531,21,"Cacnb2 Dlg2 Arhgef9 Maoa Kcnn4 Nrxn2 Stx1a Kcnmb4 Cacna1b Kcng1 Slc18a2 Adcy3 Cacna1a Camk2g Ptprs Gnb4 Gng10 Plcb2 Sh3glb2 Adcy9 Cacnb1"
"REACTOME_REGULATION_OF_CDH1_GENE_TRANSCRIPTION",1.12031982815823,0.32157943067034,0.981665987039923,17,0.447901242959384,8,"Ctbp2 Tle1 Rbbp7 Ezh2 Kmt5a Hdac1 Suz12 Rbbp4"
"REACTOME_MAPK_FAMILY_SIGNALING_CASCADES",-1.04689711237185,0.32914798206278,0.993677809484984,186,-0.255235401964629,49,"Ret Rasgrp3 Camk2a Rasgrp1 Dusp10 Ralgds Bcl2l1 Kalrn Dusp5 Itgb3 Gfra1 Pik3r2 Foxo1 Ppp2r5b Il6ra Dusp16 Paqr3 Il6st Calm1 Iqgap1 Dusp6 Sptbn4 Irs2 Prkcq Csf2rb Csk Spred1 Nf1 Camk2b Dusp2 Ksr1 Rce1 Pik3ca Rasal1 Grin2d Dlg1 Cdc14a Psmb7 Foxo3 Tyk2 Raf1 Ubc Vcl Spred2 Rasgrp4 Sptbn1 Arrb1 Shoc2 Ptpn11"
"REACTOME_ENDOGENOUS_STEROLS",-1.11639102114693,0.330943068231204,0.995326888227432,12,-0.471517106101957,4,"Cyp39a1 Ncoa2 Cyp4v3 Ncoa1"
"REACTOME_AMINO_ACIDS_REGULATE_MTORC1",-1.05066900061802,0.375467289719626,0.996028026042395,43,-0.324486893323552,16,"Mtor Wdr59 Castor2 Nprl2 Sesn2 Szt2 Slc38a9 Fnip1 Mios Atp6v0c Atp6v0b Atp6v0e Mlst8 Atp6v1c1 Rragc Sec13"
"REACTOME_AMPK_INDUCED_ERAD_AND_LYSOSOME_MEDIATED_DEGRADATION_OF_PD_L1_CD274",-1.04143970000726,0.371760716880601,0.996028026042395,52,-0.310675088445653,15,"Erlin1 Rnf185 Erlin2 Prkaa1 Rnf5 Derl2 Psmb7 Erlec1 Ubc Derl1 Prkab1 Psmd1 Os9 Prkag2 Psmc4"
"REACTOME_BASIGIN_INTERACTIONS",1.10569602206827,0.33984518982676,0.996028026042395,15,0.455125891486012,7,"Slc7a7 Spn Slc7a11 Atp1b3 Slc7a5 Itgb1 Slc16a1"
"REACTOME_BIOTIN_TRANSPORT_AND_METABOLISM",1.09381316174808,0.374235403151066,0.996028026042395,10,0.497422389426618,3,"Mccc2 Btd Pcca"
"REACTOME_CELLULAR_RESPONSE_TO_HEAT_STRESS",1.04800069454981,0.361283982967573,0.996028026042395,76,0.309345193433677,18,"Hspa1b Bag2 Hspa1a Camk2g Hspa9 Ndc1 Hdac6 Ptges3 Nup155 Nup62 Rpa2 Nup37 Rptor Rpa1 Nup85 Nup205 Seh1l St13"
"REACTOME_DAP12_SIGNALING",1.07278323874674,0.363155976676385,0.996028026042395,22,0.403311477986179,3,"Lat Lck Vav3"
"REACTOME_EPH_EPHRIN_MEDIATED_REPULSION_OF_CELLS",1.08621968551752,0.365377532228361,0.996028026042395,14,0.45510515078299,4,"Efna4 Ephb2 Vav3 Aph1b"
"REACTOME_EXTRA_NUCLEAR_ESTROGEN_SIGNALING",-1.07045649863063,0.343304510399626,0.996028026042395,40,-0.335166159065066,16,"Pik3r2 Akt1 Calm1 Prkcz Gng12 Akt2 Pik3ca Gnb1 Cdkn1b Uhmk1 Cav2 Zdhhc7 Foxo3 S1pr3 Mapk1 Gng2"
"REACTOME_G_ALPHA_Q_SIGNALLING_EVENTS",-1.05445009429733,0.346261801479969,0.996028026042395,72,-0.296561907454588,21,"Rgs16 Dgkh Ffar1 Nmb Prkce App Rgs2 Gna11 Kalrn Lpar2 P2ry10 Itpr2 Pik3r2 Itpr3 Kiss1r Rps6ka3 Prkcq Mapk7 Gng12 Rps6ka1 Prkcd"
"REACTOME_HSP90_CHAPERONE_CYCLE_FOR_STEROID_HORMONE_RECEPTORS_SHR_IN_THE_PRESENCE_OF_LIGAND",1.06982535202124,0.356541564363381,0.996028026042395,35,0.364568977092953,6,"Hspa1b Tuba4a Hspa1a Tuba1b Ptges3 Fkbp5"
"REACTOME_INTEGRIN_CELL_SURFACE_INTERACTIONS",-1.06510890630796,0.368200836820084,0.996028026042395,20,-0.391487265630142,3,"Col5a3 Cd44 Itgb3"
"REACTOME_INTRINSIC_PATHWAY_FOR_APOPTOSIS",-1.05441700630591,0.366938300349243,0.996028026042395,36,-0.337574405979124,5,"Pmaip1 Bcl2l1 Apaf1 Bcl2l11 Bmf"
"REACTOME_ION_CHANNEL_TRANSPORT",1.05990002099719,0.338743710436617,0.996028026042395,84,0.307711512879538,9,"Atp8b4 Ryr2 Atp8a2 Atp2b4 Trpm4 Mlkl Atp10a Camk2g Atp4a"
"REACTOME_IRAK2_MEDIATED_ACTIVATION_OF_TAK1_COMPLEX",-1.11785558338781,0.34230518775776,0.996028026042395,10,-0.496565030072187,3,"Tab3 Traf6 Ubc"
"REACTOME_METABOLISM_OF_WATER_SOLUBLE_VITAMINS_AND_COFACTORS",1.05209370328002,0.353918852859703,0.996028026042395,83,0.306047395520883,21,"Aldh1l1 Slc25a42 Enpp1 Gsto1 Mthfr Shmt1 Mthfd1 Fpgs Mccc2 Slc19a1 Nmnat3 Btd Nmnat1 Pcca Slc2a3 Pnpo Tpk1 Thtpa Dcakd Pdxk Nadk2"
