"pathway","NES","pval","padj","size","ES","leading_edge_n","leading_edge_genes"
"REACTOME_PURINE_SALVAGE",1.26867198233053,0.185056472632493,0.723356186522856,12,0.496640544431527,5,"Pnp2 Pnp Ampd2 Adk Aprt"
"REACTOME_RAB_REGULATION_OF_TRAFFICKING",-1.18181739878861,0.182492753623188,0.723356186522856,107,-0.356447693285835,27,"Sbf2 Rab6b Rab33a Rin2 Rab3il1 Dennd2c Rab27a Rab32 Tbc1d2 Rab39 Rab3ip Als2cl Rab4a Dennd2d Dennd4b Tbc1d24 Akt3 Rab21 Rgp1 Chml Gabarapl2 Trappc2 Sbf1 Dennd5a Gabarap Dennd6a Ric1"
"REACTOME_SIGNALING_BY_EGFR",-1.23737795469823,0.181153533712429,0.723356186522856,37,-0.437035174253356,13,"Src Egf Fam83d Ptpn12 Spry2 Shc1 Ubc Eps15 Arhgef7 Grb2 Hras Hgs Pxn"
"REACTOME_SIGNALING_BY_ERBB4",-1.24799467523365,0.182800224466891,0.723356186522856,26,-0.470712726252389,9,"Src Egf Nedd4 Shc1 Ubc Wwp1 Grb2 Hras Esr1"
"REACTOME_SIGNAL_AMPLIFICATION",-1.24710580339535,0.185052872249214,0.723356186522856,23,-0.48307533661959,11,"Src Gnat3 Mapk14 Gnb5 Gnaq Gng12 Gnai3 Gna11 Gnb1 Gngt2 Gng3"
"REACTOME_TRANSLESION_SYNTHESIS_BY_POLH",1.23455168711679,0.186883158229863,0.72417223814072,19,0.42430031839566,9,"Rpa1 Rfc4 Rfc5 Rpa2 Rfc3 Pcna Rfc2 Rpa3 Rfc1"
"REACTOME_SYNTHESIS_OF_VERY_LONG_CHAIN_FATTY_ACYL_COAS",1.23305225379626,0.188177034973692,0.725825706327099,17,0.437348323477628,6,"Hacd1 Elovl7 Hacd4 Acsl3 Hsd17b12 Tecr"
"REACTOME_CELL_CELL_JUNCTION_ORGANIZATION",-1.16933841874641,0.192960330199496,0.72824291283949,116,-0.349423047258754,21,"Src Sdk1 F11r Ctsl Adam19 Nectin3 Vcl Cdh15 Tle1 Ctsb Smarca4 Cdh11 Nectin1 Pomt1 Pip5k1c Ubc Eps15 Pard6b Arhgap32 Amot Mdm2"
"REACTOME_G0_AND_EARLY_G1",1.22673289206422,0.193154034229829,0.72824291283949,16,0.440848212685029,6,"Ccne1 E2f5 Rbl1 Tfdp1 Lin37 Lin9"
"REACTOME_NEGATIVE_REGULATION_OF_THE_PI3K_AKT_NETWORK",-1.19362825199864,0.190980778708724,0.72824291283949,68,-0.381287780420879,21,"Src Hgf Fgfr1 Egf Cd28 Ntrk3 Fgf20 Pik3ap1 Traf6 Pik3cb Pip5k1c Akt3 Irak4 Pip5k1b Flt3l Cd19 Grb2 Pip4k2c Frs2 Irs2 Esr1"
"REACTOME_PKA_MEDIATED_PHOSPHORYLATION_OF_CREB",1.26980209149288,0.19171866137266,0.72824291283949,11,0.510222376765058,2,"Adcy3 Adcy9"
"REACTOME_REGULATION_OF_CDH1_FUNCTION",-1.20943326089204,0.190560997328584,0.72824291283949,54,-0.399568143454633,10,"Src Ctsl Vcl Ctsb Ubc Eps15 Mdm2 Dnm2 Psmc2 Banp"
"REACTOME_ACTIVATION_OF_SMO",-1.25049290836018,0.200093940817285,0.730869511745173,10,-0.587761571745605,1,"Smo"
"REACTOME_BUTYRATE_RESPONSE_FACTOR_1_BRF1_BINDS_AND_DESTABILIZES_MRNA",1.21983920082893,0.199266503667482,0.730869511745173,16,0.438370842526014,7,"Exosc8 Exosc2 Dis3 Exosc5 Exosc9 Exosc3 Exosc1"
"REACTOME_CA2_PATHWAY",-1.21869528183045,0.204532891100055,0.730869511745173,29,-0.450136590868119,15,"Fzd6 Tcf7l2 Fzd5 Lef1 Gnb5 Plcb3 Gnat2 Gng12 Ppp3r1 Calm1 Gnb1 Gngt2 Gng3 Calm3 Nlk"
"REACTOME_CARNITINE_SHUTTLE",-1.24875880740696,0.203542525576424,0.730869511745173,12,-0.560385082445272,2,"Prkaa2 Cpt1b"
"REACTOME_DRUG_ADME",1.16572004761573,0.204613413071337,0.730869511745173,45,0.327860921212312,12,"Abcc4 Pnp2 Pnp Acy1 Nme1 Abcc5 Impdh2 Abcc1 Adk Nme2 Vav2 Vav3"
"REACTOME_HS_GAG_BIOSYNTHESIS",-1.24567049046367,0.198959881129272,0.730869511745173,16,-0.522988540934581,4,"Sdc3 Agrn Extl2 Ndst2"
"REACTOME_INTEGRIN_CELL_SURFACE_INTERACTIONS",-1.22970413474232,0.19949494949495,0.730869511745173,26,-0.463813986738382,7,"Cd44 Itgb7 F11r Itga10 Itgam Itga6 Col7a1"
"REACTOME_L1CAM_INTERACTIONS",-1.19819634667353,0.203691751645798,0.730869511745173,48,-0.403261642820067,7,"Src Fgfr1 Tubb6 Kif4 Tubb2a Tuba1c Pak1"
"REACTOME_MRNA_3_END_PROCESSING",1.10644227753908,0.20391061452514,0.730869511745173,138,0.257601650224178,70,"Snrpf Alyref Ptbp1 Htatsf1 Srsf7 Tut1 Sf3b3 Snrpg Sf3a1 Gtf2f1 Ncbp2 Tra2b Cherp Hnrnpd Nudt21 Snrpd1 Snrpa Sf3a3 Rnps1 Snrpd2 Srrm1 Rbm17 Rbm25 Hnrnpf Hnrnpu U2af1l4 Srsf2 U2af2 Prr3 Casc3 Ppp1r8 Cpsf4 Rps27a Polr2e Rbmx Tcerg1 Srsf1 Polr2f Polr2d Gtf2f2 Snrnp70 Polr2h Hnrnpa3 Phf5a Polr2l Dhx15 Magoh Snrpe Srsf11 Srsf3 U2surp Dnajc8 Prpf40a Snrpb Pcbp1 Magohb Cpsf6 Hnrnpa2b1 Upf3b Srrm2 Clp1 Sf3b2 Ybx1 Snrpd3 Sf3b5 Papola Wdr33 Hnrnpl Sympk Rbm8a"
"REACTOME_PHOSPHOLIPID_METABOLISM",-1.1551127977675,0.202728390920273,0.730869511745173,144,-0.33786270705665,35,"Plbd1 Gpam Pld2 Lpcat2 Tnfaip8l3 Inppl1 Mgll Agpat4 Tnfaip8l1 Inpp4b Enpp6 Pld6 Pnpla6 Pla2g4c Pla2g12a Lpcat3 Rab4a Dgat1 Pla2g4b Gpd1l Synj1 Pik3cb Chpt1 Inpp5e Mfsd2a Chkb Pip5k1c Rufy1 Lpin2 Pip5k1b Abhd4 Arf3 Plaat3 Sbf1 Mtmr3"
"REACTOME_RNA_POLYMERASE_I_TRANSCRIPTION_TERMINATION",1.19485477656063,0.198677800974252,0.730869511745173,26,0.380349850209738,13,"Polr1b Polr1a Ercc2 Ccnh Taf1b Polr1e Polr1c Taf1d Taf1c Polr2e Polr2f Polr2h Polr2l"
"REACTOME_SENSORY_PERCEPTION",-1.20530795178099,0.205202312138728,0.730869511745173,43,-0.412899781361321,7,"Rbp2 Sdc3 Apoe Agrn Lrp8 Gnat3 Akr1c13"
"REACTOME_SYNTHESIS_OF_BILE_ACIDS_AND_BILE_SALTS",-1.24963649922795,0.195461200585652,0.730869511745173,18,-0.509742780137678,8,"Cyp39a1 Akr1c13 Osbpl3 Hsd3b7 Akr1c12 Ncoa2 Hsd17b4 Osbpl9"
"REACTOME_PEROXISOMAL_PROTEIN_IMPORT",-1.19371054688422,0.20634108923549,0.731197243526211,52,-0.396867194571446,26,"Pipox Acox1 Crat Phyh Pex26 Acox3 Idh1 Ech1 Cat Hsd17b4 Ubc Mlycd Hacl1 Ube2d1 Acot8 Pex10 Gstk1 Pex5 Amacr Zfand6 Eci2 Pex14 Paox Crot Usp9x Lonp2"
"REACTOME_REGULATION_OF_RUNX3_EXPRESSION_AND_ACTIVITY",-1.20284247229,0.207041513399895,0.731197243526211,43,-0.412055187296147,1,"Src"
"REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR1",-1.24058461244898,0.210422364023093,0.737068440292445,13,-0.54636398044602,6,"Fgfr1 Fgf20 Shc1 Grb2 Frs2 Hras"
"REACTOME_HSP90_CHAPERONE_CYCLE_FOR_STEROID_HORMONE_RECEPTORS_SHR_IN_THE_PRESENCE_OF_LIGAND",-1.20604947272211,0.211345789331167,0.737068440292445,37,-0.425970124542763,6,"Tubb6 Pgr Tubb2a Tuba1c Hspa1a Hspa1b"
"REACTOME_NUCLEAR_EVENTS_KINASE_AND_TRANSCRIPTION_FACTOR_ACTIVATION",-1.21757896757702,0.211139169472503,0.737068440292445,26,-0.459240673561724,13,"Nab2 Mapk7 Dusp7 Srf Mapk14 Sgk1 Dusp3 Mapk11 Rps6ka2 Rps6ka1 Vrk3 Ppp2r1b Mapk1"
"REACTOME_SIGNALING_BY_ERYTHROPOIETIN",-1.23617496007654,0.212718316166592,0.738776890586878,15,-0.525546778667752,10,"Pik3cb Crkl Shc1 Grb2 Lyn Irs2 Jak2 Rapgef1 Pik3cg Vav1"
"REACTOME_GLUCAGON_TYPE_LIGAND_RECEPTORS",1.20907916410475,0.218203379780611,0.754695160646162,14,0.452431418223736,3,"Gcgr Gng4 Vipr2"
"REACTOME_COPI_DEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC",-1.16604149671998,0.222935335432308,0.767888377600172,76,-0.366975409548973,39,"Klc3 Kifc2 Tubb6 Kif1b Kif4 Tubb2a Kif19a Tuba1c Nsf Napb Tuba1a Kif20b Kif1c Kif23 Klc2 Kif3a Arf3 Klc4 Kif13b Tubb4b Kif21b Use1 Arf5 Kdelr1 Kif2c Kif11 Copb1 Arfgap1 Arf4 Zw10 Tmed9 Kif18b Gbf1 Copz1 Rab1b Cenpe Napa Arf1 Tmed2"
"REACTOME_FLT3_SIGNALING",1.16070010805158,0.225958062183659,0.771965745749346,29,0.361259028200087,5,"Sla2 Grb10 Lck Socs2 Sla"
"REACTOME_SIGNALING_BY_GPCR",-1.11950662397602,0.226796486400677,0.771965745749346,246,-0.31366991438608,35,"Mcf2l Src Ccr5 Ccl5 Ccr9 Grk3 Hebp1 Sstr2 F2rl2 Adora2a Gpr25 Rhoc Arhgef12 Fgd1 Tiam2 Gnat3 Xk Mgll Camkk1 Prkcq Abhd6 F2rl3 Mapk7 Prkcg Pde4c P2ry14 Nln Pde4d Rgs3 P2ry10 Cxcr2 Pak1 Adcy6 Rhob Itsn1"
"REACTOME_SLBP_DEPENDENT_PROCESSING_OF_REPLICATION_DEPENDENT_HISTONE_PRE_MRNAS",1.22203698232509,0.22688598979013,0.771965745749346,11,0.491029757939408,5,"Snrpf Slbp Snrpg Ncbp2 Lsm11"
"REACTOME_CLASS_I_PEROXISOMAL_MEMBRANE_PROTEIN_IMPORT",-1.21454178171408,0.229428989751098,0.772183533539806,18,-0.49542719405747,11,"Abcd2 Pex26 Pex3 Acbd5 Pxmp4 Abcd3 Slc25a17 Pex19 Fis1 Pex14 Atad1"
"REACTOME_DOWNREGULATION_OF_SMAD2_3_SMAD4_TRANSCRIPTIONAL_ACTIVITY",1.16872262458899,0.229654036243822,0.772183533539806,22,0.387599783342079,3,"Tgif2 Ski Parp1"
"REACTOME_SIGNALING_BY_HIPPO",-1.21689831110084,0.229717682020802,0.772183533539806,16,-0.510908684969725,6,"Amotl1 Nphp4 Wwc1 Amot Mob1a Lats1"
"REACTOME_METABOLISM_OF_COFACTORS",-1.20111751211828,0.231637610745927,0.773670577827975,23,-0.465261443661391,4,"Gchfr Idh1 Coq7 Coq3"
"REACTOME_RAF_ACTIVATION",-1.19109742932133,0.232008739587601,0.773670577827975,33,-0.429438804739169,10,"Src Camk2b Braf Map3k11 Shoc2 Calm1 Hras Ppp2r1b Jak2 Calm3"
"REACTOME_SIGNALING_BY_FGFR3",-1.19593597547677,0.233574610244989,0.775801384027999,27,-0.447332125379207,9,"Src Fgf20 Braf Spry2 Shc1 Ubc Grb2 Frs2 Hras"
"REACTOME_GLUTAMATE_NEUROTRANSMITTER_RELEASE_CYCLE",-1.21519005964711,0.237029030265596,0.784163234515035,11,-0.557916531401237,8,"Ppfia4 Stxbp1 Tspoap1 Gls Vamp2 Ppfia1 Arl6ip5 Rab3a"
"REACTOME_OVARIAN_TUMOR_DOMAIN_PROTEASES",-1.18750685304682,0.239082365948038,0.78475270705297,29,-0.438616850686546,12,"Tnfaip3 Nod1 Traf6 Traf3 Otub2 Tnip2 Ubc Ripk1 Tnip1 Yod1 Ube2d1 Esr1"
"REACTOME_SLC_MEDIATED_TRANSPORT_OF_AMINO_ACIDS",1.17678027752287,0.238625812441968,0.78475270705297,17,0.417389352228706,6,"Slc43a1 Slc36a4 Slc25a29 Slc1a4 Slc7a5 Slc7a6"
"REACTOME_CARGO_CONCENTRATION_IN_THE_ER",-1.18811776833417,0.246714709622721,0.792033177266331,24,-0.455125320585426,11,"F5 Cd59b Sec24a Lman2l Gosr2 Col7a1 Sec23a Sec24d Ctsz Mcfd2 Mia3"
"REACTOME_ESR_MEDIATED_SIGNALING",-1.13829290427463,0.249048072346502,0.792033177266331,91,-0.350215433275253,15,"Src Prkcz Gnat3 Egf Pgr Gata3 Gtf2a1 Tle3 Cdkn1b Cav2 Zdhhc7 Ncoa2 Gnb5 Akt3 Shc1"
"REACTOME_HDMS_DEMETHYLATE_HISTONES",-1.18396794191147,0.248026410219607,0.792033177266331,22,-0.463097419541201,3,"Kdm4d Kdm5b Kdm1b"
"REACTOME_INTRA_GOLGI_AND_RETROGRADE_GOLGI_TO_ER_TRAFFIC",-1.11977082080957,0.250694521613513,0.792033177266331,156,-0.325138640350868,80,"Klc3 Rab6b Kifc2 Tubb6 Kif1b Kif4 Tubb2a Kif19a Tuba1c Rab39 Gcc1 Pafah1b3 Nsf Gosr2 Napb Bicd1 Tuba1a Cog7 Galnt2 Kif20b Rgp1 Kif1c Kif23 Klc2 Kif3a Arf3 Cog6 Agpat3 Rab36 Klc4 Ric1 Kif13b M6pr Snap29 Tubb4b Tgoln1 Kif21b Cog8 Use1 Rab43 Cog5 Arf5 Cog2 Vps52 Stx6 Kdelr1 Kif2c Sys1 Kif11 Copb1 Arfgap1 Dctn5 Arf4 Dync1li2 Zw10 Tmed9 Kif18b Gbf1 Copz1 Stx5a Arl1 Rab1b Vps53 Cenpe Gcc2 Cyth1 Napa Arf1 Tmed2 Rab6a Ykt6 Stx16 Actr10 Rab18 Tmed7 Golga4 Vti1a Dync1i2 Dctn1 Igf2r"
"REACTOME_INTRA_GOLGI_TRAFFIC",-1.1779099069506,0.24852961291205,0.792033177266331,32,-0.426848453486292,21,"Rab39 Nsf Gosr2 Napb Cog7 Rgp1 Cog6 Rab36 Ric1 Snap29 Cog8 Cog5 Cog2 Stx6 Stx5a Cyth1 Napa Arf1 Ykt6 Stx16 Vti1a"
"REACTOME_IRS_MEDIATED_SIGNALLING",-1.18458379271749,0.250763192324466,0.792033177266331,20,-0.47265582061205,11,"Fgfr1 Fgf20 Pik3cb Flt3l Grb2 Frs2 Pik3r4 Irs2 Pik3c3 Akt2 Pik3r2"
"REACTOME_NUCLEOTIDE_EXCISION_REPAIR",1.08645945558066,0.244795405599426,0.792033177266331,106,0.263202914771303,26,"Pole Rpa1 Lig1 Rfc4 Parp1 Rfc5 Ercc2 Rpa2 Rfc3 Parp2 Pcna Ddb2 Rfc2 Pole3 Aqr Sumo3 Pold1 Ercc4 Rpa3 Isy1 Ccnh Pole4 Xpc Cops3 Ppie Rfc1"
"REACTOME_PLATELET_HOMEOSTASIS",-1.16040887759092,0.243170103092784,0.792033177266331,50,-0.388553115043132,7,"Pde9a Lrp8 Pafah2 Fgr Pde5a P2rx3 Mapk14"
"REACTOME_SLC_MEDIATED_TRANSMEMBRANE_TRANSPORT",1.08185484510762,0.2432,0.792033177266331,118,0.258005808057207,26,"Slc9a2 Slc2a6 Slc12a4 Slco4a1 Slc5a9 Slc43a1 Slc26a6 Ahcyl2 Slc8a1 Slc36a4 Slc9a5 Slc5a6 Slc25a29 Slc1a4 Slc7a5 Slc25a1 Arl2 Slc8b1 Slc27a4 Slc44a1 Slc39a4 Slc39a3 Slc7a6 Slc5a3 Slc25a10 Ctns"
"REACTOME_SUMOYLATION_OF_CHROMATIN_ORGANIZATION_PROTEINS",1.12734901977514,0.246428571428571,0.792033177266331,49,0.312527980034728,13,"Ndc1 Nup133 Aaas Satb1 Nup205 Sumo3 Pcgf2 Nup214 Nup85 Nup43 Nup62 Nup50 Nup98"
"REACTOME_SYNDECAN_INTERACTIONS",-1.1953635824403,0.254109910756224,0.799586448507365,10,-0.561849470177246,4,"Sdc3 Itgb4 Itga6 Sdc4"
"REACTOME_ANCHORING_OF_THE_BASAL_BODY_TO_THE_PLASMA_MEMBRANE",1.08481067485807,0.259282178217822,0.800073788777899,90,0.268921220137027,22,"Fbf1 Tuba4a Tctn3 Cep152 Haus6 Ccp110 Haus4 Cep97 Plk4 Haus5 Sclt1 Tubg1 Hsp90aa1 Clasp1 Prkar2b Mks1 Prkaca Nphp1 Ofd1 Sfi1 Kif24 Haus3"
"REACTOME_CLASS_A_1_RHODOPSIN_LIKE_RECEPTORS",-1.14052227062941,0.257546012269939,0.800073788777899,70,-0.362938906616644,19,"Ccr5 Ccl5 Ccr9 Hebp1 Sstr2 F2rl2 Adora2a Xk F2rl3 P2ry14 Nln P2ry10 Cxcr2 Cmklr1 S1pr1 Ptger4 Cxcr6 Rxfp1 Tshb"
"REACTOME_EPH_EPHRIN_MEDIATED_REPULSION_OF_CELLS",-1.18414845539801,0.257688383617548,0.800073788777899,19,-0.477537578607954,4,"Src Efnb1 Epha2 Efnb3"
"REACTOME_ROS_AND_RNS_PRODUCTION_IN_PHAGOCYTES",-1.17543525374513,0.260844990815317,0.800073788777899,24,-0.450267103940571,4,"Atp6v0a4 Ncf1 Hvcn1 Atp6v0a1"
"REACTOME_SIGNALING_BY_RECEPTOR_TYROSINE_KINASES",-1.09691781986811,0.260955966949064,0.800073788777899,277,-0.305124086442754,35,"Grb7 Src Igf1 Axl Atp6v0a4 Hgf Prkcz Fgfr1 Nab2 Egf Fer Mapk7 Nedd4 Fam83d Ntrk3 Ncf1 Kdr Fgf20 Spint2 Pak1 Dusp7 Srf Mdk Ptpn12 Col11a2 Spred2 Rab4a Mapk14 Atp6v0a1 Ptprj Braf Mtor Shb Pdgfc Tgfbr3"
"REACTOME_TRISTETRAPROLIN_TTP_ZFP36_BINDS_AND_DESTABILIZES_MRNA",1.15741902403674,0.259474327628362,0.800073788777899,16,0.415939045390442,7,"Exosc8 Exosc2 Dis3 Exosc5 Exosc9 Exosc3 Exosc1"
"REACTOME_UNBLOCKING_OF_NMDA_RECEPTORS_GLUTAMATE_BINDING_AND_ACTIVATION",-1.18528843265743,0.259951382558493,0.800073788777899,13,-0.522011074089452,7,"Grin2d Camk2b Dlg1 Dlg3 Calm1 Dlg4 Calm3"
"REACTOME_INTEGRIN_SIGNALING",-1.1634342248785,0.269019380966156,0.821785481272527,21,-0.460151064145399,2,"Src Rapgef4"
"REACTOME_INITIAL_TRIGGERING_OF_COMPLEMENT",-1.12348174700956,0.277291514709458,0.823664648673311,74,-0.354728838236923,24,"C1qa Ighv1-80 C1qb Ighv1-49 Ighv14-1 C1qc Ighv8-2 Ighv1-77 Ighv1-67 Cfp Ighv1-7 Ighv1-66 Ighv1-64 Iglc2 Ighv1-26 Ighv8-4 Ighv1-69 Ighv5-16 Ighv14-4 Ighv1-55 Ighv1-76 Ighv14-3 Ighv1-59 Ighv1-18"
"REACTOME_INTERLEUKIN_20_FAMILY_SIGNALING",-1.17236976525598,0.28242742433601,0.823664648673311,11,-0.538256931710947,8,"Il10rb Ifnlr1 Il22ra2 Stat2 Tyk2 Jak2 Il20rb Stat3"
"REACTOME_ION_TRANSPORT_BY_P_TYPE_ATPASES",-1.14653065816051,0.28046473925966,0.823664648673311,35,-0.408132245663522,7,"Atp1a3 Fxyd6 Fxyd2 Fxyd4 Atp4a Atp10a Camk2b"
"REACTOME_METABOLISM_OF_FOLATE_AND_PTERINES",1.15480525511207,0.272754224725763,0.823664648673311,14,0.432122391034203,8,"Shmt1 Shmt2 Mthfd1 Slc19a1 Dhfr Mthfd2 Fpgs Aldh1l1"
"REACTOME_NEGATIVE_REGULATION_OF_FLT3",1.15479162621555,0.272754224725763,0.823664648673311,14,0.43211729116881,3,"Sla2 Socs2 Sla"
"REACTOME_NEGATIVE_REGULATION_OF_MET_ACTIVITY",-1.16583240392879,0.279941434846266,0.823664648673311,18,-0.475558013166555,8,"Hgf Ptprj Ubc Eps15 Ptpn1 Grb2 Ptpn2 Hgs"
"REACTOME_NEURONAL_SYSTEM",-1.1058787804853,0.278249066847642,0.823664648673311,131,-0.326516187262903,39,"Kcnh8 Kcna5 Apba1 Ppfia4 Cacna1e Gnat3 Camk1 Nrxn2 Camkk1 Kcnab3 Prkcg Ntrk3 Akap5 Grin2d Adcy6 Ppfibp1 Kcnb1 Camk2b Homer1 Naaa Nsf Grik5 Kcnk3 Glul Stxbp1 Tspoap1 Cacnb4 Ap2a1 Gnb5 Flot2 Plcb3 Epb41l3 Dlg1 Lin7c Gls Gng12 Dlg3 Mdm2 Gabbr1"
"REACTOME_PHASE_I_FUNCTIONALIZATION_OF_COMPOUNDS",-1.14539252870202,0.281432252814323,0.823664648673311,34,-0.410284625250161,11,"Cbr3 Smox Acss2 Cyp39a1 Ephx1 Aldh1b1 Ptgs1 Acss1 Cyb5r3 Cyp2r1 Ncoa2"
"REACTOME_PLATELET_SENSITIZATION_BY_LDL",-1.16775931272094,0.279940564635958,0.823664648673311,16,-0.490277921647938,3,"Lrp8 Fgr Mapk14"
"REACTOME_REGULATION_OF_SIGNALING_BY_CBL",-1.16733409920493,0.275907302142545,0.823664648673311,19,-0.470756767548586,10,"Hck Pik3cb Crkl Ubc Grb2 Lyn Rapgef1 Crk Pik3r2 Vav1"
"REACTOME_RND2_GTPASE_CYCLE",-1.15120935113924,0.274786382747864,0.823664648673311,34,-0.41236823654847,13,"Dst Pkp4 Depdc1b Prag1 Lrrc1 Arhgap35 Epha2 Arhgap5 Kif14 Ckap4 Scrib Golga3 Frs2"
"REACTOME_SIGNALING_BY_NTRK1_TRKA",-1.12849731968415,0.281902112052612,0.823664648673311,57,-0.370216319498886,31,"Nab2 Mapk7 Dusp7 Srf Mapk14 Braf Pik3cb Sgk1 Dusp3 Crkl Ap2a1 Shc1 Grb2 Mapk11 Frs2 Rps6ka2 Irs2 Hras Rps6ka1 Vrk3 Ppp2r1b Mapk1 Rapgef1 Crk Pik3r2 Mapkapk2 Ap2b1 Atf1 Rap1a Ap2m1 Map2k1"
"REACTOME_SUMOYLATION_OF_DNA_REPLICATION_PROTEINS",1.10522717871148,0.278761061946903,0.823664648673311,40,0.318639490409825,13,"Ndc1 Nup133 Aaas Pcna Nup205 Sumo3 Nup214 Nup85 Nup43 Nup62 Nup50 Nup98 Top2a"
"REACTOME_ACTIVATION_OF_NMDA_RECEPTORS_AND_POSTSYNAPTIC_EVENTS",-1.14724008593259,0.288681644764731,0.828619293243089,24,-0.439466546006292,11,"Camk1 Camkk1 Grin2d Camk2b Dlg1 Dlg3 Calm1 Rps6ka2 Rps6ka1 Dlg4 Calm3"
"REACTOME_MITF_M_DEPENDENT_GENE_EXPRESSION",-1.16141199806341,0.288580479710364,0.828619293243089,14,-0.502394015781698,5,"Sytl2 Tcf7l2 Rab27a Lef1 Mapk14"
"REACTOME_NUCLEAR_EVENTS_MEDIATED_BY_NFE2L2",-1.136442149134,0.286186384666226,0.828619293243089,42,-0.391335790572916,1,"Prkaa2"
"REACTOME_PEROXISOMAL_LIPID_METABOLISM",-1.14701371348249,0.287966444894417,0.828619293243089,21,-0.453656570833173,13,"Acox1 Crat Phyh Acox3 Hsd17b4 Acbd5 Mlycd Hacl1 Acot8 Slc25a17 Amacr Eci2 Crot"
"REACTOME_RHOC_GTPASE_CYCLE",-1.12075203060225,0.289076264787314,0.828619293243089,59,-0.365604044692072,16,"Mcf2l Rhoc Arhgef12 Pkn3 Iqgap3 Depdc1b Anln Arhgap35 Ophn1 Arhgap5 Flot2 Fmnl2 Bcr Arhgap21 Arhgap32 Acbd5"
"REACTOME_GLYCEROPHOSPHOLIPID_BIOSYNTHESIS",-1.11202356439737,0.292591698841699,0.835833624336184,78,-0.348782787103117,17,"Plbd1 Gpam Pld2 Lpcat2 Mgll Agpat4 Pld6 Pla2g4c Pla2g12a Lpcat3 Dgat1 Pla2g4b Gpd1l Chpt1 Mfsd2a Chkb Lpin2"
"REACTOME_ADP_SIGNALLING_THROUGH_P2Y_PURINOCEPTOR_1",-1.14461058199726,0.299702823179792,0.83854973447973,16,-0.480559042539579,9,"Src Mapk14 Gnb5 Gnaq Gng12 Gna11 Gnb1 Gngt2 Gng3"
"REACTOME_FGFR2_ALTERNATIVE_SPLICING",1.1200311486506,0.297431135871247,0.83854973447973,17,0.397261140877816,9,"Ptbp1 Gtf2f1 Ncbp2 Polr2e Polr2f Polr2d Gtf2f2 Polr2h Polr2l"
"REACTOME_HYALURONAN_METABOLISM",-1.14831838950736,0.301731996353692,0.83854973447973,13,-0.505729153670611,5,"Cd44 Slc9a1 Hyal1 Hmmr Hexb"
"REACTOME_ION_HOMEOSTASIS",-1.12868941510376,0.302559163456247,0.83854973447973,31,-0.412667584734601,8,"Atp1a3 Fxyd6 Fxyd2 Fxyd4 Camk2b Fkbp1b Atp1b1 Asph"
"REACTOME_METALLOPROTEASE_DUBS",1.10533357151128,0.297470381043868,0.83854973447973,20,0.375467597571049,4,"Nlrp3 Bard1 Brca1 Brcc3"
"REACTOME_PROTEIN_LOCALIZATION",-1.10378548290751,0.299987990873064,0.83854973447973,86,-0.342368933167058,39,"Hmox1 Abcd2 Pipox Acox1 Crat Phyh Pex26 Acox3 Idh1 Pex3 Ech1 Cat Hsd17b4 Ubc Acbd5 Mlycd Hacl1 Vamp2 Pxmp4 Ube2d1 Acot8 Pex10 Gstk1 Abcd3 Slc25a17 Pex5 Cyb5a Pex19 Fis1 Amacr Zfand6 Eci2 Pex14 Paox Atad1 Crot Usp9x Lonp2 Stx5a"
"REACTOME_REGULATION_OF_INSULIN_LIKE_GROWTH_FACTOR_IGF_TRANSPORT_AND_UPTAKE_BY_INSULIN_LIKE_GROWTH_FACTOR_BINDING_PROTEINS_IGFBPS",-1.12350734394924,0.300811943425877,0.83854973447973,44,-0.383157386447888,5,"Igf1 F5 Fstl3 Apoe Gas6"
"REACTOME_RHOQ_GTPASE_CYCLE",-1.12041583337939,0.294565638311604,0.83854973447973,48,-0.377084048757574,16,"Rhoq Slc1a5 Cdc42bpa Pak1 Itsn1 Iqgap3 Depdc1b Arhgap35 Ophn1 Arhgap33 Arhgap5 Snap23 Arhgap21 Arhgap32 Arhgef7 Scrib"
"REACTOME_VISUAL_PHOTOTRANSDUCTION",-1.12438363813692,0.30239957576561,0.83854973447973,41,-0.388681357913629,6,"Rbp2 Sdc3 Apoe Agrn Lrp8 Akr1c13"
"REACTOME_AMPLIFICATION_OF_SIGNAL_FROM_THE_KINETOCHORES",1.05903285726797,0.306007509386733,0.842527254462815,91,0.262488363819217,26,"Cenpk Spdl1 Cenph Kntc1 Nup133 Rcc2 Cenpm Cenpp Cenps Clasp1 Rps27rt Cenpn Kif2a Cenpt Nudc Zwilch Nup85 Ahctf1 Spc24 Ppp2r5d Nup43 Cenpq Bub1b Taok1 Nup98 Ppp2r5a"
"REACTOME_ENERGY_DEPENDENT_REGULATION_OF_MTOR_BY_LKB1_AMPK",-1.1302233317318,0.305848115299335,0.842527254462815,28,-0.419651048413198,4,"Prkaa2 Mtor Rragb Rragd"
"REACTOME_CELL_EXTRACELLULAR_MATRIX_INTERACTIONS",-1.14269393301539,0.308264965056214,0.845758189887381,13,-0.503252095349913,6,"Parvb Actn1 Ilk Itgb1 Pxn Lims1"
