"pathway","NES","pval","padj","size","ES","leading_edge_n","leading_edge_genes"
"REACTOME_FORMATION_OF_WDR5_CONTAINING_HISTONE_MODIFYING_COMPLEXES",-1.19897873928964,0.190352865004856,1,37,-0.362025402312299,11,"Kansl3 Wdr5 Kat2b Cxxc1 Kat14 Men1 Tasp1 Hcfc1 Yeats2 Phf20 Kat8"
"REACTOME_FOXO_MEDIATED_TRANSCRIPTION",-0.66814781737805,0.899710144927536,1,19,-0.236369917820485,5,"Kat2b Foxo1 Foxo4 Sfn Akt2"
"REACTOME_G0_AND_EARLY_G1",0.915747570823381,0.593207196029777,1,16,0.370066224243972,8,"Tfdp1 Ccne1 Lin9 E2f5 Lin37 Lin52 Rbbp4 E2f4"
"REACTOME_G1_S_DNA_DAMAGE_CHECKPOINTS",0.425991175596031,1,1,59,0.132134624888821,4,"Chek1 Plk3 Ccne1 Cdc25a"
"REACTOME_G1_S_TRANSITION",0.61819738316413,0.990726020137785,1,88,0.180518118524144,27,"Prim2 Ccne1 Mcm2 Pole Cdc25a Gmnn Cks1b Orc2 Cdk4 Orc3 Orc1 Rb1 Pole2 Cdkn1a Rpa2 Mnat1 Psmc2 Ppp2r1b Dbf4 Psma7 Cdc45 Psmd2 Ccnd1 Psmd14 Psmb7 Ppp2ca Orc4"
"REACTOME_G2_M_CHECKPOINTS",0.607789761606687,0.99705052577584,1,115,0.171290122168172,39,"Dna2 Rad9b Chek1 Cdk1 Mcm2 Cdc25a Nbn Orc2 Orc3 Orc1 Wrn Ccnb2 Chek2 Rpa2 Rfc4 Psmc2 Gtse1 Rmi2 Clspn Bard1 Dbf4 Psma7 Cdc45 Rad1 Psmd2 Atrip Ube2v2 Psmd14 Psmb7 Trp53 Orc4 Orc5 Rad17 Brip1 Psma6 Psmd6 Hus1 Mre11a Trp53bp1"
"REACTOME_G2_M_DNA_DAMAGE_CHECKPOINT",0.687905526915471,0.943141043334253,1,59,0.213375637724758,4,"Dna2 Rad9b Chek1 Cdk1"
"REACTOME_GABA_B_RECEPTOR_ACTIVATION",0.980755343854882,0.508018060096528,1,14,0.408523837165958,3,"Adcy3 Gnb4 Gng10"
"REACTOME_GABA_RECEPTOR_ACTIVATION",0.980755343854882,0.508018060096528,1,14,0.408523837165958,3,"Adcy3 Gnb4 Gng10"
"REACTOME_GAMMA_CARBOXYLATION_HYPUSINYLATION_HYDROXYLATION_AND_ARYLSULFATASE_ACTIVATION",0.999626656055225,0.473455807898163,1,37,0.337071572069655,18,"Eif5a2 Ggcx Dph2 Ogfod1 Dph1 Tpst2 Arsa Fn3krp Etf1 Eif5a Icmt Jmjd4 Drg2 Kdm8 U2af2 Dph5 Drg1 Rwdd1"
"REACTOME_GAP_FILLING_DNA_REPAIR_SYNTHESIS_AND_LIGATION_IN_GG_NER",1.03984175625415,0.419915382290722,1,21,0.394778719208718,7,"Polk Pole Pold3 Pcna Pole2 Rpa2 Rfc4"
"REACTOME_GAP_JUNCTION_TRAFFICKING_AND_REGULATION",-0.947127565343948,0.520459641255605,1,15,-0.356557197081897,3,"Tubb2b Tubb2a Tuba1a"
"REACTOME_GENE_SILENCING_BY_RNA",0.548142594050468,0.96127094530509,1,12,0.236853579837795,12,"Ran Ago4 Prkra Ipo8 Ago3 Tsnax Tnrc6b Tsn Tnrc6a Tarbp2 Ago2 Ago1"
"REACTOME_GLI3_IS_PROCESSED_TO_GLI3R_BY_THE_PROTEASOME",-0.913260747033893,0.620144832126399,1,41,-0.269452701521245,41,"Psmc5 Prkaca Psmc6 Cul1 Rbx1 Ubc Psmd13 Uba52 Psmb4 Adrm1 Csnk1a1 Psmc1 Ubb Psmd1 Psmd7 Psmb5 Psmd3 Psma4 Psma2 Psmc4 Psmb2 Psma5 Psmb6 Prkacb Psmd12 Psmc3 Psmb3 Psma3 Psmb1 Psmd11 Psma1 Psmd8 Psmd6 Psma6 Gsk3b Psmb7 Psmd14 Psmd2 Sufu Psma7 Psmc2"
"REACTOME_GLOBAL_GENOME_NUCLEOTIDE_EXCISION_REPAIR_GG_NER",0.53187525871024,0.999060906895627,1,80,0.157257777365114,22,"Polk Cops2 Pole Pold3 Gtf2h5 Pcna Ino80 Pole2 Rpa2 Mnat1 Gtf2h2 Rfc4 Cops7b Parp1 Tfpt Actr5 Cul4b Actl6a Ino80c Ercc1 Ube2v2 Rad23b"
"REACTOME_GLUCAGON_LIKE_PEPTIDE_1_GLP1_REGULATES_INSULIN_SECRETION",-0.86396898997174,0.637337192474674,1,18,-0.310771494406973,2,"Kcnb1 Itpr3"
"REACTOME_GLUCONEOGENESIS",1.3169581131517,0.134983652498832,1,14,0.548565740826774,6,"Pcx Eno3 Aldoc Slc37a1 Tpi1 Slc37a4"
"REACTOME_GLUCOSE_METABOLISM",1.40467514438782,0.0410076976906928,1,55,0.441334512073495,18,"Pcx Eno3 Bpgm Aldoc Nup37 Slc37a1 Pfkfb1 Pfkfb2 Nup160 Pfkl Pfkp Nup54 Tpi1 Nup205 Nup88 Slc37a4 Nup188 Nup107"
"REACTOME_GLUTAMATE_NEUROTRANSMITTER_RELEASE_CYCLE",-0.962418948802122,0.489493534482759,1,10,-0.400526078508507,2,"Rab3a Stxbp1"
"REACTOME_GLUTATHIONE_CONJUGATION",0.939175086439779,0.55982905982906,1,19,0.364279296736024,8,"Hpgds Gsto1 Gstk1 Gss Gstz1 Chac2 Gstt2 Mgst2"
"REACTOME_GLYCEROPHOSPHOLIPID_BIOSYNTHESIS",0.825160177493387,0.778455284552846,1,70,0.249154022253336,13,"Pemt Ddhd2 Tmem86b Slc44a1 Plbd1 Lpcat1 Mgll Lpcat4 Crls1 Agpat4 Miga1 Dgat1 Cpne3"
"REACTOME_GLYCOGEN_BREAKDOWN_GLYCOGENOLYSIS",0.626809496829554,0.91484375,1,13,0.264913685743857,1,"Phkg1"
"REACTOME_GLYCOGEN_METABOLISM",-0.702467897793717,0.850590883511536,1,16,-0.259300468071957,5,"Phka1 Gys1 Akr1e1 Calm1 Pygm"
"REACTOME_GLYCOLYSIS",1.39941794612931,0.04936870478082,1,49,0.448725889930993,19,"Eno3 Bpgm Aldoc Nup37 Pfkfb1 Pfkfb2 Nup160 Pfkl Pfkp Nup54 Tpi1 Nup205 Nup88 Nup188 Nup107 Gnpda2 Ndc1 Hk2 Pfkfb4"
"REACTOME_GLYCOSAMINOGLYCAN_METABOLISM",1.06668169468785,0.356335754640839,1,77,0.317262668339214,19,"B4galt4 Sdc3 Hs3st3b1 B3gnt3 B3gnt7 B3gat2 Dse Papss1 Hyal1 Slc35b2 Ext1 Hgsnat Chst11 Uxs1 Extl2 Slc26a2 Cspg5 St3gal4 St3gal2"
"REACTOME_GLYCOSAMINOGLYCAN_PROTEIN_LINKAGE_REGION_BIOSYNTHESIS",0.82582800320336,0.70203125,1,13,0.34902652436771,4,"Sdc3 B3gat2 Uxs1 Cspg5"
"REACTOME_GLYCOSPHINGOLIPID_BIOSYNTHESIS",0.734766278957123,0.811287758346582,1,10,0.330659660317378,3,"St6galnac6 St3gal2 B4galnt1"
"REACTOME_GLYCOSPHINGOLIPID_CATABOLISM",0.670545296155076,0.905853952926976,1,23,0.249900640895628,3,"Neu3 Smpd3 Asah2"
"REACTOME_GLYCOSPHINGOLIPID_METABOLISM",0.717098340127294,0.878038131276379,1,33,0.246700058649587,7,"Neu3 Smpd3 St6galnac6 Asah2 Gla St3gal2 B4galnt1"
"REACTOME_GOLGI_ASSOCIATED_VESICLE_BIOGENESIS",-0.882112062842637,0.678949164107813,1,50,-0.249773709477468,16,"Igf2r Txndc5 Ap1s2 Snx9 Ap1m1 Snx2 Ap4e1 Ap1s3 Ap1g1 Clint1 Snx5 Tpd52 Ap3b1 Hip1r Pik3c2a Golgb1"
"REACTOME_GOLGI_CISTERNAE_PERICENTRIOLAR_STACK_REORGANIZATION",0.74383102181652,0.800953895071542,1,10,0.334738977619483,4,"Gorasp1 Rab1a Rab1b Plk1"
"REACTOME_GOLGI_TO_ER_RETROGRADE_TRANSPORT",-0.644187408918568,0.997398091934085,1,102,-0.161839792598363,11,"Klc3 Tubb2b Kif3a Tubb2a Racgap1 Kif23 Kif20a Copg2 Tuba1a Cenpe Rab6b"
"REACTOME_GPCR_LIGAND_BINDING",-1.29544865156429,0.0838543582199338,1,64,-0.350607158468316,16,"Ccl5 Adrb2 Adm Adora2a Anxa1 Cxcl16 Cxcr4 Xk S1pr4 C5ar2 Tbxa2r Cnr2 Ptger4 Ccr9 S1pr1 Cd55"
"REACTOME_GPER1_SIGNALING",-0.568242264619133,0.956668542487338,1,16,-0.209754048059401,1,"Prkar2b"
"REACTOME_GPVI_MEDIATED_ACTIVATION_CASCADE",0.891484211699293,0.631313131313131,1,27,0.319716462863094,2,"Lcp2 Fcer1g"
"REACTOME_GROWTH_HORMONE_RECEPTOR_SIGNALING",-0.663617140914888,0.865840517241379,1,10,-0.27617491469021,3,"Jak2 Lyn Gh"
"REACTOME_GSK3B_MEDIATED_PROTEASOMAL_DEGRADATION_OF_PD_L1_CD274",-0.834393815539718,0.76193569340695,1,40,-0.247136987498907,40,"Psmc5 Psmc6 Cops5 Cul1 Rbx1 Ubc Psmd13 Uba52 Psmb4 Adrm1 Cd274 Psmc1 Ubb Psmd1 Psmd7 Psmb5 Psmd3 Psma4 Psma2 Psmc4 Psmb2 Psma5 Psmb6 Psmd12 Psmc3 Psmb3 Psma3 Psmb1 Psmd11 Psma1 Psmd8 Psmd6 Psma6 Gsk3b Psmb7 Psmd14 Psmd2 Psma7 Psmc2 Nek2"
"REACTOME_G_ALPHA_12_13_SIGNALLING_EVENTS",1.09879551398815,0.31575206141598,1,45,0.357636340722827,10,"Rasgrf2 Plekhg5 Abr Arhgef12 Ect2 Vav3 Arhgef10 Mcf2l Trio Gnb4"
"REACTOME_G_ALPHA_I_SIGNALLING_EVENTS",-1.0261443916357,0.388118811881188,1,82,-0.267169900558243,11,"Ccl5 Anxa1 Cxcl16 Cxcr4 Prkar2b S1pr4 Rgs13 Cnr2 Plcb3 Pde4c Ccr9"
"REACTOME_G_ALPHA_Q_SIGNALLING_EVENTS",-0.768719268018789,0.910261125413755,1,64,-0.208050298168485,16,"Kalrn Anxa1 Rgs13 Tbxa2r Plcb3 Dgka Itpr3 Ffar1 Dgkz Kras Daglb Btk Plcb2 Mapk7 P2ry10 Abhd6"
"REACTOME_G_ALPHA_S_SIGNALLING_EVENTS",0.986109057850083,0.490249891665463,1,40,0.328066174633028,12,"Ramp1 Pde8a Calcrl Gpr176 Pde1b Gpr150 Grk3 Hrh2 Arrb1 Gnb4 Gng10 Itga5"
"REACTOME_G_ALPHA_Z_SIGNALLING_EVENTS",1.3011991827274,0.148118874486247,1,12,0.562250932250346,4,"Adcy3 Gnb4 Rgs16 Gng10"
"REACTOME_G_BETA_GAMMA_SIGNALLING_THROUGH_CDC42",0.709930648917203,0.839153104755886,1,11,0.312242251503623,2,"Gnb4 Gng10"
"REACTOME_G_BETA_GAMMA_SIGNALLING_THROUGH_PI3KGAMMA",-0.778180004417893,0.752522421524664,1,15,-0.29295492112476,6,"Pik3cg Pik3r5 Akt2 Akt3 Gng2 Rhoa"
"REACTOME_G_PROTEIN_ACTIVATION",0.936095575052154,0.562332121978196,1,11,0.4117142856456,3,"Gnb4 Gng10 Gna11"
"REACTOME_G_PROTEIN_BETA_GAMMA_SIGNALLING",-1.1647333163256,0.262115839243499,1,21,-0.402796612057904,11,"Plcb3 Pik3cg Pik3r5 Akt2 Btk Plcb2 Pak1 Akt3 Gng2 Rhoa Cdc42"
"REACTOME_G_PROTEIN_MEDIATED_EVENTS",-0.94578741797575,0.525327771156138,1,24,-0.314523280222217,9,"Prkar2b Plcb3 Gnai2 Camkk2 Calm1 Adcy9 Plcb2 Calm3 Prkaca"
"REACTOME_HATS_ACETYLATE_HISTONES",-1.27089531029929,0.147602632403635,1,29,-0.408335257427262,12,"Jade3 Kansl3 Wdr5 Hcfc1 Kat7 Kat6a Phf20 Ncoa1 Jade1 Msl1 Meaf6 Kat8"
"REACTOME_HDACS_DEACETYLATE_HISTONES",-0.667828859870786,0.917284316632078,1,22,-0.227633761019464,22,"Sap30 Mta3 Mta2 Rest Sap30l Hdac1 Arid4b Rcor1 Gatad2b Suds3 Arid4a Chd4 Brms1 Gatad2a Chd3 Phf21a Rbbp4 Mbd3 Mta1 Kdm1a Hmg20b Rbbp7"
"REACTOME_HDMS_DEMETHYLATE_HISTONES",0.883271315599496,0.636596771760446,1,22,0.33158552739556,8,"Uty Kdm4c Phf8 Phf2 Kdm4d Kdm6a Kdm2b Kdm1a"
"REACTOME_HDR_THROUGH_HOMOLOGOUS_RECOMBINATION_HRR",1.16125149638447,0.230704815073273,1,56,0.363620179161211,18,"Dna2 Polk Chek1 Gen1 Xrcc2 Brca2 Pole Pold3 Nbn Spidr Wrn Rad51d Pcna Eme2 Palb2 Pole2 Rpa2 Rfc4"
"REACTOME_HDR_THROUGH_MMEJ_ALT_NHEJ",0.877529728039523,0.638318052481821,1,12,0.379182460469604,5,"Brca2 Fen1 Nbn Rad52 Parp1"
"REACTOME_HDR_THROUGH_SINGLE_STRAND_ANNEALING_SSA",0.902317888232598,0.624274099883856,1,36,0.306093535773803,17,"Dna2 Rad9b Nbn Rad52 Wrn Rpa2 Rfc4 Rmi2 Bard1 Rad1 Atrip Ercc1 Rad17 Brip1 Hus1 Abl1 Mre11a"
"REACTOME_HEDGEHOG_LIGAND_BIOGENESIS",0.816497861955376,0.765008576329331,1,42,0.268682181834807,23,"Hhat Psmc2 Psma7 Os9 Psmd2 Psmd14 Psmb7 Psma6 Vcp Psmd6 Psmd8 Psma1 Psmd11 Psmb1 Psma3 Psmb3 Psmc3 Derl2 Psmd12 Psmb6 Psma5 Psmb2 Psmc4"
"REACTOME_HEDGEHOG_OFF_STATE",0.739991968426031,0.90209601081812,1,72,0.222149836581779,6,"Intu Adcy3 Wdr19 Rpgrip1l Ift140 Ptch1"
"REACTOME_HEDGEHOG_ON_STATE",0.745766816932636,0.874559548978154,1,53,0.235863302647337,2,"Cdon Gas8"
"REACTOME_HEME_BIOSYNTHESIS",0.804965603077572,0.734555221993996,1,11,0.354040599136362,6,"Flvcr1 Cox15 Alas1 Fech Cpox Ppox"
"REACTOME_HEPARAN_SULFATE_HEPARIN_HS_GAG_METABOLISM",1.02603787653595,0.433700407301252,1,22,0.385180979400514,5,"Sdc3 Hs3st3b1 Ext1 Hgsnat Extl2"
"REACTOME_HIGH_LAMINAR_FLOW_SHEAR_STRESS_ACTIVATES_SIGNALING_BY_PIEZO1_AND_PECAM1_CDH5_KDR_IN_ENDOTHELIAL_CELLS",-1.26071563124094,0.154334709431566,1,31,-0.398145232177964,4,"Adm Vcl Prkar2b Capn2"
"REACTOME_HOMOLOGOUS_DNA_PAIRING_AND_STRAND_EXCHANGE",1.1620996397217,0.257385854968666,1,26,0.420232355506356,10,"Dna2 Chek1 Xrcc2 Brca2 Nbn Wrn Rad51d Palb2 Rmi2 Bard1"
"REACTOME_HOMOLOGY_DIRECTED_REPAIR",0.792893336690805,0.855497382198953,1,99,0.227951032720582,26,"Dna2 Rad9b Polk Chek1 Gen1 Xrcc2 Brca2 Pole Fen1 Pold3 Nbn Spidr Rad52 Wrn Rad51d Pcna Eme2 Palb2 Pole2 Rpa2 Rfc4 Parp1 Rmi2 Tipin Clspn Bard1"
"REACTOME_HSF1_DEPENDENT_TRANSACTIVATION",0.677451791488432,0.886360164961051,1,18,0.265603558670717,9,"Camk2g Hsp90aa1 Akt1s1 Ptges3 Hsp90ab1 Camk2d Fkbp4 Hspa8 Hsbp1"
"REACTOME_HSP90_CHAPERONE_CYCLE_FOR_STEROID_HORMONE_RECEPTORS_SHR_IN_THE_PRESENCE_OF_LIGAND",-0.85603468128555,0.704828909497921,1,34,-0.264421809118582,4,"Tubb2b Tubb2a Tuba1a Hspa1b"
"REACTOME_HS_GAG_BIOSYNTHESIS",1.21898003451971,0.220857942182157,1,15,0.50035362586278,4,"Sdc3 Hs3st3b1 Ext1 Extl2"
"REACTOME_HS_GAG_DEGRADATION",0.844105149765522,0.678780218043925,1,11,0.371254985075773,2,"Sdc3 Hgsnat"
"REACTOME_HYALURONAN_METABOLISM",-0.988596513213209,0.462564661040022,1,11,-0.402404476075702,3,"Has3 Hexb Chp1"
"REACTOME_IKK_COMPLEX_RECRUITMENT_MEDIATED_BY_RIP1",-0.586767499619051,0.957478005865103,1,20,-0.205747828093105,2,"Ly96 Ripk1"
"REACTOME_INACTIVATION_OF_CSF3_G_CSF_SIGNALING",0.717374961657352,0.841191066997519,1,16,0.289901116733514,1,"Socs3"
"REACTOME_INFLAMMASOMES",-1.12412838246877,0.324353448275862,1,10,-0.467824052436544,4,"Bcl2 Bcl2l1 Pstpip1 Pycard"
"REACTOME_INHIBITION_OF_REPLICATION_INITIATION_OF_DAMAGED_DNA_BY_RB1_E2F1",-0.579714159507865,0.934806034482759,1,10,-0.241257343543097,4,"Prim1 Pola1 Pola2 Ppp2cb"
"REACTOME_INHIBITION_OF_THE_PROTEOLYTIC_ACTIVITY_OF_APC_C_REQUIRED_FOR_THE_ONSET_OF_ANAPHASE_BY_MITOTIC_SPINDLE_CHECKPOINT_COMPONENTS",-1.19922520610213,0.227245862884161,1,21,-0.414724850179651,4,"Cdc20 Mad2l1 Ube2c Bub1b"
"REACTOME_INITIATION_OF_NUCLEAR_ENVELOPE_NE_REFORMATION",0.564261669235391,0.964439655172414,1,17,0.224568797369109,3,"Cdk1 Kpnb1 Ccnb2"
"REACTOME_INOSITOL_PHOSPHATE_METABOLISM",-1.15637880010294,0.230128205128205,1,35,-0.354007803621424,13,"Ippk Plcb3 Synj1 Inpp5b Ipmk Calm1 Ip6k1 Itpk1 Inpp5a Plcb2 Calm3 Pten Ocrl"
"REACTOME_INSERTION_OF_TAIL_ANCHORED_PROTEINS_INTO_THE_ENDOPLASMIC_RETICULUM_MEMBRANE",1.14336825300876,0.303232825613926,1,15,0.469317326690043,2,"App Hmox1"
"REACTOME_INSULIN_RECEPTOR_RECYCLING",-0.643278114662344,0.925236406619385,1,21,-0.222463152350108,4,"Atp6v0a1 Atp6v0d1 Atp6v1g2 Tcirg1"
"REACTOME_INSULIN_RECEPTOR_SIGNALLING_CASCADE",-0.828246078638721,0.701759530791789,1,20,-0.290421388228188,2,"Pik3r4 Irs2"
"REACTOME_INTEGRATION_OF_ENERGY_METABOLISM",-1.2173124519208,0.167262098083793,1,40,-0.3605526870043,10,"Acsl4 Kcnb1 Prkar2b Prkab2 Plcb3 Itpr3 Gnai2 Ffar1 Acsl3 Slc2a1"
"REACTOME_INTEGRIN_CELL_SURFACE_INTERACTIONS",-1.16814185740041,0.258569739952719,1,21,-0.403975378714398,3,"Col5a3 Itga6 Itgb7"
"REACTOME_INTEGRIN_SIGNALING",-0.748034511212916,0.812753623188406,1,19,-0.264631345554841,4,"Rasgrp1 Syk Csk Rasgrp2"
"REACTOME_INTERCONVERSION_OF_NUCLEOTIDE_DI_AND_TRIPHOSPHATES",1.01509115347344,0.448322756119674,1,21,0.385382086301216,8,"Dctd Nme4 Nudt13 Txn1 Nme2 Txnrd1 Nme1 Guk1"
"REACTOME_INTERFERON_ALPHA_BETA_SIGNALING",0.792129743462074,0.752100198564228,1,18,0.310564502796863,2,"Socs3 Rnasel"
"REACTOME_INTERFERON_GAMMA_SIGNALING",1.04243377271043,0.416068428287765,1,18,0.408699369001758,2,"Socs3 Camk2g"
"REACTOME_INTERFERON_SIGNALING",0.501908107992746,0.999871266735324,1,112,0.141950570576488,40,"Socs3 Ifi44 Cdk1 Rnasel Cenps Camk2g Eif4e3 Tuba1c Tuba4a Kpnb1 Fancl Npm1 Gbp2 Uba7 Fancm Ifngr1 Kpna1 Ilf3 Ikbkg Fancf Ppp2r1b Eif4a1 Chuk Tuba1b Dnajc3 Faap24 Becn1 Abce1 Tubb4b Ptpn2 Eif4g3 Faap20 Ppp2ca Trp53 Fancg Cenpx Prkra Mapt Ube2e1 Camk2d"
"REACTOME_INTERLEUKIN_12_FAMILY_SIGNALING",1.30847239870711,0.147890662031917,1,11,0.575493350548813,3,"Il12rb1 Ebi3 Il12a"
"REACTOME_INTERLEUKIN_15_SIGNALING",1.32035761660298,0.136724960254372,1,10,0.594187585231957,2,"Il15ra Il15"
"REACTOME_INTERLEUKIN_17_SIGNALING",-1.10759787281488,0.266415868673051,1,51,-0.312224151283526,5,"Mapk11 Fos Tab3 Dusp6 Map2k4"
"REACTOME_INTERLEUKIN_1_FAMILY_SIGNALING",0.552903169043782,0.998670389575854,1,87,0.161804966391087,35,"Nlrx1 App Alpk1 Mapk8 Traf2 Tnip2 Nkiras1 Nlrc5 Lrrc14 Il1rap Psmc2 Ikbkg Tollip Chuk Psma7 N4bp1 Psmd2 Psmd14 Psmb7 Rela Irak2 Usp14 Psma6 Psmd6 Map3k3 Tbk1 Nfkbia Psmd8 Psma1 Casp8 Nkiras2 Psmd11 Psmb1 Psma3 Psmb3"
"REACTOME_INTERLEUKIN_1_SIGNALING",0.564833791993483,0.99718272068688,1,80,0.167002516576909,23,"Nlrx1 App Alpk1 Traf2 Tnip2 Nkiras1 Nlrc5 Lrrc14 Il1rap Psmc2 Ikbkg Tollip Chuk Psma7 N4bp1 Psmd2 Psmd14 Psmb7 Rela Irak2 Usp14 Psma6 Psmd6"
"REACTOME_INTERLEUKIN_2_FAMILY_SIGNALING",1.41541374987413,0.0648871847810057,1,28,0.50281725035211,5,"Il9r Csf2rb Il15ra Il15 Il2ra"
"REACTOME_INTERLEUKIN_3_INTERLEUKIN_5_AND_GM_CSF_SIGNALING",0.452656201285716,0.998256320836966,1,35,0.154295579743654,2,"Csf2rb Il2ra"
"REACTOME_INTERLEUKIN_6_FAMILY_SIGNALING",-1.03063813121078,0.409217101610217,1,13,-0.402694894348573,3,"Lifr Clcf1 Jak2"
"REACTOME_INTERLEUKIN_7_SIGNALING",-1.01229473581352,0.438333787095018,1,11,-0.412050748060223,2,"Irs2 Brwd1"
"REACTOME_INTERLEUKIN_RECEPTOR_SHC_SIGNALING",0.876868796525933,0.643011083743842,1,17,0.348982363719941,2,"Csf2rb Il2ra"
"REACTOME_INTRACELLULAR_SIGNALING_BY_SECOND_MESSENGERS",-0.720376419615795,0.994128009395185,1,179,-0.166350605355411,44,"Irak4 Prkar2b Irs2 Pip4k2b Casp9 Pik3cg Scmh1 Slc38a9 Otud3 Foxo1 Cd19 Foxo4 Phlpp2 Fyn Pik3r5 Suz12 Camkk2 Pip5k1b Phlpp1 Ring1 Akt2 Calm1 Pml Nedd4 Adcy9 Wwp2 Mta3 Mdm2 Psmc5 Vav1 Cbx6 Ppp2r5a Mta2 Phc2 Ppp2cb Rhog Grb2 Xiap Calm3 Tnks2 Maf1 Prkaca Pten Lamtor2"
"REACTOME_INTRAFLAGELLAR_TRANSPORT",-0.996018050497788,0.459545890629997,1,34,-0.307661477490461,9,"Tubb2b Kif3a Tubb2a Ift46 Ift74 Ift122 Tuba1a Kif3c Ift52"
"REACTOME_INTRA_GOLGI_AND_RETROGRADE_GOLGI_TO_ER_TRAFFIC",-0.835357626270622,0.883561643835616,1,153,-0.19627788368059,25,"Gcc1 Klc3 Tubb2b Kif3a Tubb2a Racgap1 Igf2r Rab9 Kif23 Kif20a Copg2 Cog5 Tuba1a Cenpe Cyth1 Rab6b Rab30 Cog1 Gosr2 Kif3c Vti1a Cog6 Tmed7 Stx5a Bnip1"
"REACTOME_INTRA_GOLGI_TRAFFIC",0.627303603986585,0.952721435867503,1,31,0.218794793415905,11,"Rgp1 Cyth3 Ric1 Rab39 Vps45 Cog4 Stx16 Ykt6 Napa Cog7 Nsf"
"REACTOME_INTRINSIC_PATHWAY_FOR_APOPTOSIS",-0.969709317259072,0.507607640012949,1,37,-0.292798691255103,7,"Bcl2 Casp9 Bcl2l11 Casp3 Bcl2l1 Nmt1 Sfn"
"REACTOME_INWARDLY_RECTIFYING_K_CHANNELS",-0.892392730662048,0.582435344827586,1,10,-0.371383544917149,1,"Kcnj1"
"REACTOME_ION_CHANNEL_TRANSPORT",-0.846527949643653,0.794243485025282,1,78,-0.221774699663562,16,"Clcn6 Ttyh3 Atp1b1 Tsc22d3 Atp6v0a1 Atp8a1 Atp6v0d1 Trpm5 Ripk1 Ostm1 Nedd4l Clcn7 Atp6v1g2 Trpv2 Calm1 Clcn4"
"REACTOME_ION_HOMEOSTASIS",1.30053768797374,0.138029868758485,1,22,0.488229910276077,2,"Slc8a1 Asph"
"REACTOME_ION_TRANSPORT_BY_P_TYPE_ATPASES",-0.626539288496183,0.945761707172496,1,23,-0.210473136877329,2,"Atp1b1 Atp8a1"
"REACTOME_IRAK1_RECRUITS_IKK_COMPLEX",0.652475868223914,0.890188023384421,1,11,0.286972445064527,11,"Ikbkg Chuk Irak1 Ube2n Traf6 Ubb Peli1 Uba52 Ube2v1 Ubc Ikbkb"
"REACTOME_IRON_UPTAKE_AND_TRANSPORT",0.719326827766039,0.886011861709822,1,37,0.242555181175142,3,"Trf Hmox1 Steap4"
"REACTOME_IRS_MEDIATED_SIGNALLING",-0.870076742849024,0.628306133933596,1,16,-0.321169561467316,2,"Pik3r4 Irs2"
"REACTOME_ISG15_ANTIVIRAL_MECHANISM",-0.850916708269896,0.680672268907563,1,25,-0.280285745677738,5,"Trim25 Usp18 Ube2l6 Nedd4 Flnb"
"REACTOME_JNK_C_JUN_KINASES_PHOSPHORYLATION_AND_ACTIVATION_MEDIATED_BY_ACTIVATED_HUMAN_TAK1",-0.709227251848547,0.860410557184751,1,20,-0.248687881975429,2,"Tab3 Map2k4"
"REACTOME_KEAP1_NFE2L2_PATHWAY",-0.426709036794414,1,1,60,-0.117032099618319,59,"Skp2 Mafk Akt2 Sesn1 Psmc5 Ufd1 Psmc6 Akt3 Cul1 Rbx1 Ep300 Keap1 Ubc Map1lc3b Psmd13 Trim21 Uba52 Psmb4 Adrm1 Psmc1 Ubb Psmd1 Nfe2l2 Psmd7 Psmb5 Psmd3 Psma4 Psma2 Sqstm1 Psmc4 Psmb2 Psma5 Psmb6 Cul3 Mul1 Prdx1 Psmd12 Psmc3 Psmb3 Psma3 Psmb1 Psmd11 Psma1 Psmd8 Akt1 Ubxn7 Bach1 Psmd6 Vcp Psma6 Nploc4 Gsk3b Psmb7 Psmd14 Psmd2 Psma7 Psmc2 Fbxl17 Sesn2"
"REACTOME_KERATAN_SULFATE_BIOSYNTHESIS",1.31045888221449,0.140814423375816,1,15,0.537902865257719,3,"B4galt4 B3gnt3 B3gnt7"
"REACTOME_KERATAN_SULFATE_KERATIN_METABOLISM",1.10699674102009,0.33575098216984,1,21,0.420274289775033,3,"B4galt4 B3gnt3 B3gnt7"
"REACTOME_KINESINS",-1.00580545350369,0.438191281717632,1,38,-0.302007645420255,9,"Klc3 Tubb2b Kif3a Tubb2a Racgap1 Kif23 Kif20a Tuba1a Cenpe"
"REACTOME_KSRP_KHSRP_BINDS_AND_DESTABILIZES_MRNA",0.664695558321387,0.8931963257045,1,14,0.276872292090005,7,"Dis3 Exosc3 Exosc9 Exosc5 Dcp2 Exosc1 Akt1"
"REACTOME_L1CAM_INTERACTIONS",0.62042340236699,0.969991426121749,1,44,0.203023040950733,13,"Itga9 Kif4 Itgb3 Tuba1c Itga5 Tuba4a Sptbn4 Map2k2 Ranbp9 Itgav Tuba1b Csnk2a2 Numb"
"REACTOME_LAGGING_STRAND_SYNTHESIS",0.917576808535539,0.591171116504854,1,20,0.351725455629043,7,"Dna2 Prim2 Fen1 Pold3 Pcna Rpa2 Rfc4"
"REACTOME_LANOSTEROL_BIOSYNTHESIS",-1.49417766264156,0.0741254858411993,1,13,-0.583810842791713,6,"Idi1 Lss Pmvk Acat2 Fdft1 Hmgcs1"
